id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
07-005-0018,Minsk,capital,53.898835,27.60557,7,,401,261,1208,1620,3,67,2,0,25,0,0,,0,2,24,0,0,,0,0,19,0,1,585,0,395,488,259,1620,1140.97,0.7043,87.2867,20.3109,19.3038,21.1502,19.9752,675.845,297.098
07-005-0019,Minsk,capital,53.898724,27.59744,7,,455,276,1328,,14,,7,2,118,1,0,,0,2,15,0,1,,0,1,14,1,1,455,0,434,693,267,1674.54,1179.38,0.7043,111.668,25.9843,24.6958,27.058,25.5548,742.574,221.845
07-005-0020,Minsk,capital,53.906321,27.58092,7,,455,302,1427,1679,3,257,0,2,14,1,1,24,1,1,29,1,1,,0,0,33,0,1,856,0,446,214,299,1679,1182.52,0.7043,100.991,23.4999,22.3346,24.471,23.1115,763.106,225.006
07-005-0021,Minsk,capital,53.9071,27.578055,7,,426,305,1182,1512,8,54,6,0,9,0,2,15,2,1,12,0,0,,0,2,13,2,2,599,0,411,480,295,1512,1182,0.781746,54,9,15,12,13,480,599
07-005-0022,Minsk,capital,53.898432,27.578261,7,,554,373,,,11,,2,2,,0,1,,0,3,,0,1,,0,1,,1,0,,0,535,,370,1742.48,1227.23,0.7043,130.12,30.278,28.7766,31.5291,29.7775,915.385,61.3614
07-005-0023,Minsk,capital,53.899233,27.584064,7,,659,437,,,6,,3,0,,0,0,,0,4,,2,2,,0,1,,1,2,,1,644,,430,2072.71,1459.81,0.7043,148.019,34.4429,32.735,35.8662,33.8736,1101.88,72.9906
07-005-0024,Minsk,capital,53.899233,27.584064,7,,266,179,,,5,,1,3,,1,0,,0,2,,1,1,,0,0,,0,1,,1,254,,175,946.338,666.506,0.7043,65.0364,15.1335,14.3831,15.7588,14.8833,434.594,106.717
07-005-0025,Minsk,capital,53.89822,27.589939,7,,554,385,,,7,,3,2,,1,0,,0,1,,1,2,,0,0,,0,1,,1,541,,379,1742.46,1227.22,0.7043,124.782,29.0358,27.596,30.2356,28.5558,925.651,61.3608
07-005-0026,Minsk,capital,53.887671,27.603549,7,,534,315,1722,1810,8,148,5,3,16,1,0,,0,3,26,0,1,,0,2,17,0,6,811,1,511,704,308,1810,1274.78,0.7043,121.212,16,26.788,26,17,704,363.78
07-005-0027,Minsk,capital,53.889927,27.613197,7,,412,245,,,1,,1,1,,0,0,,0,1,,1,1,,0,2,,1,3,,0,403,,242,1295.84,912.658,0.7043,92.2038,21.4551,20.3912,22.3417,21.1005,689.533,45.6329
07-005-0028,Minsk,capital,53.887671,27.603549,7,,471,308,,,7,,5,1,,0,0,,0,3,,0,2,,0,3,,3,3,,0,452,,300,1674.54,1179.38,0.7043,113.158,26.3311,25.0254,27.4191,25.8958,773.372,188.178
07-005-0029,Minsk,capital,53.884089,27.602354,7,,488,314,1569,1750,9,83,4,0,16,0,1,,1,2,27,2,1,,0,3,21,3,3,1049,0,469,373,304,1750,1232.53,0.7043,116.632,27.1395,25.7937,28.2609,26.6909,802.459,205.554
07-005-0030,Minsk,capital,53.881303,27.608508,7,,380,246,,,4,,0,2,,1,1,,1,4,,2,0,,0,0,,0,2,,0,367,,242,1195.2,841.781,0.7043,89.2232,20.7615,19.732,21.6195,20.4184,627.937,42.089
07-005-0031,Minsk,capital,53.882614,27.610762,7,,227,149,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,224,,148,713.964,502.845,0.7043,49.0589,11.4156,10.8496,11.8873,11.2269,383.264,25.1422
07-005-0032,Minsk,capital,53.886907,27.614077,7,,392,275,,,6,,2,1,,1,3,,2,3,,1,0,,0,1,,1,1,,0,377,,268,1232.95,868.366,0.7043,93.4549,21.7462,20.6679,22.6448,21.3868,645.047,43.4183
07-005-0033,Minsk,capital,53.886185,27.619683,7,,267,168,,,6,,4,1,,1,0,,0,0,,0,1,,1,2,,0,0,,0,257,,162,946.338,666.506,0.7043,63.4613,14.767,14.0347,15.3772,14.5229,439.727,104.616
07-005-0034,Minsk,capital,53.901727,27.651438,7,,422,223,2062,2292,15,163,4,0,21,0,3,33,0,4,32,0,1,,0,2,33,1,6,998,0,391,782,218,2292,2062,0.899651,163,21,33,32,33,782,998
07-005-0035,Minsk,capital,53.900878,27.65495,7,,390,214,,,6,,0,2,,0,0,,0,3,,2,5,,0,1,,1,2,,0,371,,211,1226.67,863.943,0.7043,96.6051,22.4793,21.3646,23.4082,22.1077,634.781,43.1971
07-005-0036,Minsk,capital,53.892468,27.651052,7,,605,365,,,11,,5,0,,0,0,,0,3,,3,1,,0,0,,0,1,,0,589,,357,1902.88,1340.19,0.7043,137.873,32.0821,30.4912,33.4078,31.5518,1007.78,67.0097
07-005-0037,Minsk,capital,53.894241,27.656307,7,,592,354,2088,2315,10,138,5,1,27,1,1,15,0,1,50,0,2,,0,0,34,0,10,565,0,567,1259,348,2315,2088,0.901944,138,27,15,50,34,1259,565
07-006-0001,Minsk,capital,53.906947,27.603513,7,,382,194,669,1001,12,96,1,1,16,1,0,34,0,3,18,1,1,,0,1,27,0,10,428,1,354,50,190,1201.53,846.238,0.7043,102.978,23.9621,22.7739,24.9523,23.566,605.694,42.3119
07-006-0002,Minsk,capital,53.90858,27.590038,7,,210,131,597,902,2,110,1,0,14,0,0,,0,1,16,1,0,,0,0,25,0,2,387,0,205,45,129,902,635.279,0.7043,47.3642,11.0213,10.4748,11.4767,10.8391,350.755,193.348
07-006-0003,Minsk,capital,53.919484,27.595024,7,,60,41,,,4,,2,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,54,,38,286.126,201.519,0.7043,17.5999,4.09537,3.89229,4.2646,4.02767,92.394,75.2449
07-006-0004,Minsk,capital,53.919219,27.595347,7,,19,15,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,14,286.126,201.519,0.7043,4.77256,1.11054,1.05547,1.15643,1.09218,30.798,161.534
07-006-0005,Minsk,capital,53.92012,27.603441,7,,497,334,1609,1547,5,146,0,1,27,1,3,4,1,5,28,2,3,,0,1,37,0,4,704,1,475,663,329,1563.21,1100.97,0.7043,121.141,28.1885,26.7907,29.3533,27.7226,812.725,55.0485
07-006-0006,Minsk,capital,53.923307,27.602219,7,,365,252,927,1383,8,6,5,2,23,1,2,41,1,0,26,0,1,,0,1,41,1,3,584,0,348,206,244,1383,974.047,0.7043,89.7166,20.8764,19.8412,21.739,20.5313,595.428,205.914
07-006-0007,Minsk,capital,53.924961,27.608283,7,,693,487,1800,2029,9,250,4,1,40,0,0,,0,6,41,4,0,,0,2,24,0,0,743,0,675,702,479,2179.66,1535.13,0.7043,157.636,36.6808,34.8619,38.1965,36.0745,1154.92,76.7566
07-006-0008,Minsk,capital,53.927941,27.603504,7,,1086,729,2839,2876,11,155,5,3,31,2,0,4,0,3,49,3,0,,0,3,26,3,7,705,2,1059,1869,714,2876,2839,0.987135,155,31,4,49,26,1869,705
07-006-0009,Minsk,capital,53.927941,27.603504,7,,524,367,1470,2251,9,94,3,0,37,0,1,,0,3,41,1,1,,0,1,62,0,2,927,0,507,309,363,2251,1585.38,0.7043,122.21,28.4373,27.0272,29.6124,27.9673,867.477,482.649
07-006-0010,Minsk,capital,53.934106,27.613628,7,,422,273,,,6,,5,1,,0,0,,0,2,,1,1,,0,0,,0,3,,0,409,,267,1327.3,934.817,0.7043,97.8063,22.7588,21.6302,23.6992,22.3826,699.799,46.7408
07-006-0011,Minsk,capital,53.934106,27.613628,7,,485,327,,,12,,5,4,,1,0,,0,1,,0,2,,0,4,,0,2,,1,460,,320,1674.54,1179.38,0.7043,121.358,28.239,26.8387,29.4059,27.7722,787.06,158.707
07-006-0012,Minsk,capital,53.941331,27.61069,7,,525,345,1454,2183,7,6,5,1,15,1,0,,0,2,18,2,0,,0,3,14,2,1,799,0,511,602,335,2183,1537.49,0.7043,119.745,27.8638,26.4821,29.0152,27.4032,874.321,432.66
07-006-0013,Minsk,capital,53.938517,27.624803,7,,364,235,603,899,8,86,4,1,17,0,0,36,0,6,18,5,2,,0,2,25,1,0,376,0,345,45,225,1144.89,806.349,0.7043,91.2917,21.2429,20.1895,22.1207,20.8918,590.295,40.3175
07-006-0014,Minsk,capital,53.930799,27.619431,7,,548,364,1338,2005,13,47,6,3,37,1,0,,0,4,39,2,1,,0,3,55,1,1,871,0,523,289,354,2005,1412.12,0.7043,134.232,31.2348,29.686,32.5255,30.7185,894.853,258.87
07-006-0015,Minsk,capital,53.930799,27.619431,7,,430,280,1163,1721,2,73,2,1,31,1,0,,0,3,34,1,2,,0,1,47,0,4,737,0,417,241,276,1721,1212.1,0.7043,99.4412,23.1392,21.9918,24.0954,22.7567,713.487,307.189
07-006-0016,Minsk,capital,53.931509,27.615002,7,,369,235,1247,1573,5,31,3,0,28,0,0,32,0,2,20,1,1,,1,1,49,1,0,551,0,360,536,229,1573,1107.86,0.7043,83.4163,19.4103,18.4478,20.2124,19.0895,615.96,331.324
07-006-0017,Minsk,capital,53.928312,27.621587,7,,589,388,,,10,,4,0,,0,2,,1,7,,2,1,,0,2,,0,4,,1,563,,380,1852.58,1304.77,0.7043,143.501,33.3915,31.7357,34.7713,32.8396,963.293,65.2385
07-006-0018,Minsk,capital,53.921764,27.631783,7,,1193,848,1548,2339,27,23,11,1,39,1,0,88,0,4,41,3,5,,0,5,65,2,9,977,0,1142,315,831,3752.33,2642.77,0.7043,289.177,67.2893,63.9527,70.0699,66.1771,1953.96,132.138
07-006-0019,Minsk,capital,53.921764,27.631783,7,,742,526,931,1364,11,128,2,0,11,0,3,,2,1,13,0,0,,0,1,27,0,1,611,0,725,141,522,2333.77,1643.67,0.7043,166.76,38.8039,36.8797,40.4073,38.1625,1240.47,82.1836
07-006-0020,Minsk,capital,53.938034,27.645186,7,,428,256,1142,1155,11,7,1,1,54,0,0,16,0,1,28,1,1,,0,0,48,0,4,731,0,410,281,254,1346.18,948.117,0.7043,103.481,24.0792,22.8852,25.0743,23.6812,701.51,47.4058
07-006-0021,Minsk,capital,53.938034,27.645186,7,,390,261,1358,2012,6,31,2,0,37,0,3,2,2,6,35,5,0,,0,0,49,0,3,778,1,372,426,251,2012,1417.05,0.7043,95.7154,22.2722,21.1678,23.1926,21.9041,636.492,596.306
07-006-0022,Minsk,capital,53.938034,27.645186,7,,406,294,1334,1969,8,9,4,0,31,0,0,24,0,3,37,2,1,,0,0,63,0,1,847,0,393,323,288,1969,1386.77,0.7043,94.5365,21.9979,20.9071,22.9069,21.6343,672.423,532.364
07-006-0023,Minsk,capital,53.939105,27.64877,7,,370,241,1053,1590,3,49,1,4,26,2,0,,0,3,28,0,2,,0,3,45,2,0,474,0,355,431,236,1590,1119.84,0.7043,88.959,20.7001,19.6736,21.5555,20.3579,607.405,341.189
07-006-0024,Minsk,capital,53.939105,27.64877,7,,421,284,1308,1971,4,75,1,1,35,1,2,,1,3,34,0,0,,0,1,58,1,5,831,1,405,275,279,1971,1388.18,0.7043,100.271,23.3323,22.1753,24.2965,22.9467,692.955,502.203
07-006-0025,Minsk,capital,53.939105,27.64877,7,,744,498,1778,2623,9,81,3,1,13,1,0,,0,3,40,3,1,,0,3,14,0,4,1005,1,723,625,490,2623,1847.38,0.7043,170.728,39.7271,37.7571,41.3687,39.0704,1237.05,281.676
07-006-0026,Minsk,capital,53.939667,27.639652,7,,327,210,,,4,,2,0,,0,0,,0,5,,2,0,,0,0,,0,2,,0,316,,206,1028.5,724.374,0.7043,76.6126,17.8272,16.9432,18.5638,17.5325,540.676,36.2187
07-006-0027,Minsk,capital,53.940255,27.6387,7,,372,243,1012,1529,4,72,3,1,29,0,1,,0,0,27,0,0,,0,1,41,0,2,639,0,363,204,240,1529,1076.87,0.7043,84.0294,19.553,18.5834,20.361,19.2298,621.093,294.02
07-006-0028,Minsk,capital,53.940255,27.6387,7,,411,273,,,7,,3,0,,0,2,,1,4,,3,0,,0,0,,0,3,,0,395,,266,1292.71,910.456,0.7043,98.2275,22.8568,21.7234,23.8013,22.479,675.845,45.5228
07-006-0029,Minsk,capital,53.942232,27.632268,7,,584,410,,,13,,8,2,,0,0,,0,2,,2,2,,1,3,,1,3,,0,559,,398,1836.85,1293.69,0.7043,141.589,32.9467,31.313,34.3082,32.4022,956.449,64.6846
07-006-0030,Minsk,capital,53.94291,27.629654,7,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,286.126,201.519,0.7043,0.61308,0.142659,0.135585,0.148554,0.140301,5.133,195.206
07-006-0031,Minsk,capital,53.948385,27.630435,7,,419,255,1377,2069,4,92,0,0,34,0,0,,0,2,33,0,1,,0,2,59,1,3,882,0,407,277,254,2069,1457.2,0.7043,96.3035,22.4091,21.2979,23.3351,22.0387,696.377,575.439
07-006-0032,Minsk,capital,53.949301,27.629789,7,,421,261,1292,1965,5,181,3,1,33,1,0,75,0,4,35,0,1,,0,1,52,1,4,823,0,405,93,256,1965,1383.95,0.7043,100.271,23.3323,22.1753,24.2965,22.9467,692.955,497.973
07-006-0033,Minsk,capital,53.949301,27.629789,7,,389,262,1333,2010,11,19,7,1,33,0,0,72,0,1,35,0,0,,0,1,57,1,1,849,0,374,268,254,2010,1415.64,0.7043,92.8418,21.6036,20.5323,22.4963,21.2465,639.914,597.005
07-006-0034,Minsk,capital,53.948385,27.630435,7,,359,233,1104,1663,7,7,4,1,29,0,0,63,0,2,27,2,0,,0,1,45,0,2,702,0,346,231,227,1663,1171.25,0.7043,84.9316,19.7629,18.783,20.5796,19.4363,592.006,415.751
07-006-0035,Minsk,capital,53.951739,27.623177,7,,503,314,1936,2157,10,251,6,1,37,1,0,27,0,3,39,1,0,,0,0,61,0,1,816,0,488,705,306,2157,1519.18,0.7043,116.139,27.0246,25.6846,28.1413,26.5779,834.968,460.645
07-006-0036,Minsk,capital,53.951739,27.623177,7,,476,314,1342,2021,6,257,4,0,35,0,1,,0,8,35,5,1,,0,3,59,2,3,857,0,454,99,303,2021,1423.39,0.7043,116.849,27.1899,25.8417,28.3135,26.7405,776.794,421.661
07-006-0037,Minsk,capital,53.957201,27.63119,7,,473,285,1193,2077,3,71,2,1,18,0,1,4,1,9,33,4,4,,0,0,17,0,3,207,0,452,848,278,2077,1193,0.574386,71,18,4,33,17,848,202
07-006-0038,Minsk,capital,53.957201,27.63119,7,,453,312,1647,2493,5,4,3,1,39,0,2,98,1,2,44,0,0,,0,1,74,0,3,769,1,439,619,307,2493,1755.82,0.7043,105.031,24.4399,23.228,25.4499,24.036,751.129,802.506
07-006-0039,Minsk,capital,53.949625,27.642922,7,,378,241,,,6,,3,0,,0,0,,0,4,,2,1,,0,2,,1,2,,0,363,,235,1188.92,837.354,0.7043,90.5939,21.0805,20.0352,21.9516,20.7321,621.093,41.8677
07-006-0040,Minsk,capital,53.949625,27.642922,7,,440,276,,,11,,4,1,,0,0,,0,4,,2,1,,0,0,,0,1,,0,422,,270,1383.93,974.699,0.7043,105.933,24.6499,23.4276,25.6685,24.2424,722.042,48.7349
07-006-0041,Minsk,capital,53.948724,27.640353,7,,222,135,937,994,2,73,1,4,28,0,1,95,0,5,27,3,3,,0,0,46,0,1,495,0,206,233,131,994,700.074,0.7043,59.6034,13.8693,13.1815,14.4424,13.64,352.466,232.871
07-006-0042,Minsk,capital,53.93179,27.657142,7,,2623,1884,1162,1732,40,4,19,2,34,2,3,63,3,8,25,5,4,,1,1,47,1,12,745,3,2553,244,1850,8249.99,5810.47,0.7043,598.317,139.224,132.32,144.977,136.922,4368.18,290.523
07-006-0043,Minsk,capital,53.947017,27.671668,7,,640,418,1975,2671,12,142,5,3,36,1,0,7,0,2,29,1,0,,0,4,27,2,7,683,0,612,1051,409,2671,1881.19,0.7043,155.703,36.2308,34.4342,37.7279,35.6319,1047.13,534.331
07-006-0044,Minsk,capital,53.947017,27.671668,7,,454,308,1247,1878,4,171,3,2,57,1,0,63,0,2,33,0,1,,0,2,54,2,1,292,0,442,597,302,1878,1322.68,0.7043,103.456,24.0734,22.8797,25.0682,23.6755,756.262,367.265
07-006-0045,Minsk,capital,53.947844,27.674624,7,,576,402,,,10,,6,2,,1,0,,0,2,,1,1,,0,1,,1,2,,0,558,,393,1811.67,1275.96,0.7043,133.726,31.1171,29.5741,32.4029,30.6028,954.738,63.798
07-006-0046,Minsk,capital,53.947844,27.674624,7,,643,457,,,4,,3,1,,1,0,,0,0,,0,0,,0,1,,1,3,,1,634,,451,2022.37,1424.36,0.7043,139.411,32.4399,30.8313,33.7803,31.9037,1084.77,71.2179
07-006-0047,Minsk,capital,53.94981,27.688664,7,,935,648,1628,1861,16,181,6,6,31,1,1,52,1,4,31,1,2,,0,3,56,1,2,780,0,901,769,638,2940.83,2071.23,0.7043,221.327,51.5011,48.9473,53.6293,50.6499,1541.61,103.561
07-006-0048,Minsk,capital,53.94981,27.688664,7,,663,449,2499,2550,9,153,4,4,36,3,0,,0,2,43,1,0,,0,1,71,1,1,1276,0,646,920,440,2550,1795.97,0.7043,150.616,35.0472,33.3093,36.4954,34.4679,1105.31,400.728
07-006-0049,Minsk,capital,53.94981,27.688664,7,,317,203,1395,1567,10,85,4,0,21,0,0,7,0,2,16,0,1,,0,2,20,0,1,564,0,301,559,199,1567,1103.64,0.7043,79.0176,18.3868,17.4751,19.1466,18.0829,515.011,436.52
07-006-0050,Minsk,capital,53.950843,27.686508,7,,1013,713,,,14,,8,0,,0,1,,0,8,,5,0,,0,1,,0,1,,1,988,,699,3186.13,2243.99,0.7043,229.26,53.347,50.7017,55.5514,52.4652,1690.47,112.2
07-006-0051,Minsk,capital,53.950843,27.686508,7,,455,281,,,10,,4,2,,0,2,,1,3,,2,0,,0,1,,1,5,,0,432,,273,1674.54,1179.38,0.7043,113.447,26.3983,25.0893,27.4892,25.962,739.152,221.842
07-006-0052,Minsk,capital,53.950621,27.694683,7,,420,247,1465,2211,9,202,4,1,35,0,0,42,0,1,39,0,0,,0,1,71,0,6,961,1,402,115,242,2211,1557.21,0.7043,101.846,23.6988,22.5237,24.6781,23.3071,687.822,673.334
07-006-0053,Minsk,capital,53.949386,27.696758,7,,22,6,,,1,,0,0,,0,0,,0,2,,2,0,,0,0,,0,1,,0,18,,4,286.126,201.519,0.7043,8.0548,1.87429,1.78135,1.95174,1.84331,30.798,155.215
07-006-0054,Minsk,capital,53.959479,27.735098,7,,448,230,1824,2541,8,246,3,3,39,2,0,214,0,4,46,0,0,,0,0,79,0,8,1159,0,425,41,225,2541,1789.63,0.7043,112.017,26.0655,24.773,27.1425,25.6346,727.175,846.823
07-006-0055,Minsk,capital,53.959479,27.735098,7,,328,193,1956,2274,10,372,2,2,14,0,1,,0,2,28,0,2,,0,1,34,0,4,1449,1,306,59,190,2274,1601.58,0.7043,86.6039,20.1521,19.1528,20.9848,19.819,523.566,911.301
07-006-0056,Minsk,capital,53.943212,27.71688,7,,1273,879,1933,2879,17,3,8,6,44,3,1,100,0,6,51,2,3,,0,2,93,1,6,1241,1,1232,401,864,4003.92,2819.96,0.7043,296.629,69.0232,65.6006,71.8754,67.8824,2107.95,140.998
07-006-0057,Kalodziščy,minsk_suburb,53.96343,27.759328,7,,623,375,2175,2825,7,400,3,2,21,0,0,,0,6,65,2,1,,0,2,52,1,5,1544,0,600,93,369,2825,1977.22,0.6999,85.8019,24.6951,17.4848,29.2015,23.0728,1110.6,686.364
07-006-0058,Minsk,capital,53.947399,27.722621,7,,544,345,,,13,,0,1,,0,1,,1,5,,2,4,,0,1,,1,2,,1,517,,340,1711.05,1205.09,0.7043,135.194,31.4587,29.8987,32.7586,30.9387,884.587,60.2545
07-006-0059,Minsk,capital,53.940329,27.72704,7,,370,235,1716,1991,10,64,0,0,18,0,0,26,0,2,19,1,1,,0,0,20,0,4,886,1,353,683,233,1991,1402.26,0.7043,90.7384,21.1141,20.0672,21.9866,20.7651,603.983,623.606
07-006-0060,Minsk,capital,53.943212,27.71688,7,,603,417,1559,2319,15,233,3,1,38,1,0,47,0,4,36,3,1,,0,0,70,0,5,1018,0,577,417,410,2319,1633.27,0.7043,146.362,34.0573,32.3685,35.4646,33.4943,987.247,364.277
07-006-0061,Колодищанский сельский Совет,minsk_suburb,53.964404,27.76279,7,,347,213,2115,2883,8,409,0,2,23,1,1,,1,2,37,1,0,,0,0,47,0,3,1464,1,331,135,209,2883,2017.81,0.6999,50.6002,14.5635,10.3114,17.2211,13.6068,612.681,1298.83
07-006-0062,Minsk,capital,53.943297,27.704286,7,,482,301,1422,2105,7,206,5,1,37,1,0,43,0,4,39,1,0,,0,0,58,0,1,938,0,469,101,294,2105,1482.55,0.7043,110.068,25.6119,24.3419,26.6703,25.1886,802.459,468.21
07-006-0063,Minsk,capital,53.943297,27.704286,7,,842,598,1476,1906,23,4,11,2,32,1,3,4,0,7,21,3,2,,0,2,40,1,7,770,0,796,568,582,2648.36,1865.24,0.7043,212.998,49.5631,47.1054,51.6111,48.7438,1361.96,93.262
07-006-0064,Minsk,capital,53.943297,27.704286,7,,543,369,1388,2066,13,201,2,2,36,0,1,41,1,3,41,1,0,,0,1,59,0,2,535,1,521,475,364,2066,1455.08,0.7043,130.541,30.376,28.8697,31.6312,29.8739,891.431,312.357
07-006-0065,Minsk,capital,53.943467,27.69471,7,,523,338,1394,2078,7,86,2,1,36,0,1,,1,3,39,3,2,,0,1,59,0,1,883,0,507,291,332,2078,1463.54,0.7043,121.116,28.1827,26.7852,29.3473,27.7169,867.477,362.915
07-006-0066,Minsk,capital,53.943467,27.69471,7,,705,494,1607,2401,10,14,1,1,43,1,1,83,1,1,45,1,2,,1,1,71,1,5,1014,2,684,337,486,2401,1691.02,0.7043,162.758,37.8725,35.9945,39.4375,37.2465,1170.32,207.387
07-006-0067,Minsk,capital,53.940552,27.693677,7,,583,384,1612,2414,14,8,6,0,39,0,1,97,1,2,47,0,2,,0,2,67,0,3,1013,1,559,341,376,2414,1700.18,0.7043,140.495,32.6921,31.071,34.0431,32.1518,956.449,473.278
07-006-0068,Minsk,capital,53.939884,27.69241,7,,564,374,1367,2025,5,197,3,1,34,0,2,83,0,4,38,4,1,,0,2,58,2,3,855,0,546,102,365,2025,1426.21,0.7043,131.274,30.5465,29.0318,31.8087,30.0416,934.206,239.302
07-006-0069,Minsk,capital,53.939884,27.69241,7,,528,347,1769,2622,10,253,6,1,44,0,1,105,0,2,51,0,2,,0,1,75,0,0,1102,0,511,139,341,2622,1846.67,0.7043,123.027,28.6275,27.208,29.8105,28.1543,874.321,735.521
07-006-0070,Minsk,capital,53.93858,27.680993,7,,593,388,1994,2552,20,101,8,1,43,1,1,10,1,1,56,1,1,,0,2,75,1,6,686,1,561,1023,375,2552,1797.37,0.7043,149.657,34.8239,33.0971,36.2629,34.2483,959.871,549.41
07-006-0071,Minsk,capital,53.93858,27.680993,7,,420,278,2003,2409,14,225,6,2,39,1,1,102,0,3,47,0,0,,0,0,71,0,1,794,1,399,725,270,2409,1696.66,0.7043,104.515,24.3199,23.114,25.3249,23.9179,682.689,812.779
07-006-0072,Minsk,capital,53.93858,27.680993,7,,471,299,1736,2578,7,246,2,1,39,1,1,116,1,2,51,1,0,,0,0,73,0,4,606,1,456,605,293,2578,1736,0.67339,246,39,116,51,73,605,606
07-006-0073,Minsk,capital,53.935946,27.682008,7,,674,458,1727,2567,9,100,5,0,46,0,1,,0,4,49,2,2,,0,1,75,1,5,1074,1,652,383,449,2567,1807.94,0.7043,157.312,36.6054,34.7903,38.118,36.0004,1115.57,389.541
07-006-0074,Minsk,capital,53.935946,27.682008,7,,508,327,,,10,,4,0,,0,1,,0,1,,0,2,,0,0,,0,3,,0,491,,323,1674.54,1179.38,0.7043,118.94,27.6765,26.3041,28.8201,27.219,840.101,110.319
07-006-0075,Minsk,capital,53.938283,27.692284,7,,853,602,2025,3021,9,17,4,1,51,1,1,126,0,4,59,3,4,,0,1,63,0,3,1276,1,830,433,593,3021,2127.69,0.7043,194.783,45.3244,43.0769,47.1973,44.5753,1420.13,332.603
07-006-0076,Minsk,capital,53.938283,27.692284,7,,977,705,2324,3025,21,298,10,7,49,2,0,113,0,6,57,3,3,,0,0,68,0,5,998,0,935,731,690,3072.95,2164.28,0.7043,237.028,55.1546,52.4196,57.4337,54.2429,1599.78,108.214
07-007-0001,Minsk,capital,53.958203,27.617769,7,,580,329,1426,2188,15,241,5,4,7,1,1,,1,6,22,0,3,,1,1,29,0,6,921,1,544,206,320,2188,1541.01,0.7043,150.559,35.0339,33.2966,36.4815,34.4548,930.784,320.4
07-007-0002,Minsk,capital,53.958203,27.617769,7,,319,210,,,3,,1,0,,0,2,,0,1,,0,1,,0,1,,0,1,,0,310,,209,1003.34,706.649,0.7043,73.1983,17.0327,16.1881,17.7365,16.7512,530.41,35.3325
07-007-0003,Minsk,capital,53.960846,27.609837,7,,411,253,,,4,,2,0,,0,2,,1,5,,3,2,,0,0,,0,2,,0,396,,247,1292.71,910.454,0.7043,97.3378,22.6497,21.5266,23.5857,22.2754,677.556,45.5227
07-007-0004,Minsk,capital,53.960385,27.608759,7,,537,355,1268,1884,8,197,2,0,13,0,0,103,0,2,17,0,0,,0,1,27,1,4,821,0,522,90,352,1884,1326.9,0.7043,123.087,28.6414,27.2212,29.825,28.168,893.142,196.815
07-007-0005,Minsk,capital,53.960385,27.608759,7,,255,163,1064,1545,4,79,1,0,11,0,1,92,1,0,15,0,1,,1,0,20,0,1,698,0,248,149,160,1545,1088.14,0.7043,58.3398,13.5752,12.9021,14.1362,13.3508,424.328,551.508
07-007-0006,Minsk,capital,53.967632,27.598159,7,,295,178,564,829,3,38,0,0,7,0,0,38,0,2,7,0,0,,0,1,26,0,2,372,1,287,76,177,927.849,653.484,0.7043,67.404,15.6844,14.9066,16.3325,15.4251,491.057,32.6742
07-007-0007,Minsk,capital,53.960846,27.609837,7,,310,207,,,6,,2,2,,0,0,,0,2,,0,0,,0,1,,1,1,,0,298,,204,975.037,686.718,0.7043,74.0282,17.2258,16.3716,17.9376,16.9411,509.878,34.3359
07-007-0008,Minsk,capital,53.958833,27.618596,7,,415,254,,,6,,4,1,,1,2,,1,2,,2,3,,0,0,,0,2,,0,399,,246,1305.29,919.316,0.7043,99.0449,23.047,21.9042,23.9993,22.666,682.689,45.9658
07-007-0009,Minsk,capital,53.958833,27.618596,7,,385,262,,,8,,6,0,,0,0,,0,1,,1,0,,0,2,,1,2,,0,372,,254,1210.93,852.856,0.7043,90.245,20.9993,19.958,21.867,20.6522,636.492,42.6428
07-007-0010,Minsk,capital,53.958203,27.617769,7,,393,294,,,3,,3,0,,0,1,,0,2,,1,1,,1,1,,0,2,,0,383,,289,1236.08,870.572,0.7043,89.2107,20.7586,19.7293,21.6164,20.4155,655.313,43.5286
07-007-0011,Minsk,capital,53.954499,27.61423,7,,366,244,,,5,,1,0,,0,0,,0,3,,1,2,,0,0,,0,3,,0,353,,242,1151.17,810.769,0.7043,86.3621,20.0958,19.0993,20.9262,19.7636,603.983,40.5384
07-007-0012,Minsk,capital,53.954499,27.61423,7,,213,138,,,4,,1,1,,0,1,,1,0,,0,0,,0,1,,1,3,,0,203,,135,669.949,471.845,0.7043,52.4259,12.1991,11.5942,12.7032,11.9975,347.333,23.5923
