id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
05-042-0032,Soligorsk,town_over100,52.785747,27.507007,5,,267,131,,,5,,3,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,260,,127,1306.88,1014.4,0.7762,85.7437,26.1264,18.0605,27.7045,17.7098,661.7,177.357
05-042-0033,Starobin,town_below100,52.739962,27.464813,5,,254,132,1555,1778,5,73,2,0,24,0,1,48,0,1,24,1,0,,0,0,14,0,3,1251,0,244,121,129,1778,1465.25,0.8241,103.974,29.2943,16.9164,33.6266,22.2802,620.98,638.178
05-042-0034,Čyrvonaja Slabada,village,52.852941,27.176472,5,,178,97,,,4,,0,0,,0,1,,0,1,,0,1,,0,1,,0,2,,1,168,,96,770.326,608.326,0.7897,57.5106,17.0874,13.2619,20.6579,19.0002,449.736,31.072
05-042-0035,Starobin,town_below100,52.731592,27.447494,5,,217,73,,,3,,0,1,,0,0,,0,1,,0,0,,0,0,,0,5,,0,207,,73,1222.71,1007.63,0.8241,90.6968,25.5535,14.7562,29.3325,19.435,526.815,301.044
05-042-0036,Саковичи,village,52.731489,27.602543,5,,26,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,8,736.761,581.82,0.7897,6.63692,1.97194,1.53046,2.38399,2.19268,69.602,497.502
05-042-0037,Чижевичи,village,52.8075,27.535582,5,,108,63,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,105,,63,736.761,581.82,0.7897,31.1907,9.26731,7.19254,11.2038,10.3047,281.085,231.576
05-042-0038,Погост 1,village,52.847492,27.655274,5,,38,14,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,36,,14,736.761,581.82,0.7897,12.1148,3.59951,2.79365,4.35164,4.00244,96.372,458.586
05-042-0039,Жабин,village,52.831744,27.496236,5,,122,71,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,118,,70,736.761,581.82,0.7897,35.9718,10.6878,8.29504,12.9211,11.8842,315.886,186.174
05-042-0040,Чепели,village,52.875644,27.477291,5,,14,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,10,736.761,581.82,0.7897,3.57372,1.06182,0.824096,1.28369,1.18068,37.478,536.418
05-042-0041,Краснодворцы,village,52.804402,27.437837,5,,94,49,925,995,0,73,0,0,23,0,0,9,0,1,24,0,0,,0,0,24,0,1,345,0,92,427,49,995,925,0.929648,73,23,9,24,24,427,345
05-042-0042,Кривичи,village,52.821471,27.388645,5,,47,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,45,,21,736.761,581.82,0.7897,14.4122,4.2821,3.32342,5.17687,4.76144,120.465,429.399
05-042-0043,Большие Завшицы,village,52.833077,27.338034,5,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6,736.761,581.82,0.7897,3.57372,1.06182,0.824096,1.28369,1.18068,37.478,536.418
05-042-0044,Октябрь,village,52.853387,27.254904,5,,27,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,10,736.761,581.82,0.7897,6.89218,2.04779,1.58933,2.47568,2.27702,72.279,494.259
05-042-0045,Подорожье,village,52.886817,27.275152,5,,11,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,2,736.761,581.82,0.7897,2.80793,0.834284,0.647504,1.00861,0.927674,29.447,546.147
05-042-0046,Первомайск,village,52.901985,27.178385,5,,16,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,8,736.761,581.82,0.7897,4.08426,1.2135,0.941824,1.46707,1.34934,42.832,529.932
05-042-0047,Čyrvonaja Slabada,village,52.853539,27.172375,5,,91,39,,,2,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,88,,38,736.761,581.82,0.7897,26.8512,7.97796,6.19185,9.64499,8.87101,235.576,286.707
05-042-0048,Čyrvonaja Slabada,village,52.851707,27.170417,5,,160,81,,,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,1,,0,157,,81,770.326,608.326,0.7897,44.4645,13.2112,10.2535,15.9717,14.6901,420.289,89.446
05-042-0049,Большой Рожан,village,52.767432,27.119357,5,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,4,736.761,581.82,0.7897,4.78105,1.42053,1.1025,1.71736,1.57955,34.801,536.418
05-042-0050,Гаврильчицы,village,52.6361,27.085472,5,,61,29,608,712,1,75,0,0,3,0,0,,0,0,2,0,0,,0,0,4,0,1,308,0,59,216,29,712,608,0.853933,60.975,3,14.025,2,4,216,308
05-042-0051,Величковичи,village,52.631482,27.256736,5,,53,23,,,3,,1,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,48,,21,736.761,581.82,0.7897,19.5657,5.81332,4.51183,7.02805,6.46407,128.496,409.941
05-042-0052,Новополесский,village,52.649329,27.412091,5,,55,21,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,53,,21,736.761,581.82,0.7897,16.4543,4.88886,3.79434,5.91041,5.43612,141.881,403.455
05-042-0053,Гоцк,village,52.525892,27.139749,5,,31,11,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,29,,11,736.761,581.82,0.7897,10.3279,3.0686,2.3816,3.7098,3.4121,77.633,481.287
05-042-0054,Хоростово,village,52.49618,27.278736,5,,22,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,8,736.761,581.82,0.7897,6.82318,2.02729,1.57342,2.4509,2.25422,56.217,510.474
05-042-0055,Груздово,village,52.511814,27.301194,5,,12,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4,736.761,581.82,0.7897,4.27052,1.26885,0.984776,1.53398,1.41088,29.447,542.904
05-042-0056,Ясковичи,village,52.573906,27.515191,5,,14,6,396,445,0,15,0,0,9,0,1,3,1,0,4,0,0,,0,0,6,0,0,279,0,13,80,5,445,351.416,0.7897,15,9,3,4,6,80,234.416
05-042-0057,Жёлтый Брод,village,52.630487,27.522386,5,,7,3,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,736.761,581.82,0.7897,2.99419,0.889626,0.690456,1.07552,0.989211,16.062,559.119
05-042-0058,Долгое,village,52.610209,27.57465,5,,64,19,,,0,,0,2,,1,1,,0,0,,0,1,,0,1,,0,0,,0,59,,18,736.761,581.82,0.7897,22.3737,6.64761,5.15934,8.03666,7.39174,157.943,374.268
05-042-0059,Ананчицы,village,52.528517,27.650692,5,,17,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,6,736.761,581.82,0.7897,4.33952,1.28935,1.00069,1.55876,1.43368,45.509,526.689
05-042-0060,Осово,village,52.477892,27.867645,5,,4,0,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,3,,0,736.761,581.82,0.7897,2.22839,0.662094,0.513864,0.800442,0.736209,8.031,568.848
05-042-0061,Сковшин,village,52.535748,27.839464,5,,15,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,3,736.761,581.82,0.7897,3.82899,1.13766,0.88296,1.37538,1.26501,40.155,533.175
05-042-0062,Зажевичи,village,52.792434,27.642994,5,,58,22,691,741,2,47,0,0,7,0,0,,0,2,11,0,0,,0,0,16,0,1,460,0,53,150,22,741,691,0.932524,38.211,7,8.789,11,16,150,460
05-042-0063,Старые Терушки,village,52.785262,27.71459,5,,32,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,30,,12,736.761,581.82,0.7897,10.5832,3.14444,2.44046,3.80149,3.49643,80.31,478.044
05-042-0064,Тесово,village,52.83033,27.676932,5,,15,5,,,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,13,,4,736.761,581.82,0.7897,6.24364,1.8551,1.43978,2.24273,2.06276,34.801,533.175
05-043-0001,Staryya Darohi,town_below100,53.040321,28.276944,5,,99,47,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,98,,47,1222.71,1007.63,0.8241,36.8086,10.3707,5.98871,11.9044,7.88756,249.41,685.263
05-043-0002,Staryya Darohi,town_below100,53.040267,28.264736,5,,101,57,,,1,,1,0,,0,0,,0,0,,0,3,,0,0,,0,2,,0,95,,56,1222.71,1007.63,0.8241,43.9397,12.3798,7.14892,14.2107,9.41566,241.775,678.763
05-043-0003,Staryya Darohi,town_below100,53.041138,28.256759,5,,135,60,,,3,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,130,,60,1222.71,1007.63,0.8241,54.8579,15.456,8.92529,17.7417,11.7553,330.85,568.047
05-043-0004,Staryya Darohi,town_below100,53.035664,28.253525,5,,188,92,,,3,,1,0,,0,0,,0,1,,0,0,,0,1,,1,4,,1,179,,89,1222.71,1007.63,0.8241,79.0075,22.2601,12.8544,25.552,16.9302,455.555,395.474
05-043-0005,Стародорожский сельский Совет,village,53.035821,28.239987,5,,158,63,1585,1827,2,145,0,2,27,0,0,30,0,2,52,1,1,,0,0,16,0,2,1071,0,149,244,62,1827,1442.78,0.7897,51.198,15.2118,11.8062,18.3904,16.9146,398.873,930.386
05-043-0006,Staryya Darohi,town_below100,53.046168,28.265239,5,,65,29,,,3,,1,1,,0,0,,0,1,,1,0,,0,0,,0,1,,0,59,,27,1222.71,1007.63,0.8241,31.0212,8.7401,5.0471,10.0326,6.6474,150.155,795.989
05-043-0007,Залужье,village,53.138926,28.165274,5,,15,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6,736.761,581.82,0.7897,3.82899,1.13766,0.88296,1.37538,1.26501,40.155,533.175
05-043-0008,Дражно,village,53.171298,28.123664,5,,10,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,3,736.761,581.82,0.7897,2.55266,0.75844,0.58864,0.91692,0.84334,26.77,549.39
05-043-0009,Подоресье,village,53.139688,28.052365,5,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,736.761,581.82,0.7897,1.78686,0.530908,0.412048,0.641844,0.590338,18.739,559.119
05-043-0010,Теребуты,village,53.249214,28.040256,5,,11,4,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,10,,4,736.761,581.82,0.7897,4.01525,1.193,0.925912,1.44229,1.32655,26.77,546.147
05-043-0011,Shchytkavichy,village,53.226746,27.976808,5,,25,13,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,23,,13,736.761,581.82,0.7897,8.7963,2.61354,2.02842,3.15965,2.9061,61.571,500.745
05-043-0012,Горки,village,53.037023,28.048691,5,,24,4,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,23,,4,736.761,581.82,0.7897,7.33371,2.17897,1.69114,2.63428,2.42289,61.571,503.988
05-043-0013,Языль,village,52.979584,27.971436,5,,34,14,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,33,,14,736.761,581.82,0.7897,9.88637,2.93741,2.27978,3.5512,3.26623,88.341,471.558
05-043-0014,Рубежи,village,52.923728,28.237777,5,,11,4,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,736.761,581.82,0.7897,4.01525,1.193,0.925912,1.44229,1.32655,26.77,546.147
05-043-0015,Синегово,village,52.909051,28.157441,5,,25,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,14,736.761,581.82,0.7897,6.38165,1.8961,1.4716,2.2923,2.10835,66.925,500.745
05-043-0016,Положевичи,village,52.929526,28.428732,5,,25,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,9,736.761,581.82,0.7897,6.38165,1.8961,1.4716,2.2923,2.10835,66.925,500.745
05-043-0017,Глядовичи,village,52.887914,28.387086,5,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,736.761,581.82,0.7897,0.765798,0.227532,0.176592,0.275076,0.253002,8.031,572.091
05-043-0018,Прусы,village,52.843135,28.379603,5,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,9,,4,736.761,581.82,0.7897,5.22258,1.55172,1.20432,1.87596,1.72542,24.093,546.147
05-043-0019,Новые Дороги,village,53.056983,28.410029,5,,13,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,3,736.761,581.82,0.7897,4.52579,1.34469,1.04364,1.62567,1.49522,32.124,539.661
05-043-0020,Пастовичи,village,53.052978,28.477116,5,,19,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,6,736.761,581.82,0.7897,4.85005,1.44104,1.11842,1.74215,1.60235,50.863,520.203
05-043-0021,Стародорожский сельский Совет,village,53.084847,28.367584,5,,10,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,2,736.761,581.82,0.7897,4.96731,1.47588,1.14546,1.78427,1.64109,21.416,549.39
05-043-0022,Staryya Darohi,village,53.044246,28.321689,5,,38,9,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,35,,9,736.761,581.82,0.7897,13.3221,3.95823,3.07206,4.78532,4.40131,93.695,458.586
05-043-0023,Шапчицы,village,53.079724,28.234292,5,,15,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,736.761,581.82,0.7897,5.03632,1.49638,1.16137,1.80905,1.66388,37.478,533.175
05-043-0024,Стародорожский сельский Совет,village,53.035182,28.244218,5,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,736.761,581.82,0.7897,0.255266,0.075844,0.058864,0.091692,0.084334,2.677,578.577
05-044-0001,Stowbtsy,town_below100,53.47878,26.734671,5,,270,140,,,4,,0,0,,0,0,,0,4,,4,0,,0,0,,0,4,,1,258,,135,1278.41,1053.54,0.8241,112.281,31.6348,18.268,36.3131,24.0602,656.61,174.373
05-044-0002,Stowbtsy,town_below100,53.478094,26.741741,5,,210,119,1816,1848,4,99,0,1,16,0,1,,0,1,21,0,1,,0,1,17,0,2,1252,0,199,411,119,1848,1522.94,0.8241,89.4676,25.2071,14.5562,28.9349,19.1716,506.455,839.148
05-044-0003,Stowbtsy,town_below100,53.466174,26.786612,5,,64,33,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,62,,33,1222.71,1007.63,0.8241,25.5316,7.19344,4.15396,8.25725,5.47106,157.79,799.236
05-044-0004,Stowbtsy,town_below100,53.489057,26.747679,5,,277,151,1221,1570,5,66,1,1,29,1,0,16,0,3,27,1,0,,0,0,9,0,3,343,0,265,731,148,1570,1293.84,0.8241,114.793,32.3425,18.6766,37.1255,24.5985,674.425,391.879
05-044-0005,Stowbtsy,town_below100,53.490016,26.742729,5,,356,189,2037,2138,10,126,1,1,30,1,1,14,0,3,52,1,2,,0,0,18,0,3,908,1,336,889,185,2138,2037,0.95276,126,30,14,52,18,889,908
05-044-0006,Stowbtsy,town_below100,53.488671,26.736513,5,,326,182,2147,2214,3,259,2,0,19,0,0,15,0,1,19,1,0,,0,1,9,1,1,1578,0,320,248,178,2214,1824.56,0.8241,124.681,35.1282,20.2853,40.3233,26.7173,814.4,763.025
05-044-0007,Stowbtsy,town_below100,53.494848,26.7505,5,,275,127,1594,1756,5,116,0,2,37,1,0,11,0,2,27,0,1,,0,0,12,0,6,829,1,259,562,125,1756,1594,0.907745,116,37,11,27,12,562,829
05-044-0008,Stowbtsy,town_below100,53.49068,26.758818,5,,135,74,,,1,,1,3,,1,0,,0,2,,0,1,,0,0,,0,1,,0,127,,72,1222.71,1007.63,0.8241,58.7059,16.5402,9.55136,18.9862,12.5798,323.215,568.054
05-044-0009,Stowbtsy,town_below100,53.487594,26.748092,5,,8,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,6,1222.71,1007.63,0.8241,2.87078,0.808832,0.467072,0.928448,0.615168,20.36,981.583
05-044-0010,Новоколосово,village,53.518936,26.929687,5,,87,38,1004,1209,2,85,1,0,8,0,0,13,0,0,23,0,0,,0,0,11,0,0,512,0,85,352,37,1209,1004,0.830438,85,8,13,23,11,352,512
05-044-0011,Колосово,village,53.529487,26.924009,5,,16,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,9,736.761,581.82,0.7897,4.08426,1.2135,0.941824,1.46707,1.34934,42.832,529.932
05-044-0012,Миколаевщина,village,53.403561,26.83248,5,,37,10,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,10,736.761,581.82,0.7897,13.0668,3.88238,3.01319,4.69363,4.31698,91.018,461.829
05-044-0013,Миколаевщина,village,53.40617,26.836298,5,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,736.761,581.82,0.7897,0.510532,0.151688,0.117728,0.183384,0.168668,5.354,575.334
05-044-0014,Миколаевщинский сельский Совет,village,53.346849,26.794912,5,,29,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,28,,13,736.761,581.82,0.7897,8.61004,2.55819,1.98546,3.09274,2.84456,74.956,487.773
05-044-0015,Вишневец,village,53.351547,26.687609,5,,53,23,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,50,,23,736.761,581.82,0.7897,17.1511,5.09589,3.95502,6.1607,5.66632,133.85,409.941
05-044-0016,Новый Свержень,village,53.456964,26.727727,5,,131,61,,,2,,0,0,,0,0,,0,1,,0,1,,0,0,,0,2,,0,125,,61,736.761,581.82,0.7897,40.6838,12.0879,9.38163,14.6137,13.441,334.625,156.987
05-044-0017,Старый Свержень,village,53.457291,26.678437,5,,76,35,,,1,,0,3,,1,2,,0,1,,1,0,,0,0,,0,1,,0,68,,33,736.761,581.82,0.7897,29.0588,8.63389,6.70093,10.438,9.60037,182.036,335.352
05-044-0018,Залужье,village,53.444689,26.600813,5,,38,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,36,,20,736.761,581.82,0.7897,12.1148,3.59951,2.79365,4.35164,4.00244,96.372,458.586
05-044-0019,Новая Вёска,village,53.361097,26.532919,5,,31,18,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,30,,18,736.761,581.82,0.7897,9.12057,2.70988,2.10319,3.27613,3.01323,80.31,481.287
05-044-0020,Горки,village,53.394455,26.632668,5,,18,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,6,736.761,581.82,0.7897,5.80212,1.72391,1.33796,2.08413,1.91689,45.509,523.446
05-044-0021,Слобода,village,53.512278,26.777613,5,,26,13,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,25,,13,736.761,581.82,0.7897,7.84424,2.33066,1.80887,2.81767,2.59156,66.925,497.502
05-044-0022,Яблоновка,village,53.520874,26.829363,5,,38,18,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,37,,18,736.761,581.82,0.7897,10.9074,3.24079,2.51524,3.91797,3.60357,99.049,458.586
05-044-0023,Стецки,village,53.517324,26.720199,5,,80,39,,,4,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,75,,39,736.761,581.82,0.7897,26.4579,7.86111,6.10116,9.50373,8.74109,200.775,322.38
05-044-0024,Stowbtsy,town_below100,53.48379,26.776227,5,,28,17,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,26,,16,1222.71,1007.63,0.8241,12.6131,3.55369,2.05213,4.07924,2.70281,66.17,916.462
05-044-0025,Засулье,village,53.580689,26.832767,5,,60,29,661,794,3,47,1,0,7,0,0,,0,0,15,0,0,,0,0,19,0,1,343,0,56,230,28,794,661,0.832494,38.211,7,8.789,15,19,230,343
05-044-0026,Новые Рубежевичи,village,53.694887,26.855836,5,,69,32,,,2,,0,0,,0,0,,0,1,,0,0,,0,2,,1,2,,0,62,,31,736.761,581.82,0.7897,26.0646,7.74426,6.01047,9.36247,8.61116,165.974,358.053
05-044-0027,Нёман,village,53.619989,26.662869,5,,49,15,,,1,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,46,,15,736.761,581.82,0.7897,16.13,4.79251,3.71956,5.79393,5.32899,123.142,422.913
05-044-0028,Аталезь,village,53.570102,26.60288,5,,17,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,6,736.761,581.82,0.7897,4.33952,1.28935,1.00069,1.55876,1.43368,45.509,526.689
05-044-0029,Опечки,village,53.539992,26.673937,5,,21,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,7,736.761,581.82,0.7897,5.36059,1.59272,1.23614,1.92553,1.77101,56.217,513.717
05-044-0030,Русаки,village,53.759389,26.66533,5,,7,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1,736.761,581.82,0.7897,1.78686,0.530908,0.412048,0.641844,0.590338,18.739,559.119
05-044-0031,Нивное,village,53.715269,26.509302,5,,31,12,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,28,,12,736.761,581.82,0.7897,11.5352,3.42732,2.66001,4.14347,3.81097,74.956,481.287
05-044-0032,Деревная,village,53.702069,26.569653,5,,38,13,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,13,736.761,581.82,0.7897,12.1148,3.59951,2.79365,4.35164,4.00244,96.372,458.586
05-044-0033,Огородники,village,53.704621,26.556922,5,,32,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,31,,17,736.761,581.82,0.7897,9.37584,2.78573,2.16206,3.36782,3.09756,82.987,478.044
05-044-0034,Naliboki,village,53.762918,26.470764,5,,40,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,40,,17,736.761,581.82,0.7897,10.2106,3.03376,2.35456,3.66768,3.37336,107.08,452.1
05-044-0035,Литва,village,53.777718,26.806689,5,,9,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,8,736.761,581.82,0.7897,2.29739,0.682596,0.529776,0.825228,0.759006,24.093,552.633
05-044-0036,Рочевичи,village,53.821783,26.835265,5,,11,4,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,736.761,581.82,0.7897,4.01525,1.193,0.925912,1.44229,1.32655,26.77,546.147
05-044-0037,Тесновая 1,village,53.820306,26.668115,5,,21,11,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,20,,11,736.761,581.82,0.7897,6.56791,1.95144,1.51455,2.35921,2.16989,53.54,513.717
05-045-0001,Uzda,town_below100,53.457248,27.214668,5,,84,29,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,79,,29,1222.71,1007.63,0.8241,36.5566,10.2997,5.94771,11.8229,7.83356,201.055,734.117
05-045-0002,Uzda,town_below100,53.457398,27.219699,5,,170,99,,,4,,1,0,,0,0,,0,3,,1,0,,0,0,,0,1,,0,162,,97,1222.71,1007.63,0.8241,71.2656,20.0788,11.5948,23.0482,15.2712,412.29,454.084
05-045-0003,Uzda,town_below100,53.459629,27.219869,5,,114,69,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,109,,68,1222.71,1007.63,0.8241,47.3221,13.3328,7.69923,15.3046,10.1404,277.405,636.429
05-045-0004,Uzda,town_below100,53.466844,27.21068,5,,337,172,,,4,,2,0,,0,1,,1,3,,3,0,,0,1,,0,6,,1,322,,165,1401.63,1155.09,0.8241,140.172,39.4929,22.8058,45.3334,30.0369,819.49,57.7543
05-045-0005,Uzda,town_below100,53.468029,27.21757,5,,266,127,,,4,,2,2,,1,1,,0,2,,1,0,,0,1,,0,4,,0,252,,123,1278.41,1053.54,0.8241,113.411,31.9531,18.4518,36.6786,24.3024,641.34,187.403
05-045-0006,Uzda,town_below100,53.470778,27.208003,5,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,1222.71,1007.63,0.8241,1.43539,0.404416,0.233536,0.464224,0.307584,10.18,994.608
05-045-0007,Uzda,town_below100,53.458272,27.216465,5,,56,20,,,2,,0,0,,0,1,,0,1,,1,0,,0,0,,0,1,,0,51,,19,1222.71,1007.63,0.8241,26.5089,7.46877,4.31295,8.57331,5.68048,129.795,825.294
05-045-0008,Присынок,village,53.416432,27.202945,5,,15,4,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,14,,4,736.761,581.82,0.7897,5.03632,1.49638,1.16137,1.80905,1.66388,37.478,533.175
05-045-0009,Зеньковичи,village,53.492555,27.246837,5,,44,12,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,42,,12,736.761,581.82,0.7897,13.6464,4.05457,3.14683,4.9018,4.50844,112.434,439.128
05-045-0010,Воротищи,village,53.353681,27.206484,5,,32,15,561,584,0,16,0,0,3,0,0,,0,0,3,0,0,,0,0,7,0,0,470,0,32,62,15,584,461.185,0.7897,8.16851,2.42701,1.88365,2.93414,2.69869,85.664,357.409
05-045-0011,Слобода,village,53.387684,27.331216,5,,42,20,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,39,,19,736.761,581.82,0.7897,14.3432,4.2616,3.30751,5.15209,4.73865,104.403,445.614
05-045-0012,Яченка,village,53.570584,27.563924,5,,31,11,296,308,1,25,0,0,6,0,0,,0,0,8,0,0,,0,0,5,0,1,124,0,29,128,11,308,296,0.961039,20.325,6,4.675,8,5,128,124
05-045-0013,Озеро,village,53.633024,27.459175,5,,185,117,,,1,,1,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,182,,115,799.711,631.532,0.7897,50.8462,15.1073,11.7251,18.264,16.7984,487.214,31.5766
05-045-0014,Дещенка,village,53.578101,27.464112,5,,149,84,1051,1090,3,34,0,1,11,0,0,13,0,3,10,2,0,,0,0,13,0,1,574,0,141,396,82,1090,860.773,0.7897,47.6933,14.1705,10.998,17.1315,15.7568,377.457,377.566
05-045-0015,Королёво,village,53.600362,27.452874,5,,88,39,,,2,,1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,85,,38,736.761,581.82,0.7897,26.0854,7.75043,6.01526,9.36992,8.61801,227.545,296.436
05-045-0016,Литвяны,village,53.511986,27.143279,5,,29,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,28,,14,736.761,581.82,0.7897,8.61004,2.55819,1.98546,3.09274,2.84456,74.956,487.773
05-045-0017,Семёновичи,village,53.446652,27.137404,5,,35,17,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,31,,17,736.761,581.82,0.7897,13.7636,4.08941,3.17387,4.94392,4.54718,82.987,468.315
05-045-0018,Кухтичи,village,53.462084,27.137575,5,,33,14,625,692,0,20,0,0,6,0,0,16,0,0,9,0,0,,0,1,14,0,0,392,0,32,168,14,692,625,0.903179,20,6,16,9,14,168,392
