id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
07-005-0035,Minsk,capital,53.900878,27.65495,7,,390,214,,,6,,0,2,,0,0,,0,3,,2,5,,0,1,,1,2,,0,371,,211,1232.4,862.926,0.7002,97.1698,22.2798,21.9053,23.4031,22.467,632.555,43.1463
07-005-0036,Minsk,capital,53.892468,27.651052,7,,605,365,,,11,,5,0,,0,0,,0,3,,3,1,,0,0,,0,1,,0,589,,357,1911.8,1338.64,0.7002,138.814,31.8283,31.2934,33.4331,32.0958,1004.25,66.9321
07-005-0037,Minsk,capital,53.894241,27.656307,7,,592,354,2088,2315,10,138,5,1,27,1,1,15,0,1,50,0,2,,0,0,34,0,10,565,0,567,1259,348,2315,2088,0.901944,138,27,15,50,34,1259,565
07-006-0001,Minsk,capital,53.906947,27.603513,7,,382,194,669,1001,12,96,1,1,16,1,0,34,0,3,18,1,1,,0,1,27,0,10,428,1,354,50,190,1207.12,845.225,0.7002,103.485,23.7279,23.3291,24.9242,23.9273,603.57,42.2613
07-006-0002,Minsk,capital,53.90858,27.590038,7,,210,131,597,902,2,110,1,0,14,0,0,,0,1,16,1,0,,0,0,25,0,2,387,0,205,45,129,902,631.58,0.7002,47.6935,10.9355,10.7517,11.4869,11.0274,349.525,190.16
07-006-0003,Minsk,capital,53.919484,27.595024,7,,60,41,,,4,,2,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,54,,38,189.6,132.758,0.7002,17.6719,4.05195,3.98385,4.25625,4.086,92.07,6.63789
07-006-0004,Minsk,capital,53.919219,27.595347,7,,19,15,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,14,186.68,130.713,0.7002,4.79971,1.10051,1.08202,1.156,1.10976,30.69,90.7751
07-006-0005,Minsk,capital,53.92012,27.603441,7,,497,334,1609,1547,5,146,0,1,27,1,3,4,1,5,28,2,3,,0,1,37,0,4,704,1,475,663,329,1570.52,1099.68,0.7002,121.871,27.9435,27.4738,29.3524,28.1783,809.875,54.9839
07-006-0006,Minsk,capital,53.923307,27.602219,7,,365,252,927,1383,8,6,5,2,23,1,2,41,1,0,26,0,1,,0,1,41,1,3,584,0,348,206,244,1383,968.377,0.7002,90.2489,20.6929,20.3451,21.7362,20.8668,593.34,201.147
07-006-0007,Minsk,capital,53.924961,27.608283,7,,693,487,1800,2029,9,250,4,1,40,0,0,,0,6,41,4,0,,0,2,24,0,0,743,0,675,702,479,2189.88,1533.35,0.7002,158.716,36.3915,35.7799,38.2264,36.6973,1150.88,76.6677
07-006-0008,Minsk,capital,53.927941,27.603504,7,,1086,729,2839,2876,11,155,5,3,31,2,0,4,0,3,49,3,0,,0,3,26,3,7,705,2,1059,1869,714,2876,2839,0.987135,155,31,4,49,26,1869,705
07-006-0009,Minsk,capital,53.927941,27.603504,7,,524,367,1470,2251,9,94,3,0,37,0,1,,0,3,41,1,1,,0,1,62,0,2,927,0,507,309,363,2251,1576.15,0.7002,123.01,28.2045,27.7305,29.6266,28.4416,864.435,474.702
07-006-0010,Minsk,capital,53.934106,27.613628,7,,422,273,,,6,,5,1,,0,0,,0,2,,1,1,,0,0,,0,3,,0,409,,267,1333.52,933.731,0.7002,98.4538,22.5742,22.1948,23.7124,22.7639,697.345,46.6865
07-006-0011,Minsk,capital,53.934106,27.613628,7,,485,327,,,12,,5,4,,1,0,,0,1,,0,2,,0,4,,0,2,,1,460,,320,1674.54,1172.51,0.7002,122.053,27.9852,27.5149,29.3962,28.2204,784.3,153.04
07-006-0012,Minsk,capital,53.941331,27.61069,7,,525,345,1454,2183,7,6,5,1,15,1,0,,0,2,18,2,0,,0,3,14,2,1,799,0,511,602,335,2183,1528.54,0.7002,120.561,27.6431,27.1785,29.0369,27.8754,871.255,424.99
07-006-0013,Minsk,capital,53.938517,27.624803,7,,364,235,603,899,8,86,4,1,17,0,0,36,0,6,18,5,2,,0,2,25,1,0,376,0,345,45,225,1150.24,805.398,0.7002,91.8127,21.0515,20.6977,22.1129,21.2284,588.225,40.2699
07-006-0014,Minsk,capital,53.930799,27.619431,7,,548,364,1338,2005,13,47,6,3,37,1,0,,0,4,39,2,1,,0,3,55,1,1,871,0,523,289,354,2005,1403.9,0.7002,135.034,30.9615,30.4412,32.5226,31.2217,891.715,252.004
07-006-0015,Minsk,capital,53.930799,27.619431,7,,430,280,1163,1721,2,73,2,1,31,1,0,,0,3,34,1,2,,0,1,47,0,4,737,0,417,241,276,1721,1205.04,0.7002,100.102,22.9521,22.5664,24.1094,23.145,710.985,301.18
07-006-0016,Minsk,capital,53.931509,27.615002,7,,369,235,1247,1573,5,31,3,0,28,0,0,32,0,2,20,1,1,,1,1,49,1,0,551,0,360,536,229,1573,1101.41,0.7002,83.9939,19.2587,18.935,20.2297,19.4206,613.8,325.772
07-006-0017,Minsk,capital,53.928312,27.621587,7,,589,388,,,10,,4,0,,0,2,,1,7,,2,1,,0,2,,0,4,,1,563,,380,1861.24,1303.24,0.7002,144.367,33.1014,32.5451,34.7704,33.3796,959.915,65.162
07-006-0018,Minsk,capital,53.921764,27.631783,7,,1193,848,1548,2339,27,23,11,1,39,1,0,88,0,4,41,3,5,,0,5,65,2,9,977,0,1142,315,831,3769.88,2639.67,0.7002,290.939,66.7085,65.5874,70.072,67.2691,1947.11,131.983
07-006-0019,Minsk,capital,53.921764,27.631783,7,,742,526,931,1364,11,128,2,0,11,0,3,,2,1,13,0,0,,0,1,27,0,1,611,0,725,141,522,2344.72,1641.77,0.7002,167.927,38.5035,37.8564,40.4449,38.8271,1236.12,82.0886
07-006-0020,Minsk,capital,53.938034,27.645186,7,,428,256,1142,1155,11,7,1,1,54,0,0,16,0,1,28,1,1,,0,0,48,0,4,731,0,410,281,254,1352.48,947.006,0.7002,104.115,23.8721,23.4709,25.0757,24.0727,699.05,47.3503
07-006-0021,Minsk,capital,53.938034,27.645186,7,,390,261,1358,2012,6,31,2,0,37,0,3,2,2,6,35,5,0,,0,0,49,0,3,778,1,372,426,251,2012,1408.8,0.7002,96.2849,22.0769,21.7058,23.19,22.2624,634.26,589.02
07-006-0022,Minsk,capital,53.938034,27.645186,7,,406,294,1334,1969,8,9,4,0,31,0,0,24,0,3,37,2,1,,0,0,63,0,1,847,0,393,323,288,1969,1378.69,0.7002,95.1571,21.8183,21.4516,22.9184,22.0016,670.065,525.278
07-006-0023,Minsk,capital,53.939105,27.64877,7,,370,241,1053,1590,3,49,1,4,26,2,0,,0,3,28,0,2,,0,3,45,2,0,474,0,355,431,236,1590,1113.32,0.7002,89.5093,20.5233,20.1784,21.5581,20.6958,605.275,335.58
07-006-0024,Minsk,capital,53.939105,27.64877,7,,421,284,1308,1971,4,75,1,1,35,1,2,,1,3,34,0,0,,0,1,58,1,5,831,1,405,275,279,1971,1380.09,0.7002,100.902,23.1356,22.7468,24.3021,23.33,690.525,495.148
07-006-0025,Minsk,capital,53.939105,27.64877,7,,744,498,1778,2623,9,81,3,1,13,1,0,,0,3,40,3,1,,0,3,14,0,4,1005,1,723,625,490,2623,1836.62,0.7002,171.879,39.4096,38.7472,41.3966,39.7408,1232.72,272.732
07-006-0026,Minsk,capital,53.939667,27.639652,7,,327,210,,,4,,2,0,,0,0,,0,5,,2,0,,0,0,,0,2,,0,316,,206,1033.32,723.531,0.7002,77.1099,17.6803,17.3832,18.5717,17.8289,538.78,36.1765
07-006-0027,Minsk,capital,53.940255,27.6387,7,,372,243,1012,1529,4,72,3,1,29,0,1,,0,0,27,0,0,,0,1,41,0,2,639,0,363,204,240,1529,1070.61,0.7002,84.6121,19.4005,19.0744,20.3786,19.5635,618.915,288.666
07-006-0028,Minsk,capital,53.940255,27.6387,7,,411,273,,,7,,3,0,,0,2,,1,4,,3,0,,0,0,,0,3,,0,395,,266,1298.76,909.392,0.7002,98.842,22.6632,22.2823,23.8059,22.8536,673.475,45.4696
07-006-0029,Minsk,capital,53.942232,27.632268,7,,584,410,,,13,,8,2,,0,0,,0,2,,2,2,,1,3,,1,3,,0,559,,398,1845.44,1292.18,0.7002,142.451,32.6623,32.1133,34.3091,32.9368,953.095,64.6088
07-006-0030,Minsk,capital,53.94291,27.629654,7,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,186.68,130.713,0.7002,0.618129,0.141729,0.139347,0.148875,0.14292,5.115,124.407
07-006-0031,Minsk,capital,53.948385,27.630435,7,,419,255,1377,2069,4,92,0,0,34,0,0,,0,2,33,0,1,,0,2,59,1,3,882,0,407,277,254,2069,1448.71,0.7002,96.9508,22.2296,21.856,23.3504,22.4164,693.935,567.972
07-006-0032,Minsk,capital,53.949301,27.629789,7,,421,261,1292,1965,5,181,3,1,33,1,0,75,0,4,35,0,1,,0,1,52,1,4,823,0,405,93,256,1965,1375.89,0.7002,100.902,23.1356,22.7468,24.3021,23.33,690.525,490.948
07-006-0033,Minsk,capital,53.949301,27.629789,7,,389,262,1333,2010,11,19,7,1,33,0,0,72,0,1,35,0,0,,0,1,57,1,1,849,0,374,268,254,2010,1407.4,0.7002,93.4242,21.421,21.0609,22.501,21.601,637.67,589.722
07-006-0034,Minsk,capital,53.948385,27.630435,7,,359,233,1104,1663,7,7,4,1,29,0,0,63,0,2,27,2,0,,0,1,45,0,2,702,0,346,231,227,1663,1164.43,0.7002,85.4731,19.5979,19.2685,20.586,19.7626,589.93,409.812
07-006-0035,Minsk,capital,53.951739,27.623177,7,,503,314,1936,2157,10,251,6,1,37,1,0,27,0,3,39,1,0,,0,0,61,0,1,816,0,488,705,306,2157,1510.33,0.7002,116.913,26.8067,26.3561,28.1582,27.0319,832.04,453.024
07-006-0036,Minsk,capital,53.951739,27.623177,7,,476,314,1342,2021,6,257,4,0,35,0,1,,0,8,35,5,1,,0,3,59,2,3,857,0,454,99,303,2021,1415.1,0.7002,117.544,26.9514,26.4984,28.3102,27.1778,774.07,414.548
07-006-0037,Minsk,capital,53.957201,27.63119,7,,473,285,1193,2077,3,71,2,1,18,0,1,4,1,9,33,4,4,,0,0,17,0,3,207,0,452,848,278,2077,1193,0.574386,71,18,4,33,17,848,202
07-006-0038,Minsk,capital,53.957201,27.63119,7,,453,312,1647,2493,5,4,3,1,39,0,2,98,1,2,44,0,0,,0,1,74,0,3,769,1,439,619,307,2493,1745.6,0.7002,105.726,24.2416,23.8342,25.4639,24.4453,748.495,793.394
07-006-0039,Minsk,capital,53.949625,27.642922,7,,378,241,,,6,,3,0,,0,0,,0,4,,2,1,,0,2,,1,2,,0,363,,235,1194.48,836.375,0.7002,91.1577,20.9013,20.55,21.9551,21.0769,618.915,41.8187
07-006-0040,Minsk,capital,53.949625,27.642922,7,,440,276,,,11,,4,1,,0,0,,0,4,,2,1,,0,0,,0,1,,0,422,,270,1390.4,973.558,0.7002,106.587,24.439,24.0283,25.6713,24.6444,719.51,48.6779
07-006-0041,Minsk,capital,53.948724,27.640353,7,,222,135,937,994,2,73,1,4,28,0,1,95,0,5,27,3,3,,0,0,46,0,1,495,0,206,233,131,994,695.999,0.7002,59.8999,13.7343,13.5034,14.4267,13.8497,351.23,229.355
07-006-0042,Minsk,capital,53.93179,27.657142,7,,2623,1884,1162,1732,40,4,19,2,34,2,3,63,3,8,25,5,4,,1,1,47,1,12,745,3,2553,244,1850,8288.68,5803.73,0.7002,602.393,138.121,135.8,145.085,139.282,4352.86,290.187
07-006-0043,Minsk,capital,53.947017,27.671668,7,,640,418,1975,2671,12,142,5,3,36,1,0,7,0,2,29,1,0,,0,4,27,2,7,683,0,612,1051,409,2671,1870.23,0.7002,156.645,35.9166,35.3129,37.7275,36.2184,1043.46,524.95
07-006-0044,Minsk,capital,53.947017,27.671668,7,,454,308,1247,1878,4,171,3,2,57,1,0,63,0,2,33,0,1,,0,2,54,2,1,292,0,442,597,302,1878,1314.98,0.7002,104.162,23.8831,23.4817,25.0872,24.0838,753.61,360.672
07-006-0045,Minsk,capital,53.947844,27.674624,7,,576,402,,,10,,6,2,,1,0,,0,2,,1,1,,0,1,,1,2,,0,558,,393,1820.16,1274.48,0.7002,134.609,30.8641,30.3454,32.4202,31.1234,951.39,63.7238
07-006-0046,Minsk,capital,53.947844,27.674624,7,,643,457,,,4,,3,1,,1,0,,0,0,,0,0,,0,1,,1,3,,1,634,,451,2031.88,1422.72,0.7002,140.45,32.2033,31.6621,33.827,32.4739,1080.97,71.1361
07-006-0047,Minsk,capital,53.94981,27.688664,7,,935,648,1628,1861,16,181,6,6,31,1,1,52,1,4,31,1,2,,0,3,56,1,2,780,0,901,769,638,2954.6,2068.81,0.7002,222.737,51.0706,50.2123,53.6456,51.4998,1536.21,103.441
07-006-0048,Minsk,capital,53.94981,27.688664,7,,663,449,2499,2550,9,153,4,4,36,3,0,,0,2,43,1,0,,0,1,71,1,1,1276,0,646,920,440,2550,1785.51,0.7002,151.65,34.7713,34.1869,36.5245,35.0635,1101.43,391.884
07-006-0049,Minsk,capital,53.94981,27.688664,7,,317,203,1395,1567,10,85,4,0,21,0,0,7,0,2,16,0,1,,0,2,20,0,1,564,0,301,559,199,1567,1097.21,0.7002,79.474,18.2224,17.9161,19.1411,18.3755,513.205,430.876
07-006-0050,Minsk,capital,53.950843,27.686508,7,,1013,713,,,14,,8,0,,0,1,,0,8,,5,0,,0,1,,0,1,,1,988,,699,3201.08,2241.4,0.7002,230.844,52.9295,52.04,55.5983,53.3743,1684.54,112.07
07-006-0051,Minsk,capital,53.950843,27.686508,7,,455,281,,,10,,4,2,,0,2,,1,3,,2,0,,0,1,,1,5,,0,432,,273,1674.54,1172.51,0.7002,114.102,26.1621,25.7224,27.4812,26.382,736.56,216.1
07-006-0052,Minsk,capital,53.950621,27.694683,7,,420,247,1465,2211,9,202,4,1,35,0,0,42,0,1,39,0,0,,0,1,71,0,6,961,1,402,115,242,2211,1548.14,0.7002,102.466,23.4942,23.0993,24.6787,23.6916,685.41,665.3
07-006-0053,Minsk,capital,53.949386,27.696758,7,,22,6,,,1,,0,0,,0,0,,0,2,,2,0,,0,0,,0,1,,0,18,,4,186.68,130.713,0.7002,8.07253,1.85093,1.81982,1.94425,1.86648,30.69,84.4691
07-006-0054,Minsk,capital,53.959479,27.735098,7,,448,230,1824,2541,8,246,3,3,39,2,0,214,0,4,46,0,0,,0,0,79,0,8,1159,0,425,41,225,2541,1779.21,0.7002,112.66,25.8314,25.3973,27.1339,26.0485,724.625,837.514
07-006-0055,Minsk,capital,53.959479,27.735098,7,,328,193,1956,2274,10,372,2,2,14,0,1,,0,2,28,0,2,,0,1,34,0,4,1449,1,306,59,190,2274,1592.25,0.7002,87.0498,19.9594,19.6239,20.9657,20.1271,521.73,902.794
07-006-0056,Minsk,capital,53.943212,27.71688,7,,1273,879,1933,2879,17,3,8,6,44,3,1,100,0,6,51,2,3,,0,2,93,1,6,1241,1,1232,401,864,4022.68,2816.68,0.7002,298.573,68.459,67.3085,71.9108,69.0343,2100.56,140.834
07-006-0057,Kalodziščy,minsk_suburb,53.96343,27.759328,7,,623,375,2175,2825,7,400,3,2,21,0,0,,0,6,65,2,1,,0,2,52,1,5,1544,0,600,93,369,2825,1977.22,0.6999,85.8019,24.5148,17.4848,29.2015,23.0728,1110.6,686.544
07-006-0058,Minsk,capital,53.947399,27.722621,7,,544,345,,,13,,0,1,,0,1,,1,5,,2,4,,0,1,,1,2,,1,517,,340,1719.04,1203.67,0.7002,135.98,31.1784,30.6544,32.7504,31.4404,881.485,60.1836
07-006-0059,Minsk,capital,53.940329,27.72704,7,,370,235,1716,1991,10,64,0,0,18,0,0,26,0,2,19,1,1,,0,0,20,0,4,886,1,353,683,233,1991,1394.1,0.7002,91.2791,20.9291,20.5774,21.9844,21.105,601.865,616.36
07-006-0060,Minsk,capital,53.943212,27.71688,7,,603,417,1559,2319,15,233,3,1,38,1,0,47,0,4,36,3,1,,0,0,70,0,5,1018,0,577,417,410,2319,1623.76,0.7002,147.251,33.7628,33.1954,35.4651,34.0465,983.785,356.254
07-006-0061,Колодищанский сельский Совет,minsk_suburb,53.964404,27.76279,7,,347,213,2115,2883,8,409,0,2,23,1,1,,1,2,37,1,0,,0,0,47,0,3,1464,1,331,135,209,2883,2017.81,0.6999,50.6002,14.4572,10.3114,17.2211,13.6068,612.681,1298.93
07-006-0062,Minsk,capital,53.943297,27.704286,7,,482,301,1422,2105,7,206,5,1,37,1,0,43,0,4,39,1,0,,0,0,58,0,1,938,0,469,101,294,2105,1473.92,0.7002,110.816,25.4088,24.9817,26.6899,25.6223,799.645,460.756
07-006-0063,Minsk,capital,53.943297,27.704286,7,,842,598,1476,1906,23,4,11,2,32,1,3,4,0,7,21,3,2,,0,2,40,1,7,770,0,796,568,582,2660.72,1863.04,0.7002,214.193,49.1118,48.2864,51.588,49.5245,1357.18,93.1518
07-006-0064,Minsk,capital,53.943297,27.704286,7,,543,369,1388,2066,13,201,2,2,36,0,1,41,1,3,41,1,0,,0,1,59,0,2,535,1,521,475,364,2066,1446.61,0.7002,131.349,30.1166,29.6105,31.6351,30.3697,888.305,305.224
07-006-0065,Minsk,capital,53.943467,27.69471,7,,523,338,1394,2078,7,86,2,1,36,0,1,,1,3,39,3,2,,0,1,59,0,1,883,0,507,291,332,2078,1455.02,0.7002,121.919,27.9544,27.4846,29.3639,28.1893,864.435,355.674
07-006-0066,Minsk,capital,53.943467,27.69471,7,,705,494,1607,2401,10,14,1,1,43,1,1,83,1,1,45,1,2,,1,1,71,1,5,1014,2,684,337,486,2401,1681.18,0.7002,163.843,37.5671,36.9357,39.4612,37.8828,1166.22,199.27
07-006-0067,Minsk,capital,53.940552,27.693677,7,,583,384,1612,2414,14,8,6,0,39,0,1,97,1,2,47,0,2,,0,2,67,0,3,1013,1,559,341,376,2414,1690.28,0.7002,141.361,32.4121,31.8674,34.0464,32.6845,953.095,464.814
07-006-0068,Minsk,capital,53.939884,27.69241,7,,564,374,1367,2025,5,197,3,1,34,0,2,83,0,4,38,4,1,,0,2,58,2,3,855,0,546,102,365,2025,1417.91,0.7002,132.136,30.2972,29.788,31.8247,30.5518,930.93,232.382
07-006-0069,Minsk,capital,53.939884,27.69241,7,,528,347,1769,2622,10,253,6,1,44,0,1,105,0,2,51,0,2,,0,1,75,0,0,1102,0,511,139,341,2622,1835.92,0.7002,123.834,28.3935,27.9163,29.8251,28.6321,871.255,726.064
07-006-0070,Minsk,capital,53.93858,27.680993,7,,593,388,1994,2552,20,101,8,1,43,1,1,10,1,1,56,1,1,,0,2,75,1,6,686,1,561,1023,375,2552,1786.91,0.7002,150.5,34.5077,33.9278,36.2476,34.7977,956.505,540.424
07-006-0071,Minsk,capital,53.93858,27.680993,7,,420,278,2003,2409,14,225,6,2,39,1,1,102,0,3,47,0,0,,0,0,71,0,1,794,1,399,725,270,2409,1686.78,0.7002,105.121,24.1029,23.6978,25.3181,24.3054,680.295,803.94
07-006-0072,Minsk,capital,53.93858,27.680993,7,,471,299,1736,2578,7,246,2,1,39,1,1,116,1,2,51,1,0,,0,0,73,0,4,606,1,456,605,293,2578,1736,0.67339,246,39,116,51,73,605,606
07-006-0073,Minsk,capital,53.935946,27.682008,7,,674,458,1727,2567,9,100,5,0,46,0,1,,0,4,49,2,2,,0,1,75,1,5,1074,1,652,383,449,2567,1797.41,0.7002,158.341,36.3055,35.6953,38.136,36.6106,1111.66,380.662
07-006-0074,Minsk,capital,53.935946,27.682008,7,,508,327,,,10,,4,0,,0,1,,0,1,,0,2,,0,0,,0,3,,0,491,,323,1674.54,1172.51,0.7002,119.713,27.4487,26.9873,28.8326,27.6793,837.155,104.694
07-006-0075,Minsk,capital,53.938283,27.692284,7,,853,602,2025,3021,9,17,4,1,51,1,1,126,0,4,59,3,4,,0,1,63,0,3,1276,1,830,433,593,3021,2115.3,0.7002,196.107,44.9649,44.2092,47.232,45.3427,1415.15,322.294
07-006-0076,Minsk,capital,53.938283,27.692284,7,,977,705,2324,3025,21,298,10,7,49,2,0,113,0,6,57,3,3,,0,0,68,0,5,998,0,935,731,690,3087.32,2161.74,0.7002,238.47,54.678,53.759,57.4349,55.1375,1594.17,108.087
07-007-0001,Minsk,capital,53.958203,27.617769,7,,580,329,1426,2188,15,241,5,4,7,1,1,,1,6,22,0,3,,1,1,29,0,6,921,1,544,206,320,2188,1532.04,0.7002,151.361,34.7052,34.1219,36.455,34.9968,927.52,312.88
07-007-0002,Minsk,capital,53.958203,27.617769,7,,319,210,,,3,,1,0,,0,2,,0,1,,0,1,,0,1,,0,1,,0,310,,209,1008.04,705.829,0.7002,73.6918,16.8966,16.6126,17.7485,17.0386,528.55,35.2915
07-007-0003,Minsk,capital,53.960846,27.609837,7,,411,253,,,4,,2,0,,0,2,,1,5,,3,2,,0,0,,0,2,,0,396,,247,1298.76,909.392,0.7002,97.9571,22.4603,22.0828,23.5927,22.649,675.18,45.4696
07-007-0004,Minsk,capital,53.960385,27.608759,7,,537,355,1268,1884,8,197,2,0,13,0,0,103,0,2,17,0,0,,0,1,27,1,4,821,0,522,90,352,1884,1319.18,0.7002,123.919,28.4129,27.9354,29.8455,28.6517,890.01,190.406
07-007-0005,Minsk,capital,53.960385,27.608759,7,,255,163,1064,1545,4,79,1,0,11,0,1,92,1,0,15,0,1,,1,0,20,0,1,698,0,248,149,160,1545,1081.81,0.7002,58.7352,13.4672,13.2409,14.1462,13.5804,422.84,545.8
07-007-0006,Minsk,capital,53.967632,27.598159,7,,295,178,564,829,3,38,0,0,7,0,0,38,0,2,7,0,0,,0,1,26,0,2,372,1,287,76,177,932.2,652.726,0.7002,67.8618,15.5598,15.2983,16.3444,15.6906,489.335,32.6363
07-007-0007,Minsk,capital,53.960846,27.609837,7,,310,207,,,6,,2,2,,0,0,,0,2,,0,0,,0,1,,1,1,,0,298,,204,979.6,685.916,0.7002,74.4921,17.0801,16.793,17.9412,17.2236,508.09,34.2958
07-007-0008,Minsk,capital,53.958833,27.618596,7,,415,254,,,6,,4,1,,1,2,,1,2,,2,3,,0,0,,0,2,,0,399,,246,1311.4,918.242,0.7002,99.6662,22.8522,22.4681,24.0044,23.0442,680.295,45.9121
07-007-0009,Minsk,capital,53.958833,27.618596,7,,385,262,,,8,,6,0,,0,0,,0,1,,1,0,,0,2,,1,2,,0,372,,254,1216.6,851.863,0.7002,90.8302,20.8262,20.4762,21.8762,21.0012,634.26,42.5932
07-007-0010,Minsk,capital,53.958203,27.617769,7,,393,294,,,3,,3,0,,0,1,,0,2,,1,1,,1,1,,0,2,,0,383,,289,1241.88,869.564,0.7002,89.8238,20.5954,20.2493,21.6339,20.7685,653.015,43.4782
07-007-0011,Minsk,capital,53.954499,27.61423,7,,366,244,,,5,,1,0,,0,0,,0,3,,1,2,,0,0,,0,3,,0,353,,242,1156.56,809.823,0.7002,86.9154,19.9286,19.5936,20.9334,20.096,601.865,40.4912
07-007-0012,Minsk,capital,53.954499,27.61423,7,,213,138,,,4,,1,1,,0,1,,1,0,,0,0,,0,1,,1,3,,0,203,,135,673.08,471.291,0.7002,52.7361,12.0917,11.8885,12.7014,12.1933,346.115,23.5645
07-007-0013,Minsk,capital,53.954499,27.61423,7,,350,231,,,6,,3,0,,0,0,,0,5,,2,0,,0,1,,0,0,,0,338,,226,1106,774.421,0.7002,82.7338,18.9698,18.651,19.9262,19.1292,576.29,38.7211
07-007-0014,Minsk,capital,53.954653,27.608517,7,,258,160,884,1281,5,67,2,1,15,0,1,56,0,0,13,0,1,,0,0,17,0,0,586,0,250,130,158,1281,896.956,0.7002,60.2383,13.8119,13.5797,14.5082,13.9279,426.25,354.64
07-007-0015,Minsk,capital,53.954653,27.608517,7,,235,153,983,1432,3,76,1,1,18,0,0,53,0,0,11,0,0,,0,0,26,0,3,653,1,228,146,151,1432,1002.69,0.7002,54.6144,12.5224,12.3119,13.1537,12.6276,388.74,508.72
07-007-0016,Minsk,capital,53.951643,27.605884,7,,440,275,986,1468,9,80,3,3,17,1,0,56,0,2,14,2,2,,1,1,37,1,4,642,0,419,140,267,1468,1027.89,0.7002,109.242,25.0477,24.6267,26.3106,25.2582,714.395,103.01
07-007-0017,Minsk,capital,53.950006,27.605462,7,,410,251,704,1043,11,43,4,2,12,2,0,58,0,1,11,1,1,,0,1,21,1,2,465,0,392,94,243,1295.6,907.179,0.7002,100.406,23.0217,22.6348,24.1825,23.2152,668.36,45.3589
07-007-0018,Minsk,capital,53.949842,27.607268,7,,536,381,1246,1537,7,170,4,0,14,0,2,197,1,2,17,1,2,,0,2,25,2,1,687,0,520,136,373,1693.76,1185.97,0.7002,124.597,28.5686,28.0884,30.009,28.8086,886.6,59.2985
07-007-0019,Minsk,capital,53.950986,27.616125,7,,372,261,931,1364,5,75,5,3,11,2,1,53,0,1,13,0,0,,0,1,27,1,2,611,0,359,141,253,1364,955.073,0.7002,88.1516,20.212,19.8723,21.2311,20.3819,612.095,173.129
07-007-0020,Minsk,capital,53.950006,27.605462,7,,791,560,1434,2198,11,114,6,3,15,1,1,105,1,3,19,2,4,,0,4,32,4,4,942,1,761,207,545,2499.56,1750.19,0.7002,189.527,43.4561,42.7257,45.6471,43.8212,1297.51,87.5096
07-007-0021,Minsk,capital,53.942661,27.602866,7,,1116,770,1426,,25,,8,4,7,4,2,,0,5,22,1,3,,0,6,29,3,3,921,0,1068,206,754,3526.56,2469.3,0.7002,272.419,62.4621,61.4124,65.6115,62.987,1820.94,123.465
07-007-0022,Minsk,capital,53.942661,27.602866,7,,388,269,1414,2052,4,126,3,0,9,0,0,108,0,0,18,0,1,,0,2,32,0,0,895,0,381,226,266,2052,1436.81,0.7002,86.1389,19.7505,19.4186,20.7464,19.9165,649.605,621.234
07-007-0023,Minsk,capital,53.942661,27.602866,7,,545,358,1294,1936,10,,6,2,11,1,0,,0,3,15,1,1,,0,0,18,0,1,832,0,528,189,350,1936,1355.59,0.7002,127.337,29.1966,28.7059,30.6687,29.442,900.24,210
07-007-0024,Minsk,capital,53.942661,27.602866,7,,377,247,701,1044,1,48,0,0,7,0,2,49,1,0,10,0,1,,0,1,21,0,3,467,0,369,99,246,1191.32,834.162,0.7002,84.7574,19.4338,19.1072,20.4136,19.5971,629.145,41.7081
07-007-0025,Minsk,capital,53.943186,27.577812,7,,848,547,,,12,,7,1,,1,1,,0,3,,3,1,,1,4,,2,7,,2,819,,531,2679.68,1876.31,0.7002,200.386,45.946,45.1738,48.2626,46.3321,1396.39,93.8156
07-007-0026,Minsk,capital,53.934414,27.596731,7,,1201,816,,,11,,5,3,,2,0,,0,7,,4,1,,0,1,,0,6,,2,1172,,803,3795.16,2657.37,0.7002,273.12,62.6228,61.5703,65.7802,63.149,1998.26,132.869
07-007-0027,Minsk,capital,53.934414,27.596731,7,,383,262,1265,1887,6,87,2,1,12,1,1,120,1,1,21,0,0,,0,2,25,0,1,815,0,371,185,258,1887,1321.28,0.7002,89.5332,20.5288,20.1838,21.5639,20.7013,632.555,516.214
07-007-0028,Minsk,capital,53.933073,27.591386,7,,776,588,698,1062,11,34,2,4,5,3,0,53,0,6,19,5,3,,0,1,24,0,3,472,1,748,91,577,2452.16,1717,0.7002,184.666,42.3416,41.63,44.4765,42.6974,1275.34,85.8501
