id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
06-133-0013,Shepeleviche,village,54.123703,29.559909,6,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6,701.862,556.015,0.7922,3.04819,0.87377,0.69368,1.06053,0.99383,27.78,521.565
06-133-0014,Круча,village,54.246534,29.539454,6,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,701.862,556.015,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,525.01
06-133-0015,Рубеж,village,54.238021,29.627309,6,,9,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,701.862,556.015,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,525.01
06-133-0016,Баканово,village,54.310273,29.623321,6,,13,2,,,1,,0,0,,0,0,,0,0,,0,2,,0,1,,0,0,,0,9,,2,701.862,556.015,0.7922,9.04083,2.59157,2.05743,3.1455,2.94767,25.002,511.23
06-134-0001,Mstislavl,town_below100,54.018844,31.72616,6,,100,46,,,4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,95,,46,1164.8,965.269,0.8287,40.3756,11.8467,7.01133,13.0556,8.38136,263.91,620.689
06-134-0002,Mstislavl,town_below100,54.022484,31.728649,6,,47,22,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,46,,21,1164.8,965.269,0.8287,17.0976,5.01667,2.96905,5.52857,3.54921,127.788,803.32
06-134-0003,Mstislavl,town_below100,54.007639,31.738081,6,,49,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,48,,17,1164.8,965.269,0.8287,17.766,5.21277,3.08511,5.74468,3.68794,133.344,796.429
06-134-0004,Mstislavl,town_below100,54.01494,31.713224,6,,143,59,,,6,,0,0,,0,1,,0,1,,0,0,,0,0,,0,2,,0,133,,59,1164.8,965.269,0.8287,61.7037,18.1047,10.715,19.9521,12.8087,369.474,472.511
06-134-0005,Mstislavl,town_below100,54.010395,31.685314,6,,31,11,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,29,,10,1164.8,965.269,0.8287,13.1427,3.85625,2.28227,4.24975,2.72823,80.562,858.448
06-134-0006,Mstislavl,town_below100,54.011723,31.742123,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1164.8,965.269,0.8287,0.334167,0.098049,0.058029,0.108054,0.069368,2.778,961.823
06-134-0007,Копачи,village,54.012787,31.467922,6,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,701.862,556.015,0.7922,3.35301,0.961147,0.763048,1.16658,1.09321,30.558,518.12
06-134-0008,Лютня,village,54.050398,31.687425,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,701.862,556.015,0.7922,1.82891,0.524262,0.416208,0.636318,0.596298,16.668,535.345
06-134-0009,Шамовщина,village,54.046344,31.626465,6,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,7,,4,701.862,556.015,0.7922,3.7081,1.06293,0.843856,1.29013,1.20899,19.446,528.455
06-134-0010,Mstislavl,town_below100,54.011623,31.747046,6,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1164.8,965.269,0.8287,1.0025,0.294147,0.174087,0.324162,0.208104,8.334,954.932
06-134-0011,Подлужье,village,53.923943,31.835737,6,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,701.862,556.015,0.7922,0.609638,0.174754,0.138736,0.212106,0.198766,5.556,549.125
06-134-0012,Селец,village,53.882874,31.785898,6,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,701.862,556.015,0.7922,1.21928,0.349508,0.277472,0.424212,0.397532,11.112,542.235
06-134-0013,Мазолово,village,55.297559,30.150901,6,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,4,701.862,556.015,0.7922,4.26747,1.22328,0.971152,1.48474,1.39136,38.892,507.785
06-134-0014,Мушино,village,53.916451,31.630139,6,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,2,701.862,556.015,0.7922,2.79364,0.800803,0.635752,0.971967,0.910837,11.112,538.79
06-134-0015,Курманово,village,54.113449,31.381872,6,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,701.862,556.015,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,525.01
06-134-0016,Подсолтово,village,54.094017,31.470688,6,,5,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,0,701.862,556.015,0.7922,1.52409,0.436885,0.34684,0.530265,0.496915,13.89,538.79
06-134-0017,Андраны,village,53.978128,31.292022,6,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,701.862,556.015,0.7922,0.914457,0.262131,0.208104,0.318159,0.298149,8.334,545.68
06-134-0018,Мишни,village,54.0073,31.326009,6,,18,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,10,701.862,556.015,0.7922,5.48674,1.57279,1.24862,1.90895,1.78889,50.004,494.005
06-134-0019,Рязанцы,village,54.039624,31.827706,6,,9,1,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,8,,1,701.862,556.015,0.7922,4.01292,1.15031,0.913224,1.39618,1.30837,22.224,525.01
06-134-0020,Сапрыновичи,village,54.031094,31.806443,6,,8,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,701.862,556.015,0.7922,3.7081,1.06293,0.843856,1.29013,1.20899,19.446,528.455
06-134-0021,Ходосы,village,53.930109,31.482447,6,,39,16,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,16,701.862,556.015,0.7922,13.1575,3.77162,2.99426,4.57777,4.28986,105.564,421.66
06-134-0022,Заболотье,village,53.857486,31.372817,6,,2,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,701.862,556.015,0.7922,0.609638,0.174754,0.138736,0.212106,0.198766,5.556,549.125
06-135-0001,Asipovichy,town_below100,53.297807,28.613201,6,,155,82,1699,1987,4,30,2,1,19,1,0,11,0,0,23,0,2,,0,0,21,0,3,1405,0,145,190,79,1987,1646.63,0.8287,65.7137,19.2813,11.4114,21.2487,13.6412,402.81,1112.52
06-135-0002,Asipovichy,town_below100,53.297584,28.633689,6,,160,90,2156,2197,4,195,1,1,44,0,0,,0,0,40,0,0,,0,1,26,1,2,1099,0,152,752,88,2197,2156,0.981338,166.14,44,28.86,40,26,752,1099
06-135-0003,Asipovichy,town_below100,53.298436,28.643151,6,,163,86,,,4,,1,2,,1,1,,0,1,,0,1,,0,0,,0,5,,0,149,,84,1164.8,965.269,0.8287,73.9541,21.6991,12.8423,23.9133,15.3518,413.922,403.587
06-135-0004,Asipovichy,town_below100,53.298259,28.660309,6,,201,111,,,6,,2,0,,0,1,,0,1,,1,0,,0,1,,0,2,,0,190,,108,1164.8,965.269,0.8287,82.4771,24.1999,14.3224,26.6692,17.121,527.82,272.66
06-135-0005,Asipovichy,town_below100,53.305787,28.65862,6,,207,97,,,4,,0,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,198,,97,1164.8,965.269,0.8287,81.6986,23.9714,14.1872,26.4175,16.9594,550.044,251.991
06-135-0006,Asipovichy,town_below100,53.311926,28.644211,6,,190,105,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,2,,0,185,,105,1164.8,965.269,0.8287,70.4506,20.6711,12.2339,22.7804,14.6245,513.93,310.579
06-135-0007,Asipovichy,town_below100,53.322023,28.644175,6,,383,208,2168,2729,6,22,1,1,5,1,0,,0,3,3,0,2,,0,1,4,0,3,1407,1,367,724,205,2729,2261.52,0.8287,150.254,44.0866,26.0921,48.5853,31.1905,1019.53,941.785
06-135-0008,Asipovichy,town_below100,53.320436,28.640941,6,,367,197,,,4,,0,0,,0,0,,0,3,,1,1,,0,2,,0,7,,0,350,,196,1606.33,1331.17,0.8287,146.3,42.9262,25.4053,47.3064,30.3696,972.3,66.5583
06-135-0009,Asipovichy,town_below100,53.319129,28.637384,6,,269,158,1836,2413,6,68,1,2,53,0,0,14,0,1,24,0,0,,0,1,17,0,1,1236,0,258,424,157,2413,1999.65,0.8287,105.2,30.8672,18.2683,34.0169,21.838,716.724,1072.74
06-135-0010,Asipovichy,town_below100,53.317785,28.635778,6,,179,107,,,4,,1,0,,0,0,,0,2,,0,2,,0,1,,1,1,,1,169,,104,1164.8,965.269,0.8287,73.7337,21.6344,12.8041,23.842,15.306,469.482,348.467
06-135-0011,Asipovichy,town_below100,53.305696,28.6345,6,,181,117,1380,1719,2,87,0,0,36,0,1,,1,1,31,0,0,,0,1,9,0,2,570,1,174,647,115,1719,1380,0.802792,74.124,36,12.876,31,9,647,570
06-135-0012,Asipovichy,town_below100,53.312975,28.629452,6,,164,86,,,3,,2,1,,1,1,,0,0,,0,2,,1,0,,0,1,,0,156,,82,1164.8,965.269,0.8287,65.9376,19.347,11.4502,21.3211,13.6876,433.368,400.158
06-135-0013,Asipovichy,town_below100,53.317085,28.594516,6,,129,71,,,3,,0,0,,0,1,,1,1,,1,0,,0,2,,0,0,,0,122,,69,1164.8,965.269,0.8287,52.85,15.5069,9.17754,17.0892,10.9709,338.916,520.759
06-135-0014,Asipovichy,town_below100,53.294696,28.646484,6,,3,3,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,1164.8,965.269,0.8287,2.39428,0.702513,0.415773,0.774198,0.497016,5.556,954.929
06-135-0015,Осово,village,53.266791,28.595271,6,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,701.862,556.015,0.7922,2.43855,0.699016,0.554944,0.848424,0.795064,22.224,528.455
06-135-0016,Заболотье,village,53.299749,28.589594,6,,26,13,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,24,,13,701.862,556.015,0.7922,10.4644,2.99964,2.38139,3.64078,3.4118,66.672,466.445
06-135-0017,Верейцы,village,53.343441,28.516974,6,,25,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,23,,12,701.862,556.015,0.7922,10.1596,2.91226,2.31202,3.53473,3.31242,63.894,469.89
06-135-0018,Цель,village,53.395089,28.459733,6,,60,31,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,59,,31,701.862,556.015,0.7922,19.5587,5.60654,4.45099,6.80488,6.3769,163.902,349.315
06-135-0019,Сосновый,village,53.41771,28.472696,6,,82,36,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,79,,35,701.862,556.015,0.7922,28.8038,8.25667,6.55491,10.0215,9.39117,219.462,273.525
06-135-0020,Лапичи,village,53.434504,28.54775,6,,88,37,797,805,2,11,1,1,6,0,0,,0,0,2,0,0,,0,0,3,0,1,573,0,84,202,36,805,637.721,0.7922,31.9023,9.14485,7.26003,11.0995,10.4014,233.352,334.561
06-135-0021,Жорновка,village,53.45706,28.587653,6,,28,13,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,26,,13,701.862,556.015,0.7922,11.074,3.17439,2.52013,3.85289,3.61057,72.228,459.555
06-135-0022,Гродзянка,village,53.54775,28.745047,6,,18,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,9,701.862,556.015,0.7922,5.48674,1.57279,1.24862,1.90895,1.78889,50.004,494.005
06-135-0023,Каменичи,village,53.536048,28.827863,6,,14,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,5,701.862,556.015,0.7922,5.53701,1.5872,1.26006,1.92644,1.80528,36.114,507.785
06-135-0024,Свислочь,village,53.437277,28.971234,6,,29,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,15,701.862,556.015,0.7922,8.83975,2.53393,2.01167,3.07554,2.88211,80.562,456.11
06-135-0025,Елизово,town_below100,53.39358,29.007095,6,,188,104,1475,1586,0,11,0,0,7,0,1,3,0,0,21,0,1,,0,0,6,0,1,1091,0,185,336,104,1586,1314.32,0.8287,11,7,3,21,6,336,930.32
06-135-0026,Красное,village,53.307552,29.050223,6,,14,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8,701.862,556.015,0.7922,5.53701,1.5872,1.26006,1.92644,1.80528,36.114,507.785
06-135-0027,Липень,village,53.413405,28.82409,6,,50,24,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,48,,23,701.862,556.015,0.7922,17.78,5.09669,4.04622,6.18605,5.79699,133.344,383.765
06-135-0028,Вязовница,village,53.452739,28.841535,6,,5,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,4,,3,701.862,556.015,0.7922,2.79364,0.800803,0.635752,0.971967,0.910837,11.112,538.79
06-135-0029,Вязье,village,53.361275,28.681267,6,,56,29,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,56,,29,701.862,556.015,0.7922,17.0699,4.89311,3.88461,5.93897,5.56545,155.568,363.095
06-135-0030,Малая Горожа,village,53.337264,28.745227,6,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,701.862,556.015,0.7922,0.914457,0.262131,0.208104,0.318159,0.298149,8.334,545.68
06-135-0031,Замошье,village,53.298017,28.703689,6,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,3,701.862,556.015,0.7922,3.7081,1.06293,0.843856,1.29013,1.20899,19.446,528.455
06-135-0032,Ясенский сельский Совет,village,53.24853,28.932022,6,,37,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,17,701.862,556.015,0.7922,11.2783,3.23295,2.56662,3.92396,3.67717,102.786,428.55
06-135-0033,Tatarka,village,53.255108,28.816023,6,,31,13,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,29,,13,701.862,556.015,0.7922,11.9885,3.43652,2.72823,4.17105,3.90872,80.562,449.22
06-135-0034,Корытное,village,53.168999,28.777898,6,,11,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,7,701.862,556.015,0.7922,3.35301,0.961147,0.763048,1.16658,1.09321,30.558,518.12
06-135-0035,Дараганово,village,53.176134,28.491471,6,,24,10,,,0,,0,1,,0,2,,0,0,,0,0,,0,0,,0,0,,0,21,,10,701.862,556.015,0.7922,11.1243,3.1888,2.53157,3.87038,3.62696,58.338,473.335
06-135-0036,Радутичи,village,53.168513,28.52063,6,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,701.862,556.015,0.7922,2.48882,0.713426,0.566384,0.865914,0.811454,8.334,542.235
06-135-0037,Краи,village,53.168464,28.467504,6,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,701.862,556.015,0.7922,2.13373,0.611639,0.485576,0.742371,0.695681,19.446,531.9
06-135-0038,Дричин,village,53.210802,28.228273,6,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4,701.862,556.015,0.7922,2.13373,0.611639,0.485576,0.742371,0.695681,19.446,531.9
06-135-0039,Великий Бор,village,53.215688,28.159175,6,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,701.862,556.015,0.7922,0.914457,0.262131,0.208104,0.318159,0.298149,8.334,545.68
06-136-0001,Slawharad,town_below100,53.445376,31.000142,6,,124,58,1996,2123,5,129,0,0,14,0,0,,0,0,4,0,0,,0,0,8,0,1,1807,1,118,34,57,2123,1759.33,0.8287,49.7874,14.6083,8.64571,16.0989,10.3351,327.804,1332.05
06-136-0002,Slawharad,town_below100,53.451538,31.011047,6,,91,36,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,88,,36,1164.8,965.269,0.8287,34.5845,10.1476,6.0057,11.183,7.17922,244.464,651.705
06-136-0003,Slawharad,town_below100,53.430657,30.984071,6,,99,44,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,4,,0,92,,44,1164.8,965.269,0.8287,42.825,12.5654,7.43667,13.8476,8.88982,255.576,624.129
06-136-0004,Slawharad,town_below100,53.446969,31.000717,6,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,1164.8,965.269,0.8287,3.0075,0.882441,0.522261,0.972486,0.624312,25.002,934.258
06-136-0005,Slawharad,town_below100,53.434058,30.992578,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1164.8,965.269,0.8287,0.334167,0.098049,0.058029,0.108054,0.069368,2.778,961.823
06-136-0006,Гиженка,village,53.572979,31.05131,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,701.862,556.015,0.7922,4.31774,1.23769,0.982592,1.50223,1.40775,25.002,521.565
06-136-0007,Берёзовка,village,53.638812,30.980469,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,701.862,556.015,0.7922,1.82891,0.524262,0.416208,0.636318,0.596298,16.668,535.345
06-136-0008,Телеши,village,53.623001,31.076957,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,701.862,556.015,0.7922,1.82891,0.524262,0.416208,0.636318,0.596298,16.668,535.345
06-136-0009,Лопатичи,village,53.565509,30.879426,6,,13,6,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,12,,5,701.862,556.015,0.7922,5.23219,1.49982,1.1907,1.82039,1.7059,33.336,511.23
06-136-0010,Лесная,village,53.53912,30.912987,6,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,701.862,556.015,0.7922,1.21928,0.349508,0.277472,0.424212,0.397532,11.112,542.235
06-136-0011,Свенск,village,53.340049,30.807516,6,,12,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,701.862,556.015,0.7922,4.92737,1.41244,1.12133,1.71434,1.60652,30.558,514.675
06-136-0012,Ректа,village,53.294707,30.710965,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,701.862,556.015,0.7922,0.609638,0.174754,0.138736,0.212106,0.198766,5.556,549.125
06-136-0013,Большая Зимница,village,53.32539,30.616983,6,,4,3,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,2,701.862,556.015,0.7922,3.75837,1.07734,0.855296,1.30762,1.22538,5.556,542.235
06-136-0014,Поповка,village,53.400469,30.923372,6,,15,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,10,701.862,556.015,0.7922,4.57228,1.31065,1.04052,1.59079,1.49074,41.67,504.34
06-136-0015,Ржавка 1,village,53.396431,30.797536,6,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6,701.862,556.015,0.7922,3.04819,0.87377,0.69368,1.06053,0.99383,27.78,521.565
06-136-0016,Красный Восход,village,53.451516,30.886199,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,701.862,556.015,0.7922,4.31774,1.23769,0.982592,1.50223,1.40775,25.002,521.565
06-137-0001,Khotsimsk,town_below100,53.410566,32.583881,6,,89,38,,,4,,1,0,,0,1,,0,2,,0,0,,0,0,,0,2,,0,80,,37,1164.8,965.269,0.8287,42.2669,12.4017,7.33975,13.6671,8.77396,222.24,658.58
06-137-0002,Khotsimsk,town_below100,53.408838,32.599709,6,,44,19,,,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,0,,0,42,,18,1164.8,965.269,0.8287,17.4869,5.13089,3.03665,5.65445,3.63002,116.676,813.654
06-137-0003,Khotsimsk,town_below100,53.406175,32.577646,6,,30,16,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,28,,16,1164.8,965.269,0.8287,12.8086,3.7582,2.22424,4.14169,2.65886,77.784,861.894
06-137-0004,Khotsimsk,town_below100,53.416024,32.582219,6,,7,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,5,1164.8,965.269,0.8287,2.33917,0.686343,0.406203,0.756378,0.485576,19.446,941.149
06-137-0005,Khotsimsk,town_below100,53.411747,32.573623,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1164.8,965.269,0.8287,0.334167,0.098049,0.058029,0.108054,0.069368,2.778,961.823
06-137-0006,Ветка,village,53.234605,32.412464,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,701.862,556.015,0.7922,0.304819,0.087377,0.069368,0.106053,0.099383,2.778,552.57
06-137-0007,Biasiedavichy,village,53.375846,32.577018,6,,11,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,7,701.862,556.015,0.7922,3.35301,0.961147,0.763048,1.16658,1.09321,30.558,518.12
06-137-0008,Byarozki,village,53.342414,32.343653,6,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,2,701.862,556.015,0.7922,2.48882,0.713426,0.566384,0.865914,0.811454,8.334,542.235
06-137-0009,Bakhany,village,53.368813,32.444785,6,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,701.862,556.015,0.7922,0.304819,0.087377,0.069368,0.106053,0.099383,2.778,552.57
06-137-0010,Yel’nya,village,53.441305,32.321896,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,701.862,556.015,0.7922,4.31774,1.23769,0.982592,1.50223,1.40775,25.002,521.565
06-137-0011,Lipawka,village,53.421675,32.707947,6,,7,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,701.862,556.015,0.7922,4.67282,1.33947,1.0634,1.62577,1.52352,13.89,531.9
06-137-0012,Trastsino,village,53.483045,32.490878,6,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,701.862,556.015,0.7922,1.21928,0.349508,0.277472,0.424212,0.397532,11.112,542.235
06-137-0013,Zabyalyshyn,village,53.504436,32.370261,6,,9,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,8,701.862,556.015,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,525.01
06-138-0001,Chavusy,town_below100,53.808902,30.97463,6,,72,37,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,71,,37,1164.8,965.269,0.8287,25.4518,7.46789,4.41977,8.22992,5.28341,197.238,717.178
06-138-0002,Chavusy,town_below100,53.806239,30.977495,6,,58,29,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,57,,28,1164.8,965.269,0.8287,20.7735,6.09521,3.60737,6.71717,4.31226,158.346,765.418
06-138-0003,Chavusy,town_below100,53.801134,30.964901,6,,67,23,,,4,,0,1,,0,0,,0,1,,0,1,,0,0,,0,1,,0,59,,23,1164.8,965.269,0.8287,33.5234,9.83621,5.82143,10.8399,6.95895,163.902,734.387
06-138-0004,Chavusy,town_below100,53.803958,30.954498,6,,70,37,,,1,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,67,,36,1164.8,965.269,0.8287,27.567,8.08853,4.78709,8.91389,5.7225,186.126,724.064
06-138-0005,Chavusy,town_below100,53.805967,30.963212,6,,112,48,,,2,,0,3,,1,0,,0,1,,1,1,,0,1,,0,1,,0,103,,46,1164.8,965.269,0.8287,49.9527,14.6568,8.67442,16.1524,10.3694,286.134,579.329
06-138-0006,Chavusy,town_below100,53.811183,30.960014,6,,137,60,,,5,,1,0,,0,1,,1,1,,0,0,,0,0,,0,0,,0,130,,58,1164.8,965.269,0.8287,55.5233,16.2913,9.64177,17.9536,11.5258,361.14,493.193
06-138-0007,Chavusy,town_below100,53.791492,30.938463,6,,56,21,,,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,51,,21,1164.8,965.269,0.8287,25.6722,7.53257,4.45805,8.3012,5.32917,141.678,772.298
06-138-0008,Chavusy,town_below100,53.783746,30.985499,6,,28,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,16,1164.8,965.269,0.8287,9.35668,2.74537,1.62481,3.02551,1.9423,77.784,868.79
06-138-0009,Chavusy,town_below100,53.811885,30.973309,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1164.8,965.269,0.8287,0.334167,0.098049,0.058029,0.108054,0.069368,2.778,961.823
06-138-0010,Антоновка,village,53.746218,30.893134,6,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,8,701.862,556.015,0.7922,5.18192,1.48541,1.17926,1.8029,1.68951,47.226,497.45
06-138-0011,Дужевка,village,53.653367,30.929229,6,,9,2,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,8,,2,701.862,556.015,0.7922,4.01292,1.15031,0.913224,1.39618,1.30837,22.224,525.01
06-138-0012,Войнилы,village,53.79789,30.74334,6,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,3,701.862,556.015,0.7922,4.01292,1.15031,0.913224,1.39618,1.30837,22.224,525.01
06-138-0013,Устье,village,53.718376,30.808666,6,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,0,701.862,556.015,0.7922,2.13373,0.611639,0.485576,0.742371,0.695681,19.446,531.9
06-138-0014,Волковичский сельский Совет,village,53.67962,30.676784,6,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,701.862,556.015,0.7922,3.35301,0.961147,0.763048,1.16658,1.09321,30.558,518.12
06-138-0015,Бесчинье,village,53.710393,30.613992,6,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,701.862,556.015,0.7922,1.82891,0.524262,0.416208,0.636318,0.596298,16.668,535.345
06-138-0016,Горбовичи,village,53.82038,30.697706,6,,21,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,9,701.862,556.015,0.7922,6.4012,1.83492,1.45673,2.22711,2.08704,58.338,483.67
06-138-0017,Лёвковщина,village,53.876308,30.638884,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,701.862,556.015,0.7922,0.609638,0.174754,0.138736,0.212106,0.198766,5.556,549.125
