id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
07-005-0024,Minsk,capital,53.899233,27.584064,7,,266,179,,,5,,1,3,,1,0,,0,2,,1,1,,0,0,,0,1,,1,254,,175,1256.31,871.88,0.694,51.3453,11.5527,12.1451,12.3426,11.3552,447.475,325.664
07-005-0025,Minsk,capital,53.89822,27.589939,7,,554,385,,,7,,3,2,,1,0,,0,1,,1,2,,0,0,,0,1,,1,541,,379,1674.54,1339.63,0.8,88.8763,19.9972,21.0227,21.3645,19.6553,969.103,199.613
07-005-0026,Minsk,capital,53.887671,27.603549,7,,534,315,1722,1810,8,148,5,3,16,1,0,,0,3,26,0,1,,0,2,17,0,6,811,1,511,704,308,1810,1256.14,0.694,119.732,16,28.268,26,17,704,345.14
07-005-0027,Minsk,capital,53.889927,27.613197,7,,412,245,,,1,,1,1,,0,0,,0,1,,1,1,,0,2,,1,3,,0,403,,242,1256.31,1005.05,0.8,117.186,26.3669,27.719,28.1697,25.9162,618.794,160.897
07-005-0028,Minsk,capital,53.887671,27.603549,7,,471,308,,,7,,5,1,,0,0,,0,3,,0,2,,0,3,,3,3,,0,452,,300,1674.54,1162.13,0.694,102.468,23.0553,24.2376,24.6317,22.6612,767.1,197.976
07-005-0029,Minsk,capital,53.884089,27.602354,7,,488,314,1569,1750,9,83,4,0,16,0,1,,1,2,27,2,1,,0,3,21,3,3,1049,0,469,373,304,1750,1214.5,0.694,116.515,26.216,27.5604,28.0085,25.7678,777.328,213.104
07-005-0030,Minsk,capital,53.881303,27.608508,7,,380,246,,,4,,0,2,,1,1,,1,4,,2,0,,0,0,,0,2,,0,367,,242,1256.31,871.88,0.694,84.9098,19.1047,20.0844,20.411,18.7781,618.794,89.7978
07-005-0031,Minsk,capital,53.882614,27.610762,7,,227,149,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,224,,148,1256.31,871.88,0.694,46.3622,10.4315,10.9664,11.1448,10.2532,378.436,404.286
07-005-0032,Minsk,capital,53.886907,27.614077,7,,392,275,,,6,,2,1,,1,3,,2,3,,1,0,,0,1,,1,1,,0,377,,268,1256.31,871.88,0.694,64.3256,14.4733,15.2155,15.4629,14.2258,685.276,62.9008
07-005-0033,Minsk,capital,53.886185,27.619683,7,,267,168,,,6,,4,1,,1,0,,0,0,,0,1,,1,2,,0,0,,0,257,,162,1256.31,871.88,0.694,70.7824,15.926,16.7428,17.015,15.6538,414.234,321.526
07-005-0034,Minsk,capital,53.901727,27.651438,7,,422,223,2062,2292,15,163,4,0,21,0,3,33,0,4,32,0,1,,0,2,33,1,6,998,0,391,782,218,2292,2062,0.899651,163,21,33,32,33,782,998
07-005-0035,Minsk,capital,53.900878,27.65495,7,,390,214,,,6,,0,2,,0,0,,0,3,,2,5,,0,1,,1,2,,0,371,,211,1256.31,871.88,0.694,131.508,29.5893,31.1067,31.6125,29.0835,539.527,79.4528
07-005-0036,Minsk,capital,53.892468,27.651052,7,,605,365,,,11,,5,0,,0,0,,0,3,,3,1,,0,0,,0,1,,0,589,,357,1674.54,1339.63,0.8,174.074,39.1667,41.1752,41.8448,38.4972,912.849,92.025
07-005-0037,Minsk,capital,53.894241,27.656307,7,,592,354,2088,2315,10,138,5,1,27,1,1,15,0,1,50,0,2,,0,0,34,0,10,565,0,567,1259,348,2315,2088,0.901944,138,27,15,50,34,1259,565
07-006-0001,Minsk,capital,53.906947,27.603513,7,,382,194,669,1001,12,96,1,1,16,1,0,34,0,3,18,1,1,,0,1,27,0,10,428,1,354,50,190,1010,807.999,0.8,146.52,32.967,34.6576,35.2211,32.4034,485.83,40.3999
07-006-0002,Minsk,capital,53.90858,27.590038,7,,210,131,597,902,2,110,1,0,14,0,0,,0,1,16,1,0,,0,0,25,0,2,387,0,205,45,129,902,625.988,0.694,52.2595,11.7584,12.3614,12.5624,11.5574,329.853,195.636
07-006-0003,Minsk,capital,53.919484,27.595024,7,,60,41,,,4,,2,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,54,,38,1256.31,871.88,0.694,12.9506,2.91389,3.06332,3.11313,2.86408,97.166,749.809
07-006-0004,Minsk,capital,53.919219,27.595347,7,,19,15,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,14,1256.31,871.88,0.694,1.82676,0.411021,0.432099,0.439125,0.403995,35.798,832.569
07-006-0005,Minsk,capital,53.92012,27.603441,7,,497,334,1609,1547,5,146,0,1,27,1,3,4,1,5,28,2,3,,0,1,37,0,4,704,1,475,663,329,1547,1073.62,0.694,89.7296,20.1892,21.2245,21.5696,19.8441,841.253,59.81
07-006-0006,Minsk,capital,53.923307,27.602219,7,,365,252,927,1383,8,6,5,2,23,1,2,41,1,0,26,0,1,,0,1,41,1,3,584,0,348,206,244,1383,959.802,0.694,63.9605,14.3911,15.1291,15.3751,14.1451,623.908,212.893
07-006-0007,Minsk,capital,53.924961,27.608283,7,,693,487,1800,2029,9,250,4,1,40,0,0,,0,6,41,4,0,,0,2,24,0,0,743,0,675,702,479,2029,1623.2,0.8,108.687,24.4546,25.7087,26.1268,24.0366,1224.8,189.383
07-006-0008,Minsk,capital,53.927941,27.603504,7,,1086,729,2839,2876,11,155,5,3,31,2,0,4,0,3,49,3,0,,0,3,26,3,7,705,2,1059,1869,714,2876,2839,0.987135,155,31,4,49,26,1869,705
07-006-0009,Minsk,capital,53.927941,27.603504,7,,524,367,1470,2251,9,94,3,0,37,0,1,,0,3,41,1,1,,0,1,62,0,2,927,0,507,309,363,2251,1562.19,0.694,77.8742,17.5217,18.4202,18.7198,17.2222,928.191,484.241
07-006-0010,Minsk,capital,53.934106,27.613628,7,,422,273,,,6,,5,1,,0,0,,0,2,,1,1,,0,0,,0,3,,0,409,,267,1256.31,1005.05,0.8,94.704,21.3084,22.4011,22.7654,20.9441,682.719,140.207
07-006-0011,Minsk,capital,53.934106,27.613628,7,,485,327,,,12,,5,4,,1,0,,0,1,,0,2,,0,4,,0,2,,1,460,,320,1674.54,1162.13,0.694,92.0135,20.703,21.7647,22.1186,20.3491,818.24,166.941
07-006-0012,Minsk,capital,53.941331,27.61069,7,,525,345,1454,2183,7,6,5,1,15,1,0,,0,2,18,2,0,,0,3,14,2,1,799,0,511,602,335,2183,1515,0.694,118.332,26.6246,27.99,28.4451,26.1695,856.595,430.844
07-006-0013,Minsk,capital,53.938517,27.624803,7,,364,235,603,899,8,86,4,1,17,0,0,36,0,6,18,5,2,,0,2,25,1,0,376,0,345,45,225,985.497,788.398,0.8,90.2996,20.3174,21.3593,21.7066,19.9701,575.325,39.4199
07-006-0014,Minsk,capital,53.930799,27.619431,7,,548,364,1338,2005,13,47,6,3,37,1,0,,0,4,39,2,1,,0,3,55,1,1,871,0,523,289,354,2005,1391.47,0.694,116.738,26.266,27.613,28.062,25.817,905.178,261.796
07-006-0015,Minsk,capital,53.930799,27.619431,7,,430,280,1163,1721,2,73,2,1,31,1,0,,0,3,34,1,2,,0,1,47,0,4,737,0,417,241,276,1721,1194.37,0.694,89.1925,20.0683,21.0975,21.4405,19.7253,705.732,317.114
07-006-0016,Minsk,capital,53.931509,27.615002,7,,369,235,1247,1573,5,31,3,0,28,0,0,32,0,2,20,1,1,,1,1,49,1,0,551,0,360,536,229,1573,1091.66,0.694,91.4363,20.5732,21.6282,21.9799,20.2215,585.553,330.268
07-006-0017,Minsk,capital,53.928312,27.621587,7,,589,388,,,10,,4,0,,0,2,,1,7,,2,1,,0,2,,0,4,,1,563,,380,1674.54,1339.63,0.8,123.051,27.6864,29.1062,29.5795,27.2131,971.66,131.336
07-006-0018,Minsk,capital,53.921764,27.631783,7,,1193,848,1548,2339,27,23,11,1,39,1,0,88,0,4,41,3,5,,0,5,65,2,9,977,0,1142,315,831,3209.67,2567.74,0.8,163.532,36.7946,38.6815,39.3105,36.1657,2124.87,128.387
07-006-0019,Minsk,capital,53.921764,27.631783,7,,742,526,931,1364,11,128,2,0,11,0,3,,2,1,13,0,0,,0,1,27,0,1,611,0,725,141,522,2017.27,1613.82,0.8,103.155,23.2099,24.4001,24.7969,22.8131,1334.75,80.691
07-006-0020,Minsk,capital,53.938034,27.645186,7,,428,256,1142,1155,11,7,1,1,54,0,0,16,0,1,28,1,1,,0,0,48,0,4,731,0,410,281,254,1155,924,0.8,117.369,26.408,27.7622,28.2136,25.9565,649.478,48.813
07-006-0021,Minsk,capital,53.938034,27.645186,7,,390,261,1358,2012,6,31,2,0,37,0,3,2,2,6,35,5,0,,0,0,49,0,3,778,1,372,426,251,2012,1396.33,0.694,82.6259,18.5908,19.5442,19.862,18.273,641.807,595.627
07-006-0022,Minsk,capital,53.938034,27.645186,7,,406,294,1334,1969,8,9,4,0,31,0,0,24,0,3,37,2,1,,0,0,63,0,1,847,0,393,323,288,1969,1366.49,0.694,51.7192,11.6368,12.2336,12.4325,11.4379,736.416,530.614
07-006-0023,Minsk,capital,53.939105,27.64877,7,,370,241,1053,1590,3,49,1,4,26,2,0,,0,3,28,0,2,,0,3,45,2,0,474,0,355,431,236,1590,1103.46,0.694,82.1288,18.479,19.4266,19.7425,18.1631,603.452,342.068
07-006-0024,Minsk,capital,53.939105,27.64877,7,,421,284,1308,1971,4,75,1,1,35,1,2,,1,3,34,0,0,,0,1,58,1,5,831,1,405,275,279,1971,1367.87,0.694,76.5965,17.2342,18.118,18.4126,16.9396,713.403,507.166
07-006-0025,Minsk,capital,53.939105,27.64877,7,,744,498,1778,2623,9,81,3,1,13,1,0,,0,3,40,3,1,,0,3,14,0,4,1005,1,723,625,490,2623,1820.36,0.694,143.552,32.2991,33.9555,34.5076,31.747,1252.93,291.369
07-006-0026,Minsk,capital,53.939667,27.639652,7,,327,210,,,4,,2,0,,0,0,,0,5,,2,0,,0,0,,0,2,,0,316,,206,1256.31,871.88,0.694,75.7552,17.0449,17.919,18.2104,16.7535,526.742,199.455
07-006-0027,Minsk,capital,53.940255,27.6387,7,,372,243,1012,1529,4,72,3,1,29,0,1,,0,0,27,0,0,,0,1,41,0,2,639,0,363,204,240,1529,1061.13,0.694,78.962,17.7665,18.6776,18.9813,17.4628,613.68,295.6
07-006-0028,Minsk,capital,53.940255,27.6387,7,,411,273,,,7,,3,0,,0,2,,1,4,,3,0,,0,0,,0,3,,0,395,,266,1256.31,1005.05,0.8,85.2748,19.1868,20.1708,20.4987,18.8588,680.162,160.897
07-006-0029,Minsk,capital,53.942232,27.632268,7,,584,410,,,13,,8,2,,0,0,,0,2,,2,2,,1,3,,1,3,,0,559,,398,1674.54,1339.63,0.8,93.7378,21.091,22.1726,22.5331,20.7305,1017.69,141.681
07-006-0030,Minsk,capital,53.94291,27.629654,7,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1256.31,871.88,0.694,1.898,0.42705,0.44895,0.45625,0.41975,2.557,865.673
07-006-0031,Minsk,capital,53.948385,27.630435,7,,419,255,1377,2069,4,92,0,0,34,0,0,,0,2,33,0,1,,0,2,59,1,3,882,0,407,277,254,2069,1435.89,0.694,108.762,24.4714,25.7263,26.1446,24.0531,649.478,577.255
07-006-0032,Minsk,capital,53.949301,27.629789,7,,421,261,1292,1965,5,181,3,1,33,1,0,75,0,4,35,0,1,,0,1,52,1,4,823,0,405,93,256,1965,1363.71,0.694,107.178,24.1151,25.3518,25.764,23.7029,654.592,503.006
07-006-0033,Minsk,capital,53.949301,27.629789,7,,389,262,1333,2010,11,19,7,1,33,0,0,72,0,1,35,0,0,,0,1,57,1,1,849,0,374,268,254,2010,1394.94,0.694,79.7129,17.9354,18.8552,19.1617,17.6288,649.478,592.168
07-006-0034,Minsk,capital,53.948385,27.630435,7,,359,233,1104,1663,7,7,4,1,29,0,0,63,0,2,27,2,0,,0,1,45,0,2,702,0,346,231,227,1663,1154.12,0.694,82.2609,18.5087,19.4579,19.7743,18.1923,580.439,415.487
07-006-0035,Minsk,capital,53.951739,27.623177,7,,503,314,1936,2157,10,251,6,1,37,1,0,27,0,3,39,1,0,,0,0,61,0,1,816,0,488,705,306,2157,1496.96,0.694,133.222,29.9749,31.5121,32.0245,29.4625,782.442,458.322
07-006-0036,Minsk,capital,53.951739,27.623177,7,,476,314,1342,2021,6,257,4,0,35,0,1,,0,8,35,5,1,,0,3,59,2,3,857,0,454,99,303,2021,1402.57,0.694,104.934,23.6102,24.821,25.2246,23.2067,774.771,426.002
07-006-0037,Minsk,capital,53.957201,27.63119,7,,473,285,1193,2077,3,71,2,1,18,0,1,4,1,9,33,4,4,,0,0,17,0,3,207,0,452,848,278,2077,1193,0.574386,71,18,4,33,17,848,202
07-006-0038,Minsk,capital,53.957201,27.63119,7,,453,312,1647,2493,5,4,3,1,39,0,2,98,1,2,44,0,0,,0,1,74,0,3,769,1,439,619,307,2493,1730.14,0.694,75.9465,17.088,17.9643,18.2564,16.7959,784.999,799.09
07-006-0039,Minsk,capital,53.949625,27.642922,7,,378,241,,,6,,3,0,,0,0,,0,4,,2,1,,0,2,,1,2,,0,363,,235,1256.31,871.88,0.694,90.9896,20.4727,21.5225,21.8725,20.1227,600.895,96.0048
07-006-0040,Minsk,capital,53.949625,27.642922,7,,440,276,,,11,,4,1,,0,0,,0,4,,2,1,,0,0,,0,1,,0,422,,270,1256.31,1005.05,0.8,112.233,25.2523,26.5473,26.979,24.8207,690.39,98.8268
07-006-0041,Minsk,capital,53.948724,27.640353,7,,222,135,937,994,2,73,1,4,28,0,1,95,0,5,27,3,3,,0,0,46,0,1,495,0,206,233,131,994,689.836,0.694,60.359,13.5808,14.2772,14.5094,13.3486,334.967,238.794
07-006-0042,Minsk,capital,53.93179,27.657142,7,,2623,1884,1162,1732,40,4,19,2,34,2,3,63,3,8,25,5,4,,1,1,47,1,12,745,3,2553,244,1850,7097.21,5677.77,0.8,344.985,77.6217,81.6023,82.9291,76.2948,4730.45,283.889
07-006-0043,Minsk,capital,53.947017,27.671668,7,,640,418,1975,2671,12,142,5,3,36,1,0,7,0,2,29,1,0,,0,4,27,2,7,683,0,612,1051,409,2671,1853.67,0.694,137.209,30.8721,32.4553,32.983,30.3444,1045.81,543.993
07-006-0044,Minsk,capital,53.947017,27.671668,7,,454,308,1247,1878,4,171,3,2,57,1,0,63,0,2,33,0,1,,0,2,54,2,1,292,0,442,597,302,1878,1303.33,0.694,84.7465,19.068,20.0458,20.3718,18.742,772.214,368.142
07-006-0045,Minsk,capital,53.947844,27.674624,7,,576,402,,,10,,6,2,,1,0,,0,2,,1,1,,0,1,,1,2,,0,558,,393,1674.54,1339.63,0.8,93.9307,21.1344,22.2182,22.5795,20.7731,1004.9,154.095
07-006-0046,Minsk,capital,53.947844,27.674624,7,,643,457,,,4,,3,1,,1,0,,0,0,,0,0,,0,1,,1,3,,1,634,,451,1742.32,1393.85,0.8,88.8956,20.0015,21.0272,21.3691,19.6596,1153.21,69.6926
07-006-0047,Minsk,capital,53.94981,27.688664,7,,935,648,1628,1861,16,181,6,6,31,1,1,52,1,4,31,1,2,,0,3,56,1,2,780,0,901,769,638,2534.52,2027.62,0.8,153.334,34.5001,36.2694,36.8591,33.9104,1631.37,101.381
07-006-0048,Minsk,capital,53.94981,27.688664,7,,663,449,2499,2550,9,153,4,4,36,3,0,,0,2,43,1,0,,0,1,71,1,1,1276,0,646,920,440,2550,1769.7,0.694,127.191,28.618,30.0856,30.5747,28.1288,1125.08,400.022
07-006-0049,Minsk,capital,53.94981,27.688664,7,,317,203,1395,1567,10,85,4,0,21,0,0,7,0,2,16,0,1,,0,2,20,0,1,564,0,301,559,199,1567,1087.5,0.694,74.3038,16.7184,17.5757,17.8615,16.4326,508.843,435.765
07-006-0050,Minsk,capital,53.950843,27.686508,7,,1013,713,,,14,,8,0,,0,1,,0,8,,5,0,,0,1,,0,1,,1,988,,699,2755.04,2204.03,0.8,159.372,35.8587,37.6977,38.3106,35.2458,1787.34,110.201
07-006-0051,Minsk,capital,53.950843,27.686508,7,,455,281,,,10,,4,2,,0,2,,1,3,,2,0,,0,1,,1,5,,0,432,,273,1674.54,1162.13,0.694,121.154,27.2597,28.6576,29.1236,26.7937,698.061,231.08
07-006-0052,Minsk,capital,53.950621,27.694683,7,,420,247,1465,2211,9,202,4,1,35,0,0,42,0,1,39,0,0,,0,1,71,0,6,961,1,402,115,242,2211,1534.43,0.694,123.641,27.8193,29.246,29.7215,27.3438,618.794,677.864
07-006-0053,Minsk,capital,53.949386,27.696758,7,,22,6,,,1,,0,0,,0,0,,0,2,,2,0,,0,0,,0,1,,0,18,,4,1256.31,871.88,0.694,17.2749,3.88686,4.08618,4.15262,3.82041,10.228,828.431
07-006-0054,Minsk,capital,53.959479,27.735098,7,,448,230,1824,2541,8,246,3,3,39,2,0,214,0,4,46,0,0,,0,0,79,0,8,1159,0,425,41,225,2541,1763.45,0.694,174.218,39.1991,41.2093,41.8794,38.529,575.325,853.09
07-006-0055,Minsk,capital,53.959479,27.735098,7,,328,193,1956,2274,10,372,2,2,14,0,1,,0,2,28,0,2,,0,1,34,0,4,1449,1,306,59,190,2274,1578.16,0.694,93.8018,21.1054,22.1877,22.5485,20.7446,485.83,911.942
07-006-0056,Minsk,capital,53.943212,27.71688,7,,1273,879,1933,2879,17,3,8,6,44,3,1,100,0,6,51,2,3,,0,2,93,1,6,1241,1,1232,401,864,3441.07,2752.86,0.8,211.103,47.4983,49.9341,50.746,46.6863,2209.25,137.643
07-006-0057,Kalodziščy,minsk_suburb,53.96343,27.759328,7,,623,375,2175,2825,7,400,3,2,21,0,0,,0,6,65,2,1,,0,2,52,1,5,1544,0,600,93,369,2825,2039.65,0.722,128.212,33.6691,27.474,44.982,35.0159,825.822,944.475
07-006-0058,Minsk,capital,53.947399,27.722621,7,,544,345,,,13,,0,1,,0,1,,1,5,,2,4,,0,1,,1,2,,1,517,,340,1674.54,1339.63,0.8,126.746,28.5178,29.9803,30.4678,28.0303,869.38,226.51
07-006-0059,Minsk,capital,53.940329,27.72704,7,,370,235,1716,1991,10,64,0,0,18,0,0,26,0,2,19,1,1,,0,0,20,0,4,886,1,353,683,233,1991,1381.75,0.694,82.8901,18.6503,19.6067,19.9255,18.3315,595.781,626.565
07-006-0060,Minsk,capital,53.943212,27.71688,7,,603,417,1559,2319,15,233,3,1,38,1,0,47,0,4,36,3,1,,0,0,70,0,5,1018,0,577,417,410,2319,1609.39,0.694,97.148,21.8583,22.9792,23.3529,21.4846,1048.37,374.197
07-006-0061,Колодищанский сельский Совет,minsk_suburb,53.964404,27.76279,7,,347,213,2115,2883,8,409,0,2,23,1,1,,1,2,37,1,0,,0,0,47,0,3,1464,1,331,135,209,2883,2081.53,0.722,68.0004,17.8573,14.5715,23.8573,18.5715,467.742,1470.93
07-006-0062,Minsk,capital,53.943297,27.704286,7,,482,301,1422,2105,7,206,5,1,37,1,0,43,0,4,39,1,0,,0,0,58,0,1,938,0,469,101,294,2105,1460.87,0.694,126.584,28.4814,29.942,30.4289,27.9946,751.758,465.681
07-006-0063,Minsk,capital,53.943297,27.704286,7,,842,598,1476,1906,23,4,11,2,32,1,3,4,0,7,21,3,2,,0,2,40,1,7,770,0,796,568,582,2267.73,1814.19,0.8,122.358,27.5305,28.9423,29.4129,27.0598,1488.17,90.7093
07-006-0064,Minsk,capital,53.943297,27.704286,7,,543,369,1388,2066,13,201,2,2,36,0,1,41,1,3,41,1,0,,0,1,59,0,2,535,1,521,475,364,2066,1433.8,0.694,98.0621,22.064,23.1955,23.5726,21.6868,930.748,314.471
07-006-0065,Minsk,capital,53.943467,27.69471,7,,523,338,1394,2078,7,86,2,1,36,0,1,,1,3,39,3,2,,0,1,59,0,1,883,0,507,291,332,2078,1442.13,0.694,118.017,26.5539,27.9156,28.3695,26.0999,848.924,366.25
07-006-0066,Minsk,capital,53.943467,27.69471,7,,705,494,1607,2401,10,14,1,1,43,1,1,83,1,1,45,1,2,,1,1,71,1,5,1014,2,684,337,486,2401,1666.29,0.694,104.759,23.5708,24.7796,25.1825,23.1679,1242.7,222.128
07-006-0067,Minsk,capital,53.940552,27.693677,7,,583,384,1612,2414,14,8,6,0,39,0,1,97,1,2,47,0,2,,0,2,67,0,3,1013,1,559,341,376,2414,1675.32,0.694,121.914,27.4307,28.8374,29.3063,26.9618,961.432,479.438
07-006-0068,Minsk,capital,53.939884,27.69241,7,,564,374,1367,2025,5,197,3,1,34,0,2,83,0,4,38,4,1,,0,2,58,2,3,855,0,546,102,365,2025,1405.35,0.694,117.174,26.3642,27.7162,28.1669,25.9135,933.305,246.71
07-006-0069,Minsk,capital,53.939884,27.69241,7,,528,347,1769,2622,10,253,6,1,44,0,1,105,0,2,51,0,2,,0,1,75,0,0,1102,0,511,139,341,2622,1819.67,0.694,112.506,25.3138,26.6119,27.0446,24.8811,871.937,731.376
07-006-0070,Minsk,capital,53.93858,27.680993,7,,593,388,1994,2552,20,101,8,1,43,1,1,10,1,1,56,1,1,,0,2,75,1,6,686,1,561,1023,375,2552,1771.09,0.694,131.851,29.6664,31.1878,31.6949,29.1593,958.875,558.656
07-006-0071,Minsk,capital,53.93858,27.680993,7,,420,278,2003,2409,14,225,6,2,39,1,1,102,0,3,47,0,0,,0,0,71,0,1,794,1,399,725,270,2409,1671.85,0.694,91.7909,20.653,21.7121,22.0651,20.2999,690.39,804.939
07-006-0072,Minsk,capital,53.93858,27.680993,7,,471,299,1736,2578,7,246,2,1,39,1,1,116,1,2,51,1,0,,0,0,73,0,4,606,1,456,605,293,2578,1736,0.67339,246,39,116,51,73,605,606
07-006-0073,Minsk,capital,53.935946,27.682008,7,,674,458,1727,2567,9,100,5,0,46,0,1,,0,4,49,2,2,,0,1,75,1,5,1074,1,652,383,449,2567,1781.5,0.694,120.604,27.1358,28.5274,28.9912,26.6719,1148.09,401.477
07-006-0074,Minsk,capital,53.935946,27.682008,7,,508,327,,,10,,4,0,,0,1,,0,1,,0,2,,0,0,,0,3,,0,491,,323,1674.54,1162.13,0.694,111.694,25.1311,26.4199,26.8495,24.7015,825.911,121.423
07-006-0075,Minsk,capital,53.938283,27.692284,7,,853,602,2025,3021,9,17,4,1,51,1,1,126,0,4,59,3,4,,0,1,63,0,3,1276,1,830,433,593,3021,2096.57,0.694,121.718,27.3865,28.791,29.2591,26.9184,1516.3,346.196
07-006-0076,Minsk,capital,53.938283,27.692284,7,,977,705,2324,3025,21,298,10,7,49,2,0,113,0,6,57,3,3,,0,0,68,0,5,998,0,935,731,690,3025,2420,0.8,125.076,28.1421,29.5853,30.0664,27.6611,1764.33,415.139
07-007-0001,Minsk,capital,53.958203,27.617769,7,,580,329,1426,2188,15,241,5,4,7,1,1,,1,6,22,0,3,,1,1,29,0,6,921,1,544,206,320,2188,1518.47,0.694,188.843,42.4896,44.6686,45.3949,41.7633,818.24,337.071
07-007-0002,Minsk,capital,53.958203,27.617769,7,,319,210,,,3,,1,0,,0,2,,0,1,,0,1,,0,1,,0,1,,0,310,,209,1256.31,871.88,0.694,63.1592,14.2108,14.9396,15.1825,13.9679,534.413,216.007
07-007-0003,Minsk,capital,53.960846,27.609837,7,,411,253,,,4,,2,0,,0,2,,1,5,,3,2,,0,0,,0,2,,0,396,,247,1256.31,1005.05,0.8,109.462,24.629,25.892,26.313,24.208,631.579,162.966
07-007-0004,Minsk,capital,53.960385,27.608759,7,,537,355,1268,1884,8,197,2,0,13,0,0,103,0,2,17,0,0,,0,1,27,1,4,821,0,522,90,352,1884,1307.5,0.694,105.411,23.7174,24.9337,25.3391,23.312,900.064,204.723
07-007-0005,Minsk,capital,53.960385,27.608759,7,,255,163,1064,1545,4,79,1,0,11,0,1,92,1,0,15,0,1,,1,0,20,0,1,698,0,248,149,160,1545,1072.23,0.694,59.4552,13.3774,14.0635,14.2921,13.1488,409.12,548.773
07-007-0006,Minsk,capital,53.967632,27.598159,7,,295,178,564,829,3,38,0,0,7,0,0,38,0,2,7,0,0,,0,1,26,0,2,372,1,287,76,177,829,663.2,0.8,79.8866,17.9745,18.8962,19.2035,17.6672,452.589,56.983
07-007-0007,Minsk,capital,53.960846,27.609837,7,,310,207,,,6,,2,2,,0,0,,0,2,,0,0,,0,1,,1,1,,0,298,,204,1256.31,871.88,0.694,61.2004,13.7701,14.4762,14.7116,13.5347,521.628,232.559
07-007-0008,Minsk,capital,53.958833,27.618596,7,,415,254,,,6,,4,1,,1,2,,1,2,,2,3,,0,0,,0,2,,0,399,,246,1256.31,1005.05,0.8,114.019,25.6544,26.97,27.4085,25.2158,629.022,156.759
07-007-0009,Minsk,capital,53.958833,27.618596,7,,385,262,,,8,,6,0,,0,0,,0,1,,1,0,,0,2,,1,2,,0,372,,254,1256.31,871.88,0.694,74.3335,16.725,17.5827,17.8686,16.4391,649.478,79.4528
07-007-0010,Minsk,capital,53.958203,27.617769,7,,393,294,,,3,,3,0,,0,1,,0,2,,1,1,,1,1,,0,2,,0,383,,289,1256.31,871.88,0.694,35.3272,7.94863,8.35625,8.49213,7.81276,738.973,64.9698
07-007-0011,Minsk,capital,53.954499,27.61423,7,,366,244,,,5,,1,0,,0,0,,0,3,,1,2,,0,0,,0,3,,0,353,,242,1256.31,871.88,0.694,66.6198,14.9895,15.7581,16.0144,14.7332,618.794,124.971
07-007-0012,Minsk,capital,53.954499,27.61423,7,,213,138,,,4,,1,1,,0,1,,1,0,,0,0,,0,1,,1,3,,0,203,,135,1256.31,871.88,0.694,46.4334,10.4475,10.9833,11.1619,10.2689,345.195,437.39
07-007-0013,Minsk,capital,53.954499,27.61423,7,,350,231,,,6,,3,0,,0,0,,0,5,,2,0,,0,1,,0,0,,0,338,,226,1256.31,871.88,0.694,76.0594,17.1134,17.991,18.2835,16.8208,577.882,147.73
07-007-0014,Minsk,capital,53.954653,27.608517,7,,258,160,884,1281,5,67,2,1,15,0,1,56,0,0,13,0,1,,0,0,17,0,0,586,0,250,130,158,1281,889.014,0.694,66.418,14.9441,15.7104,15.9659,14.6886,404.006,357.281
07-007-0015,Minsk,capital,53.954653,27.608517,7,,235,153,983,1432,3,76,1,1,18,0,0,53,0,0,11,0,0,,0,0,26,0,3,653,1,228,146,151,1432,993.808,0.694,48.8285,10.9864,11.5498,11.7376,10.7986,386.107,513.8
07-007-0016,Minsk,capital,53.951643,27.605884,7,,440,275,986,1468,9,80,3,3,17,1,0,56,0,2,14,2,2,,1,1,37,1,4,642,0,419,140,267,1468,1018.79,0.694,111.918,25.1816,26.4729,26.9034,24.7511,682.719,120.844
07-007-0017,Minsk,capital,53.950006,27.605462,7,,410,251,704,1043,11,43,4,2,12,2,0,58,0,1,11,1,1,,0,1,21,1,2,465,0,392,94,243,1108,886.403,0.8,114.781,25.8256,27.15,27.5915,25.3842,621.351,44.3202
07-007-0018,Minsk,capital,53.949842,27.607268,7,,536,381,1246,1537,7,170,4,0,14,0,2,197,1,2,17,1,2,,0,2,25,2,1,687,0,520,136,373,1537,1229.6,0.8,77.4883,17.4349,18.329,18.627,17.1368,953.761,126.823
07-007-0019,Minsk,capital,53.950986,27.616125,7,,372,261,931,1364,5,75,5,3,11,2,1,53,0,1,13,0,0,,0,1,27,1,2,611,0,359,141,253,1364,946.616,0.694,61.6767,13.8773,14.5889,14.8261,13.64,646.921,181.086
