id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
06-138-0003,Chavusy,town_below100,53.801134,30.964901,6,,67,23,,,4,,0,1,,0,0,,0,1,,0,1,,0,0,,0,1,,0,59,,23,1151.91,930.284,0.8076,34.7625,9.855,4.9275,10.8675,7.02,167.737,695.115
06-138-0004,Chavusy,town_below100,53.803958,30.954498,6,,70,37,,,1,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,67,,36,1151.91,930.284,0.8076,28.4738,8.07219,4.0361,8.90153,5.75006,190.481,684.57
06-138-0005,Chavusy,town_below100,53.805967,30.963212,6,,112,48,,,2,,0,3,,1,0,,0,1,,1,1,,0,1,,0,1,,0,103,,46,1151.91,930.284,0.8076,51.7075,14.6588,7.32942,16.1649,10.4419,292.829,537.153
06-138-0006,Chavusy,town_below100,53.811183,30.960014,6,,137,60,,,5,,1,0,,0,1,,1,1,,0,0,,0,0,,0,0,,0,130,,58,1151.91,930.284,0.8076,57.3798,16.2669,8.13344,17.9381,11.5874,369.59,449.389
06-138-0007,Chavusy,town_below100,53.791492,30.938463,6,,56,21,,,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,51,,21,1151.91,930.284,0.8076,26.5858,7.53696,3.76848,8.3113,5.36879,144.993,733.72
06-138-0008,Chavusy,town_below100,53.783746,30.985499,6,,28,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,16,1151.91,930.284,0.8076,9.63256,2.73078,1.36539,3.01134,1.94522,79.604,831.995
06-138-0009,Chavusy,town_below100,53.811885,30.973309,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1151.91,930.284,0.8076,0.34402,0.097528,0.048764,0.107548,0.069472,2.843,926.774
06-138-0010,Антоновка,village,53.746218,30.893134,6,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,8,694.183,540.561,0.7787,5.13291,1.51035,1.14696,1.87374,1.69204,48.331,480.874
06-138-0011,Дужевка,village,53.653367,30.929229,6,,9,2,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,8,,2,694.183,540.561,0.7787,4.00246,1.17772,0.894355,1.46108,1.3194,22.744,508.962
06-138-0012,Войнилы,village,53.79789,30.74334,6,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,3,694.183,540.561,0.7787,4.00246,1.17772,0.894355,1.46108,1.3194,22.744,508.962
06-138-0013,Устье,village,53.718376,30.808666,6,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,0,694.183,540.561,0.7787,2.11355,0.621908,0.472276,0.77154,0.696724,19.901,515.984
06-138-0014,Волковичский сельский Совет,village,53.67962,30.676784,6,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,694.183,540.561,0.7787,3.3213,0.977284,0.742148,1.21242,1.09485,31.273,501.94
06-138-0015,Бесчинье,village,53.710393,30.613992,6,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,694.183,540.561,0.7787,1.81162,0.533064,0.404808,0.66132,0.597192,17.058,519.495
06-138-0016,Горбовичи,village,53.82038,30.697706,6,,21,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,9,694.183,540.561,0.7787,6.34066,1.86572,1.41683,2.31462,2.09017,59.703,466.83
06-138-0017,Лёвковщина,village,53.876308,30.638884,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,694.183,540.561,0.7787,0.603872,0.177688,0.134936,0.22044,0.199064,5.686,533.539
06-138-0018,Благовичи,village,53.836807,30.851812,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,694.183,540.561,0.7787,1.81162,0.533064,0.404808,0.66132,0.597192,17.058,519.495
06-138-0019,Каменка,village,53.877704,30.909484,6,,14,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,2,694.183,540.561,0.7787,5.51214,1.62194,1.23169,2.01218,1.81705,36.959,491.407
06-138-0020,Сластёны,village,53.976905,30.798272,6,,9,4,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,8,,4,694.183,540.561,0.7787,4.00246,1.17772,0.894355,1.46108,1.3194,22.744,508.962
06-138-0021,Осиновка,village,53.850603,31.216223,6,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4,694.183,540.561,0.7787,3.3213,0.977284,0.742148,1.21242,1.09485,31.273,501.94
06-138-0022,Радомля,village,53.958981,31.034817,6,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,694.183,540.561,0.7787,1.50968,0.44422,0.33734,0.5511,0.49766,14.215,523.006
06-138-0023,Путьки,village,53.838905,31.072294,6,,13,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8,694.183,540.561,0.7787,3.92517,1.15497,0.877084,1.43286,1.29392,36.959,494.918
06-139-0001,Cherykaw,town_below100,53.566022,31.38525,6,,71,36,,,3,,1,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,65,,35,1151.91,930.284,0.8076,33.2103,9.41496,4.70748,10.3822,6.70654,184.795,681.068
06-139-0002,Cherykaw,town_below100,53.574273,31.392598,6,,93,40,,,1,,0,0,,0,1,,1,1,,0,0,,0,0,,0,2,,1,88,,38,1151.91,930.284,0.8076,39.3146,11.1455,5.57275,12.2906,7.93926,250.184,603.838
06-139-0003,Cherykaw,town_below100,53.573787,31.369879,6,,86,29,,,1,,0,0,,0,0,,0,0,,0,2,,0,0,,0,2,,0,81,,29,1151.91,930.284,0.8076,36.9064,10.4628,5.2314,11.5377,7.45295,230.283,628.41
06-139-0004,Cherykaw,town_below100,53.57022,31.376296,6,,94,44,,,1,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,91,,44,1151.91,930.284,0.8076,36.7303,10.4129,5.20643,11.4827,7.41738,258.713,600.322
06-139-0005,Cherykaw,town_below100,53.575139,31.391125,6,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1151.91,930.284,0.8076,0,0,0,0,0,0,930.284
06-139-0006,Майский,village,53.56445,31.646246,6,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,694.183,540.561,0.7787,0.905808,0.266532,0.202404,0.33066,0.298596,8.529,530.028
06-139-0007,Веремейки,village,53.757143,31.282561,6,,27,9,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,26,,9,694.183,540.561,0.7787,9.43731,2.77691,2.10878,3.44503,3.11097,73.918,445.764
06-139-0008,Cherykaw,town_below100,53.667357,31.377874,6,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1151.91,930.284,0.8076,0.34402,0.097528,0.048764,0.107548,0.069472,2.843,926.774
06-139-0009,Езёры,village,53.563733,31.250907,6,,9,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,8,,0,694.183,540.561,0.7787,4.00246,1.17772,0.894355,1.46108,1.3194,22.744,508.962
06-139-0010,Соколовка,village,53.534876,31.219762,6,,13,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,7,694.183,540.561,0.7787,3.92517,1.15497,0.877084,1.43286,1.29392,36.959,494.918
06-139-0011,Речица,village,53.625597,31.531307,6,,16,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,4,694.183,540.561,0.7787,6.11601,1.79962,1.36663,2.23262,2.01612,42.645,484.385
06-139-0012,Зори,village,53.611117,31.467239,6,,9,1,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,8,,1,694.183,540.561,0.7787,4.00246,1.17772,0.894355,1.46108,1.3194,22.744,508.962
06-139-0013,Горки,village,53.537375,31.343316,6,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,694.183,540.561,0.7787,0.905808,0.266532,0.202404,0.33066,0.298596,8.529,530.028
06-139-0014,Лобановка,village,53.661102,31.263496,6,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,694.183,540.561,0.7787,1.50968,0.44422,0.33734,0.5511,0.49766,14.215,523.006
06-139-0015,Гронов,village,53.570086,31.459244,6,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,694.183,540.561,0.7787,0.905808,0.266532,0.202404,0.33066,0.298596,8.529,530.028
06-140-0001,Shklov,town_below100,54.199912,30.300318,6,,100,49,,,2,,1,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,96,,47,1151.91,930.284,0.8076,40.2586,11.4131,5.70656,12.5857,8.12989,272.928,579.262
06-140-0002,Shklov,town_below100,54.205163,30.294767,6,,95,42,,,2,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,92,,41,1151.91,930.284,0.8076,37.0743,10.5104,5.2552,11.5902,7.48686,261.556,596.811
06-140-0003,Shklov,town_below100,54.208248,30.291335,6,,121,51,,,5,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,115,,50,1151.91,930.284,0.8076,50.4113,14.2914,7.14568,15.7596,10.1801,326.945,505.551
06-140-0004,Shklov,town_below100,54.217326,30.286152,6,,170,82,,,3,,0,0,,0,0,,0,1,,1,0,,0,0,,0,6,,0,160,,81,1151.91,930.284,0.8076,73.1249,20.7305,10.3653,22.8604,14.767,454.88,333.556
06-140-0005,Shklov,town_below100,54.222774,30.281094,6,,83,41,,,1,,0,2,,0,0,,0,0,,0,2,,0,0,,0,2,,0,76,,41,1151.91,930.284,0.8076,38.8027,11.0004,5.50019,12.1305,7.83588,216.068,638.947
06-140-0006,Shklov,town_below100,54.230643,30.275246,6,,36,12,,,2,,1,0,,0,2,,0,0,,0,0,,0,1,,0,1,,0,30,,11,1151.91,930.284,0.8076,21.1696,6.00148,3.00074,6.61807,4.27502,85.29,803.929
06-140-0007,Shklov,town_below100,54.192854,30.319749,6,,34,20,754,776,0,10,0,0,4,0,0,4,0,0,5,0,1,,0,0,3,0,0,720,0,33,8,20,776,626.698,0.8076,13.1608,3.73103,1.86552,4.11436,2.65772,93.819,507.35
06-140-0008,Shklov,town_below100,54.189277,30.311044,6,,23,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,10,1151.91,930.284,0.8076,9.37661,2.65822,1.32911,2.93133,1.89353,62.546,849.549
06-140-0009,Shklov,town_below100,54.185357,30.286969,6,,45,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,45,,27,1151.91,930.284,0.8076,15.4809,4.38876,2.19438,4.83966,3.12624,127.935,772.319
06-140-0010,Александрия,village,54.331541,30.282595,6,,14,5,,,1,,1,2,,1,0,,0,0,,0,0,,0,0,,0,2,,1,9,,2,694.183,540.561,0.7787,10.6523,3.13441,2.38027,3.88856,3.51148,25.587,491.407
06-140-0011,Большой Межник,village,54.320016,30.248656,6,,8,4,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,4,694.183,540.561,0.7787,4.98556,1.46699,1.11403,1.81995,1.64347,17.058,512.473
06-140-0012,Слободка,village,54.271185,30.244623,6,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,694.183,540.561,0.7787,0.905808,0.266532,0.202404,0.33066,0.298596,8.529,530.028
06-140-0013,Староселье,village,54.233406,30.390347,6,,23,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,21,,8,694.183,540.561,0.7787,9.5146,2.79965,2.12605,3.47325,3.13645,59.703,459.808
06-140-0014,Большое Уланово,village,54.246297,30.160073,6,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,3,694.183,540.561,0.7787,3.09665,0.911183,0.691951,1.13042,1.0208,14.215,519.495
06-140-0015,Городец,village,54.213377,30.414368,6,,12,4,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,9,,4,694.183,540.561,0.7787,7.47834,2.20049,1.67105,2.72993,2.46521,25.587,498.429
06-140-0016,Городище,village,54.186864,30.610093,6,,22,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,13,694.183,540.561,0.7787,6.64259,1.95457,1.4843,2.42484,2.1897,62.546,463.319
06-140-0017,Окунёвка,village,54.209007,30.552655,6,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,694.183,540.561,0.7787,2.11355,0.621908,0.472276,0.77154,0.696724,19.901,515.984
06-140-0018,Ордать,village,54.155451,30.685525,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,694.183,540.561,0.7787,0.301936,0.088844,0.067468,0.11022,0.099532,2.843,537.05
06-140-0019,Каменные Лавы,village,54.091751,30.293275,6,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6,694.183,540.561,0.7787,4.2271,1.24382,0.944552,1.54308,1.39345,39.802,491.407
06-140-0020,Добрейка,village,54.101857,30.360856,6,,17,5,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,5,694.183,540.561,0.7787,6.41795,1.88847,1.4341,2.34284,2.11565,45.488,480.874
06-140-0021,Большая Комаровка,village,54.134186,30.289988,6,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,694.183,540.561,0.7787,1.50968,0.44422,0.33734,0.5511,0.49766,14.215,523.006
06-140-0022,Малые Словени,village,54.270938,30.426343,6,,14,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,13,,5,694.183,540.561,0.7787,5.51214,1.62194,1.23169,2.01218,1.81705,36.959,491.407
06-140-0023,Любиничи,village,54.234364,30.464234,6,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6,694.183,540.561,0.7787,3.92517,1.15497,0.877084,1.43286,1.29392,36.959,494.918
06-140-0024,Кучарино,village,54.241483,30.331732,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,694.183,540.561,0.7787,4.3044,1.26656,0.961823,1.5713,1.41893,25.587,505.451
06-140-0025,Малый Старый Шклов,village,54.211223,30.241263,6,,2,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,694.183,540.561,0.7787,1.88891,0.555807,0.422079,0.689535,0.622671,2.843,533.539
06-140-0026,Большое Чёрное,village,54.173764,30.133618,6,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,694.183,540.561,0.7787,0.905808,0.266532,0.202404,0.33066,0.298596,8.529,530.028
06-140-0027,Черноручье,village,54.16571,30.034246,6,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,3,694.183,540.561,0.7787,3.70052,1.08887,0.826887,1.35086,1.21986,19.901,512.473
06-140-0028,Говяды,village,54.11071,30.10754,6,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,694.183,540.561,0.7787,3.01936,0.88844,0.67468,1.1022,0.99532,28.43,505.451
06-140-0029,Фащевка,village,54.146534,30.497436,6,,15,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,13,,4,694.183,540.561,0.7787,7.09911,2.0889,1.58631,2.59149,2.34019,36.959,487.896
06-140-0030,Евдокимовичи,village,54.038683,30.478077,6,,15,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,4,694.183,540.561,0.7787,5.81408,1.71078,1.29916,2.1224,1.91659,39.802,487.896
06-140-0031,Shklov,town_below100,54.208585,30.291164,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1151.91,930.284,0.8076,4.90435,1.39036,0.695179,1.5332,0.990392,25.587,895.184
06-146-0001,Вейно,city,53.829383,30.386592,6,,186,80,,,2,,1,0,,0,0,,0,1,,0,2,,0,1,,0,2,,0,178,,79,1274.35,959.837,0.7532,68.0813,21.1287,9.52862,22.0954,16.9858,506.766,315.252
06-146-0002,Восход,village,53.777851,30.348764,6,,154,65,,,2,,1,0,,0,0,,0,3,,0,1,,0,0,,0,1,,0,147,,64,730.9,569.152,0.7787,55.4934,16.3288,12.4001,20.2575,18.2932,417.921,28.4576
06-146-0003,Вендорожский сельский Совет,village,53.836498,30.022029,6,,25,11,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,11,694.183,540.561,0.7787,10.1185,2.97734,2.26099,3.69369,3.33551,65.389,452.786
06-146-0004,Михалёво,village,53.872751,30.053201,6,,12,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,5,694.183,540.561,0.7787,4.90827,1.44425,1.09676,1.79174,1.61799,31.273,498.429
06-146-0005,Гуслище,village,53.810668,30.135001,6,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2,694.183,540.561,0.7787,1.81162,0.533064,0.404808,0.66132,0.597192,17.058,519.495
06-146-0006,Дашковка,village,53.733862,30.272848,6,,73,36,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,70,,36,694.183,540.561,0.7787,25.8964,7.61997,5.78659,9.45335,8.53666,199.01,284.258
06-146-0007,Дашковский сельский Совет,village,53.783709,30.189601,6,,95,50,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,92,,50,694.183,540.561,0.7787,32.539,9.57454,7.27089,11.8782,10.7264,261.556,207.016
06-146-0008,Дашковский сельский Совет,village,53.811114,30.223099,6,,53,30,609,757,0,44,0,0,10,0,0,,0,0,16,0,0,,0,0,7,0,1,287,0,52,245,30,757,609,0.804491,35.948,10,8.052,16,7,245,287
06-146-0009,Заводская Слобода,village,53.780272,30.00568,6,,18,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,7,694.183,540.561,0.7787,6.71988,1.97731,1.50157,2.45305,2.21518,48.331,477.363
06-146-0010,Репище,village,53.711107,30.054584,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,694.183,540.561,0.7787,0.603872,0.177688,0.134936,0.22044,0.199064,5.686,533.539
06-146-0011,Кадино,village,53.875358,30.508763,6,,142,75,,,1,,0,1,,0,0,,0,3,,0,0,,0,0,,0,2,,0,135,,75,708.109,551.405,0.7787,51.8702,15.2627,11.5905,18.9349,17.0988,383.805,52.843
06-146-0012,Романовичи,village,53.864012,30.557587,6,,84,41,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,84,,41,694.183,540.561,0.7787,25.3626,7.4629,5.66731,9.25848,8.36069,238.812,245.637
06-146-0013,Любуж,city,53.894469,30.45906,6,,66,35,,,1,,0,0,,0,0,,0,0,,0,1,,0,1,,1,2,,0,61,,34,1274.35,959.837,0.7532,27.1914,8.43872,3.8057,8.8248,6.78407,173.667,731.126
06-146-0014,Брыли,village,53.913693,30.55959,6,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8,694.183,540.561,0.7787,3.62323,1.06613,0.809616,1.32264,1.19438,34.116,498.429
06-146-0015,Браково,village,54.00086,30.14005,6,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,694.183,540.561,0.7787,5.43485,1.59919,1.21442,1.98396,1.79158,51.174,477.363
06-146-0016,Княжицы,village,53.972912,30.145215,6,,40,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,39,,13,694.183,540.561,0.7787,13.3625,3.93188,2.98586,4.8779,4.40489,110.877,400.121
06-146-0017,Никитиничи,village,53.963346,30.1131,6,,29,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,28,,20,694.183,540.561,0.7787,10.0412,2.9546,2.24372,3.66548,3.31004,79.604,438.742
06-146-0018,Махово,village,53.702766,30.505961,6,,13,8,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,12,,8,694.183,540.561,0.7787,5.2102,1.53309,1.16423,1.90196,1.71752,34.116,494.918
06-146-0019,Грибаны,village,53.99698,30.509617,6,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,694.183,540.561,0.7787,3.01936,0.88844,0.67468,1.1022,0.99532,28.43,505.451
06-146-0020,Мосток,village,53.978928,30.460578,6,,26,13,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,12,694.183,540.561,0.7787,9.13537,2.68806,2.04131,3.33481,3.01144,71.075,449.275
06-146-0021,Мостокский сельский Совет,village,53.971048,30.510686,6,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,694.183,540.561,0.7787,2.11355,0.621908,0.472276,0.77154,0.696724,19.901,515.984
06-146-0022,Амховая 1,village,53.792981,30.527619,6,,10,2,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,9,,2,694.183,540.561,0.7787,4.3044,1.26656,0.961823,1.5713,1.41893,25.587,505.451
06-146-0023,Подгорье,village,53.826067,30.443582,6,,34,14,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,33,,13,694.183,540.561,0.7787,11.5509,3.39882,2.58106,4.21658,3.8077,93.819,421.187
06-146-0024,Полыковичи,city,53.98561,30.360856,6,,127,71,1105,1272,3,81,1,0,17,0,0,30,0,0,14,0,1,,0,0,16,0,3,721,1,120,226,69,1272,958.07,0.7532,48.6438,15.0964,6.80816,15.787,12.1363,341.64,517.958
06-146-0025,Полыковичский сельский Совет,city,53.970296,30.379271,6,,131,72,1057,,5,112,1,0,24,0,0,,0,2,30,0,0,,0,0,6,0,1,445,0,123,440,71,1274.35,1036.21,0.813131,98.224,24,13.776,30,6,440,424.21
06-146-0026,Николаевка 2,city,53.952973,30.384347,6,,185,97,,,2,,0,0,,0,2,,0,0,,0,0,,0,0,,0,4,,0,177,,97,1274.35,959.837,0.7532,67.7757,21.0338,9.48584,21.9962,16.9095,503.919,318.717
06-146-0027,Семукачи,village,53.74749,29.864141,6,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,694.183,540.561,0.7787,2.71742,0.799596,0.607212,0.99198,0.895788,25.587,508.962
06-146-0028,Сидоровичский сельский Совет,village,53.75347,30.360505,6,,23,11,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,20,,10,694.183,540.561,0.7787,10.7996,3.17777,2.41319,3.94235,3.56006,56.86,459.808
06-146-0029,Сидоровичи,village,53.684681,30.37796,6,,29,9,,,1,,0,1,,0,0,,0,2,,0,0,,0,0,,0,0,,0,25,,9,694.183,540.561,0.7787,13.8963,4.08895,3.10514,5.07276,4.58086,71.075,438.742
06-146-0030,Сухари,village,53.959749,30.706923,6,,24,10,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,23,,10,694.183,540.561,0.7787,8.5315,2.51038,1.90638,3.11438,2.81238,65.389,456.297
06-146-0031,Голынец 2,city,53.881696,30.194712,6,,62,27,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,59,,27,1274.35,959.837,0.7532,23.1616,7.18809,3.24169,7.51696,5.77866,167.973,744.977
06-146-0032,Тишовка,city,53.88626,30.246464,6,,113,62,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,111,,62,1274.35,959.837,0.7532,37.3467,11.5904,5.22703,12.1206,9.31774,316.017,568.218
06-146-0033,Буйничи,city,53.856764,30.263487,6,,116,62,,,2,,1,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,112,,61,1274.35,959.837,0.7532,41.0708,12.7461,5.74825,13.3293,10.2469,318.864,557.832
06-146-0034,Буйничи,city,53.859207,30.260882,6,,135,76,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,2,,0,132,,75,1274.35,959.837,0.7532,45.4748,14.1129,6.36463,14.7586,11.3456,375.804,491.977
06-146-0035,Новое Пашково,city,53.956142,30.243087,6,,150,83,1163,1351,2,40,0,0,15,0,0,13,0,0,15,0,0,,0,0,10,0,0,646,0,148,424,83,1351,1163,0.860844,40,15,13,15,10,424,646
06-146-0036,Речки,village,54.028016,30.233888,6,,74,28,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,72,,28,694.183,540.561,0.7787,24.9133,7.33069,5.56692,9.09447,8.21258,204.696,280.747
07-001-0001,Minsk,capital,53.888059,27.682358,7,,730,383,1599,2131,24,153,6,3,56,0,1,24,0,6,31,0,0,,0,1,73,0,10,727,0,685,535,377,2302.1,1621.37,0.7043,188.268,44.0628,41.5137,46.6118,43.6986,1176.14,81.0684
07-001-0002,Minsk,capital,53.887969,27.685403,7,,376,206,,,12,,3,0,,0,0,,0,2,,1,0,,0,2,,2,2,,0,358,,200,1185.74,835.116,0.7043,92.3745,21.6196,20.3688,22.8703,21.4409,614.686,41.7558
07-001-0003,Minsk,capital,53.888059,27.682358,7,,293,180,780,1311,4,60,0,0,42,0,0,9,0,1,15,0,1,,0,1,54,0,2,418,0,284,182,180,1311,923.337,0.7043,67.5212,15.8028,14.8886,16.7171,15.6722,487.628,305.107
07-001-0004,Minsk,capital,53.887969,27.685403,7,,337,206,,,6,,2,1,,1,0,,0,1,,0,2,,0,1,,1,0,,0,326,,202,1062.75,748.495,0.7043,78.2366,18.3107,17.2514,19.37,18.1594,559.742,37.4247
07-001-0005,Minsk,capital,53.888059,27.682358,7,,232,140,1735,1888,2,112,2,2,47,0,0,10,0,3,25,2,1,,0,1,77,0,2,820,0,221,644,136,1888,1735,0.918962,112,47,10,25,77,644,820
07-001-0006,Minsk,capital,53.887969,27.685403,7,,307,170,,,6,,1,1,,1,3,,2,1,,0,0,,0,1,,0,1,,0,294,,166,968.143,681.863,0.7043,73.9165,17.2996,16.2988,18.3004,17.1566,504.798,34.0932
07-001-0007,Minsk,capital,53.88273,27.692464,7,,328,186,1187,1963,4,98,2,0,66,0,0,15,0,2,38,0,1,,1,1,77,1,5,726,1,315,167,181,1963,1382.54,0.7043,78.1833,18.2982,17.2397,19.3568,18.147,540.855,690.46
07-001-0008,Minsk,capital,53.882396,27.691251,7,,278,164,1010,1631,5,65,0,2,21,2,0,2,0,4,18,1,0,,0,1,13,1,0,276,0,266,615,160,1631,1010,0.619252,65,21,2,18,13,615,276
07-001-0009,Minsk,capital,53.88273,27.692464,7,,332,212,1209,1951,8,87,2,1,63,0,1,15,0,3,24,0,0,,0,0,85,0,3,765,0,316,170,210,1951,1374.09,0.7043,81.6591,19.1117,18.0061,20.2173,18.9538,542.572,673.57
