id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
06-024-0084,Mahilyow,city,53.93117,30.258915,6,,164,107,1644,2006,2,130,2,2,8,1,0,,0,1,12,1,0,,0,1,35,0,1,1391,0,157,68,103,2006,1526.37,0.7609,61.8378,19.6814,9.77723,20.3163,15.3642,431.279,968.114
06-024-0085,Mahilyow,city,53.936084,30.241119,6,,342,195,,,5,,3,1,,1,0,,0,3,,2,0,,0,0,,0,2,,0,331,,189,1610.51,1225.44,0.7609,124.142,39.5112,19.6281,40.7858,30.8442,909.257,61.272
06-024-0086,Mahilyow,city,53.936084,30.241119,6,,235,134,,,5,,1,1,,0,1,,0,2,,1,0,,0,0,,0,2,,0,224,,132,1299.87,989.073,0.7609,89.906,28.6149,14.2151,29.5379,22.3381,615.328,189.133
06-121-0001,Byalynichy,town_below100,53.99643,29.71017,6,,165,75,,,2,,0,0,,0,2,,1,4,,3,0,,0,0,,0,0,,0,157,,71,1165.16,965.572,0.8287,65.3209,19.166,11.3431,21.1217,13.5596,431.279,403.781
06-121-0002,Byalynichy,town_below100,53.991052,29.721435,6,,175,81,,,7,,2,2,,1,0,,0,1,,0,2,,0,0,,0,4,,0,159,,78,1165.16,965.572,0.8287,79.6224,23.3623,13.8266,25.7462,16.5284,436.773,369.713
06-121-0003,Byalynichy,town_below100,53.988259,29.710664,6,,219,91,,,5,,0,2,,1,0,,0,3,,1,2,,0,0,,0,2,,0,205,,89,1165.16,965.572,0.8287,91.3528,26.8041,15.8637,29.5392,18.9635,563.135,219.913
06-121-0004,Byalynichy,town_below100,54.000457,29.715299,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,1165.16,965.572,0.8287,0.658314,0.193158,0.114318,0.212868,0.136656,5.494,958.763
06-121-0005,Byalynichy,town_below100,54.009898,29.727094,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1165.16,965.572,0.8287,4.66782,1.3696,0.810579,1.50935,0.968968,24.723,931.523
06-121-0006,Вишов,village,53.983492,29.986357,6,,62,20,1409,1570,3,51,1,0,7,0,0,,0,0,18,0,0,,0,0,14,0,1,1176,0,58,138,19,1570,1243.75,0.7922,23.637,6.77558,5.37909,8.2238,7.70658,159.326,1032.7
06-121-0007,Лямница,village,53.943403,29.938809,6,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,702.082,556.19,0.7922,0.600498,0.172134,0.136656,0.208926,0.195786,5.494,549.382
06-121-0008,Holowczyn,village,54.062353,29.924248,6,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,702.082,556.19,0.7922,5.40448,1.54921,1.2299,1.88033,1.76207,49.446,494.918
06-121-0009,Малый Кудин,village,54.024705,29.81115,6,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,3,702.082,556.19,0.7922,2.40199,0.688536,0.546624,0.835704,0.783144,21.976,528.958
06-121-0010,Заполье,village,53.836328,29.607394,6,,10,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,4,702.082,556.19,0.7922,5.51325,1.58038,1.25466,1.91818,1.79754,21.976,522.15
06-121-0011,Ланьково,village,54.046793,29.750989,6,,16,5,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,14,,4,702.082,556.19,0.7922,7.31474,2.09679,1.66462,2.54495,2.38489,38.458,501.726
06-121-0012,Лебедянка,village,53.906527,29.83447,6,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,702.082,556.19,0.7922,3.00249,0.86067,0.68328,1.04463,0.97893,27.47,522.15
06-121-0013,Светиловичи,village,53.974903,29.85461,6,,8,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,0,702.082,556.19,0.7922,2.40199,0.688536,0.546624,0.835704,0.783144,21.976,528.958
06-121-0014,Большая Мощаница,village,53.949434,29.62651,6,,19,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,8,702.082,556.19,0.7922,5.70473,1.63527,1.29823,1.9848,1.85997,52.193,491.514
06-121-0015,Техтин,village,53.862441,29.722477,6,,19,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,10,702.082,556.19,0.7922,6.96011,1.99513,1.58392,2.42157,2.26927,49.446,491.514
06-121-0016,Эсьмоны,village,54.016511,29.551438,6,,9,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,702.082,556.19,0.7922,2.70224,0.774603,0.614952,0.940167,0.881037,24.723,525.554
06-122-0001,Большие Бортники,village,53.119935,29.567293,6,,31,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,29,,7,702.082,556.19,0.7922,11.8185,3.38779,2.68954,4.1119,3.85329,79.663,450.666
06-122-0002,Михалёво 1,village,53.119326,29.533512,6,,24,11,,,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,22,,11,702.082,556.19,0.7922,9.71673,2.78532,2.21125,3.38066,3.16804,60.434,474.494
06-122-0003,Ивановка,village,53.089493,29.458929,6,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,702.082,556.19,0.7922,2.70224,0.774603,0.614952,0.940167,0.881037,24.723,525.554
06-122-0004,Брожа,village,52.960814,29.113723,6,,18,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,10,702.082,556.19,0.7922,6.65986,1.90906,1.51559,2.31711,2.17138,46.699,494.918
06-122-0005,Редкий Рог,village,52.93459,29.116824,6,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,1,702.082,556.19,0.7922,2.45637,0.704125,0.559,0.854625,0.800875,8.241,542.574
06-122-0006,Вишнёвка,village,53.003336,29.187216,6,,36,17,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,16,702.082,556.19,0.7922,13.3197,3.81813,3.03118,4.63421,4.34275,93.398,433.646
06-122-0007,Воротынь,village,52.993445,29.643362,6,,7,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,6,,5,702.082,556.19,0.7922,3.35712,0.962326,0.763984,1.16801,1.09455,16.482,532.362
06-122-0008,Турки,village,53.046401,29.603989,6,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,3,702.082,556.19,0.7922,2.40199,0.688536,0.546624,0.835704,0.783144,21.976,528.958
06-122-0009,Горбацевичи,village,53.092532,28.996872,6,,35,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,12,702.082,556.19,0.7922,11.7641,3.3722,2.67717,4.09298,3.83556,93.398,437.05
06-122-0010,Гороховка,village,53.027092,28.931681,6,,10,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,702.082,556.19,0.7922,4.25787,1.22053,0.968968,1.4814,1.38823,24.723,522.15
06-122-0011,Осово,village,53.162272,28.911774,6,,15,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,7,702.082,556.19,0.7922,4.50374,1.29101,1.02492,1.56695,1.4684,41.205,505.13
06-122-0012,Глуша,village,53.087946,28.854758,6,,78,28,,,3,,0,1,,0,0,,0,0,,0,0,,0,0,,0,5,,0,69,,28,702.082,556.19,0.7922,34.7178,9.95194,7.90078,12.0791,11.3194,189.543,290.678
06-122-0013,Ковали,village,53.035984,29.54965,6,,30,14,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,26,,14,702.082,556.19,0.7922,14.029,4.02144,3.19259,4.88098,4.574,71.422,454.07
06-122-0014,Каменка,village,53.105843,29.089686,6,,83,43,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,81,,43,702.082,556.19,0.7922,27.4314,7.86327,6.2426,9.54397,8.94372,222.507,273.658
06-122-0015,Туголица,village,53.071067,29.161655,6,,49,16,,,1,,1,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,46,,14,702.082,556.19,0.7922,18.4783,5.29685,4.20514,6.42901,6.02467,126.362,389.394
06-122-0016,Ленина,village,53.23606,29.008101,6,,37,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,16,702.082,556.19,0.7922,11.1092,3.18448,2.52814,3.86513,3.62204,101.639,430.242
06-122-0017,Сычково,village,53.213051,29.108425,6,,54,24,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,53,,24,702.082,556.19,0.7922,17.4688,5.00747,3.9754,6.07777,5.69552,145.591,372.374
06-122-0018,Телуша,village,53.059678,29.388376,6,,15,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,9,702.082,556.19,0.7922,4.50374,1.29101,1.02492,1.56695,1.4684,41.205,505.13
06-122-0019,Химы,village,53.162191,29.398526,6,,35,12,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,34,,12,702.082,556.19,0.7922,11.7641,3.3722,2.67717,4.09298,3.83556,93.398,437.05
06-123-0001,Bykhaw,town_below100,53.517233,30.242997,6,,189,83,,,3,,0,2,,0,0,,0,0,,0,1,,0,0,,0,3,,0,180,,83,1165.16,965.572,0.8287,74.5969,21.8877,12.954,24.1212,15.4852,494.46,322.067
06-123-0002,Bykhaw,town_below100,53.518727,30.238847,6,,111,54,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,106,,53,1165.16,965.572,0.8287,43.4177,12.7393,7.53959,14.0392,9.01285,291.182,587.641
06-123-0003,Bykhaw,town_below100,53.52286,30.228249,6,,74,31,,,0,,0,0,,0,1,,1,1,,1,0,,0,0,,0,5,,0,67,,29,1165.16,965.572,0.8287,33.9913,9.97351,5.90269,10.9912,7.05609,184.049,713.608
06-123-0004,Bykhaw,town_below100,53.532864,30.234948,6,,35,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,35,,18,1165.16,965.572,0.8287,11.5205,3.38027,2.00057,3.72519,2.39148,96.145,846.409
06-123-0005,Bykhaw,town_below100,53.526263,30.249973,6,,55,23,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,55,,23,1165.16,965.572,0.8287,18.1036,5.31185,3.14375,5.85387,3.75804,151.085,778.316
06-123-0006,Bykhaw,town_below100,53.52772,30.210082,6,,97,44,,,1,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,94,,44,1165.16,965.572,0.8287,36.057,10.5796,6.26139,11.6591,7.48488,258.218,635.312
06-123-0007,Bykhaw,town_below100,53.528218,30.21373,6,,133,61,,,2,,0,1,,1,0,,0,2,,1,1,,0,1,,1,0,,0,126,,58,1165.16,965.572,0.8287,53.4116,15.6717,9.27507,17.2708,11.0874,346.122,512.733
06-123-0008,Bykhaw,town_below100,53.538874,30.221347,6,,44,25,,,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,43,,24,1165.16,965.572,0.8287,15.8592,4.65329,2.75399,5.12811,3.29212,118.121,815.764
06-123-0009,Bykhaw,town_below100,53.515882,30.243978,6,,144,67,,,2,,0,0,,0,0,,0,3,,2,1,,0,0,,0,3,,0,135,,65,1165.16,965.572,0.8287,59.7848,17.5417,10.3818,19.3316,12.4104,370.845,475.276
06-123-0010,Bykhaw,town_below100,53.517624,30.253964,6,,62,23,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,59,,23,1165.16,965.572,0.8287,24.5365,7.19933,4.26083,7.93395,5.0934,162.073,754.475
06-123-0011,Bykhaw,town_below100,53.504998,30.253363,6,,22,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,21,,12,1165.16,965.572,0.8287,8.6177,2.52855,1.49649,2.78656,1.7889,57.687,890.667
06-123-0012,Bykhaw,town_below100,53.530177,30.228893,6,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1165.16,965.572,0.8287,0.658314,0.193158,0.114318,0.212868,0.136656,5.494,958.763
06-123-0013,Борколабово,village,53.615599,30.27636,6,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2,702.082,556.19,0.7922,1.80149,0.516402,0.409968,0.626778,0.587358,16.482,535.766
06-123-0014,Грудиновка,village,53.635304,30.471402,6,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,4,702.082,556.19,0.7922,5.45887,1.5648,1.24228,1.89926,1.7798,35.711,508.534
06-123-0015,Красная Слобода,village,53.448175,30.526325,6,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,702.082,556.19,0.7922,1.201,0.344268,0.273312,0.417852,0.391572,10.988,542.574
06-123-0016,Никоновичи,village,53.448454,30.438497,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,702.082,556.19,0.7922,0.300249,0.086067,0.068328,0.104463,0.097893,2.747,552.786
06-123-0017,Лудчицы,village,53.434418,30.247497,6,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,2,702.082,556.19,0.7922,2.70224,0.774603,0.614952,0.940167,0.881037,24.723,525.554
06-123-0018,Неряж,village,53.470114,30.225021,6,,14,3,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,12,,3,702.082,556.19,0.7922,6.71424,1.92465,1.52797,2.33603,2.18911,32.964,508.534
06-123-0019,Красный Берег,village,53.331123,30.191604,6,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,702.082,556.19,0.7922,0.900747,0.258201,0.204984,0.313389,0.293679,8.241,545.978
06-123-0020,Нижняя Тощица,village,53.253395,30.2283,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,702.082,556.19,0.7922,4.25787,1.22053,0.968968,1.4814,1.38823,24.723,522.15
06-123-0021,Bykhaw,town_below100,53.529551,30.237068,6,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8,1165.16,965.572,0.8287,3.94988,1.15895,0.685908,1.27721,0.819936,32.964,924.716
06-123-0022,Таймоново,village,53.401252,30.290904,6,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,702.082,556.19,0.7922,1.201,0.344268,0.273312,0.417852,0.391572,10.988,542.574
06-123-0023,Обидовичи,village,53.335564,30.421258,6,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,702.082,556.19,0.7922,1.201,0.344268,0.273312,0.417852,0.391572,10.988,542.574
06-123-0024,Поляниновичи,village,53.377651,30.52187,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,702.082,556.19,0.7922,4.25787,1.22053,0.968968,1.4814,1.38823,24.723,522.15
06-123-0025,Палки,village,53.394278,30.392701,6,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,702.082,556.19,0.7922,3.60299,1.0328,0.819936,1.25356,1.17472,32.964,515.342
06-123-0026,Воронино,village,53.534609,30.351064,6,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,702.082,556.19,0.7922,2.10174,0.602469,0.478296,0.731241,0.685251,19.229,532.362
06-123-0027,Годылёво,village,53.608569,30.364718,6,,27,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,8,702.082,556.19,0.7922,9.3621,2.68367,2.13054,3.25727,3.05241,71.422,464.282
06-123-0028,Следюки,village,53.574722,30.344363,6,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,702.082,556.19,0.7922,1.201,0.344268,0.273312,0.417852,0.391572,10.988,542.574
06-123-0029,Смолица,village,53.527988,30.537473,6,,14,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,1,702.082,556.19,0.7922,5.45887,1.5648,1.24228,1.89926,1.7798,35.711,508.534
06-123-0030,Городец,village,53.54507,30.035675,6,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,702.082,556.19,0.7922,2.40199,0.688536,0.546624,0.835704,0.783144,21.976,528.958
06-123-0031,Мокрое,village,53.553512,30.212041,6,,24,9,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,21,,9,702.082,556.19,0.7922,10.9721,3.14518,2.49694,3.81743,3.57734,57.687,474.494
06-123-0032,Глухи,village,53.646151,30.069029,6,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4,702.082,556.19,0.7922,3.30274,0.946737,0.751608,1.14909,1.07682,30.217,518.746
06-123-0033,Дуброва,village,53.586141,29.917142,6,,26,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,17,702.082,556.19,0.7922,7.80647,2.23774,1.77653,2.71604,2.54522,71.422,467.686
06-123-0034,Чёрный Бор,village,53.631673,29.98421,6,,9,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,0,702.082,556.19,0.7922,2.70224,0.774603,0.614952,0.940167,0.881037,24.723,525.554
06-123-0035,Дунаёк,village,53.435786,29.971607,6,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,702.082,556.19,0.7922,0.900747,0.258201,0.204984,0.313389,0.293679,8.241,545.978
06-123-0036,Красная Беларусь,village,53.420307,30.157199,6,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,702.082,556.19,0.7922,1.201,0.344268,0.273312,0.417852,0.391572,10.988,542.574
06-123-0037,Ямное,village,53.498592,30.137777,6,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,702.082,556.19,0.7922,1.201,0.344268,0.273312,0.417852,0.391572,10.988,542.574
06-124-0001,Hlusk,town_below100,52.89866,28.687364,6,,136,58,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,1,132,,57,1165.16,965.572,0.8287,50.2703,14.75,8.72958,16.2551,10.4354,362.604,502.527
06-124-0002,Hlusk,town_below100,52.900241,28.687752,6,,164,81,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,162,,80,1165.16,965.572,0.8287,56.7342,16.6466,9.85205,18.3452,11.7772,445.014,407.203
06-124-0003,Hlusk,town_below100,52.89219,28.680431,6,,207,110,,,4,,1,1,,0,0,,0,0,,0,0,,0,2,,1,4,,0,196,,108,1165.16,965.572,0.8287,83.2742,24.4338,14.4608,26.927,17.2865,538.412,260.778
06-124-0004,Hlusk,town_below100,52.90501,28.674817,6,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1165.16,965.572,0.8287,0,0,0,0,0,0,965.572
06-124-0005,Хвастовичи,village,52.897982,28.669831,6,,26,10,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,23,,10,702.082,556.19,0.7922,11.5726,3.31731,2.63359,4.02636,3.77313,63.181,467.686
06-124-0006,Доколь,village,52.840182,28.528284,6,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,5,,2,702.082,556.19,0.7922,4.6125,1.32218,1.04967,1.60479,1.50386,13.735,532.362
06-124-0007,Ново-Андреевка,village,52.816932,28.633638,6,,21,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,9,702.082,556.19,0.7922,6.30523,1.80741,1.43489,2.19372,2.05575,57.687,484.706
06-124-0008,Заелица,village,52.732799,28.543265,6,,27,9,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,24,,9,702.082,556.19,0.7922,11.8729,3.40338,2.70192,4.13082,3.87102,65.928,464.282
06-124-0009,Катка,village,52.719575,28.71493,6,,12,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,6,702.082,556.19,0.7922,6.11375,1.75252,1.39131,2.1271,1.99332,27.47,515.342
06-124-0010,Берёзовка,village,52.815958,28.80236,6,,8,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1,702.082,556.19,0.7922,3.65737,1.04839,0.832312,1.27248,1.19245,19.229,528.958
06-124-0011,Балашевичи,village,52.893467,28.773074,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,702.082,556.19,0.7922,0.600498,0.172134,0.136656,0.208926,0.195786,5.494,549.382
06-124-0012,Застенок Устерхи,village,52.891995,28.849907,6,,10,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,2,702.082,556.19,0.7922,3.00249,0.86067,0.68328,1.04463,0.97893,27.47,522.15
06-124-0013,Заволочицы,village,53.066507,28.666274,6,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,702.082,556.19,0.7922,2.10174,0.602469,0.478296,0.731241,0.685251,19.229,532.362
06-124-0014,Бабирово,village,53.034933,28.552817,6,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2,702.082,556.19,0.7922,1.80149,0.516402,0.409968,0.626778,0.587358,16.482,535.766
06-124-0015,Калатичи,village,52.930487,28.698658,6,,18,7,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,6,702.082,556.19,0.7922,7.91524,2.26892,1.80128,2.75388,2.58068,43.952,494.918
06-125-0001,Horki,town_below100,54.297097,30.977621,6,,212,92,,,4,,2,2,,1,0,,0,0,,0,1,,0,0,,0,5,,0,200,,89,1165.16,965.572,0.8287,86.2962,25.3205,14.9856,27.9042,17.9138,549.4,243.752
06-125-0002,Horki,town_below100,54.297097,30.982975,6,,336,176,,,6,,2,1,,0,1,,1,2,,0,1,,0,0,,0,2,,0,323,,173,1453.13,1204.21,0.8287,128.488,37.7001,22.3123,41.547,26.6722,887.281,60.2106
06-125-0003,Horki,town_below100,54.298353,30.990494,6,,134,82,,,2,,1,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,129,,81,1165.16,965.572,0.8287,50.9883,14.9606,8.85425,16.4872,10.5844,354.363,509.334
06-125-0004,Horki,town_below100,54.297097,30.977621,6,,115,58,,,3,,1,1,,1,0,,0,1,,1,0,,0,0,,0,1,,0,109,,55,1165.16,965.572,0.8287,46.1105,13.5294,8.00722,14.91,9.57185,299.423,574.02
06-125-0005,Horki,town_below100,54.290308,30.978358,6,,113,59,,,3,,1,0,,0,0,,0,2,,0,0,,0,1,,0,0,,0,107,,58,1165.16,965.572,0.8287,45.4522,13.3363,7.8929,14.6971,9.43519,293.929,580.829
06-125-0006,Horki,town_below100,54.285549,30.984434,6,,58,29,,,3,,2,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,53,,26,1165.16,965.572,0.8287,25.9723,7.62063,4.51017,8.39824,5.39146,145.591,768.088
06-125-0007,Horki,town_below100,54.283744,30.966042,6,,58,26,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,55,,26,1165.16,965.572,0.8287,23.2198,6.81301,4.03219,7.50821,4.82009,151.085,768.093
06-125-0008,Horki,town_below100,54.284888,30.993703,6,,169,86,,,2,,0,0,,0,0,,0,2,,1,0,,0,0,,0,1,,0,164,,85,1165.16,965.572,0.8287,62.5088,18.3409,10.8548,20.2124,12.9759,450.508,390.171
06-125-0009,Horki,town_below100,54.288038,30.997429,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,1165.16,965.572,0.8287,0.658314,0.193158,0.114318,0.212868,0.136656,5.494,958.763
06-125-0010,Horki,town_below100,54.283449,31.004966,6,,103,49,1196,1207,4,21,0,0,13,0,0,,0,0,10,0,2,,0,0,10,0,0,908,0,97,234,49,1207,1000.24,0.8287,42.1607,12.3705,7.32131,13.6328,8.75191,266.459,649.544
06-125-0011,Horki,town_below100,54.278929,30.995282,6,,188,95,1385,1624,6,8,0,0,7,0,1,,1,1,8,0,0,,0,1,8,0,1,1209,0,178,143,94,1624,1345.81,0.8287,75.644,22.1949,13.1358,24.4597,15.7025,488.966,705.707
06-125-0012,Horki,town_below100,54.274617,30.991228,6,,160,81,1504,1794,6,40,1,1,12,0,0,,0,0,15,0,2,,0,0,6,0,2,1221,0,149,210,80,1794,1504,0.83835,34.08,12,5.92,15,6,210,1221
06-125-0013,Horki,town_below100,54.264186,30.985841,6,,45,22,,,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,42,,22,1165.16,965.572,0.8287,18.9408,5.55748,3.28912,6.12457,3.93182,115.374,812.354
06-125-0014,Добрая,village,54.197041,30.939173,6,,42,27,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,41,,26,702.082,556.19,0.7922,13.8658,3.97467,3.15546,4.82422,4.52081,112.627,413.222
06-125-0015,Овсянка,village,54.21284,30.781923,6,,30,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,14,702.082,556.19,0.7922,9.00747,2.58201,2.04984,3.13389,2.93679,82.41,454.07
06-125-0016,Маслаки,village,54.32135,30.654955,6,,22,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,12,702.082,556.19,0.7922,6.60548,1.89347,1.50322,2.29819,2.15365,60.434,481.302
06-125-0017,Рудковщина,village,54.396281,30.704515,6,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,0,702.082,556.19,0.7922,3.35712,0.962326,0.763984,1.16801,1.09455,16.482,532.362
06-125-0018,Сава,village,54.365647,30.81543,6,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,702.082,556.19,0.7922,1.80149,0.516402,0.409968,0.626778,0.587358,16.482,535.766
06-125-0019,Красулино,village,54.390965,30.935571,6,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,5,,1,702.082,556.19,0.7922,3.05687,0.876259,0.695656,1.06355,0.996661,13.735,535.766
06-125-0020,Ректа,village,54.308708,30.920704,6,,44,20,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,42,,20,702.082,556.19,0.7922,15.7217,4.50666,3.57781,5.46992,5.1259,115.374,406.414
06-125-0021,Horki,town_below100,54.295721,30.998049,6,,30,17,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,17,1165.16,965.572,0.8287,11.251,3.30118,1.95376,3.63803,2.33553,79.663,863.429
06-125-0022,Паршино,village,54.234948,31.055047,6,,21,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,12,702.082,556.19,0.7922,7.56061,2.16726,1.72058,2.6305,2.46506,54.94,484.706
