id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
06-024-0029,Mahilyow,city,53.954271,30.340832,6,,231,140,,,4,,2,0,,0,1,,1,3,,0,0,,0,0,,0,5,,0,218,,137,1299.87,979.064,0.7532,89.0341,27.7556,12.4359,29.0172,22.1684,620.646,178.007
06-024-0030,Mahilyow,city,53.954271,30.340832,6,,286,158,,,6,,2,1,,1,0,,0,1,,0,0,,0,0,,0,5,,0,273,,155,1386.05,1043.98,0.7532,105.88,33.007,14.7888,34.5073,26.3627,777.231,52.1988
06-024-0031,Mahilyow,city,53.92537,30.332999,6,,208,131,1894,2164,0,125,0,0,5,0,0,14,0,0,10,0,0,,0,0,41,0,2,1532,0,206,93,131,2164,1629.92,0.7532,66.5191,20.7367,9.29113,21.6793,16.5624,586.482,908.649
06-024-0032,Mahilyow,city,53.928805,30.317305,6,,380,224,2570,2953,5,87,1,0,5,0,1,,0,2,15,1,2,,0,2,35,1,0,2139,0,368,289,221,2953,2224.2,0.7532,133.263,41.5437,18.6137,43.432,33.181,1047.7,906.47
06-024-0033,Mahilyow,city,53.927432,30.316892,6,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1274.2,959.731,0.7532,0.91884,0.28644,0.12834,0.29946,0.22878,8.541,949.328
06-024-0034,Mahilyow,city,53.914929,30.277169,6,,23,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,11,1274.2,959.731,0.7532,7.04444,2.19604,0.98394,2.29586,1.75398,65.481,879.975
06-024-0035,Mahilyow,city,53.917941,30.317566,6,,320,176,1920,2289,4,123,1,3,12,0,0,21,0,2,16,0,1,,0,1,36,1,0,1625,0,309,87,174,2289,1724.07,0.7532,113.48,35.3764,15.8505,36.9844,28.2552,879.723,614.4
06-024-0036,Mahilyow,city,53.917941,30.317566,6,,299,174,2164,2579,5,134,3,1,15,1,0,18,0,3,12,1,0,,0,0,42,0,1,1836,0,289,107,169,2579,1942.5,0.7532,105.642,32.9329,14.7557,34.4299,26.3036,822.783,905.653
06-024-0037,Mahilyow,city,53.920152,30.308762,6,,363,202,2232,2798,5,223,2,2,16,1,0,42,0,3,18,0,0,,0,0,28,0,3,1835,1,350,70,198,2798,2107.45,0.7532,129.463,40.3589,18.0829,42.1934,32.2347,996.45,848.667
06-024-0038,Mahilyow,city,53.920152,30.308762,6,,244,155,2072,2481,4,,2,0,13,0,0,,0,4,18,3,0,,0,1,34,0,4,1725,0,231,68,150,2481,1868.69,0.7532,93.0158,28.9968,12.9921,30.3149,23.1598,657.657,1022.55
06-024-0039,Mahilyow,city,53.931265,30.347453,6,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,1274.2,959.731,0.7532,0.91884,0.28644,0.12834,0.29946,0.22878,8.541,949.328
06-024-0040,Mahilyow,city,53.897429,30.340707,6,,132,84,1232,1486,1,,1,0,16,0,0,,0,1,10,0,0,,0,0,22,0,2,1023,0,128,55,83,1486,1119.26,0.7532,46.0546,14.3571,6.43273,15.0097,11.467,364.416,661.523
06-024-0041,Mahilyow,city,53.89639,30.336116,6,,216,131,1204,1439,4,83,1,0,7,0,0,15,0,0,11,0,0,,0,1,21,0,2,1013,0,209,54,130,1439,1083.85,0.7532,76.0014,23.6927,10.6156,24.7697,18.9234,595.023,334.824
06-024-0042,Mahilyow,city,53.897403,30.34598,6,,13,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,8,1274.2,959.731,0.7532,6.79448,2.11812,0.949026,2.21439,1.69174,31.317,914.646
06-024-0043,Mahilyow,city,53.904581,30.343518,6,,129,75,,,2,,1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,126,,74,1274.2,959.731,0.7532,43.7294,13.6322,6.10795,14.2519,10.8881,358.722,512.399
06-024-0044,Mahilyow,city,53.90335,30.342341,6,,92,61,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,92,,61,1274.2,959.731,0.7532,28.1778,8.78416,3.93576,9.18344,7.01592,261.924,640.71
06-024-0045,Mahilyow,city,53.904029,30.351944,6,,298,164,,,2,,1,1,,1,0,,0,2,,2,1,,0,3,,1,4,,1,285,,158,1444.21,1087.78,0.7532,109.555,34.1527,15.3022,35.7051,27.2778,811.395,54.3888
06-024-0046,Mahilyow,city,53.904029,30.351944,6,,217,132,,,2,,0,0,,0,0,,0,2,,1,2,,0,1,,0,0,,0,210,,131,1274.2,959.731,0.7532,76.3077,23.7882,10.6584,24.8695,18.9997,597.87,207.237
06-024-0047,Mahilyow,city,53.908426,30.365078,6,,145,85,,,4,,0,0,,0,0,,0,2,,2,0,,0,1,,0,0,,0,138,,83,1274.2,959.731,0.7532,54.2555,16.9137,7.5782,17.6825,13.509,392.886,456.906
06-024-0048,Mahilyow,city,53.906119,30.362437,6,,127,75,1065,1197,2,,0,1,,1,1,,0,0,11,0,0,,0,0,17,0,0,820,0,123,143,74,1197,901.58,0.7532,44.5232,13.8797,6.21883,14.5106,11.0857,350.181,461.181
06-024-0049,Mahilyow,city,53.903339,30.361673,6,,168,99,1333,1634,4,104,3,1,5,0,0,17,0,2,7,1,0,,0,1,21,0,0,1111,0,160,68,95,1634,1230.73,0.7532,62.7064,19.5481,8.75858,20.4367,15.6131,455.52,648.147
06-024-0050,Mahilyow,city,53.903339,30.361673,6,,184,117,1450,1780,1,80,0,0,15,0,0,15,0,0,17,0,0,,0,0,7,0,1,981,0,182,350,117,1780,1340.7,0.7532,59.1684,18.4452,8.26441,19.2836,14.7322,518.154,702.652
06-024-0051,Mahilyow,city,53.904326,30.371788,6,,176,105,1352,1627,6,106,2,0,12,0,0,8,0,1,9,1,0,,0,0,25,0,3,1121,0,166,71,102,1627,1225.46,0.7532,67.9695,21.1889,9.49371,22.152,16.9236,472.602,615.13
06-024-0052,Mahilyow,city,53.904326,30.371788,6,,169,102,1677,2008,2,164,1,1,15,0,0,14,0,4,12,2,1,,0,0,24,0,0,1400,0,161,48,99,2008,1512.43,0.7532,63.0127,19.6436,8.80136,20.5365,15.6894,458.367,926.379
06-024-0053,Mahilyow,city,53.906671,30.381221,6,,165,94,,,2,,1,1,,0,0,,0,0,,0,0,,0,0,,0,3,,0,159,,93,1274.2,959.731,0.7532,58.9747,18.3848,8.23736,19.2205,14.684,452.673,387.556
06-024-0054,Mahilyow,city,53.905732,30.381607,6,,230,137,1686,2020,3,137,1,2,8,0,0,13,0,1,10,0,2,,0,0,15,0,0,1419,0,222,83,136,2020,1521.46,0.7532,81.6957,25.4679,11.4109,26.6255,20.3412,632.034,723.885
06-024-0055,Mahilyow,city,53.905997,30.31355,6,,174,108,1258,1535,5,94,2,0,15,0,1,11,1,2,11,2,0,,0,0,21,0,2,1045,0,164,61,103,1535,1156.16,0.7532,67.3569,20.9979,9.40815,21.9524,16.7711,466.908,552.766
06-024-0056,Mahilyow,city,53.901069,30.338299,6,,164,100,,,2,,2,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,161,,98,1274.2,959.731,0.7532,54.4492,16.974,7.60525,17.7456,13.5572,458.367,391.032
06-024-0057,Mahilyow,city,53.90327,30.336493,6,,200,132,1123,1336,3,67,1,3,10,1,0,12,0,0,13,0,0,,0,0,28,0,1,945,1,193,48,129,1336,1006.28,0.7532,71.1009,22.1651,9.9311,23.1726,17.7033,549.471,312.736
06-024-0058,Mahilyow,city,53.907206,30.336323,6,,222,137,,,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,3,,2,216,,134,1274.2,959.731,0.7532,76.4327,23.8272,10.6758,24.9102,19.0308,614.952,189.902
06-024-0059,Mahilyow,city,53.910707,30.325247,6,,193,115,,,5,,4,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,188,,111,1274.2,959.731,0.7532,66.1441,20.6198,9.23875,21.5571,16.4691,535.236,290.466
06-024-0060,Mahilyow,city,53.910707,30.325247,6,,149,84,,,1,,0,1,,1,0,,0,0,,0,1,,0,0,,0,1,,0,145,,83,1274.2,959.731,0.7532,51.2614,15.9803,7.15999,16.7066,12.7635,412.815,443.044
06-024-0061,Mahilyow,city,53.910081,30.320665,6,,143,74,,,3,,2,1,,1,0,,0,3,,1,1,,0,0,,0,1,,0,134,,70,1274.2,959.731,0.7532,56.4558,17.5996,7.88553,18.3996,14.0568,381.498,463.835
06-024-0062,Mahilyow,city,53.912229,30.316443,6,,130,66,,,2,,0,0,,0,1,,0,0,,0,1,,1,0,,0,0,,0,126,,65,1274.2,959.731,0.7532,45.4421,14.1662,6.34717,14.8101,11.3145,358.722,508.929
06-024-0063,Mahilyow,city,53.9119,30.313721,6,,101,53,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,98,,53,1274.2,959.731,0.7532,35.1535,10.9588,4.91011,11.4569,8.7528,279.006,609.492
06-024-0064,Mahilyow,city,53.910649,30.313757,6,,151,85,1739,2047,1,150,0,0,14,0,0,,0,0,14,0,1,,0,0,36,0,6,1483,0,143,42,85,2047,1541.8,0.7532,57.4996,17.925,8.03132,18.7398,14.3167,407.121,1018.17
06-024-0065,Mahilyow,city,53.904416,30.322516,6,,172,97,1505,1733,2,105,0,1,12,0,0,13,0,2,8,0,0,,0,0,11,0,1,1258,0,166,98,97,1733,1305.3,0.7532,61.1187,19.0532,8.53682,19.9192,15.2178,472.602,708.852
06-024-0066,Mahilyow,city,53.899642,30.330879,6,,81,55,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,78,,55,1274.2,959.731,0.7532,29.0279,9.04919,4.05451,9.46052,7.2276,222.066,678.845
06-024-0067,Mahilyow,city,53.89588,30.317189,6,,145,78,1121,1351,2,,0,0,17,0,2,,1,3,21,0,0,,0,0,39,0,1,869,0,137,79,77,1351,1017.57,0.7532,55.6619,17.3521,7.77464,18.1408,13.8591,390.039,514.742
06-024-0068,Mahilyow,city,53.899154,30.323082,6,,52,27,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,50,,26,1274.2,959.731,0.7532,18.7394,5.84184,2.61745,6.10737,4.66588,142.35,779.409
06-024-0069,Mahilyow,city,53.894352,30.312589,6,,120,81,,,0,,0,0,,0,2,,0,1,,0,0,,0,0,,0,2,,0,115,,81,1274.2,959.731,0.7532,43.7857,13.6498,6.11582,14.2702,10.9021,327.405,543.602
06-024-0070,Mahilyow,city,53.893445,30.300175,6,,138,65,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,135,,65,1274.2,959.731,0.7532,46.4859,14.4916,6.49297,15.1503,11.5744,384.345,481.19
06-024-0071,Mahilyow,city,53.896294,30.29103,6,,116,71,,,2,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,113,,71,1274.2,959.731,0.7532,39.7477,12.391,5.55181,12.9542,9.8967,321.711,557.478
06-024-0072,Mahilyow,city,53.907222,30.292988,6,,216,106,,,2,,0,1,,0,0,,0,4,,0,1,,0,0,,0,2,,0,206,,106,1274.2,959.731,0.7532,80.2207,25.0081,11.2049,26.1448,19.974,586.482,210.696
06-024-0073,Mahilyow,city,53.907222,30.292988,6,,94,46,,,7,,1,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,84,,45,1274.2,959.731,0.7532,42.8545,13.3595,5.98575,13.9668,10.6703,239.148,633.746
06-024-0074,Mahilyow,city,53.898878,30.272668,6,,193,92,,,3,,1,1,,0,0,,0,2,,2,2,,0,0,,0,1,,0,184,,89,1274.2,959.731,0.7532,71.7698,22.3736,10.0245,23.3906,17.8698,523.848,290.454
06-024-0075,Mahilyow,city,53.898878,30.272668,6,,182,106,,,3,,0,1,,0,0,,0,0,,0,0,,0,0,,0,4,,0,174,,106,1274.2,959.731,0.7532,66.9943,20.8849,9.3575,21.8342,16.6808,495.378,328.601
06-024-0076,Mahilyow,city,53.920311,30.283169,6,,261,162,1757,2003,5,215,1,2,10,0,0,20,0,8,14,5,0,,0,1,25,0,4,1410,0,241,63,156,2003,1508.66,0.7532,108.067,33.689,15.0944,35.2204,26.9075,686.127,603.554
06-024-0077,Mahilyow,city,53.920311,30.283169,6,,218,117,1705,1841,5,112,1,2,11,0,0,16,0,1,10,0,1,,0,0,25,0,2,1431,0,207,100,116,1841,1386.64,0.7532,82.2396,25.6375,11.4869,26.8028,20.4767,589.329,630.668
06-024-0078,Mahilyow,city,53.917437,30.28696,6,,435,265,,,10,,3,1,,0,0,,0,7,,3,1,,0,1,,1,4,,0,411,,258,2108.17,1587.88,0.7532,166.986,52.0563,23.3239,54.4225,41.5774,1170.12,79.3938
06-024-0079,Mahilyow,city,53.917437,30.28696,6,,220,124,,,4,,0,1,,0,0,,0,2,,1,0,,0,1,,1,2,,0,210,,122,1274.2,959.731,0.7532,81.4458,25.39,11.376,26.5441,20.279,597.87,196.826
06-024-0080,Mahilyow,city,53.917437,30.28696,6,,284,169,,,2,,1,0,,0,0,,0,2,,1,0,,0,0,,0,5,,1,275,,166,1376.34,1036.66,0.7532,99.6413,31.0623,13.9175,32.4742,24.8095,782.925,51.8331
06-024-0081,Mahilyow,city,53.93047,30.256058,6,,269,136,,,5,,1,1,,1,1,,0,1,,0,2,,0,0,,0,2,,0,257,,134,1299.87,979.064,0.7532,99.2663,30.9454,13.8651,32.352,24.7161,731.679,46.2401
06-024-0082,Mahilyow,city,53.93047,30.256058,6,,180,103,,,2,,0,0,,0,0,,0,3,,2,0,,0,0,,0,0,,0,175,,101,1274.2,959.731,0.7532,62.1625,19.3786,8.68262,20.2594,15.4777,498.225,335.545
06-024-0083,Mahilyow,city,53.93117,30.258915,6,,259,156,,,10,,3,1,,0,1,,1,2,,0,1,,0,0,,0,2,,1,242,,151,1299.87,979.064,0.7532,103.236,32.1828,14.4196,33.6456,25.7044,688.974,80.902
06-024-0084,Mahilyow,city,53.93117,30.258915,6,,164,107,1644,2006,2,130,2,2,8,1,0,,0,1,12,1,0,,0,1,35,0,1,1391,0,157,68,103,2006,1510.92,0.7532,60.0748,18.7278,8.39102,19.579,14.9579,446.979,942.21
06-024-0085,Mahilyow,city,53.936084,30.241119,6,,342,195,,,5,,3,1,,1,0,,0,3,,2,0,,0,0,,0,2,,0,331,,189,1657.43,1248.38,0.7532,120.218,37.477,16.7916,39.1805,29.9329,942.357,62.4188
06-024-0086,Mahilyow,city,53.936084,30.241119,6,,235,134,,,5,,1,1,,0,1,,0,2,,1,0,,0,0,,0,2,,0,224,,132,1299.87,979.064,0.7532,87.4464,27.2606,12.2142,28.4997,21.7731,637.728,164.142
06-121-0001,Byalynichy,town_below100,53.99643,29.71017,6,,165,75,,,2,,0,0,,0,2,,1,4,,3,0,,0,0,,0,0,,0,157,,71,1151.93,930.296,0.8076,68.4765,19.4127,9.70637,21.4072,13.8283,446.351,351.114
06-121-0002,Byalynichy,town_below100,53.991052,29.721435,6,,175,81,,,7,,2,2,,1,0,,0,1,,0,2,,0,0,,0,4,,0,159,,78,1151.93,930.296,0.8076,83.6298,23.7086,11.8543,26.1445,16.8884,452.037,316.034
06-121-0003,Byalynichy,town_below100,53.988259,29.710664,6,,219,91,,,5,,0,2,,1,0,,0,3,,1,2,,0,0,,0,2,,0,205,,89,1175.13,949.031,0.8076,95.8384,27.1697,13.5849,29.9611,19.3538,582.815,180.308
06-121-0004,Byalynichy,town_below100,54.000457,29.715299,6,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,1151.93,930.296,0.8076,0.68804,0.195056,0.097528,0.215096,0.138944,5.686,923.276
06-121-0005,Byalynichy,town_below100,54.009898,29.727094,6,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1151.93,930.296,0.8076,4.90435,1.39036,0.695179,1.5332,0.990392,25.587,895.196
06-121-0006,Вишов,village,53.983492,29.986357,6,,62,20,1409,1570,3,51,1,0,7,0,0,,0,0,18,0,0,,0,0,14,0,1,1176,0,58,138,19,1570,1220.52,0.7774,23.9658,7.0208,5.38438,8.65723,7.75984,164.894,1002.84
06-121-0007,Лямница,village,53.943403,29.938809,6,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,694.106,539.598,0.7774,0.606544,0.177688,0.136272,0.219104,0.196392,5.686,532.576
06-121-0008,Holowczyn,village,54.062353,29.924248,6,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,694.106,539.598,0.7774,5.4589,1.59919,1.22645,1.97194,1.76753,51.174,476.4
06-121-0009,Малый Кудин,village,54.024705,29.81115,6,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,3,694.106,539.598,0.7774,2.42618,0.710752,0.545088,0.876416,0.785568,22.744,511.51
06-121-0010,Заполье,village,53.836328,29.607394,6,,10,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,4,694.106,539.598,0.7774,5.61416,1.64468,1.26133,2.02802,1.8178,22.744,504.488
06-121-0011,Ланьково,village,54.046793,29.750989,6,,16,5,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,14,,4,694.106,539.598,0.7774,7.4338,2.17774,1.67015,2.68534,2.40698,39.802,483.422
06-121-0012,Лебедянка,village,53.906527,29.83447,6,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,694.106,539.598,0.7774,3.03272,0.88844,0.68136,1.09552,0.98196,28.43,504.488
06-121-0013,Светиловичи,village,53.974903,29.85461,6,,8,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,0,694.106,539.598,0.7774,2.42618,0.710752,0.545088,0.876416,0.785568,22.744,511.51
06-121-0014,Большая Мощаница,village,53.949434,29.62651,6,,19,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,8,694.106,539.598,0.7774,5.76217,1.68804,1.29458,2.08149,1.86572,54.017,472.889
06-121-0015,Техтин,village,53.862441,29.722477,6,,19,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,10,694.106,539.598,0.7774,7.05289,2.06616,1.58457,2.54774,2.28365,51.174,472.889
06-121-0016,Эсьмоны,village,54.016511,29.551438,6,,9,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,694.106,539.598,0.7774,2.72945,0.799596,0.613224,0.985968,0.883764,25.587,507.999
06-122-0001,Большие Бортники,village,53.119935,29.567293,6,,31,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,29,,7,694.106,539.598,0.7774,11.9829,3.5104,2.69219,4.32862,3.87992,82.447,430.757
06-122-0002,Михалёво 1,village,53.119326,29.533512,6,,24,11,,,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,22,,11,694.106,539.598,0.7774,9.85997,2.88849,2.21524,3.56175,3.19255,62.546,455.334
06-122-0003,Ивановка,village,53.089493,29.458929,6,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,694.106,539.598,0.7774,2.72945,0.799596,0.613224,0.985968,0.883764,25.587,507.999
06-122-0004,Брожа,village,52.960814,29.113723,6,,18,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,10,694.106,539.598,0.7774,6.74962,1.97731,1.51643,2.43819,2.18545,48.331,476.4
06-122-0005,Редкий Рог,village,52.93459,29.116824,6,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,1,694.106,539.598,0.7774,2.50381,0.733495,0.56253,0.90446,0.810705,8.529,525.554
06-122-0006,Вишнёвка,village,53.003336,29.187216,6,,36,17,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,16,694.106,539.598,0.7774,13.4992,3.95462,3.03287,4.87638,4.3709,96.662,413.202
06-122-0007,Воротынь,village,52.993445,29.643362,6,,7,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,6,,5,694.106,539.598,0.7774,3.41363,1.00003,0.766938,1.23312,1.10529,17.058,515.021
06-122-0008,Турки,village,53.046401,29.603989,6,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,3,694.106,539.598,0.7774,2.42618,0.710752,0.545088,0.876416,0.785568,22.744,511.51
06-122-0009,Горбацевичи,village,53.092532,28.996872,6,,35,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,12,694.106,539.598,0.7774,11.9052,3.48766,2.67475,4.30057,3.85478,96.662,416.713
06-122-0010,Гороховка,village,53.027092,28.931681,6,,10,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,694.106,539.598,0.7774,4.32344,1.26656,0.971346,1.56177,1.39988,25.587,504.488
06-122-0011,Осово,village,53.162272,28.911774,6,,15,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,7,694.106,539.598,0.7774,4.54908,1.33266,1.02204,1.64328,1.47294,42.645,486.933
06-122-0012,Глуша,village,53.087946,28.854758,6,,78,28,,,3,,0,1,,0,0,,0,0,,0,0,,0,0,,0,5,,0,69,,28,694.106,539.598,0.7774,35.2717,10.3329,7.92448,12.7413,11.4206,196.167,265.74
06-122-0013,Ковали,village,53.035984,29.54965,6,,30,14,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,26,,14,694.106,539.598,0.7774,14.261,4.1778,3.20402,5.15157,4.61756,73.918,434.268
06-122-0014,Каменка,village,53.105843,29.089686,6,,83,43,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,81,,43,694.106,539.598,0.7774,27.753,8.13029,6.23526,10.0253,8.98611,230.283,248.185
06-122-0015,Туголица,village,53.071067,29.161655,6,,49,16,,,1,,1,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,46,,14,694.106,539.598,0.7774,18.7325,5.48771,4.20862,6.7668,6.06537,130.778,367.559
06-122-0016,Ленина,village,53.23606,29.008101,6,,37,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,16,694.106,539.598,0.7774,11.2211,3.28723,2.52103,4.05342,3.63325,105.191,409.691
06-122-0017,Сычково,village,53.213051,29.108425,6,,54,24,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,53,,24,694.106,539.598,0.7774,17.6674,5.17569,3.96933,6.38206,5.7205,150.679,350.004
06-122-0018,Телуша,village,53.059678,29.388376,6,,15,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,9,694.106,539.598,0.7774,4.54908,1.33266,1.02204,1.64328,1.47294,42.645,486.933
06-122-0019,Химы,village,53.162191,29.398526,6,,35,12,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,34,,12,694.106,539.598,0.7774,11.9052,3.48766,2.67475,4.30057,3.85478,96.662,416.713
06-123-0001,Bykhaw,town_below100,53.517233,30.242997,6,,189,83,,,3,,0,2,,0,0,,0,0,,0,1,,0,0,,0,3,,0,180,,83,1151.93,930.296,0.8076,78.1971,22.1685,11.0842,24.4461,15.7913,511.74,266.869
06-123-0002,Bykhaw,town_below100,53.518727,30.238847,6,,111,54,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,106,,53,1151.93,930.296,0.8076,45.5069,12.901,6.4505,14.2264,9.18975,301.358,540.664
06-123-0003,Bykhaw,town_below100,53.52286,30.228249,6,,74,31,,,0,,0,0,,0,1,,1,1,,1,0,,0,0,,0,5,,0,67,,29,1151.93,930.296,0.8076,35.7065,10.1226,5.06131,11.1626,7.21063,190.481,670.552
06-123-0004,Bykhaw,town_below100,53.532864,30.234948,6,,35,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,35,,18,1151.93,930.296,0.8076,12.0407,3.41348,1.70674,3.76418,2.43152,99.505,807.435
06-123-0005,Bykhaw,town_below100,53.526263,30.249973,6,,55,23,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,55,,23,1151.93,930.296,0.8076,18.9211,5.36404,2.68202,5.91514,3.82096,156.365,737.228
06-123-0006,Bykhaw,town_below100,53.52772,30.210082,6,,97,44,,,1,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,94,,44,1151.93,930.296,0.8076,37.7624,10.7054,5.35272,11.8053,7.6258,267.242,589.803
06-123-0007,Bykhaw,town_below100,53.528218,30.21373,6,,133,61,,,2,,0,1,,1,0,,0,2,,1,1,,0,1,,1,0,,0,126,,58,1151.93,930.296,0.8076,56.0037,15.8768,7.93839,17.5079,11.3095,358.218,463.442
06-123-0008,Bykhaw,town_below100,53.538874,30.221347,6,,44,25,,,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,43,,24,1151.93,930.296,0.8076,16.601,4.70631,2.35316,5.18984,3.35244,122.249,775.845
06-123-0009,Bykhaw,town_below100,53.515882,30.243978,6,,144,67,,,2,,0,0,,0,0,,0,3,,2,1,,0,0,,0,3,,0,135,,65,1151.93,930.296,0.8076,62.7162,17.7797,8.88987,19.6064,12.665,383.805,424.834
06-123-0010,Bykhaw,town_below100,53.517624,30.253964,6,,62,23,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,59,,23,1151.93,930.296,0.8076,25.7217,7.29197,3.64599,8.04115,5.19428,167.737,712.664
06-123-0011,Bykhaw,town_below100,53.504998,30.253363,6,,22,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,21,,12,1151.93,930.296,0.8076,9.03259,2.56069,1.28035,2.82378,1.82406,59.703,853.072
06-123-0012,Bykhaw,town_below100,53.530177,30.228893,6,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1151.93,930.296,0.8076,0.68804,0.195056,0.097528,0.215096,0.138944,5.686,923.276
06-123-0013,Борколабово,village,53.615599,30.27636,6,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2,694.106,539.598,0.7774,1.81963,0.533064,0.408816,0.657312,0.589176,17.058,518.532
06-123-0014,Грудиновка,village,53.635304,30.471402,6,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,4,694.106,539.598,0.7774,5.53653,1.62194,1.24389,1.99998,1.79266,36.959,490.444
06-123-0015,Красная Слобода,village,53.448175,30.526325,6,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,694.106,539.598,0.7774,1.21309,0.355376,0.272544,0.438208,0.392784,11.372,525.554
06-123-0016,Никоновичи,village,53.448454,30.438497,6,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,694.106,539.598,0.7774,0.303272,0.088844,0.068136,0.109552,0.098196,2.843,536.087
06-123-0017,Лудчицы,village,53.434418,30.247497,6,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,2,694.106,539.598,0.7774,2.72945,0.799596,0.613224,0.985968,0.883764,25.587,507.999
