,id,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
4809,06-134-0022,,2,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2
4810,06-135-0001,,155,82,1699,1987,4,30,2,1,19,1,0,11,0,0,23,0,2,,0,0,21,0,3,1405,0,145,190,79
4811,06-135-0002,,160,90,2156,2197,4,195,1,1,44,0,0,,0,0,40,0,0,,0,1,26,1,2,1099,0,152,752,88
4812,06-135-0003,,163,86,,,4,,1,2,,1,1,,0,1,,0,1,,0,0,,0,5,,0,149,,84
4813,06-135-0004,,201,111,,,6,,2,0,,0,1,,0,1,,1,0,,0,1,,0,2,,0,190,,108
4814,06-135-0005,,207,97,,,4,,0,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,198,,97
4815,06-135-0006,,190,105,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,2,,0,185,,105
4816,06-135-0007,,383,208,2168,2729,6,22,1,1,5,1,0,,0,3,3,0,2,,0,1,4,0,3,1407,1,367,724,205
4817,06-135-0008,,367,197,,,4,,0,0,,0,0,,0,3,,1,1,,0,2,,0,7,,0,350,,196
4818,06-135-0009,,269,158,1836,2413,6,68,1,2,53,0,0,14,0,1,24,0,0,,0,1,17,0,1,1236,0,258,424,157
4819,06-135-0010,,179,107,,,4,,1,0,,0,0,,0,2,,0,2,,0,1,,1,1,,1,169,,104
4820,06-135-0011,,181,117,1380,1719,2,87,0,0,36,0,1,,1,1,31,0,0,,0,1,9,0,2,570,1,174,647,115
4821,06-135-0012,,164,86,,,3,,2,1,,1,1,,0,0,,0,2,,1,0,,0,1,,0,156,,82
4822,06-135-0013,,129,71,,,3,,0,0,,0,1,,1,1,,1,0,,0,2,,0,0,,0,122,,69
4823,06-135-0014,,3,3,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2
4824,06-135-0015,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4
4825,06-135-0016,,26,13,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,24,,13
4826,06-135-0017,,25,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,23,,12
4827,06-135-0018,,60,31,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,59,,31
4828,06-135-0019,,82,36,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,79,,35
4829,06-135-0020,,88,37,797,805,2,11,1,1,6,0,0,,0,0,2,0,0,,0,0,3,0,1,573,0,84,202,36
4830,06-135-0021,,28,13,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,26,,13
4831,06-135-0022,,18,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,9
4832,06-135-0023,,14,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,5
4833,06-135-0024,,29,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,15
4834,06-135-0025,,188,104,1475,1586,0,11,0,0,7,0,1,3,0,0,21,0,1,,0,0,6,0,1,1091,0,185,336,104
4835,06-135-0026,,14,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8
4836,06-135-0027,,50,24,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,48,,23
4837,06-135-0028,,5,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,4,,3
4838,06-135-0029,,56,29,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,56,,29
4839,06-135-0030,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
4840,06-135-0031,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,3
4841,06-135-0032,,37,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,17
4842,06-135-0033,,31,13,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,29,,13
4843,06-135-0034,,11,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,7
4844,06-135-0035,,24,10,,,0,,0,1,,0,2,,0,0,,0,0,,0,0,,0,0,,0,21,,10
4845,06-135-0036,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0
4846,06-135-0037,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2
4847,06-135-0038,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4
4848,06-135-0039,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0
4849,06-136-0001,,124,58,1996,2123,5,129,0,0,14,0,0,,0,0,4,0,0,,0,0,8,0,1,1807,1,118,34,57
4850,06-136-0002,,91,36,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,88,,36
4851,06-136-0003,,99,44,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,4,,0,92,,44
4852,06-136-0004,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3
4853,06-136-0005,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
4854,06-136-0007,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1
4855,06-136-0008,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1
4856,06-136-0009,,13,6,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,12,,5
4857,06-136-0010,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0
4858,06-136-0011,,12,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3
4859,06-136-0012,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1
4860,06-136-0013,,4,3,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,2
4861,06-136-0014,,15,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,10
4862,06-136-0015,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6
4863,06-137-0001,,89,38,,,4,,1,0,,0,1,,0,2,,0,0,,0,0,,0,2,,0,80,,37
4864,06-137-0002,,44,19,,,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,0,,0,42,,18
4865,06-137-0003,,30,16,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,28,,16
4866,06-137-0004,,7,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,5
4867,06-137-0005,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
4868,06-137-0006,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
4869,06-137-0007,,11,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,7
4870,06-137-0008,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,2
4871,06-137-0009,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
4872,06-137-0011,,7,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1
4873,06-137-0012,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2
4874,06-137-0013,,9,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,8
4875,06-138-0001,,72,37,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,71,,37
4876,06-138-0002,,58,29,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,57,,28
4877,06-138-0003,,67,23,,,4,,0,1,,0,0,,0,1,,0,1,,0,0,,0,1,,0,59,,23
4878,06-138-0004,,70,37,,,1,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,67,,36
4879,06-138-0005,,112,48,,,2,,0,3,,1,0,,0,1,,1,1,,0,1,,0,1,,0,103,,46
4880,06-138-0006,,137,60,,,5,,1,0,,0,1,,1,1,,0,0,,0,0,,0,0,,0,130,,58
4881,06-138-0007,,56,21,,,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,51,,21
4882,06-138-0008,,28,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,16
4883,06-138-0009,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
4884,06-138-0010,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,8
4885,06-138-0011,,9,2,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,8,,2
4886,06-138-0012,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,3
4887,06-138-0013,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,0
4888,06-138-0014,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6
4889,06-138-0015,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3
4890,06-138-0016,,21,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,9
4891,06-138-0017,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1
4892,06-138-0018,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1
4893,06-138-0019,,14,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,2
4894,06-138-0020,,9,4,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,8,,4
4895,06-138-0021,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4
4896,06-138-0022,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2
4897,06-138-0023,,13,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8
4898,06-139-0001,,71,36,,,3,,1,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,65,,35
4899,06-139-0002,,93,40,,,1,,0,0,,0,1,,1,1,,0,0,,0,0,,0,2,,1,88,,38
4900,06-139-0003,,86,29,,,1,,0,0,,0,0,,0,0,,0,2,,0,0,,0,2,,0,81,,29
4901,06-139-0004,,94,44,,,1,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,91,,44
4902,06-139-0005,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0
4903,06-139-0006,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
4904,06-139-0007,,27,9,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,26,,9
4905,06-139-0008,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
4906,06-139-0009,,9,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,8,,0
4907,06-139-0010,,13,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,7
4908,06-139-0011,,16,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,4
4909,06-139-0012,,9,1,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,8,,1
4910,06-139-0013,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
4911,06-139-0014,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1
4912,06-139-0015,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
4913,06-140-0001,,100,49,,,2,,1,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,96,,47
4914,06-140-0002,,95,42,,,2,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,92,,41
4915,06-140-0003,,121,51,,,5,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,115,,50
4916,06-140-0004,,170,82,,,3,,0,0,,0,0,,0,1,,1,0,,0,0,,0,6,,0,160,,81
4917,06-140-0005,,83,41,,,1,,0,2,,0,0,,0,0,,0,2,,0,0,,0,2,,0,76,,41
4918,06-140-0006,,36,12,,,2,,1,0,,0,2,,0,0,,0,0,,0,1,,0,1,,0,30,,11
4919,06-140-0007,,34,20,754,776,0,10,0,0,4,0,0,4,0,0,5,0,1,,0,0,3,0,0,720,0,33,8,20
4920,06-140-0008,,23,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,10
4921,06-140-0009,,45,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,45,,27
4922,06-140-0010,,14,5,,,1,,1,2,,1,0,,0,0,,0,0,,0,0,,0,2,,1,9,,2
4923,06-140-0011,,8,4,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,4
4924,06-140-0012,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2
4925,06-140-0013,,23,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,21,,8
4926,06-140-0014,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,3
4927,06-140-0015,,12,4,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,9,,4
4928,06-140-0016,,22,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,13
4929,06-140-0017,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2
4930,06-140-0018,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
4931,06-140-0019,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6
4932,06-140-0020,,17,5,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,5
4933,06-140-0021,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1
4934,06-140-0022,,14,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,13,,5
4935,06-140-0023,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6
4936,06-140-0025,,2,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
4937,06-140-0026,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
4938,06-140-0027,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,3
4939,06-140-0028,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5
4940,06-140-0029,,15,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,13,,4
4941,06-140-0030,,15,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,4
4942,06-146-0001,,186,80,,,2,,1,0,,0,0,,0,1,,0,2,,0,1,,0,2,,0,178,,79
4943,06-146-0002,,154,65,,,2,,1,0,,0,0,,0,3,,0,1,,0,0,,0,1,,0,147,,64
4944,06-146-0003,,25,11,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,11
4945,06-146-0004,,12,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,5
4946,06-146-0005,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2
4947,06-146-0006,,73,36,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,70,,36
4948,06-146-0007,,95,50,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,92,,50
4949,06-146-0008,,53,30,609,757,0,44,0,0,10,0,0,,0,0,16,0,0,,0,0,7,0,1,287,0,52,245,30
4950,06-146-0009,,18,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,7
4951,06-146-0010,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1
4952,06-146-0011,,142,75,,,1,,0,1,,0,0,,0,3,,0,0,,0,0,,0,2,,0,135,,75
4953,06-146-0012,,84,41,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,84,,41
4954,06-146-0013,,66,35,,,1,,0,0,,0,0,,0,0,,0,1,,0,1,,1,2,,0,61,,34
4955,06-146-0014,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8
4956,06-146-0015,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8
4957,06-146-0016,,40,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,39,,13
4958,06-146-0017,,29,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,28,,20
4959,06-146-0018,,13,8,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,12,,8
4960,06-146-0019,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4
4961,06-146-0020,,26,13,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,12
4962,06-146-0021,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3
4963,06-146-0022,,10,2,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,9,,2
4964,06-146-0023,,34,14,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,33,,13
4965,06-146-0024,,127,71,1105,1272,3,81,1,0,17,0,0,30,0,0,14,0,1,,0,0,16,0,3,721,1,120,226,69
4966,06-146-0025,,131,72,1057,,5,112,1,0,24,0,0,,0,2,30,0,0,,0,0,6,0,1,445,0,123,440,71
4967,06-146-0026,,185,97,,,2,,0,0,,0,2,,0,0,,0,0,,0,0,,0,4,,0,177,,97
4968,06-146-0027,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4
4969,06-146-0028,,23,11,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,20,,10
4970,06-146-0029,,29,9,,,1,,0,1,,0,0,,0,2,,0,0,,0,0,,0,0,,0,25,,9
4971,06-146-0030,,24,10,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,23,,10
4972,06-146-0031,,62,27,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,59,,27
4973,06-146-0032,,113,62,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,111,,62
4974,06-146-0033,,116,62,,,2,,1,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,112,,61
4975,06-146-0034,,135,76,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,2,,0,132,,75
4976,06-146-0035,,150,83,1163,1351,2,40,0,0,15,0,0,13,0,0,15,0,0,,0,0,10,0,0,646,0,148,424,83
4977,06-146-0036,,74,28,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,72,,28
4978,07-001-0001,,730,383,1599,2131,24,153,6,3,56,0,1,24,0,6,31,0,0,,0,1,73,0,10,727,0,685,535,377
4979,07-001-0002,,376,206,,,12,,3,0,,0,0,,0,2,,1,0,,0,2,,2,2,,0,358,,200
4980,07-001-0003,,293,180,780,1311,4,60,0,0,42,0,0,9,0,1,15,0,1,,0,1,54,0,2,418,0,284,182,180
4981,07-001-0004,,337,206,,,6,,2,1,,1,0,,0,1,,0,2,,0,1,,1,0,,0,326,,202
4982,07-001-0005,,232,140,1735,1888,2,112,2,2,47,0,0,10,0,3,25,2,1,,0,1,77,0,2,820,0,221,644,136
4983,07-001-0006,,307,170,,,6,,1,1,,1,3,,2,1,,0,0,,0,1,,0,1,,0,294,,166
4984,07-001-0007,,328,186,1187,1963,4,98,2,0,66,0,0,15,0,2,38,0,1,,1,1,77,1,5,726,1,315,167,181
4985,07-001-0008,,278,164,1010,1631,5,65,0,2,21,2,0,2,0,4,18,1,0,,0,1,13,1,0,276,0,266,615,160
4986,07-001-0009,,332,212,1209,1951,8,87,2,1,63,0,1,15,0,3,24,0,0,,0,0,85,0,3,765,0,316,170,210
4987,07-001-0010,,305,189,1151,1798,5,60,1,1,24,0,0,,0,0,16,0,1,,0,0,19,0,1,269,0,297,751,188
4988,07-001-0011,,307,181,1057,1787,10,83,5,2,56,0,0,13,0,3,20,0,1,,0,2,84,1,1,639,0,288,162,175
4989,07-001-0012,,218,117,1138,1440,5,31,1,1,7,1,1,9,0,1,12,0,0,,0,1,7,0,1,572,1,208,500,114
4990,07-001-0013,,231,131,691,1156,3,63,1,2,35,0,0,,0,0,16,0,0,,0,0,49,0,1,425,0,225,103,130
4991,07-001-0014,,247,131,1030,1641,2,76,0,1,50,0,1,12,0,1,23,0,0,,0,2,67,1,7,640,0,233,162,130
4992,07-001-0015,,361,197,1150,1833,7,130,1,0,62,0,0,,0,1,22,1,0,,0,0,78,0,5,678,1,348,180,194
4993,07-001-0016,,350,191,1487,1948,5,104,3,3,43,0,1,17,0,2,18,1,0,,0,4,14,1,3,889,2,332,402,184
4994,07-001-0017,,309,184,,,4,,2,1,,0,0,,0,3,,2,1,,0,1,,0,4,,0,295,,180
4995,07-001-0018,,416,224,1078,1684,7,90,3,1,53,0,0,22,0,1,25,0,0,,0,0,84,0,3,636,1,404,168,220
4996,07-001-0019,,366,197,1203,1940,6,66,1,0,56,0,1,,0,3,25,0,0,,0,3,75,2,1,770,0,352,211,194
4997,07-001-0020,,295,165,1032,1705,5,57,0,0,56,0,0,9,0,1,21,0,0,,0,0,73,0,2,625,0,287,162,165
4998,07-001-0021,,425,227,1343,2255,11,94,5,3,79,0,0,16,0,2,30,0,1,,0,0,91,0,6,822,1,402,211,221
4999,07-001-0022,,304,187,1297,1522,2,184,1,3,39,1,0,,0,3,32,1,3,,0,1,18,0,3,463,0,289,561,184
5000,07-001-0023,,669,397,1238,2072,13,91,4,1,61,1,0,15,0,2,26,0,1,,0,1,88,1,7,735,0,644,222,391
5001,07-001-0024,,14,1,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,1
5002,07-001-0025,,482,273,1248,2100,8,102,4,0,62,0,2,15,2,3,24,2,4,,0,1,86,0,1,764,0,463,195,265
5003,07-001-0026,,480,247,936,1548,5,71,1,2,48,0,0,8,0,5,21,2,1,,0,0,65,0,5,582,0,462,141,244
5004,07-001-0027,,339,188,935,1597,8,58,0,1,46,0,2,10,0,1,23,0,1,,0,1,59,1,1,583,0,324,130,187
5005,07-001-0028,,293,165,806,1268,5,89,1,2,42,2,0,5,0,2,16,0,0,,0,1,56,1,2,501,0,281,123,161
5006,07-001-0029,,320,190,1382,2213,7,143,1,1,75,0,0,,0,1,26,0,1,,0,1,94,0,0,828,0,309,216,189
5007,07-001-0030,,388,209,,,3,,2,3,,0,0,,0,2,,0,0,,0,1,,0,7,,1,372,,206
5008,07-001-0031,,320,187,,,6,,3,0,,0,1,,1,0,,0,0,,0,0,,0,1,,0,312,,183
5009,07-001-0032,,472,244,1301,2083,7,206,4,3,26,1,1,15,0,5,17,1,2,,0,1,52,0,2,796,1,451,183,237
5010,07-001-0033,,286,159,,,5,,2,4,,0,0,,0,1,,1,0,,0,1,,1,4,,0,271,,155
5011,07-001-0034,,339,199,1151,1903,6,167,4,1,59,1,0,15,0,2,23,1,1,,0,2,79,1,3,708,1,324,100,191
5012,07-001-0035,,348,180,1076,1810,6,88,0,0,53,0,0,24,0,2,26,0,0,,0,1,82,0,2,641,0,337,162,180
5013,07-001-0036,,48,35,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,48,,35
5014,07-001-0037,,386,198,841,1414,5,60,1,1,45,1,0,11,0,1,18,0,0,,0,1,62,0,3,534,0,375,125,196
5015,07-001-0038,,378,221,807,1302,4,71,4,2,41,1,1,,0,2,16,1,0,,0,1,61,0,4,497,1,364,121,214
5016,07-001-0039,,435,259,1248,1927,8,92,1,3,63,2,0,19,0,3,28,2,0,,0,3,91,1,2,767,0,416,188,253
5017,07-001-0040,,447,255,1068,1745,13,89,3,1,56,0,0,16,0,1,31,0,1,,1,1,81,0,3,632,1,427,163,250
5018,07-001-0041,,430,243,,,5,,2,0,,0,0,,0,1,,0,1,,0,2,,0,2,,0,419,,241
5019,07-001-0042,,308,169,802,1331,6,106,1,0,52,0,0,10,0,0,25,0,1,,0,3,63,1,1,397,0,297,149,167
5020,07-001-0043,,395,225,1132,1871,4,140,0,4,59,2,2,,1,2,23,2,2,,0,0,76,0,3,662,0,378,172,220
5021,07-001-0044,,419,246,1163,1832,7,75,2,2,49,0,0,14,0,3,22,1,2,,1,0,68,0,3,732,1,402,203,241
5022,07-001-0045,,388,240,1332,2159,5,98,1,3,65,2,0,27,0,2,31,1,2,,0,0,98,0,1,804,0,375,208,236
5023,07-001-0046,,369,204,1097,1750,4,92,0,2,60,2,0,22,0,2,20,0,2,,0,1,86,0,3,662,1,355,155,201
5024,07-001-0047,,224,130,980,1521,1,,0,0,48,0,1,,0,2,26,0,1,,1,1,67,1,2,601,0,216,147,128
5025,07-001-0048,,330,196,,,4,,1,0,,0,0,,0,2,,0,1,,1,1,,0,1,,0,321,,194
5026,07-001-0049,,402,258,1342,2146,3,125,1,3,68,0,1,,1,0,36,0,1,,0,3,102,2,0,807,0,391,204,254
5027,07-001-0050,,320,178,1086,1670,5,89,2,3,58,2,1,13,0,3,24,2,1,,0,1,79,1,1,654,0,305,169,171
5028,07-001-0051,,290,183,1125,1786,2,108,1,0,63,0,0,13,0,1,22,0,1,,0,1,75,1,1,675,0,284,168,181
5029,07-001-0052,,282,165,742,1207,3,52,2,0,41,0,1,9,0,2,15,0,0,,0,1,52,0,2,461,0,273,112,163
5030,07-001-0053,,317,194,,,6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,310,,194
5031,07-001-0054,,267,164,1146,1785,4,87,1,0,61,0,0,23,0,0,22,0,0,,0,0,82,0,2,698,0,261,173,163
5032,07-001-0055,,307,190,945,1540,5,70,2,3,52,3,0,18,0,5,20,4,0,,0,2,65,0,4,572,1,288,148,180
5033,07-001-0056,,315,192,736,1142,5,75,4,0,37,0,0,9,0,1,19,1,0,,0,1,53,0,1,433,0,307,110,187
5034,07-001-0057,,303,182,1002,1684,2,92,0,0,49,0,0,12,0,1,19,0,1,,0,1,76,1,2,599,0,296,155,181
5035,07-001-0058,,260,176,827,1301,4,65,3,1,45,1,0,11,0,1,17,1,0,,0,0,55,0,1,506,1,253,127,170
5036,07-001-0059,,69,42,557,683,0,37,0,1,31,0,0,12,0,1,13,0,0,,0,0,32,0,1,355,0,66,77,42
5037,07-001-0060,,336,181,1151,1771,5,73,2,3,25,1,1,8,1,3,25,2,0,,0,0,16,0,2,544,0,322,465,175
