id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja
06-024-0044,city,voice,157.1,23.8,6.3,3.1,6.7,5.1
06-024-0045,city,voice,407.0,61.6,16.2,8.0,17.3,13.3
06-024-0046,city,voice,337.5,51.1,13.4,6.6,14.3,11.0
06-024-0047,city,voice,213.8,32.4,8.5,4.2,9.1,7.0
06-024-0048,city,voice,190.6,28.9,7.6,3.7,8.1,6.2
06-024-0049,city,voice,244.7,37.1,9.7,4.8,10.4,8.0
06-024-0050,city,official,350.0,80.0,15.0,15.0,17.0,7.0
06-024-0051,city,voice,262.8,39.8,10.5,5.1,11.1,8.6
06-024-0052,city,voice,255.0,38.6,10.1,5.0,10.8,8.3
06-024-0053,city,voice,239.6,36.3,9.5,4.7,10.2,7.8
06-024-0054,city,voice,350.3,53.0,13.9,6.9,14.9,11.4
06-024-0055,city,voice,265.3,40.2,10.6,5.2,11.2,8.6
06-024-0056,city,voice,252.4,38.2,10.0,4.9,10.7,8.2
06-024-0057,city,voice,332.3,50.3,13.2,6.5,14.1,10.8
06-024-0058,city,voice,345.2,52.3,13.7,6.8,14.6,11.3
06-024-0059,city,voice,285.9,43.3,11.4,5.6,12.1,9.3
06-024-0060,city,voice,213.8,32.4,8.5,4.2,9.1,7.0
06-024-0061,city,voice,180.3,27.3,7.2,3.5,7.6,5.9
06-024-0062,city,voice,167.4,25.4,6.7,3.3,7.1,5.5
06-024-0063,city,voice,136.5,20.7,5.4,2.7,5.8,4.5
06-024-0064,city,voice,219.0,33.2,8.7,4.3,9.3,7.1
06-024-0065,city,official,98.0,105.0,12.0,13.0,8.0,11.0
06-024-0066,city,voice,141.7,21.5,5.6,2.8,6.0,4.6
06-024-0067,city,voice,198.4,30.0,7.9,3.9,8.4,6.5
06-024-0068,city,voice,67.0,10.1,2.7,1.3,2.8,2.2
06-024-0069,city,voice,208.7,31.6,8.3,4.1,8.8,6.8
06-024-0070,city,voice,167.4,25.4,6.7,3.3,7.1,5.5
06-024-0071,city,voice,182.9,27.7,7.3,3.6,7.8,6.0
06-024-0072,city,voice,273.1,41.3,10.9,5.4,11.6,8.9
06-024-0073,city,voice,115.9,17.6,4.6,2.3,4.9,3.8
06-024-0074,city,voice,229.3,34.7,9.1,4.5,9.7,7.5
06-024-0075,city,voice,273.1,41.3,10.9,5.4,11.6,8.9
06-024-0076,city,voice,401.9,60.8,16.0,7.9,17.0,13.1
06-024-0077,city,voice,298.8,45.2,11.9,5.9,12.7,9.7
06-024-0078,city,voice,664.6,100.6,26.5,13.0,28.2,21.7
06-024-0079,city,voice,314.3,47.6,12.5,6.2,13.3,10.2
06-024-0080,city,voice,427.6,64.7,17.0,8.4,18.1,13.9
06-024-0081,city,voice,345.2,52.3,13.7,6.8,14.6,11.3
06-024-0082,city,voice,260.2,39.4,10.4,5.1,11.0,8.5
06-024-0083,city,voice,389.0,58.9,15.5,7.6,16.5,12.7
06-024-0084,city,voice,265.3,40.2,10.6,5.2,11.2,8.6
06-024-0085,city,voice,486.9,73.7,19.4,9.5,20.6,15.9
06-024-0086,city,voice,340.0,51.5,13.5,6.7,14.4,11.1
06-121-0001,town_below100,voice,258.0,38.4,10.4,5.7,11.9,7.8
06-121-0002,town_below100,voice,283.5,42.2,11.5,6.3,13.0,8.6
06-121-0003,town_below100,voice,323.4,48.2,13.1,7.1,14.9,9.8
06-121-0004,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
06-121-0006,village,official-corrupted-fix,138.0,51.0,7.0,4.0,18.0,14.0
06-121-0007,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-121-0008,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
06-121-0009,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-121-0010,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-121-0011,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-121-0012,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-121-0013,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-121-0014,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
06-121-0015,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
06-121-0016,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
06-122-0001,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
06-122-0002,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
06-122-0003,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-122-0004,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
06-122-0005,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-122-0006,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
06-122-0007,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
06-122-0008,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-122-0009,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
06-122-0010,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-122-0011,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
06-122-0012,village,voice,92.5,11.7,3.6,2.7,4.6,4.0
06-122-0013,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
06-122-0014,village,voice,142.1,18.0,5.6,4.1,7.1,6.2
06-122-0015,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
06-122-0016,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
06-122-0017,village,voice,79.3,10.1,3.1,2.3,4.0,3.5
06-122-0018,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
06-122-0019,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
06-123-0001,town_below100,voice,301.6,44.9,12.2,6.7,13.9,9.2
06-123-0002,town_below100,voice,192.6,28.7,7.8,4.3,8.9,5.9
06-123-0003,town_below100,voice,105.4,15.7,4.3,2.3,4.8,3.2
06-123-0004,town_below100,voice,65.4,9.7,2.6,1.4,3.0,2.0
06-123-0005,town_below100,voice,83.6,12.5,3.4,1.8,3.8,2.5
06-123-0006,town_below100,voice,159.9,23.8,6.5,3.5,7.4,4.9
06-123-0007,town_below100,voice,210.8,31.4,8.5,4.7,9.7,6.4
06-123-0008,town_below100,voice,87.2,13.0,3.5,1.9,4.0,2.7
06-123-0009,town_below100,voice,236.2,35.2,9.6,5.2,10.9,7.2
06-123-0010,town_below100,voice,83.6,12.5,3.4,1.8,3.8,2.5
06-123-0011,town_below100,voice,43.6,6.5,1.8,1.0,2.0,1.3
06-123-0012,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-123-0013,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-123-0014,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-123-0015,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-123-0016,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-123-0017,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-123-0018,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-123-0019,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-123-0021,town_below100,voice,29.1,4.3,1.2,0.6,1.3,0.9
06-123-0022,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-123-0023,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-123-0025,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-123-0026,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-123-0027,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
06-123-0028,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-123-0029,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-123-0030,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-123-0031,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
06-123-0032,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-123-0033,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
06-123-0034,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-123-0035,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-123-0036,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-123-0037,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-124-0001,town_below100,voice,207.1,30.9,8.4,4.6,9.5,6.3
06-124-0002,town_below100,voice,290.7,43.3,11.8,6.4,13.4,8.8
06-124-0003,town_below100,voice,392.5,58.5,15.9,8.7,18.1,11.9
06-124-0004,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-124-0005,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
06-124-0006,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-124-0007,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
06-124-0008,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
06-124-0009,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
06-124-0010,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-124-0011,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-124-0012,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-124-0013,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-124-0014,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-124-0015,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
06-125-0001,town_below100,voice,323.4,48.2,13.1,7.1,14.9,9.8
06-125-0002,town_below100,voice,628.7,93.7,25.5,13.9,28.9,19.1
06-125-0003,town_below100,voice,294.4,43.9,11.9,6.5,13.5,8.9
06-125-0004,town_below100,voice,199.9,29.8,8.1,4.4,9.2,6.1
06-125-0005,town_below100,voice,210.8,31.4,8.5,4.7,9.7,6.4
06-125-0006,town_below100,voice,94.5,14.1,3.8,2.1,4.3,2.9
06-125-0007,town_below100,voice,94.5,14.1,3.8,2.1,4.3,2.9
06-125-0008,town_below100,voice,308.9,46.0,12.5,6.8,14.2,9.4
06-125-0009,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
06-125-0010,town_below100,official-corrupted-fix,234.0,21.0,13.0,5.2,10.0,10.0
06-125-0011,town_below100,official-corrupted-fix,143.0,8.0,7.0,3.2,8.0,8.0
06-125-0012,town_below100,official-corrupted-fix,210.0,40.0,12.0,4.6,15.0,6.0
06-125-0013,town_below100,voice,79.9,11.9,3.2,1.8,3.7,2.4
06-125-0014,village,voice,85.9,10.9,3.4,2.5,4.3,3.7
06-125-0015,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
06-125-0016,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
06-125-0017,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-125-0018,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-125-0019,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-125-0020,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
06-125-0021,town_below100,voice,61.8,9.2,2.5,1.4,2.8,1.9
06-125-0022,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
06-125-0023,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
06-125-0024,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
06-125-0025,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-125-0026,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-125-0027,town_below100,official,115.0,32.0,11.0,6.0,18.0,7.0
06-126-0001,town_below100,voice,90.8,13.5,3.7,2.0,4.2,2.8
06-126-0002,town_below100,voice,167.2,24.9,6.8,3.7,7.7,5.1
06-126-0004,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
06-126-0005,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-126-0006,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
06-126-0007,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
06-126-0008,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-126-0009,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-126-0010,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-126-0011,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
06-126-0012,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
06-126-0013,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
06-126-0014,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-127-0001,town_below100,voice,236.2,35.2,9.6,5.2,10.9,7.2
06-127-0002,town_below100,voice,258.0,38.4,10.4,5.7,11.9,7.8
06-127-0003,town_below100,voice,207.1,30.9,8.4,4.6,9.5,6.3
06-127-0005,town_below100,voice,10.9,1.6,0.4,0.2,0.5,0.3
06-127-0006,town_below100,voice,10.9,1.6,0.4,0.2,0.5,0.3
06-127-0007,village,voice,148.7,18.9,5.8,4.3,7.5,6.5
06-127-0008,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-127-0009,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-127-0010,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-127-0011,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-127-0012,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
06-127-0013,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-127-0014,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
06-127-0015,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-127-0016,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-127-0018,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
06-127-0019,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-127-0020,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
06-127-0021,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-127-0022,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-127-0023,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-127-0024,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-127-0025,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-127-0026,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-127-0027,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-127-0028,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-127-0029,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
06-128-0001,town_below100,voice,123.6,18.4,5.0,2.7,5.7,3.8
06-128-0002,town_below100,voice,196.2,29.2,7.9,4.3,9.0,6.0
06-128-0003,town_below100,voice,149.0,22.2,6.0,3.3,6.9,4.5
06-128-0004,town_below100,voice,145.4,21.7,5.9,3.2,6.7,4.4
06-128-0005,town_below100,voice,116.3,17.3,4.7,2.6,5.3,3.5
06-128-0006,town_below100,voice,7.3,1.1,0.3,0.2,0.3,0.2
06-128-0007,town_below100,voice,109.0,16.2,4.4,2.4,5.0,3.3
06-128-0008,town_below100,voice,76.3,11.4,3.1,1.7,3.5,2.3
06-128-0009,town_below100,voice,72.7,10.8,2.9,1.6,3.3,2.2
06-128-0010,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-128-0011,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-128-0012,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-128-0013,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-128-0014,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-128-0015,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
06-128-0016,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
06-128-0017,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-128-0018,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-128-0020,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-128-0021,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-128-0022,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-128-0023,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-128-0024,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-128-0025,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-128-0026,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-128-0027,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-128-0028,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
06-129-0001,town_below100,official,560.0,52.0,23.0,13.0,35.0,17.0
06-129-0002,town_below100,voice,134.5,20.0,5.4,3.0,6.2,4.1
06-129-0003,town_below100,official,349.0,64.0,27.0,15.0,23.0,15.0
06-129-0004,town_below100,voice,61.8,9.2,2.5,1.4,2.8,1.9
06-129-0005,town_below100,voice,18.2,2.7,0.7,0.4,0.8,0.6
06-129-0006,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
06-129-0007,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
06-129-0008,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
06-129-0009,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-129-0010,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
06-129-0011,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-129-0012,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-129-0013,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-129-0014,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-129-0015,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
06-129-0017,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-129-0018,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-129-0019,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
06-129-0020,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
06-129-0021,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
06-130-0001,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
06-130-0002,town_below100,voice,36.3,5.4,1.5,0.8,1.7,1.1
06-130-0003,town_below100,voice,214.4,31.9,8.7,4.7,9.9,6.5
06-130-0004,town_below100,voice,61.8,9.2,2.5,1.4,2.8,1.9
06-130-0005,town_below100,voice,199.9,29.8,8.1,4.4,9.2,6.1
06-130-0006,town_below100,voice,352.5,52.5,14.3,7.8,16.2,10.7
06-130-0007,town_below100,voice,214.4,31.9,8.7,4.7,9.9,6.5
06-130-0008,town_below100,voice,65.4,9.7,2.6,1.4,3.0,2.0
06-130-0009,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-130-0010,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-130-0011,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
06-130-0012,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-130-0013,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-130-0014,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-130-0015,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-130-0016,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-130-0017,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-130-0018,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
06-130-0019,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-130-0020,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
06-131-0001,town_below100,voice,43.6,6.5,1.8,1.0,2.0,1.3
06-131-0002,town_below100,voice,69.0,10.3,2.8,1.5,3.2,2.1
06-131-0003,town_below100,voice,79.9,11.9,3.2,1.8,3.7,2.4
06-131-0004,town_below100,voice,76.3,11.4,3.1,1.7,3.5,2.3
06-131-0005,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-131-0006,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-131-0007,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-131-0008,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-131-0009,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-131-0010,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-131-0011,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-131-0012,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-131-0013,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-132-0001,town_below100,voice,181.7,27.1,7.4,4.0,8.4,5.5
06-132-0002,town_below100,voice,116.3,17.3,4.7,2.6,5.3,3.5
06-132-0003,town_below100,voice,127.2,19.0,5.2,2.8,5.9,3.9
06-132-0004,town_below100,voice,105.4,15.7,4.3,2.3,4.8,3.2
06-132-0005,town_below100,voice,163.5,24.4,6.6,3.6,7.5,5.0
06-132-0006,town_below100,voice,149.0,22.2,6.0,3.3,6.9,4.5
06-132-0007,town_below100,voice,141.7,21.1,5.7,3.1,6.5,4.3
06-132-0008,town_below100,voice,170.8,25.4,6.9,3.8,7.9,5.2
06-132-0009,town_below100,voice,130.8,19.5,5.3,2.9,6.0,4.0
06-132-0010,town_below100,voice,138.1,20.6,5.6,3.1,6.4,4.2
06-132-0011,town_below100,voice,72.7,10.8,2.9,1.6,3.3,2.2
06-132-0012,town_below100,voice,79.9,11.9,3.2,1.8,3.7,2.4
06-132-0013,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
06-132-0014,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-132-0016,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-132-0017,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-132-0018,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
06-132-0019,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-132-0020,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-132-0021,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-132-0022,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-132-0023,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-132-0024,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-132-0025,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-133-0001,town_below100,official,57.0,25.0,5.0,3.0,3.0,4.0
06-133-0002,town_below100,voice,218.0,32.5,8.8,4.8,10.0,6.6
06-133-0003,town_below100,voice,152.6,22.7,6.2,3.4,7.0,4.6
06-133-0004,town_below100,voice,105.4,15.7,4.3,2.3,4.8,3.2
06-133-0005,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-133-0006,town_below100,voice,54.5,8.1,2.2,1.2,2.5,1.7
06-133-0007,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-133-0008,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-133-0009,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-133-0010,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-133-0011,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-133-0012,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
06-133-0013,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
06-133-0014,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
06-133-0015,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
06-133-0016,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-134-0001,town_below100,voice,167.2,24.9,6.8,3.7,7.7,5.1
06-134-0002,town_below100,voice,76.3,11.4,3.1,1.7,3.5,2.3
06-134-0003,town_below100,voice,61.8,9.2,2.5,1.4,2.8,1.9
06-134-0004,town_below100,voice,214.4,31.9,8.7,4.7,9.9,6.5
06-134-0005,town_below100,voice,36.3,5.4,1.5,0.8,1.7,1.1
06-134-0006,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-134-0007,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-134-0008,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-134-0009,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-134-0010,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-134-0011,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-134-0012,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-134-0013,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-134-0014,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-134-0015,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-134-0016,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-134-0017,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-134-0018,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
06-134-0019,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-134-0020,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-134-0021,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
06-134-0022,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-135-0001,town_below100,official,190.0,30.0,19.0,11.0,23.0,21.0
06-135-0002,town_below100,official-corrupted-fix,752.0,195.0,44.0,16.6,40.0,26.0
06-135-0003,town_below100,voice,305.3,45.5,12.4,6.7,14.0,9.3
06-135-0004,town_below100,voice,392.5,58.5,15.9,8.7,18.1,11.9
06-135-0005,town_below100,voice,352.5,52.5,14.3,7.8,16.2,10.7
06-135-0006,town_below100,voice,381.6,56.9,15.5,8.4,17.6,11.6
06-135-0007,town_below100,official-corrupted-fix,724.0,22.0,5.0,16.0,3.0,4.0
06-135-0008,town_below100,voice,712.3,106.1,28.8,15.7,32.8,21.7
06-135-0009,town_below100,official,424.0,68.0,53.0,14.0,24.0,17.0
06-135-0010,town_below100,voice,377.9,56.3,15.3,8.4,17.4,11.5
06-135-0011,town_below100,official-corrupted-fix,647.0,87.0,36.0,14.3,31.0,9.0
06-135-0012,town_below100,voice,298.0,44.4,12.1,6.6,13.7,9.1
06-135-0013,town_below100,voice,250.7,37.4,10.2,5.5,11.5,7.6
06-135-0014,town_below100,voice,7.3,1.1,0.3,0.2,0.3,0.2
06-135-0015,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-135-0016,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
06-135-0017,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
06-135-0018,village,voice,102.5,13.0,4.0,3.0,5.1,4.5
06-135-0019,village,voice,115.7,14.7,4.5,3.4,5.8,5.0
06-135-0020,village,official-corrupted-fix,202.0,11.0,6.0,5.9,2.0,3.0
06-135-0021,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
06-135-0022,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
06-135-0023,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
06-135-0024,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
06-135-0025,village,official,336.0,11.0,7.0,3.0,21.0,6.0
06-135-0026,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
06-135-0027,village,voice,76.0,9.6,3.0,2.2,3.8,3.3
06-135-0028,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-135-0029,village,voice,95.8,12.2,3.8,2.8,4.8,4.2
06-135-0030,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
06-135-0031,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
06-135-0032,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
06-135-0033,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
06-135-0034,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
06-135-0035,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
06-135-0036,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-135-0037,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
06-135-0038,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
06-135-0039,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
06-136-0001,town_below100,voice,207.1,30.9,8.4,4.6,9.5,6.3
06-136-0002,town_below100,voice,130.8,19.5,5.3,2.9,6.0,4.0
