id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
06-125-0016,village,voice,39.636,7.49561,2.19466,1.73885,2.718,2.73488,54.32135,30.654955
06-125-0017,village,voice,0,6.84382,2.00382,1.58764,2.48165,2.49707,54.396281,30.704515
06-125-0018,village,voice,9.909,2.44422,0.71565,0.567015,0.886305,0.89181,54.365647,30.81543
06-125-0019,village,voice,3.303,5.37728,1.57443,1.24743,1.94987,1.96198,54.390965,30.935571
06-125-0020,village,voice,66.06,20.8573,6.10688,4.83853,7.56314,7.61011,54.308708,30.920704
06-125-0021,town_below100,voice,61.778,7.69435,2.16898,1.40905,2.51729,2.05816,54.295721,30.998049
06-125-0022,village,voice,39.636,6.35497,1.86069,1.47424,2.30439,2.31871,54.234948,31.055047
06-125-0023,village,voice,69.363,13.6876,4.00764,3.17528,4.96331,4.99414,54.405311,31.122897
06-125-0024,village,voice,36.333,13.5247,3.95993,3.13748,4.90422,4.93468,54.269944,31.203979
06-125-0025,village,voice,3.303,1.95538,0.57252,0.453612,0.709044,0.713448,54.322106,31.230955
06-125-0026,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,54.17964,31.271289
06-125-0027,town_below100,official,115,32,11,6,18,7,54.274723,30.999369
06-126-0001,town_below100,voice,90.85,26.2547,7.40101,4.80796,8.5895,7.02286,54.118226,31.091078
06-126-0002,town_below100,voice,167.164,45.7438,12.8949,8.37695,14.9656,12.236,54.114721,31.099486
06-126-0004,village,voice,46.242,7.98445,2.33779,1.85225,2.89526,2.91325,54.139889,31.019042
06-126-0005,village,voice,9.909,8.1474,2.3855,1.89005,2.95435,2.9727,54.100015,31.223813
06-126-0006,village,voice,19.818,4.88844,1.4313,1.13403,1.77261,1.78362,54.010332,31.192489
06-126-0007,village,voice,19.818,7.16971,2.09924,1.66324,2.59983,2.61598,54.011639,31.214049
06-126-0008,village,voice,13.212,16.9466,4.96184,3.9313,6.14505,6.18322,54.041575,30.977531
06-126-0009,village,voice,0,1.14064,0.33397,0.264607,0.413609,0.416178,54.039983,30.971584
06-126-0010,village,voice,9.909,8.1474,2.3855,1.89005,2.95435,2.9727,54.049521,30.832543
06-126-0011,village,voice,16.515,12.0582,3.53054,2.79727,4.37244,4.3996,54.057614,30.640215
06-126-0012,village,voice,19.818,6.02908,1.76527,1.39864,2.18622,2.1998,54.053946,30.651106
06-126-0013,village,voice,16.515,4.0737,1.19275,0.945025,1.47717,1.48635,54.115212,30.818988
06-126-0014,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,54.092902,30.772994
06-127-0001,town_below100,voice,236.21,90.1389,25.4095,16.5069,29.4899,24.1112,53.273657,29.467814
06-127-0002,town_below100,voice,258.014,35.5373,10.0177,6.50786,11.6264,9.50586,53.277443,29.461453
06-127-0003,town_below100,voice,207.138,64.0349,18.051,11.7266,20.9497,17.1287,53.267696,29.480758
06-127-0005,town_below100,voice,10.902,0,0,0,0,0,53.262358,29.477812
06-127-0006,town_below100,voice,10.902,3.5026,0.987359,0.641423,1.14591,0.93691,53.268514,29.479788
06-127-0007,village,voice,148.635,36.6633,10.7348,8.50523,13.2946,13.3772,53.228848,29.502902
06-127-0008,village,voice,9.909,4.72549,1.38359,1.09623,1.71352,1.72417,53.203549,29.48171
06-127-0009,village,voice,6.606,6.19202,1.81298,1.43644,2.24531,2.25925,53.292635,29.387549
06-127-0010,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,53.270647,29.346227
06-127-0011,village,voice,13.212,2.11832,0.62023,0.491413,0.768131,0.772902,53.232675,29.390891
06-127-0012,village,voice,36.333,2.11832,0.62023,0.491413,0.768131,0.772902,53.27496,29.246981
06-127-0013,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,53.274309,29.244169
06-127-0014,village,voice,23.121,5.70318,1.66985,1.32304,2.06805,2.08089,53.171946,29.561238
06-127-0015,village,voice,6.606,2.77012,0.81107,0.642617,1.00448,1.01072,53.240986,29.725226
06-127-0016,village,voice,13.212,14.6653,4.2939,3.40209,5.31783,5.35086,53.204034,29.677453
06-127-0018,village,voice,29.727,8.4733,2.48092,1.96565,3.07252,3.09161,53.156139,29.686336
06-127-0019,village,voice,6.606,7.33266,2.14695,1.70105,2.65892,2.67543,53.181893,29.671659
06-127-0020,village,voice,19.818,8.31035,2.43321,1.92785,3.01344,3.03215,53.337108,29.571668
06-127-0021,village,voice,6.606,2.77012,0.81107,0.642617,1.00448,1.01072,53.364343,29.609747
06-127-0022,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,53.504114,29.746381
06-127-0023,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,53.399706,29.493847
06-127-0024,village,voice,0,9.12509,2.67176,2.11686,3.30887,3.32942,53.29574,29.628702
06-127-0025,village,voice,3.303,1.95538,0.57252,0.453612,0.709044,0.713448,53.263662,29.576079
06-127-0026,village,voice,0,3.42191,1.00191,0.793821,1.24083,1.24853,53.316687,29.684766
06-127-0027,village,voice,6.606,6.19202,1.81298,1.43644,2.24531,2.25925,53.253093,29.673339
06-127-0028,village,voice,9.909,9.28804,2.71947,2.15466,3.36796,3.38888,53.375126,29.814213
06-127-0029,village,voice,16.515,4.0737,1.19275,0.945025,1.47717,1.48635,53.423253,29.850181
06-128-0001,town_below100,voice,123.556,54.3644,15.325,9.95563,17.7859,14.5419,53.591758,31.933923
06-128-0002,town_below100,voice,196.236,74.3624,20.9622,13.6178,24.3284,19.8912,53.601484,31.947784
06-128-0003,town_below100,voice,148.994,91.0356,25.6623,16.6711,29.7832,24.3511,53.594815,31.949419
06-128-0004,town_below100,voice,145.36,48.7968,13.7555,8.93605,15.9644,13.0526,53.60492,31.96902
06-128-0005,town_below100,voice,116.288,21.4355,6.04252,3.92543,7.01285,5.73378,53.610759,31.960638
06-128-0006,town_below100,voice,7.268,16.5843,4.67499,3.03704,5.42572,4.43612,53.616528,31.974275
06-128-0007,town_below100,voice,109.02,45.0843,12.7089,8.25617,14.7498,12.0596,53.620144,31.944837
06-128-0008,town_below100,voice,76.314,37.091,10.4557,6.79239,12.1347,9.92147,53.622884,31.942097
06-128-0009,town_below100,voice,72.68,55.2018,15.561,10.109,18.0599,14.7659,53.61382,31.94004
06-128-0010,town_below100,voice,0,2.51456,0.708838,0.460486,0.822666,0.67262,53.62078,31.941109
06-128-0011,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,53.581074,32.330017
06-128-0012,village,voice,6.606,3.91075,1.14504,0.907224,1.41809,1.4269,53.51695,32.264278
06-128-0013,village,voice,0,4.56254,1.33588,1.05843,1.65444,1.66471,53.66255,32.007881
06-128-0014,village,voice,0,3.42191,1.00191,0.793821,1.24083,1.24853,53.597252,32.047299
06-128-0015,village,voice,33.03,9.28804,2.71947,2.15466,3.36796,3.38888,53.70631,31.906695
06-128-0016,village,voice,19.818,6.02908,1.76527,1.39864,2.18622,2.1998,53.71196,31.943076
06-128-0017,village,voice,9.909,0.162948,0.04771,0.037801,0.059087,0.059454,53.752836,32.220404
06-128-0018,village,voice,0,5.70318,1.66985,1.32303,2.06804,2.08089,53.722564,32.124114
06-128-0020,village,voice,3.303,5.37728,1.57443,1.24743,1.94987,1.96198,53.714768,32.16099
06-128-0021,village,voice,3.303,4.23665,1.24046,0.982826,1.53626,1.5458,53.601735,31.675702
06-128-0022,village,voice,6.606,6.19202,1.81298,1.43644,2.24531,2.25925,53.598219,31.782332
06-128-0023,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,53.680852,32.404002
06-128-0024,village,voice,3.303,5.37728,1.57443,1.24743,1.94987,1.96198,53.68755,32.254316
06-128-0025,village,voice,0,4.56254,1.33588,1.05843,1.65444,1.66471,53.531242,31.995825
06-128-0026,village,voice,13.212,6.68087,1.95611,1.54984,2.42257,2.43761,53.516098,32.127644
06-128-0027,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,53.511761,31.86786
06-128-0028,village,voice,69.363,34.2191,10.0191,7.93821,12.4083,12.4853,53.582795,31.914896
06-129-0001,town_below100,official,560,52,23,13,35,17,53.482686,29.342714
06-129-0002,town_below100,voice,134.458,33.9787,9.57835,6.22243,11.1165,9.08895,53.48971,29.334234
06-129-0003,town_below100,official,349,64,27,15,23,15,53.486983,29.33498
06-129-0004,town_below100,voice,61.778,19.0099,5.35875,3.48123,6.21928,5.08495,53.499428,29.331036
06-129-0005,town_below100,voice,18.17,1.22764,0.346062,0.224814,0.401634,0.32838,53.488414,29.364211
06-129-0006,town_below100,voice,3.634,0,0,0,0,0,53.48858,29.338312
06-129-0007,village,voice,52.848,21.0203,6.15459,4.87633,7.62222,7.66957,53.507916,29.271074
06-129-0008,village,voice,16.515,20.0426,5.86833,4.64952,7.2677,7.31284,53.399121,29.22737
06-129-0009,village,voice,6.606,0.488844,0.14313,0.113403,0.177261,0.178362,53.35761,29.260177
06-129-0010,village,voice,16.515,9.77688,2.8626,2.26806,3.54522,3.56724,53.345435,29.175385
06-129-0011,village,voice,3.303,7.65856,2.24237,1.77665,2.77709,2.79434,53.461097,29.046019
06-129-0012,village,voice,3.303,1.95538,0.57252,0.453612,0.709044,0.713448,53.53295,29.579995
06-129-0013,village,voice,0,3.42191,1.00191,0.793821,1.24083,1.24853,53.609819,29.446838
06-129-0014,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,53.566306,29.338321
06-129-0015,village,voice,29.727,0,0,0,0,0,53.596061,29.682161
06-129-0017,village,voice,9.909,2.44422,0.71565,0.567015,0.886305,0.89181,53.559781,28.983128
06-129-0018,village,voice,3.303,6.51792,1.9084,1.51204,2.36348,2.37816,53.64542,29.234539
06-129-0019,village,voice,26.424,1.95538,0.57252,0.453612,0.709044,0.713448,53.622168,29.124756
06-129-0020,village,voice,29.727,8.4733,2.48092,1.96565,3.07252,3.09161,53.47513,29.229275
06-129-0021,village,voice,19.818,19.7167,5.77291,4.57392,7.14953,7.19393,53.49923,29.145103
06-130-0001,town_below100,voice,3.634,13.3213,3.75517,2.43949,4.35819,3.5633,53.355739,32.040948
06-130-0002,town_below100,voice,36.34,17.5427,4.94515,3.21254,5.73926,4.69248,53.373901,32.048476
06-130-0003,town_below100,voice,214.406,70.5609,19.8906,12.9216,23.0847,18.8743,53.348451,32.061986
06-130-0004,town_below100,voice,61.778,27.8109,7.83969,5.09294,9.09862,7.43912,53.348854,32.055195
06-130-0005,town_below100,voice,199.87,57.5089,16.2113,10.5315,18.8146,15.383,53.356449,32.058699
06-130-0006,town_below100,voice,352.498,47.453,13.3767,8.68996,15.5248,12.6932,53.358255,32.048584
06-130-0007,town_below100,voice,214.406,89.4201,25.2069,16.3753,29.2547,23.919,53.357878,32.047883
06-130-0008,town_below100,voice,65.412,13.4719,3.79764,2.46708,4.40748,3.6036,53.341549,32.045871
06-130-0009,village,voice,3.303,5.37728,1.57443,1.24743,1.94987,1.96198,53.24784,31.97574
06-130-0010,village,voice,6.606,3.91075,1.14504,0.907224,1.41809,1.4269,53.24187,32.134992
06-130-0011,village,voice,16.515,10.9175,3.19657,2.53267,3.95883,3.98342,53.281513,32.076153
06-130-0012,village,voice,9.909,1.30358,0.38168,0.302408,0.472696,0.475632,53.280183,32.079513
06-130-0013,village,voice,6.606,7.33266,2.14695,1.70105,2.65892,2.67543,53.348516,32.209822
06-130-0014,village,voice,6.606,5.05139,1.47901,1.17183,1.8317,1.84307,53.381953,32.238487
06-130-0015,village,voice,9.909,7.00676,2.05153,1.62544,2.54074,2.55652,53.421386,31.887686
06-130-0016,village,voice,6.606,8.4733,2.48092,1.96565,3.07252,3.09161,53.423269,31.968975
06-130-0017,village,voice,0,6.84382,2.00382,1.58764,2.48165,2.49707,53.425324,32.117817
06-130-0018,village,voice,16.515,2.93306,0.85878,0.680418,1.06357,1.07017,53.403701,32.087445
06-130-0019,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,53.415155,32.167287
06-130-0020,village,voice,16.515,1.79243,0.52481,0.415811,0.649957,0.653994,53.191686,32.2844
06-131-0001,town_below100,voice,43.608,25.3259,7.13921,4.63788,8.28565,6.77443,53.348586,31.394278
06-131-0002,town_below100,voice,69.046,28.0505,7.90723,5.13681,9.177,7.50321,53.332145,31.403225
06-131-0003,town_below100,voice,79.948,32.8103,9.24901,6.00848,10.7342,8.77643,53.331881,31.395302
06-131-0004,town_below100,voice,76.314,14.46,4.07616,2.64802,4.73073,3.86789,53.330069,31.383121
06-131-0005,village,voice,3.303,8.79919,2.57634,2.04125,3.1907,3.21052,53.324949,31.532978
06-131-0006,village,voice,0,4.56254,1.33588,1.05843,1.65444,1.66471,53.225263,31.557376
06-131-0007,village,voice,0,2.28127,0.66794,0.529214,0.827218,0.832356,53.250464,31.468065
06-131-0008,village,voice,3.303,0,0,0,0,0,53.29595,31.72528
06-131-0009,village,voice,0,1.14064,0.33397,0.264607,0.413609,0.416178,53.250475,31.376994
06-131-0010,village,voice,9.909,5.86613,1.71756,1.36084,2.12713,2.14034,53.33985,31.359468
06-131-0011,village,voice,9.909,5.86613,1.71756,1.36084,2.12713,2.14034,53.305916,31.413816
06-131-0012,village,voice,0,3.42191,1.00191,0.793821,1.24083,1.24853,53.298501,31.335321
06-131-0013,village,voice,9.909,5.86613,1.71756,1.36084,2.12713,2.14034,53.271175,31.656487
06-132-0001,town_below100,voice,181.7,48.7375,13.7388,8.92519,15.945,13.0368,53.687641,31.707951
06-132-0002,town_below100,voice,116.288,50.353,14.1942,9.22102,16.4735,13.4689,53.696198,31.715174
06-132-0003,town_below100,voice,127.19,26.1954,7.3843,4.7971,8.5701,7.007,53.706263,31.719297
06-132-0004,town_below100,voice,105.386,34.2776,9.66261,6.27717,11.2143,9.1689,53.711704,31.722154
06-132-0005,town_below100,voice,163.53,36.1944,10.2029,6.62819,11.8414,9.68162,53.714987,31.720977
06-132-0006,town_below100,voice,148.994,72.1763,20.346,13.2175,23.6132,19.3064,53.713559,31.722863
06-132-0007,town_below100,voice,141.726,79.4804,22.405,14.5551,26.0029,21.2602,53.711725,31.710404
06-132-0008,town_below100,voice,170.798,38.9485,10.9793,7.13255,12.7424,10.4183,53.715416,31.714477
06-132-0009,town_below100,voice,130.824,42.0312,11.8483,7.69708,13.751,11.2429,53.738833,31.707088
06-132-0010,town_below100,voice,138.092,29.698,8.37166,5.43852,9.71601,7.94391,53.734709,31.695716
06-132-0011,town_below100,voice,72.68,25.0271,7.05495,4.58314,8.18786,6.69448,53.740397,31.722387
06-132-0012,town_below100,voice,79.948,26.5239,7.47691,4.85726,8.67758,7.09488,53.747092,31.719249
06-132-0013,town_below100,voice,3.634,0,0,0,0,0,53.689443,31.709712
06-132-0014,village,voice,6.606,6.19202,1.81298,1.43644,2.24531,2.25925,53.758309,31.4644
06-132-0016,village,voice,3.303,0,0,0,0,0,53.73137,31.403827
06-132-0017,village,voice,13.212,4.3996,1.28817,1.02063,1.59535,1.60526,53.698395,31.588466
06-132-0018,village,voice,42.939,11.7323,3.43512,2.72167,4.25426,4.28069,53.661755,31.666279
06-132-0019,village,voice,13.212,6.68087,1.95611,1.54984,2.42257,2.43761,53.708149,31.840354
06-132-0020,village,voice,0,2.28127,0.66794,0.529214,0.827218,0.832356,53.774733,31.810045
06-132-0021,village,voice,0,7.98445,2.33779,1.85225,2.89526,2.91325,53.757036,31.682376
06-132-0022,village,voice,9.909,9.28804,2.71947,2.15466,3.36796,3.38888,53.787741,31.697127
06-132-0023,village,voice,13.212,5.54023,1.62214,1.28523,2.00896,2.02144,53.832588,31.748259
06-132-0024,village,voice,0,1.14064,0.33397,0.264607,0.413609,0.416178,53.818605,31.575971
06-132-0025,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,53.85695,31.536652
06-133-0001,town_below100,official,57,25,5,3,3,4,54.254183,29.78782
06-133-0002,town_below100,voice,218.04,43.6491,12.3044,7.99336,14.2803,11.6757,54.252655,29.797391
06-133-0003,town_below100,voice,152.628,60.352,17.0128,11.0521,19.7448,16.1435,54.244919,29.798843
06-133-0004,town_below100,voice,105.386,25.4766,7.18168,4.66547,8.33494,6.81473,54.243251,29.800864
06-133-0005,town_below100,voice,0,1.25728,0.354419,0.230243,0.411333,0.33631,54.262808,29.79286
06-133-0006,town_below100,voice,54.51,23.7994,6.70889,4.35833,7.78623,6.3661,54.237563,29.769037
06-133-0007,village,voice,3.303,9.93983,2.91031,2.30586,3.60431,3.62669,54.291638,29.780796
06-133-0008,village,voice,9.909,8.1474,2.3855,1.89005,2.95435,2.9727,54.258596,29.911087
06-133-0009,village,voice,6.606,2.77012,0.81107,0.642617,1.00448,1.01072,54.177042,29.920529
06-133-0010,village,voice,13.212,7.8215,2.29008,1.81445,2.83618,2.85379,54.14617,29.878002
06-133-0011,village,voice,13.212,4.3996,1.28817,1.02063,1.59535,1.60526,54.168377,29.807017
06-133-0012,village,voice,33.03,7.00676,2.05153,1.62544,2.54074,2.55652,54.162326,29.762677
06-133-0013,village,voice,19.818,2.60717,0.76336,0.604816,0.945392,0.951264,54.123703,29.559909
06-133-0014,village,voice,16.515,2.93306,0.85878,0.680418,1.06357,1.07017,54.246534,29.539454
06-133-0015,village,voice,19.818,1.46653,0.42939,0.340209,0.531783,0.535086,54.238021,29.627309
06-133-0016,village,voice,6.606,11.8952,3.48283,2.75947,4.31335,4.34014,54.310273,29.623321
06-134-0001,town_below100,voice,167.164,43.2292,12.186,7.91646,14.1429,11.5634,54.018844,31.72616
06-134-0002,town_below100,voice,76.314,22.0036,6.20267,4.02947,7.19872,5.88575,54.022484,31.728649
06-134-0003,town_below100,voice,61.778,30.3254,8.54853,5.55342,9.92128,8.11174,54.007639,31.738081
06-134-0004,town_below100,voice,214.406,73.0754,20.5995,13.3821,23.9074,19.5469,54.01494,31.713224
06-134-0005,town_below100,voice,36.34,21.3145,6.00841,3.90327,6.97326,5.70141,54.010395,31.685314
06-134-0006,town_below100,voice,0,1.25728,0.354419,0.230243,0.411333,0.33631,54.011723,31.742123
06-134-0007,village,voice,9.909,8.1474,2.3855,1.89005,2.95435,2.9727,54.012787,31.467922
06-134-0008,village,voice,3.303,5.37728,1.57443,1.24743,1.94987,1.96198,54.050398,31.687425
06-134-0009,village,voice,13.212,3.25896,0.9542,0.75602,1.18174,1.18908,54.046344,31.626465
06-134-0010,town_below100,voice,0,3.77185,1.06326,0.690729,1.234,1.00893,54.011623,31.747046
06-134-0011,village,voice,0,2.28127,0.66794,0.529214,0.827218,0.832356,53.923943,31.835737
06-134-0012,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,53.882874,31.785898
06-134-0013,village,voice,13.212,10.1028,2.95802,2.34366,3.66339,3.68615,55.297559,30.150901
06-134-0014,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,53.916451,31.630139
06-134-0015,village,voice,9.909,5.86613,1.71756,1.36084,2.12713,2.14034,54.113449,31.381872
06-134-0016,village,voice,0,5.70318,1.66985,1.32303,2.06804,2.08089,54.094017,31.470688
06-134-0017,village,voice,0,3.42191,1.00191,0.793821,1.24083,1.24853,53.978128,31.292022
06-134-0018,village,voice,33.03,5.86613,1.71756,1.36084,2.12713,2.14034,54.0073,31.326009
06-134-0019,village,voice,3.303,8.79919,2.57634,2.04125,3.1907,3.21052,54.039624,31.827706
06-134-0020,village,voice,6.606,6.19202,1.81298,1.43644,2.24531,2.25925,54.031094,31.806443
06-134-0021,village,voice,52.848,21.0203,6.15459,4.87633,7.62222,7.66957,53.930109,31.482447
06-134-0022,village,voice,6.606,0,0,0,0,0,53.857486,31.372817
06-135-0001,town_below100,official,190,30,19,11,23,21,53.297807,28.613201
06-135-0002,town_below100,official-corrupted-fix,752,195,44,0,40,26,53.297584,28.633689
06-135-0003,town_below100,voice,305.256,50.2961,14.1781,9.21061,16.4549,13.4537,53.298436,28.643151
06-135-0004,town_below100,voice,392.472,59.4577,16.7607,10.8883,19.4522,15.9043,53.298259,28.660309
06-135-0005,town_below100,voice,352.498,85.1715,24.0092,15.5972,27.8647,22.7825,53.305787,28.65862
06-135-0006,town_below100,voice,381.57,50.926,14.3557,9.32595,16.661,13.6222,53.311926,28.644211
06-135-0007,town_below100,official-corrupted-fix,724,22,5,0,3,4,53.322023,28.644175
06-135-0008,town_below100,voice,712.264,106.461,30.0107,19.496,34.8299,28.4773,53.320436,28.640941
06-135-0009,town_below100,official,424,68,53,14,24,17,53.319129,28.637384
06-135-0010,town_below100,voice,377.936,40.1193,11.3093,7.34695,13.1254,10.7315,53.317785,28.635778
06-135-0011,town_below100,official-corrupted-fix,647,87,36,0,31,9,53.305696,28.6345
06-135-0012,town_below100,voice,297.988,60.1148,16.9459,11.0087,19.6672,16.0801,53.312975,28.629452
06-135-0013,town_below100,voice,250.746,40.3268,11.3678,7.38495,13.1933,10.787,53.317085,28.594516
06-135-0014,town_below100,voice,7.268,0.239598,0.067541,0.043877,0.078387,0.06409,53.294696,28.646484
06-135-0015,village,voice,13.212,3.25896,0.9542,0.75602,1.18174,1.18908,53.266791,28.595271
06-135-0016,village,voice,42.939,9.45098,2.76718,2.19246,3.42705,3.44833,53.299749,28.589594
06-135-0017,village,voice,39.636,8.63624,2.52863,2.00345,3.13161,3.15106,53.343441,28.516974
06-135-0018,village,voice,102.393,21.835,6.39314,5.06533,7.91766,7.96684,53.395089,28.459733
06-135-0019,village,voice,115.605,41.0629,12.0229,9.52585,14.8899,14.9824,53.41771,28.472696
06-135-0020,village,official-corrupted-fix,202,11,6,0,2,3,53.434504,28.54775
06-135-0021,village,voice,42.939,12.8729,3.76909,2.98628,4.66787,4.69687,53.45706,28.587653
