id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
06-123-0015,village,voice,7.42,1.52402,0.491504,0.364208,0.569296,0.586976,53.448175,30.526325
06-123-0016,village,voice,0,1.18051,0.380721,0.282117,0.440979,0.454674,53.448454,30.438497
06-123-0017,village,voice,7.42,7.42656,2.39511,1.77479,2.77419,2.86035,53.434418,30.247497
06-123-0018,village,voice,11.13,10.5496,3.4023,2.52113,3.9408,4.06318,53.470114,30.225021
06-123-0019,village,voice,0,3.54153,1.14216,0.846351,1.32294,1.36402,53.331123,30.191604
06-123-0021,town_below100,voice,31.408,0.73964,0.24272,0.164,0.28044,0.2132,53.529551,30.237068
06-123-0022,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,53.401252,30.290904
06-123-0023,village,voice,7.42,1.52402,0.491504,0.364208,0.569296,0.586976,53.335564,30.421258
06-123-0025,village,voice,14.84,7.77007,2.50589,1.85688,2.90251,2.99265,53.394278,30.392701
06-123-0026,village,voice,7.42,5.06554,1.63367,1.21056,1.89223,1.951,53.534609,30.351064
06-123-0027,village,voice,29.68,19.0817,6.15395,4.56012,7.12795,7.34932,53.608569,30.364718
06-123-0028,village,voice,0,4.72204,1.52288,1.12847,1.76392,1.8187,53.574722,30.344363
06-123-0029,village,voice,3.71,14.9281,4.8144,3.56751,5.5764,5.74958,53.527988,30.537473
06-123-0030,village,voice,7.42,6.24605,2.01439,1.49268,2.33321,2.40567,53.54507,30.035675
06-123-0031,village,voice,33.39,11.5801,3.73465,2.7674,4.32575,4.46009,53.553512,30.212041
06-123-0032,village,voice,14.84,6.58956,2.12517,1.57477,2.46153,2.53797,53.646151,30.069029
06-123-0033,village,voice,63.07,3.51006,1.13202,0.838832,1.31118,1.3519,53.586141,29.917142
06-123-0034,village,voice,0,10.6246,3.42649,2.53905,3.96881,4.09207,53.631673,29.98421
06-123-0035,village,voice,7.42,0.343507,0.110783,0.082091,0.128317,0.132302,53.435786,29.971607
06-123-0036,village,voice,7.42,1.52402,0.491504,0.364208,0.569296,0.586976,53.420307,30.157199
06-123-0037,village,voice,11.13,0,0,0,0,0,53.498592,30.137777
06-124-0001,town_below100,voice,223.782,66.7516,21.9052,14.8008,25.3094,19.241,52.89866,28.687364
06-124-0002,town_below100,voice,314.08,62.0468,20.3612,13.7576,23.5255,17.8849,52.900241,28.687752
06-124-0003,town_below100,voice,424.008,60.9094,19.988,13.5054,23.0942,17.557,52.89219,28.680431
06-124-0004,town_below100,voice,0,0,0,0,0,0,52.90501,28.674817
06-124-0005,village,voice,37.1,11.1616,3.59968,2.66739,4.16942,4.2989,52.897982,28.669831
06-124-0006,village,voice,7.42,2.70453,0.872225,0.646325,1.01028,1.04165,52.840182,28.528284
06-124-0007,village,voice,33.39,10.3996,3.35393,2.48529,3.88477,4.00541,52.816932,28.633638
06-124-0008,village,voice,33.39,16.3021,5.25754,3.89587,6.08966,6.27878,52.732799,28.543265
06-124-0009,village,voice,22.26,3.39154,1.09379,0.810507,1.26691,1.30625,52.719575,28.71493
06-124-0010,village,voice,3.71,7.84506,2.53008,1.87481,2.93052,3.02153,52.815958,28.80236
06-124-0011,village,voice,3.71,0.762008,0.245752,0.182104,0.284648,0.293488,52.893467,28.773074
06-124-0012,village,voice,7.42,8.60707,2.77583,2.05691,3.21517,3.31502,52.891995,28.849907
06-124-0013,village,voice,11.13,3.46653,1.11798,0.828429,1.29492,1.33514,53.066507,28.666274
06-124-0014,village,voice,7.42,3.88503,1.25295,0.928442,1.45125,1.49632,53.034933,28.552817
06-124-0015,village,voice,22.26,11.6551,3.75884,2.78533,4.35376,4.48897,52.930487,28.698658
06-125-0001,town_below100,voice,349.414,98.2774,32.2507,21.791,37.2626,28.3283,54.297097,30.977621
06-125-0002,town_below100,voice,679.198,107.286,35.2068,23.7884,40.6782,30.9249,54.297097,30.982975
06-125-0003,town_below100,voice,318.006,20.5304,6.73726,4.5522,7.78426,5.91786,54.298353,30.990494
06-125-0004,town_below100,voice,215.93,44.2097,14.5078,9.8026,16.7624,12.7434,54.297097,30.977621
06-125-0005,town_below100,voice,227.708,37.6558,12.3571,8.3494,14.2775,10.8542,54.290308,30.978358
06-125-0006,town_below100,voice,102.076,24.7608,8.1255,5.4902,9.38824,7.13726,54.285549,30.984434
06-125-0007,town_below100,voice,102.076,23.5187,7.7179,5.2148,8.91731,6.77924,54.283744,30.966042
06-125-0008,town_below100,voice,333.71,58.1619,19.0864,12.8962,22.0525,16.7651,54.284888,30.993703
06-125-0009,town_below100,voice,3.926,0.713482,0.234136,0.1582,0.270522,0.20566,54.288038,30.997429
06-125-0010,town_below100,official-corrupted-fix,234,17.199,13,3.801,10,10,54.283449,31.004966
06-125-0011,town_below100,voice,369.044,65.8253,21.6012,14.5954,24.9581,18.974,54.278929,30.995282
06-125-0012,town_below100,official-corrupted-fix,210,32.76,12,7.24,15,6,54.274617,30.991228
06-125-0013,town_below100,voice,86.372,16.9387,5.55858,3.7558,6.42242,4.88254,54.264186,30.985841
06-125-0014,village,voice,96.46,8.00712,2.58234,1.91353,2.99106,3.08395,54.197041,30.939173
06-125-0015,village,voice,51.94,13.0291,4.20197,3.11369,4.86703,5.01818,54.21284,30.781923
06-125-0016,village,voice,44.52,6.78308,2.18758,1.62101,2.53382,2.61251,54.32135,30.654955
06-125-0017,village,voice,0,7.08305,2.28433,1.6927,2.64587,2.72804,54.396281,30.704515
06-125-0018,village,voice,11.13,2.28602,0.737256,0.546312,0.853944,0.880464,54.365647,30.81543
06-125-0019,village,voice,3.71,5.48404,1.76864,1.31057,2.04856,2.11218,54.390965,30.935571
06-125-0020,village,voice,74.2,19.9622,6.43792,4.77055,7.45688,7.68846,54.308708,30.920704
06-125-0021,town_below100,voice,66.742,7.16098,2.34994,1.5878,2.71514,2.06414,54.295721,30.998049
06-125-0022,village,voice,44.52,5.60257,1.80686,1.3389,2.09284,2.15783,54.234948,31.055047
06-125-0023,village,voice,77.91,11.2801,3.63791,2.69572,4.21369,4.34455,54.405311,31.122897
06-125-0024,village,voice,40.81,13.1041,4.22616,3.13161,4.89504,5.04706,54.269944,31.203979
06-125-0025,village,voice,3.71,1.94252,0.626473,0.464221,0.725627,0.748162,54.322106,31.230955
06-125-0026,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,54.17964,31.271289
06-125-0027,town_below100,voice,361.192,34.589,11.3507,7.6694,13.1147,9.97022,54.274723,30.999369
06-126-0001,town_below100,voice,98.15,25.2894,8.29895,5.6074,9.58865,7.28962,54.118226,31.091078
06-126-0002,town_below100,voice,180.596,42.7566,14.031,9.4804,16.2115,12.3245,54.114721,31.099486
06-126-0004,village,voice,51.94,7.12658,2.29836,1.7031,2.66213,2.74481,54.139889,31.019042
06-126-0005,village,voice,11.13,8.18857,2.64086,1.9569,3.05884,3.15383,54.100015,31.223813
06-126-0006,village,voice,22.26,4.57205,1.47451,1.09262,1.70789,1.76093,54.010332,31.192489
06-126-0007,village,voice,22.26,6.93307,2.23595,1.65686,2.58985,2.67028,54.011639,31.214049
06-126-0008,village,voice,14.84,17.2141,5.55166,4.11382,6.43034,6.63004,54.041575,30.977531
06-126-0009,village,voice,0,1.18051,0.380721,0.282117,0.440979,0.454674,54.039983,30.971584
06-126-0010,village,voice,11.13,8.18857,2.64086,1.9569,3.05884,3.15383,54.049521,30.832543
06-126-0011,village,voice,18.55,10.8931,3.51309,2.60322,4.06911,4.19548,54.057614,30.640215
06-126-0012,village,voice,22.26,5.75256,1.85523,1.37474,2.14887,2.2156,54.053946,30.651106
06-126-0013,village,voice,18.55,3.81004,1.22876,0.91052,1.42324,1.46744,54.115212,30.818988
06-126-0014,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,54.092902,30.772994
06-127-0001,town_below100,voice,255.19,87.3641,28.6694,19.3712,33.1248,25.1826,53.273657,29.467814
06-127-0002,town_below100,voice,278.746,33.2685,10.9174,7.3766,12.614,9.58958,53.277443,29.461453
06-127-0003,town_below100,voice,223.782,61.7834,20.2748,13.6992,23.4256,17.809,53.267696,29.480758
06-127-0005,town_below100,voice,11.778,0,0,0,0,0,53.262358,29.477812
06-127-0006,town_below100,voice,11.778,3.3825,1.11,0.75,1.2825,0.975,53.268514,29.479788
06-127-0007,village,voice,166.95,34.2904,11.0588,8.19468,12.8092,13.207,53.228848,29.502902
06-127-0008,village,voice,11.13,4.64704,1.4987,1.11055,1.7359,1.78981,53.203549,29.48171
06-127-0009,village,voice,7.42,6.24605,2.01439,1.49268,2.33321,2.40567,53.292635,29.387549
06-127-0010,village,voice,3.71,0.762008,0.245752,0.182104,0.284648,0.293488,53.270647,29.346227
06-127-0011,village,voice,14.84,1.86752,0.602287,0.446299,0.697613,0.719278,53.232675,29.390891
06-127-0012,village,voice,40.81,1.29903,0.418946,0.310442,0.485254,0.500324,53.27496,29.246981
06-127-0013,village,voice,3.71,0.762008,0.245752,0.182104,0.284648,0.293488,53.274309,29.244169
06-127-0014,village,voice,25.97,4.15355,1.33954,0.992611,1.55156,1.59974,53.171946,29.561238
06-127-0015,village,voice,7.42,2.70453,0.872225,0.646325,1.01028,1.04165,53.240986,29.725226
06-127-0016,village,voice,14.84,14.8531,4.79022,3.54959,5.54838,5.72069,53.204034,29.677453
06-127-0018,village,voice,33.39,8.03858,2.59249,1.92105,3.00281,3.09607,53.156139,29.686336
06-127-0019,village,voice,7.42,7.42656,2.39511,1.77479,2.77419,2.86035,53.181893,29.671659
06-127-0020,village,voice,22.26,8.11358,2.61668,1.93898,3.03083,3.12495,53.337108,29.571668
06-127-0021,village,voice,7.42,2.70453,0.872225,0.646325,1.01028,1.04165,53.364343,29.609747
06-127-0022,village,voice,3.71,0.762008,0.245752,0.182104,0.284648,0.293488,53.504114,29.746381
06-127-0023,village,voice,3.71,0.762008,0.245752,0.182104,0.284648,0.293488,53.399706,29.493847
06-127-0024,village,voice,0,9.44407,3.04577,2.25694,3.52783,3.63739,53.29574,29.628702
06-127-0025,village,voice,3.71,1.94252,0.626473,0.464221,0.725627,0.748162,53.263662,29.576079
06-127-0026,village,voice,0,3.54153,1.14216,0.846351,1.32294,1.36402,53.316687,29.684766
06-127-0027,village,voice,7.42,5.06554,1.63367,1.21056,1.89223,1.951,53.253093,29.673339
06-127-0028,village,voice,11.13,9.36908,3.02158,2.23901,3.49982,3.60851,53.375126,29.814213
06-127-0029,village,voice,18.55,3.81004,1.22876,0.91052,1.42324,1.46744,53.423253,29.850181
06-128-0001,town_below100,voice,133.484,51.5836,16.9276,11.4376,19.5583,14.8689,53.591758,31.933923
06-128-0002,town_below100,voice,212.004,70.8214,23.2407,15.7032,26.8525,20.4142,53.601484,31.947784
06-128-0003,town_below100,voice,160.966,88.8714,29.164,19.7054,33.6962,25.617,53.594815,31.949419
06-128-0004,town_below100,voice,157.04,47.1701,15.4793,10.459,17.8849,13.5967,53.60492,31.96902
06-128-0005,town_below100,voice,125.632,20.3473,6.67717,4.5116,7.71484,5.86508,53.610759,31.960638
06-128-0006,town_below100,voice,7.852,15.0896,4.95178,3.3458,5.72132,4.34954,53.616528,31.974275
06-128-0007,town_below100,voice,117.78,42.5194,13.9531,9.4278,16.1215,12.2561,53.620144,31.944837
06-128-0008,town_below100,voice,82.446,34.856,11.4383,7.7286,13.2159,10.0472,53.622884,31.942097
06-128-0009,town_below100,voice,78.52,54.0154,17.7257,11.9768,20.4803,15.5698,53.61382,31.94004
06-128-0010,town_below100,voice,0,2.48411,0.815184,0.5508,0.941868,0.71604,53.62078,31.941109
06-128-0011,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,53.581074,32.330017
06-128-0012,village,voice,7.42,3.88503,1.25295,0.928442,1.45125,1.49632,53.51695,32.264278
06-128-0013,village,voice,0,4.72204,1.52288,1.12847,1.76392,1.8187,53.66255,32.007881
06-128-0014,village,voice,0,3.54153,1.14216,0.846351,1.32294,1.36402,53.597252,32.047299
06-128-0015,village,voice,37.1,8.80059,2.83824,2.10316,3.28746,3.38955,53.70631,31.906695
06-128-0016,village,voice,22.26,5.75256,1.85523,1.37474,2.14887,2.2156,53.71196,31.943076
06-128-0017,village,voice,11.13,0,0,0,0,0,53.752836,32.220404
06-128-0018,village,voice,0,5.90254,1.90361,1.41059,2.2049,2.27337,53.722564,32.124114
06-128-0020,village,voice,3.71,5.48404,1.76864,1.31057,2.04856,2.11218,53.714768,32.16099
06-128-0021,village,voice,3.71,4.30354,1.38792,1.02846,1.60759,1.65751,53.601735,31.675702
06-128-0022,village,voice,7.42,6.24605,2.01439,1.49268,2.33321,2.40567,53.598219,31.782332
06-128-0023,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,53.680852,32.404002
06-128-0024,village,voice,3.71,5.48404,1.76864,1.31057,2.04856,2.11218,53.68755,32.254316
06-128-0025,village,voice,0,3.54153,1.14216,0.846351,1.32294,1.36402,53.531242,31.995825
06-128-0026,village,voice,14.84,6.58956,2.12517,1.57477,2.46153,2.53797,53.516098,32.127644
06-128-0027,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,53.511761,31.86786
06-128-0028,village,voice,77.91,33.7098,10.8716,8.05594,12.5923,12.9834,53.582795,31.914896
06-129-0001,town_below100,official,560,52,23,13,35,17,53.482686,29.342714
06-129-0002,town_below100,voice,145.262,32.6091,10.701,7.2304,12.364,9.39952,53.48971,29.334234
06-129-0003,town_below100,official,349,64,27,15,23,15,53.486983,29.33498
06-129-0004,town_below100,voice,66.742,18.3395,6.01827,4.0664,6.95354,5.28632,53.499428,29.331036
06-129-0005,town_below100,voice,19.63,1.0833,0.355496,0.2402,0.410742,0.31226,53.488414,29.364211
06-129-0006,town_below100,voice,3.926,0,0,0,0,0,53.48858,29.338312
06-129-0007,village,voice,59.36,20.4557,6.59708,4.88848,7.64122,7.87853,53.507916,29.271074
06-129-0008,village,voice,18.55,20.3372,6.55885,4.86016,7.59695,7.83288,53.399121,29.22737
06-129-0009,village,voice,7.42,0.343507,0.110783,0.082091,0.128317,0.132302,53.35761,29.260177
06-129-0010,village,voice,18.55,9.71259,3.13237,2.32111,3.62814,3.74081,53.345435,29.175385
06-129-0011,village,voice,3.71,7.84506,2.53008,1.87481,2.93052,3.02153,53.461097,29.046019
06-129-0012,village,voice,3.71,1.94252,0.626473,0.464221,0.725627,0.748162,53.53295,29.579995
06-129-0013,village,voice,0,3.54153,1.14216,0.846351,1.32294,1.36402,53.609819,29.446838
06-129-0014,village,voice,3.71,0.762008,0.245752,0.182104,0.284648,0.293488,53.566306,29.338321
06-129-0015,village,voice,33.39,0,0,0,0,0,53.596061,29.682161
06-129-0017,village,voice,11.13,2.28602,0.737256,0.546312,0.853944,0.880464,53.559781,28.983128
06-129-0018,village,voice,3.71,6.66455,2.14936,1.59269,2.48954,2.56686,53.64542,29.234539
06-129-0019,village,voice,29.68,1.37403,0.443132,0.328364,0.513268,0.529208,53.622168,29.124756
06-129-0020,village,voice,33.39,8.03858,2.59249,1.92105,3.00281,3.09607,53.47513,29.229275
06-129-0021,village,voice,22.26,19.9187,6.42389,4.76014,7.44061,7.67169,53.49923,29.145103
06-130-0001,town_below100,voice,3.926,13.134,4.31006,2.9122,4.97986,3.78586,53.355739,32.040948
06-130-0002,town_below100,voice,39.26,17.0713,5.6021,3.7852,6.47269,4.92076,53.373901,32.048476
06-130-0003,town_below100,voice,231.634,65.6945,21.5583,14.5664,24.9085,18.9363,53.348451,32.061986
06-130-0004,town_below100,voice,66.742,27.0338,8.87142,5.9942,10.2501,7.79246,53.348854,32.055195
06-130-0005,town_below100,voice,215.93,55.3882,18.1762,12.2812,21.0009,15.9656,53.356449,32.058699
06-130-0006,town_below100,voice,380.822,44.3667,14.5594,9.8374,16.822,12.7886,53.358255,32.048584
06-130-0007,town_below100,voice,231.634,86.8094,28.4873,19.2482,32.9144,25.0227,53.357878,32.047883
06-130-0008,town_below100,voice,70.668,12.8427,4.21445,2.8476,4.8694,3.70188,53.341549,32.045871
06-130-0009,village,voice,3.71,5.48404,1.76864,1.31057,2.04856,2.11218,53.24784,31.97574
06-130-0010,village,voice,7.42,3.88503,1.25295,0.928442,1.45125,1.49632,53.24187,32.134992
06-130-0011,village,voice,18.55,10.8931,3.51309,2.60322,4.06911,4.19548,53.281513,32.076153
06-130-0012,village,voice,11.13,1.10552,0.356535,0.264195,0.412965,0.42579,53.280183,32.079513
06-130-0013,village,voice,7.42,7.42656,2.39511,1.77479,2.77419,2.86035,53.348516,32.209822
06-130-0014,village,voice,7.42,5.06554,1.63367,1.21056,1.89223,1.951,53.381953,32.238487
06-130-0015,village,voice,11.13,7.00806,2.26014,1.67478,2.61786,2.69916,53.421386,31.887686
06-130-0016,village,voice,7.42,8.60707,2.77583,2.05691,3.21517,3.31502,53.423269,31.968975
06-130-0017,village,voice,0,7.08305,2.28433,1.6927,2.64587,2.72804,53.425324,32.117817
06-130-0018,village,voice,18.55,2.62953,0.848039,0.628403,0.982261,1.01277,53.403701,32.087445
06-130-0019,village,voice,7.42,1.52402,0.491504,0.364208,0.569296,0.586976,53.415155,32.167287
06-130-0020,village,voice,18.55,1.44902,0.467318,0.346286,0.541282,0.558092,53.191686,32.2844
06-131-0001,town_below100,voice,47.112,24.7085,8.10833,5.4786,9.36841,7.12218,53.348586,31.394278
06-131-0002,town_below100,voice,74.594,27.2188,8.9321,6.0352,10.3202,7.84576,53.332145,31.403225
06-131-0003,town_below100,voice,86.372,31.8433,10.4497,7.0606,12.0736,9.17878,53.331881,31.395302
06-131-0004,town_below100,voice,82.446,13.7411,4.50926,3.0468,5.21003,3.96084,53.330069,31.383121
06-131-0005,village,voice,3.71,9.02557,2.9108,2.15692,3.3715,3.47621,53.324949,31.532978
06-131-0006,village,voice,0,4.72204,1.52288,1.12847,1.76392,1.8187,53.225263,31.557376
06-131-0007,village,voice,0,2.36102,0.761442,0.564234,0.881958,0.909348,53.250464,31.468065
06-131-0008,village,voice,3.71,0,0,0,0,0,53.29595,31.72528
06-131-0009,village,voice,0,1.18051,0.380721,0.282117,0.440979,0.454674,53.250475,31.376994
06-131-0010,village,voice,11.13,5.82755,1.87942,1.39266,2.17688,2.24449,53.33985,31.359468
06-131-0011,village,voice,11.13,4.64704,1.4987,1.11055,1.7359,1.78981,53.305916,31.413816
06-131-0012,village,voice,0,3.54153,1.14216,0.846351,1.32294,1.36402,53.298501,31.335321
06-131-0013,village,voice,11.13,5.82755,1.87942,1.39266,2.17688,2.24449,53.271175,31.656487
06-132-0001,town_below100,voice,196.3,46.8526,15.3751,10.3886,17.7645,13.5052,53.687641,31.707951
06-132-0002,town_below100,voice,125.632,48.9146,16.0518,10.8458,18.5463,14.0995,53.696198,31.715174
06-132-0003,town_below100,voice,137.41,24.9719,8.19476,5.537,9.46827,7.1981,53.706263,31.719297
06-132-0004,town_below100,voice,113.854,33.1115,10.8659,7.3418,12.5545,9.54434,53.711704,31.722154
06-132-0005,town_below100,voice,176.67,34.5908,11.3513,7.6698,13.1154,9.97074,53.714987,31.720977
06-132-0006,town_below100,voice,160.966,70.2405,23.0501,15.5744,26.6322,20.2467,53.713559,31.722863
06-132-0007,town_below100,voice,153.114,76.2659,25.0274,16.9104,28.9168,21.9835,53.711725,31.710404
06-132-0008,town_below100,voice,184.522,37.2598,12.2272,8.2616,14.1273,10.7401,53.715416,31.714477
06-132-0009,town_below100,voice,141.336,40.59,13.32,9,15.39,11.7,53.738833,31.707088
06-132-0010,town_below100,voice,149.188,28.3544,9.30476,6.287,10.7508,8.1731,53.734709,31.695716
06-132-0011,town_below100,voice,78.52,24.2061,7.94346,5.3672,9.17791,6.97736,53.740397,31.722387
06-132-0012,town_below100,voice,86.372,25.633,8.41173,5.6836,9.71896,7.38868,53.747092,31.719249
06-132-0013,town_below100,voice,3.926,0,0,0,0,0,53.689443,31.709712
06-132-0014,village,voice,7.42,5.06554,1.63367,1.21056,1.89223,1.951,53.758309,31.4644
06-132-0016,village,voice,3.71,0,0,0,0,0,53.73137,31.403827
06-132-0017,village,voice,14.84,4.22854,1.36373,1.01053,1.57957,1.62863,53.698395,31.588466
06-132-0018,village,voice,48.23,11.0866,3.5755,2.64947,4.1414,4.27002,53.661755,31.666279
06-132-0019,village,voice,14.84,6.58956,2.12517,1.57477,2.46153,2.53797,53.708149,31.840354
06-132-0020,village,voice,0,2.36102,0.761442,0.564234,0.881958,0.909348,53.774733,31.810045
06-132-0021,village,voice,0,8.26356,2.66505,1.97482,3.08685,3.18272,53.757036,31.682376
06-132-0022,village,voice,11.13,9.36908,3.02158,2.23901,3.49982,3.60851,53.787741,31.697127
06-132-0023,village,voice,14.84,5.40905,1.74445,1.29265,2.02055,2.0833,53.832588,31.748259
06-132-0024,village,voice,0,1.18051,0.380721,0.282117,0.440979,0.454674,53.818605,31.575971
06-132-0025,village,voice,3.71,0.762008,0.245752,0.182104,0.284648,0.293488,53.85695,31.536652
06-133-0001,town_below100,voice,212.004,43.4962,14.2737,9.6444,16.4919,12.5377,54.254183,29.78782
06-133-0002,town_below100,voice,235.56,41.5669,13.6406,9.2166,15.7604,11.9816,54.252655,29.797391
06-133-0003,town_below100,voice,164.892,58.5335,19.2083,12.9786,22.1934,16.8722,54.244919,29.798843
06-133-0004,town_below100,voice,113.854,24.4171,8.01272,5.414,9.25794,7.0382,54.243251,29.800864
06-133-0005,town_below100,voice,0,1.24205,0.407592,0.2754,0.470934,0.35802,54.262808,29.79286
06-133-0006,town_below100,voice,58.89,23.1228,7.58796,5.127,8.76717,6.6651,54.237563,29.769037
06-133-0007,village,voice,3.71,10.2061,3.29152,2.43904,3.81248,3.93088,54.291638,29.780796
06-133-0008,village,voice,11.13,8.18857,2.64086,1.9569,3.05884,3.15383,54.258596,29.911087
06-133-0009,village,voice,7.42,2.70453,0.872225,0.646325,1.01028,1.04165,54.177042,29.920529
