id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
06-024-0042,city,voice,26.152,2.07453,0.636992,0.318496,0.697248,0.576736,53.897403,30.34598
06-024-0043,city,voice,241.906,41.2091,12.6534,6.3267,13.8504,11.4565,53.904581,30.343518
06-024-0044,city,voice,199.409,16.4299,5.04488,2.52244,5.52209,4.56766,53.90335,30.342341
06-024-0045,city,voice,516.502,109.478,33.6155,16.8078,36.7954,30.4357,53.904029,30.351944
06-024-0046,city,voice,428.239,56.6017,17.3798,8.68989,19.0238,15.7358,53.904029,30.351944
06-024-0047,city,voice,271.327,46.6012,14.3091,7.15454,15.6626,12.9555,53.908426,30.365078
06-024-0048,city,voice,241.906,38.7624,11.9022,5.95108,13.028,10.7763,53.906119,30.362437
06-024-0049,city,voice,310.555,55.8296,17.1427,8.57135,18.7643,15.5211,53.903339,30.361673
06-024-0050,city,official,350,80,15,15,17,7,53.903339,30.361673
06-024-0051,city,voice,333.438,50.9166,15.6341,7.81706,17.113,14.1552,53.904326,30.371788
06-024-0052,city,voice,323.631,49.5269,15.2074,7.60372,16.646,13.7689,53.904326,30.371788
06-024-0053,city,voice,304.017,51.641,15.8566,7.92829,17.3565,14.3566,53.906671,30.381221
06-024-0054,city,voice,444.584,64.6266,19.8438,9.92192,21.721,17.9667,53.905732,30.381607
06-024-0055,city,voice,336.707,48.1176,14.7747,7.38735,16.1723,13.3771,53.905997,30.31355
06-024-0056,city,voice,320.362,46.2093,14.1888,7.09438,15.5309,12.8466,53.901069,30.338299
06-024-0057,city,voice,421.701,40.18,12.3374,6.16871,13.5045,11.1704,53.90327,30.336493
06-024-0058,city,voice,438.046,55.5447,17.0552,8.52761,18.6686,15.4419,53.907206,30.336323
06-024-0059,city,voice,362.859,61.202,18.7923,9.39615,20.57,17.0147,53.910707,30.325247
06-024-0060,city,voice,271.327,49.0478,15.0603,7.53017,16.485,13.6357,53.910707,30.325247
06-024-0061,city,voice,228.83,62.1915,19.0961,9.54807,20.9025,17.2898,53.910081,30.320665
06-024-0062,city,voice,212.485,55.39,17.0077,8.50386,18.6166,15.3989,53.912229,30.316443
06-024-0063,city,voice,173.257,38.8217,11.9204,5.96018,13.048,10.7928,53.9119,30.313721
06-024-0064,city,voice,277.865,42.2266,12.9658,6.48292,14.1923,11.7393,53.910649,30.313757
06-024-0065,city,voice,317.093,56.3482,17.3019,8.65097,18.9386,15.6653,53.904416,30.322516
06-024-0066,city,voice,179.795,11.2041,3.44026,1.72013,3.76569,3.11483,53.899642,30.330879
06-024-0067,city,voice,251.713,54.8318,16.8363,8.41817,18.429,15.2437,53.89588,30.317189
06-024-0068,city,voice,84.994,22.6453,6.95334,3.47667,7.61108,6.29559,53.899154,30.323082
06-024-0069,city,voice,264.789,16.723,5.13486,2.56743,5.62059,4.64913,53.894352,30.312589
06-024-0070,city,voice,212.485,65.1765,20.0127,10.0064,21.9058,18.1196,53.893445,30.300175
06-024-0071,city,voice,232.099,30.0329,9.22173,4.61087,10.0941,8.34941,53.896294,30.29103
06-024-0072,city,voice,346.514,93.5466,28.7238,14.3619,31.441,26.0067,53.907222,30.292988
06-024-0073,city,voice,147.105,41.6405,12.7859,6.39293,13.9953,11.5764,53.907222,30.292988
06-024-0074,city,voice,290.941,92.1965,28.3093,14.1546,30.9872,25.6314,53.898878,30.272668
06-024-0075,city,voice,346.514,50.7305,15.577,7.7885,17.0505,14.1035,53.898878,30.272668
06-024-0076,city,voice,509.964,68.5896,21.0607,10.5303,23.0529,19.0685,53.920311,30.283169
06-024-0077,city,voice,379.204,80.2366,24.637,12.3185,26.9675,22.3064,53.920311,30.283169
06-024-0078,city,voice,843.402,119.506,36.6948,18.3474,40.166,33.2237,53.917437,30.28696
06-024-0079,city,voice,398.818,74.4526,22.861,11.4305,25.0235,20.6984,53.917437,30.28696
06-024-0080,city,voice,542.654,79.7459,24.4863,12.2432,26.8026,22.17,53.917437,30.28696
06-024-0081,city,voice,438.046,113.041,34.7096,17.3548,37.9929,31.4262,53.93047,30.256058
06-024-0082,city,voice,330.169,61.0554,18.7473,9.37365,20.5207,16.9739,53.93047,30.256058
06-024-0083,city,voice,493.619,75.2445,23.1041,11.5521,25.2897,20.9186,53.93117,30.258915
06-024-0084,city,voice,336.707,37.1077,11.3941,5.69704,12.4719,10.3163,53.93117,30.258915
06-024-0085,city,voice,617.841,118.128,36.2717,18.1358,39.7028,32.8406,53.936084,30.241119
06-024-0086,city,voice,431.508,77.0458,23.6572,11.8286,25.8951,21.4194,53.936084,30.241119
06-121-0001,town_below100,voice,301.821,86.6545,28.4395,18.7052,31.6843,25.3856,53.99643,29.71017
06-121-0002,town_below100,voice,331.578,78.5674,25.7853,16.9595,28.7273,23.0164,53.991052,29.721435
06-121-0003,town_below100,voice,378.339,119.698,39.284,25.8378,43.7661,35.0656,53.988259,29.710664
06-121-0004,town_below100,voice,4.251,0.781334,0.256429,0.168658,0.285686,0.228893,54.000457,29.715299
06-121-0006,village,official,138,51,7,5,18,14,53.983492,29.986357
06-121-0007,village,voice,0,2.69984,0.846768,0.632008,0.975624,0.98176,53.943403,29.938809
06-121-0008,village,voice,34.128,9.28224,2.91125,2.17289,3.35426,3.37536,54.062353,29.924248
06-121-0009,village,voice,12.798,5.16824,1.62095,1.20984,1.86761,1.87936,54.024705,29.81115
06-121-0010,village,voice,17.064,4.64112,1.45562,1.08644,1.67713,1.68768,53.836328,29.607394
06-121-0011,village,voice,17.064,14.0906,4.41931,3.29847,5.09182,5.12384,54.046793,29.750989
06-121-0012,village,voice,17.064,5.99104,1.87901,1.40245,2.16494,2.17856,53.906527,29.83447
06-121-0013,village,voice,0,10.7994,3.38707,2.52803,3.9025,3.92704,53.974903,29.85461
06-121-0014,village,voice,34.128,10.6322,3.33463,2.48889,3.84208,3.86624,53.949434,29.62651
06-121-0015,village,voice,42.66,5.52816,1.73383,1.29409,1.99768,2.01024,53.862441,29.722477
06-121-0016,village,voice,25.596,0.88704,0.278208,0.207648,0.320544,0.32256,54.016511,29.551438
06-122-0001,village,voice,29.862,28.7082,9.00395,6.72034,10.3741,10.4394,53.119935,29.567293
06-122-0002,village,voice,46.926,11.7506,3.68543,2.75072,4.24625,4.27296,53.119326,29.533512
06-122-0003,village,voice,17.064,4.64112,1.45562,1.08644,1.67713,1.68768,53.089493,29.458929
06-122-0004,village,voice,42.66,4.17824,1.31045,0.978088,1.50986,1.51936,52.960814,29.113723
06-122-0005,village,voice,4.266,2.17272,0.681444,0.508614,0.785142,0.79008,52.93459,29.116824
06-122-0006,village,voice,68.256,18.5645,5.8225,4.34578,6.70853,6.75072,53.003336,29.187216
06-122-0007,village,voice,21.33,0,0,0,0,0,52.993445,29.643362
06-122-0008,village,voice,12.798,5.16824,1.62095,1.20984,1.86761,1.87936,53.046401,29.603989
06-122-0009,village,voice,51.192,24.7227,7.75394,5.78736,8.93389,8.99008,53.092532,28.996872
06-122-0010,village,voice,17.064,5.99104,1.87901,1.40245,2.16494,2.17856,53.027092,28.931681
06-122-0011,village,voice,29.862,7.10952,2.2298,1.66427,2.56912,2.58528,53.162272,28.911774
06-122-0012,village,voice,119.448,45.987,14.4232,10.7651,16.618,16.7226,53.087946,28.854758
06-122-0013,village,voice,59.724,11.5192,3.61284,2.69654,4.16262,4.1888,53.035984,29.54965
06-122-0014,village,voice,183.438,31.3306,9.82643,7.33422,11.3218,11.393,53.105843,29.089686
06-122-0015,village,voice,59.724,39.8675,12.5039,9.33262,14.4067,14.4973,53.071067,29.161655
06-122-0016,village,voice,68.256,19.9144,6.24588,4.66178,7.19634,7.2416,53.23606,29.008101
06-122-0017,village,voice,102.384,27.8467,8.73374,6.51866,10.0628,10.1261,53.213051,29.108425
06-122-0018,village,voice,38.394,3.35544,1.05239,0.785478,1.21253,1.22016,53.059678,29.388376
06-122-0019,village,voice,51.192,24.7227,7.75394,5.78736,8.93389,8.99008,53.162191,29.398526
06-123-0001,town_below100,voice,352.833,90.608,29.737,19.5585,33.1298,26.5437,53.517233,30.242997
06-123-0002,town_below100,voice,225.303,44.122,14.4806,9.52413,16.1327,12.9256,53.518727,30.238847
06-123-0003,town_below100,voice,123.279,37.5708,12.3305,8.10999,13.7373,11.0064,53.52286,30.228249
06-123-0004,town_below100,voice,76.518,12.7084,4.17081,2.74322,4.64667,3.72294,53.532864,30.234948
06-123-0005,town_below100,voice,97.773,30.1715,9.90209,6.51279,11.0319,8.83878,53.526263,30.249973
06-123-0006,town_below100,voice,187.044,46.5795,15.2871,10.0546,17.0313,13.6455,53.52772,30.210082
06-123-0007,town_below100,voice,246.558,67.0077,21.9915,14.4642,24.5006,19.63,53.528218,30.21373
06-123-0008,town_below100,voice,102.024,11.9738,3.92973,2.58465,4.37808,3.50774,53.538874,30.221347
06-123-0009,town_below100,voice,276.315,64.3432,21.117,13.8891,23.5264,18.8494,53.515882,30.243978
06-123-0010,town_below100,voice,97.773,36.9497,12.1267,7.97593,13.5102,10.8245,53.517624,30.253964
06-123-0011,town_below100,voice,51.012,6.66472,2.18732,1.43864,2.43688,1.95244,53.504998,30.253363
06-123-0012,town_below100,voice,0,2.71129,0.889828,0.585256,0.991352,0.794276,53.530177,30.228893
06-123-0013,village,voice,8.532,4.34544,1.36289,1.01723,1.57028,1.58016,53.615599,30.27636
06-123-0014,village,voice,17.064,10.0408,3.14916,2.35046,3.62838,3.6512,53.635304,30.471402
06-123-0015,village,voice,8.532,1.6456,0.51612,0.38522,0.59466,0.5984,53.448175,30.526325
06-123-0016,village,voice,0,1.34992,0.423384,0.316004,0.487812,0.49088,53.448454,30.438497
06-123-0017,village,voice,8.532,8.3952,2.63304,1.96524,3.03372,3.0528,53.434418,30.247497
06-123-0018,village,voice,12.798,11.9178,3.73787,2.78986,4.30667,4.33376,53.470114,30.225021
06-123-0019,village,voice,0,4.04976,1.27015,0.948012,1.46344,1.47264,53.331123,30.191604
06-123-0021,town_below100,voice,34.008,0.828096,0.271776,0.178752,0.302784,0.242592,53.529551,30.237068
06-123-0022,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,53.401252,30.290904
06-123-0023,village,voice,8.532,1.6456,0.51612,0.38522,0.59466,0.5984,53.335564,30.421258
06-123-0025,village,voice,17.064,8.69088,2.72578,2.03446,3.14057,3.16032,53.394278,30.392701
06-123-0026,village,voice,8.532,5.69536,1.78627,1.33323,2.0581,2.07104,53.534609,30.351064
06-123-0027,village,voice,34.128,21.4315,6.7217,5.01692,7.74457,7.79328,53.608569,30.364718
06-123-0028,village,voice,0,5.39968,1.69354,1.26402,1.95125,1.96352,53.574722,30.344363
06-123-0029,village,voice,4.266,17.0218,5.33867,3.98466,6.15107,6.18976,53.527988,30.537473
06-123-0030,village,voice,8.532,7.04528,2.20966,1.64924,2.54591,2.56192,53.54507,30.035675
06-123-0031,village,voice,38.394,12.8049,4.01608,2.99751,4.62722,4.65632,53.553512,30.212041
06-123-0032,village,voice,17.064,7.34096,2.30239,1.71845,2.65276,2.66944,53.646151,30.069029
06-123-0033,village,voice,72.522,3.18824,0.999948,0.746338,1.15211,1.15936,53.586141,29.917142
06-123-0034,village,voice,0,12.1493,3.81046,2.84404,4.39031,4.41792,53.631673,29.98421
06-123-0035,village,voice,8.532,0.29568,0.092736,0.069216,0.106848,0.10752,53.435786,29.971607
06-123-0036,village,voice,8.532,1.6456,0.51612,0.38522,0.59466,0.5984,53.420307,30.157199
06-123-0037,village,voice,12.798,0,0,0,0,0,53.498592,30.137777
06-124-0001,town_below100,voice,242.307,73.0046,23.9596,15.7587,26.6933,21.3868,52.89866,28.687364
06-124-0002,town_below100,voice,340.08,67.9293,22.294,14.6632,24.8376,19.9,52.900241,28.687752
06-124-0003,town_below100,voice,459.108,66.7607,21.9104,14.4109,24.4103,19.5576,52.89219,28.680431
06-124-0004,town_below100,voice,0,0,0,0,0,0,52.90501,28.674817
06-124-0005,village,voice,42.66,12.2778,3.85075,2.87411,4.43674,4.46464,52.897982,28.669831
06-124-0006,village,voice,8.532,2.99552,0.939504,0.701224,1.08247,1.08928,52.840182,28.528284
06-124-0007,village,voice,38.394,11.455,3.59269,2.6815,4.13941,4.16544,52.816932,28.633638
06-124-0008,village,voice,38.394,18.2046,5.70961,4.26152,6.57847,6.61984,52.732799,28.543265
06-124-0009,village,voice,25.596,3.58688,1.12498,0.839656,1.29617,1.30432,52.719575,28.71493
06-124-0010,village,voice,4.266,8.92232,2.79836,2.08863,3.2242,3.24448,52.815958,28.80236
06-124-0011,village,voice,4.266,0.8228,0.25806,0.19261,0.29733,0.2992,52.893467,28.773074
06-124-0012,village,voice,8.532,9.74512,3.05642,2.28124,3.52153,3.54368,52.891995,28.849907
06-124-0013,village,voice,12.798,3.81832,1.19756,0.893834,1.3798,1.38848,53.066507,28.666274
06-124-0014,village,voice,8.532,4.34544,1.36289,1.01723,1.57028,1.58016,53.034933,28.552817
06-124-0015,village,voice,25.596,13.0363,4.08866,3.05168,4.71085,4.74048,52.930487,28.698658
06-125-0001,town_below100,voice,378.339,107.497,35.2798,23.2041,39.305,31.4913,54.297097,30.977621
06-125-0002,town_below100,voice,735.423,117.547,38.5783,25.3737,42.9799,34.4357,54.297097,30.982975
06-125-0003,town_below100,voice,344.331,22.6187,7.42333,4.88246,8.27029,6.62619,54.298353,30.990494
06-125-0004,town_below100,voice,233.805,48.3959,15.8833,10.4467,17.6954,14.1777,54.297097,30.977621
06-125-0005,town_below100,voice,246.558,41.2504,13.5381,8.90428,15.0828,12.0844,54.290308,30.978358
06-125-0006,town_below100,voice,110.526,27.0929,8.89172,5.84825,9.90622,7.93691,54.285549,30.984434
06-125-0007,town_below100,voice,110.526,25.7373,8.44681,5.55562,9.41054,7.53977,54.283744,30.966042
06-125-0008,town_below100,voice,361.335,63.7021,20.9066,13.7507,23.292,18.6616,54.284888,30.993703
06-125-0009,town_below100,voice,4.251,0.781334,0.256429,0.168658,0.285686,0.228893,54.288038,30.997429
06-125-0010,town_below100,official-corrupted-fix,234,17.283,13,3.717,10,10,54.283449,31.004966
06-125-0011,town_below100,voice,399.594,72.0898,23.6594,15.5612,26.3588,21.1188,54.278929,30.995282
06-125-0012,town_below100,official-corrupted-fix,210,32.92,12,7.08,15,6,54.274617,30.991228
06-125-0013,town_below100,voice,93.522,18.545,6.08635,4.0031,6.78077,5.43278,54.264186,30.985841
06-125-0014,village,voice,110.916,7.8936,2.47572,1.84782,2.85246,2.8704,54.197041,30.939173
06-125-0015,village,voice,59.724,14.219,4.45961,3.32855,5.13824,5.17056,54.21284,30.781923
06-125-0016,village,voice,51.192,7.17376,2.24995,1.67931,2.59234,2.60864,54.32135,30.654955
06-125-0017,village,voice,0,8.09952,2.5403,1.89602,2.92687,2.94528,54.396281,30.704515
06-125-0018,village,voice,12.798,2.4684,0.77418,0.57783,0.89199,0.8976,54.365647,30.81543
06-125-0019,village,voice,4.266,6.22248,1.9516,1.45663,2.24858,2.26272,54.390965,30.935571
06-125-0020,village,voice,85.32,21.8557,6.85474,5.11622,7.89785,7.94752,54.308708,30.920704
06-125-0021,town_below100,voice,72.267,7.8601,2.57964,1.69667,2.87396,2.30263,54.295721,30.998049
06-125-0022,village,voice,51.192,5.82384,1.82657,1.36331,2.10452,2.11776,54.234948,31.055047
06-125-0023,village,voice,89.586,11.8791,3.72572,2.78079,4.29268,4.31968,54.405311,31.122897
06-125-0024,village,voice,46.926,14.4505,4.5322,3.38273,5.22188,5.25472,54.269944,31.203979
06-125-0025,village,voice,4.266,2.17272,0.681444,0.508614,0.785142,0.79008,54.322106,31.230955
06-125-0026,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,54.17964,31.271289
06-125-0027,town_below100,voice,391.092,37.9916,12.4686,8.20084,13.8912,11.1297,54.274723,30.999369
06-126-0001,town_below100,voice,106.275,27.6672,9.08021,5.97222,10.1162,8.10515,54.118226,31.091078
06-126-0002,town_below100,voice,195.546,46.7865,15.355,10.0993,17.107,13.7062,54.114721,31.099486
06-126-0004,village,voice,59.724,7.46944,2.34269,1.74853,2.69918,2.71616,54.139889,31.019042
06-126-0005,village,voice,12.798,9.218,2.8911,2.15785,3.33105,3.352,54.100015,31.223813
06-126-0006,village,voice,25.596,4.9368,1.54836,1.15566,1.78398,1.7952,54.010332,31.192489
06-126-0007,village,voice,25.596,7.63664,2.39513,1.78767,2.7596,2.77696,54.011639,31.214049
06-126-0008,village,voice,17.064,19.4902,6.11285,4.56249,7.04306,7.08736,54.041575,30.977531
06-126-0009,village,voice,0,1.34992,0.423384,0.316004,0.487812,0.49088,54.039983,30.971584
06-126-0010,village,voice,12.798,9.218,2.8911,2.15785,3.33105,3.352,54.049521,30.832543
06-126-0011,village,voice,21.33,12.2135,3.8306,2.85907,4.41352,4.44128,54.057614,30.640215
06-126-0012,village,voice,25.596,6.28672,1.97174,1.47166,2.27179,2.28608,54.053946,30.651106
06-126-0013,village,voice,21.33,4.114,1.2903,0.96305,1.48665,1.496,54.115212,30.818988
06-126-0014,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,54.092902,30.772994
06-127-0001,town_below100,voice,276.315,95.523,31.35,20.6195,34.9269,27.9836,53.273657,29.467814
06-127-0002,town_below100,voice,301.821,36.4957,11.9777,7.87793,13.3442,10.6915,53.277443,29.461453
06-127-0003,town_below100,voice,242.307,67.582,22.18,14.5882,24.7106,19.7982,53.267696,29.480758
06-127-0005,town_below100,voice,12.753,0,0,0,0,0,53.262358,29.477812
06-127-0006,town_below100,voice,12.753,3.69965,1.2142,0.798602,1.35273,1.08382,53.268514,29.479788
06-127-0007,village,voice,191.97,37.026,11.6127,8.66745,13.3799,13.464,53.228848,29.502902
06-127-0008,village,voice,12.798,5.16824,1.62095,1.20984,1.86761,1.87936,53.203549,29.48171
06-127-0009,village,voice,8.532,7.04528,2.20966,1.64924,2.54591,2.56192,53.292635,29.387549
06-127-0010,village,voice,4.266,0.8228,0.25806,0.19261,0.29733,0.2992,53.270647,29.346227
06-127-0011,village,voice,17.064,1.94128,0.608856,0.454436,0.701508,0.70592,53.232675,29.390891
06-127-0012,village,voice,46.926,0.95128,0.298356,0.222686,0.343758,0.34592,53.27496,29.246981
06-127-0013,village,voice,4.266,0.8228,0.25806,0.19261,0.29733,0.2992,53.274309,29.244169
06-127-0014,village,voice,29.862,4.40968,1.38304,1.03227,1.5935,1.60352,53.171946,29.561238
06-127-0015,village,voice,8.532,2.99552,0.939504,0.701224,1.08247,1.08928,53.240986,29.725226
06-127-0016,village,voice,17.064,16.7904,5.26608,3.93048,6.06744,6.1056,53.204034,29.677453
06-127-0018,village,voice,38.394,8.75512,2.74592,2.04949,3.16378,3.18368,53.156139,29.686336
06-127-0019,village,voice,8.532,8.3952,2.63304,1.96524,3.03372,3.0528,53.181893,29.671659
06-127-0020,village,voice,25.596,8.98656,2.81851,2.10367,3.24742,3.26784,53.337108,29.571668
06-127-0021,village,voice,8.532,2.99552,0.939504,0.701224,1.08247,1.08928,53.364343,29.609747
06-127-0022,village,voice,4.266,0.8228,0.25806,0.19261,0.29733,0.2992,53.504114,29.746381
06-127-0023,village,voice,4.266,0.8228,0.25806,0.19261,0.29733,0.2992,53.399706,29.493847
06-127-0024,village,voice,0,10.7994,3.38707,2.52803,3.9025,3.92704,53.29574,29.628702
06-127-0025,village,voice,4.266,2.17272,0.681444,0.508614,0.785142,0.79008,53.263662,29.576079
06-127-0026,village,voice,0,4.04976,1.27015,0.948012,1.46344,1.47264,53.316687,29.684766
06-127-0027,village,voice,8.532,5.69536,1.78627,1.33323,2.0581,2.07104,53.253093,29.673339
06-127-0028,village,voice,12.798,10.5679,3.31448,2.47385,3.81886,3.84288,53.375126,29.814213
06-127-0029,village,voice,21.33,4.114,1.2903,0.96305,1.48665,1.496,53.423253,29.850181
06-128-0001,town_below100,voice,144.534,56.3895,18.5067,12.1722,20.6182,16.5194,53.591758,31.933923
06-128-0002,town_below100,voice,229.554,77.4388,25.4149,16.7159,28.3146,22.6858,53.601484,31.947784
06-128-0003,town_below100,voice,174.291,97.1056,31.8695,20.9611,35.5056,28.4472,53.594815,31.949419
06-128-0004,town_below100,voice,170.04,51.588,16.9309,11.1357,18.8626,15.1128,53.60492,31.96902
06-128-0005,town_below100,voice,136.032,22.2914,7.3159,4.8118,8.1506,6.5303,53.610759,31.960638
06-128-0006,town_below100,voice,8.502,16.4748,5.40691,3.55622,6.02381,4.8263,53.616528,31.974275
06-128-0007,town_below100,voice,127.53,46.486,15.2564,10.0344,16.9971,13.6181,53.620144,31.944837
06-128-0008,town_below100,voice,89.271,38.0983,12.5036,8.22387,13.9302,11.161,53.622884,31.942097
06-128-0009,town_below100,voice,85.02,59.0073,19.3658,12.7373,21.5754,17.2863,53.61382,31.94004
06-128-0010,town_below100,voice,0,2.71129,0.889828,0.585256,0.991352,0.794276,53.62078,31.941109
06-128-0011,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,53.581074,32.330017
06-128-0012,village,voice,8.532,4.34544,1.36289,1.01723,1.57028,1.58016,53.51695,32.264278
06-128-0013,village,voice,0,5.39968,1.69354,1.26402,1.95125,1.96352,53.66255,32.007881
06-128-0014,village,voice,0,4.04976,1.27015,0.948012,1.46344,1.47264,53.597252,32.047299
06-128-0015,village,voice,42.66,9.57792,3.00398,2.2421,3.46111,3.48288,53.70631,31.906695
06-128-0016,village,voice,25.596,6.28672,1.97174,1.47166,2.27179,2.28608,53.71196,31.943076
06-128-0017,village,voice,12.798,0,0,0,0,0,53.752836,32.220404
