id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
06-023-0131,city,voice,267.072,46.496,14.1885,7.1901,15.5306,12.367,53.876674,30.321959
06-023-0132,city,voice,229.408,20.1188,6.13934,3.11115,6.72008,5.35118,53.876674,30.321959
06-023-0133,city,voice,277.344,86.1583,26.2916,13.3235,28.7787,22.9163,53.870718,30.321456
06-023-0134,city,voice,475.936,74.0275,22.5898,11.4475,24.7267,19.6898,53.873495,30.317225
06-023-0135,city,voice,352.672,31.7665,9.6937,4.91235,10.6107,8.44924,53.876738,30.318006
06-023-0136,city,voice,270.496,48.662,14.8494,7.52505,16.2541,12.9431,53.871557,30.321267
06-023-0137,city,voice,383.488,79.3227,24.2057,12.2664,26.4954,21.0982,53.871982,30.31488
06-023-0138,city,voice,297.888,87.6744,26.7543,13.5579,29.2851,23.3196,53.871982,30.31488
06-023-0139,city,voice,297.888,83.8478,25.5865,12.9662,28.0069,22.3018,53.865372,30.30728
06-023-0140,city,voice,229.408,69.8652,21.3197,10.8039,23.3364,18.5827,53.865372,30.30728
06-023-0141,city,voice,273.92,39.348,12.0072,6.08475,13.1431,10.4658,53.865372,30.30728
06-023-0142,city,voice,174.624,44.1379,13.4689,6.82545,14.743,11.7398,53.870198,30.312347
06-023-0143,city,voice,321.856,87.5299,26.7102,13.5355,29.2368,23.2811,53.872889,30.308664
06-023-0144,city,voice,431.424,89.2381,27.2314,13.7997,29.8074,23.7355,53.855356,30.302726
06-023-0145,city,voice,215.712,28.0369,8.55558,4.3356,9.3649,7.45723,53.855356,30.302726
06-023-0146,city,voice,157.504,25.6546,7.82861,3.9672,8.56915,6.82358,53.855356,30.302726
06-023-0147,city,voice,455.392,120.982,36.9183,18.7086,40.4106,32.1788,53.883256,30.272623
06-023-0148,city,voice,301.312,36.2673,11.0671,5.60835,12.114,9.64636,53.887358,30.283421
06-023-0149,city,voice,171.2,27.9409,8.52628,4.32075,9.33282,7.43169,53.883256,30.272623
06-023-0150,city,voice,219.136,60.8161,18.5583,9.40455,20.3138,16.1758,53.883256,30.272623
06-023-0151,city,voice,256.8,34.8957,10.6486,5.39625,11.6559,9.28155,53.893121,30.309966
06-024-0001,city,voice,428,173.809,53.0388,26.8777,58.0559,46.2297,53.908936,30.347426
06-024-0002,city,voice,455.392,62.307,19.0133,9.6351,20.8118,16.5724,53.910177,30.337167
06-024-0003,city,voice,191.744,38.3858,11.7136,5.93595,12.8217,10.2098,53.913698,30.336332
06-024-0004,city,voice,287.616,41.6343,12.7049,6.4383,13.9067,11.0739,53.918068,30.342827
06-024-0005,city,voice,390.336,112.992,34.4802,17.473,37.7418,30.0536,53.917612,30.353651
06-024-0006,city,voice,568.384,133.785,40.8252,20.6884,44.6871,35.5841,53.927814,30.352942
06-024-0007,city,voice,249.952,49.697,15.1653,7.6851,16.5998,13.2184,53.925163,30.367683
06-024-0008,city,voice,434.848,70.9953,21.6645,10.9787,23.7139,18.8833,53.927915,30.363299
06-024-0009,city,voice,321.856,44.1612,13.476,6.82905,14.7507,11.746,53.933004,30.359131
06-024-0010,city,official-corrupted-fix,439,77.85,24,12.15,10,14,53.933004,30.359131
06-024-0011,city,voice,462.24,58.9857,17.9998,9.1215,19.7024,15.689,53.932744,30.361664
06-024-0012,city,voice,325.28,102.451,31.2635,15.843,34.2209,27.25,53.932744,30.361664
06-024-0013,city,voice,568.384,77.6611,23.6986,12.0094,25.9404,20.6563,53.928609,30.339521
06-024-0014,city,voice,479.36,83.8468,25.5862,12.966,28.0066,22.3015,53.930337,30.34765
06-024-0015,city,voice,496.48,92.1257,28.1126,14.2462,30.7719,24.5035,53.932124,30.339655
06-024-0016,city,voice,393.76,39.9009,12.176,6.17025,13.3277,10.6128,53.932124,30.339655
06-024-0017,city,voice,236.256,47.4107,14.4676,7.33155,15.8361,12.6103,53.930067,30.345638
06-024-0018,city,voice,356.096,88.7812,27.092,13.729,29.6547,23.614,53.948803,30.355726
06-024-0019,city,voice,225.984,48.566,14.8201,7.5102,16.222,12.9175,53.938193,30.331678
06-024-0020,city,voice,328.704,89.3108,27.2536,13.811,29.8317,23.7548,53.953445,30.35852
06-024-0021,city,voice,383.488,83.1494,25.3734,12.8581,27.7736,22.116,53.956963,30.360712
06-024-0022,city,voice,362.944,86.7355,26.4677,13.4127,28.9714,23.0698,53.951527,30.359311
06-024-0023,city,voice,191.744,61.3457,18.7199,9.48645,20.4907,16.3167,53.950467,30.358322
06-024-0024,city,voice,677.952,138.045,42.1249,21.3471,46.1097,36.717,53.951039,30.36179
06-024-0025,city,voice,475.936,122.498,37.381,18.943,40.917,32.582,53.94998,30.366461
06-024-0026,city,voice,578.656,113.497,34.6341,17.5511,37.9103,30.1878,53.94998,30.366461
06-024-0027,city,voice,448.544,63.0772,19.2483,9.7542,21.0691,16.7772,53.951039,30.36179
06-024-0028,city,voice,383.488,61.465,18.7563,9.5049,20.5306,16.3484,53.949497,30.357559
06-024-0029,city,voice,469.088,60.7666,18.5432,9.3969,20.2973,16.1627,53.954271,30.340832
06-024-0030,city,voice,530.72,101.03,30.8299,15.6232,33.7462,26.872,53.954271,30.340832
06-024-0031,city,voice,448.544,45.2195,13.7989,6.9927,15.1042,12.0274,53.92537,30.332999
06-024-0032,city,voice,756.704,115.156,35.1405,17.8077,38.4646,30.6292,53.928805,30.317305
06-024-0033,city,voice,3.424,2.16601,0.660968,0.33495,0.723492,0.576114,53.927432,30.316892
06-024-0034,city,voice,37.664,11.0706,3.37825,1.71195,3.69781,2.94455,53.914929,30.277169
06-024-0035,city,voice,595.776,117.949,35.9927,18.2395,39.3974,31.372,53.917941,30.317566
06-024-0036,city,voice,578.656,99.4657,30.3524,15.3813,33.2236,26.4558,53.917941,30.317566
06-024-0037,city,voice,677.952,130.391,39.7895,20.1636,43.5534,34.6814,53.920152,30.308762
06-024-0038,city,voice,513.6,57.036,17.4048,8.82,19.0512,15.1704,53.920152,30.308762
06-024-0039,city,voice,6.848,0.50537,0.154216,0.07815,0.168804,0.134418,53.931265,30.347453
06-024-0040,city,voice,284.192,27.9884,8.54078,4.3281,9.3487,7.44433,53.897429,30.340707
06-024-0041,city,voice,445.12,57.0845,17.4196,8.8275,19.0674,15.1833,53.89639,30.336116
06-024-0042,city,voice,27.392,2.02148,0.616864,0.3126,0.675216,0.537672,53.897403,30.34598
06-024-0043,city,voice,253.376,41.6586,12.7123,6.44205,13.9148,11.0803,53.904581,30.343518
06-024-0044,city,voice,208.864,16.0516,4.89821,2.4822,5.36155,4.26938,53.90335,30.342341
06-024-0045,city,voice,540.992,111.355,33.9805,17.2198,37.1949,29.6181,53.904029,30.351944
06-024-0046,city,voice,448.544,56.6994,17.3021,8.76795,18.9388,15.0809,53.904029,30.351944
06-024-0047,city,voice,284.192,47.1216,14.3794,7.28685,15.7396,12.5334,53.908426,30.365078
06-024-0048,city,voice,253.376,39.1075,11.9338,6.04755,13.0627,10.4018,53.906119,30.362437
06-024-0049,city,voice,325.28,56.5316,17.2509,8.742,18.8827,15.0362,53.903339,30.361673
06-024-0050,city,voice,400.608,39.1308,11.9409,6.05115,13.0705,10.408,53.903339,30.361673
06-024-0051,city,voice,349.248,51.2849,15.6498,7.93065,17.1302,13.6407,53.904326,30.371788
06-024-0052,city,voice,338.976,49.889,15.2239,7.7148,16.664,13.2695,53.904326,30.371788
06-024-0053,city,voice,318.432,52.1996,15.9289,8.0721,17.4357,13.884,53.906671,30.381221
06-024-0054,city,voice,465.664,64.9784,19.8284,10.0482,21.7041,17.2829,53.905732,30.381607
06-024-0055,city,voice,352.672,48.3487,14.7538,7.4766,16.1495,12.8598,53.905997,30.31355
06-024-0056,city,voice,335.552,46.4475,14.1737,7.1826,15.5144,12.3541,53.901069,30.338299
06-024-0057,city,voice,441.696,39.6119,12.0878,6.12555,13.2312,10.5359,53.90327,30.336493
06-024-0058,city,voice,458.816,55.5441,16.9496,8.5893,18.5529,14.7736,53.907206,30.336323
06-024-0059,city,voice,380.064,61.8501,18.8738,9.56445,20.6592,16.4509,53.910707,30.325247
06-024-0060,city,voice,284.192,49.6727,15.1579,7.68135,16.5917,13.2119,53.910707,30.325247
06-024-0061,city,voice,239.68,63.6077,19.4102,9.83625,21.2463,16.9183,53.910081,30.320665
06-024-0062,city,voice,222.56,56.6043,17.2731,8.75325,18.907,15.0556,53.912229,30.316443
06-024-0063,city,voice,181.472,39.5411,12.0661,6.1146,13.2075,10.5171,53.9119,30.313721
06-024-0064,city,voice,291.04,42.5248,12.9766,6.576,14.2042,11.3107,53.910649,30.313757
06-024-0065,city,voice,332.128,57.037,17.4051,8.82015,19.0515,15.1707,53.904416,30.322516
06-024-0066,city,voice,188.32,10.7088,3.26784,1.656,3.57696,2.84832,53.899642,30.330879
06-024-0067,city,voice,263.648,55.8099,17.0307,8.6304,18.6417,14.8443,53.89588,30.317189
06-024-0068,city,voice,89.024,23.152,7.06493,3.5802,7.73323,6.15794,53.899154,30.323082
06-024-0069,city,voice,277.344,16.0031,4.88341,2.4747,5.34535,4.25648,53.894352,30.312589
06-024-0070,city,voice,222.56,66.8088,20.387,10.3312,22.3155,17.7698,53.893445,30.300175
06-024-0071,city,voice,243.104,30.0584,9.17245,4.6482,10.0401,7.9949,53.896294,30.29103
06-024-0072,city,voice,362.944,95.6643,29.1924,14.7934,31.9539,25.4447,53.907222,30.292988
06-024-0073,city,voice,154.08,42.6218,13.0062,6.591,14.2366,11.3365,53.907222,30.292988
06-024-0074,city,voice,304.736,94.5575,28.8547,14.6223,31.5842,25.1504,53.898878,30.272668
06-024-0075,city,voice,362.944,51.0201,15.569,7.8897,17.0418,13.5703,53.898878,30.272668
06-024-0076,city,voice,534.144,68.7565,20.9814,10.6324,22.9661,18.2878,53.920311,30.283169
06-024-0077,city,voice,397.184,81.609,24.9034,12.6199,27.2591,21.7063,53.920311,30.283169
06-024-0078,city,voice,883.392,120.041,36.6312,18.5631,40.0963,31.9285,53.917437,30.28696
06-024-0079,city,voice,417.728,75.4718,23.0306,11.6709,25.2091,20.0739,53.917437,30.28696
06-024-0080,city,voice,568.384,80.2122,24.4771,12.4039,26.7925,21.3348,53.917437,30.28696
06-024-0081,city,voice,458.816,115.495,35.2438,17.86,38.5777,30.7193,53.93047,30.256058
06-024-0082,city,voice,345.824,61.8744,18.8812,9.5682,20.6673,16.4573,53.93047,30.256058
06-024-0083,city,voice,517.024,75.7842,23.1259,11.7192,25.3135,20.157,53.93117,30.258915
06-024-0084,city,voice,352.672,36.8687,11.2507,5.70135,12.3149,9.80632,53.93117,30.258915
06-024-0085,city,voice,647.136,119.826,36.5655,18.5298,40.0244,31.8713,53.936084,30.241119
06-024-0086,city,voice,451.968,77.9987,23.8017,12.0616,26.0532,20.746,53.936084,30.241119
06-121-0001,town_below100,voice,314.388,93.7287,29.0256,19.3504,33.4601,26.0021,53.99643,29.71017
06-121-0002,town_below100,voice,345.384,85.1317,26.3634,17.5756,30.3911,23.6172,53.991052,29.721435
06-121-0003,town_below100,voice,394.092,129.369,40.0627,26.7084,46.1834,35.8895,53.988259,29.710664
06-121-0004,town_below100,voice,4.428,0.84909,0.262944,0.175296,0.303116,0.235554,54.000457,29.715299
06-121-0006,village,official,138,51,7,5,18,14,53.983492,29.986357
06-121-0007,village,voice,0,4.58214,1.51374,0.992116,1.61602,1.52397,53.943403,29.938809
06-121-0008,village,voice,61.8,13.5529,4.4773,2.93444,4.77982,4.50755,54.062353,29.924248
06-121-0009,village,voice,23.175,7.94618,2.62508,1.72049,2.80245,2.64281,54.024705,29.81115
06-121-0010,village,voice,30.9,6.77645,2.23865,1.46722,2.38991,2.25377,53.836328,29.607394
06-121-0011,village,voice,30.9,22.814,7.53675,4.93963,8.04599,7.58768,54.046793,29.750989
06-121-0012,village,voice,30.9,9.06752,2.99552,1.96328,3.19792,3.01576,53.906527,29.83447
06-121-0013,village,voice,0,18.3286,6.05498,3.96846,6.4641,6.09589,53.974903,29.85461
06-121-0014,village,voice,61.8,15.844,5.23417,3.4305,5.58783,5.26953,53.949434,29.62651
06-121-0015,village,voice,77.25,6.6313,2.1907,1.43579,2.33872,2.2055,53.862441,29.722477
06-121-0016,village,voice,46.35,0,0,0,0,0,54.016511,29.551438
06-122-0001,village,voice,54.075,46.7976,15.4599,10.1325,16.5045,15.5644,53.119935,29.567293
06-122-0002,village,voice,84.975,16.9169,5.58863,3.66282,5.96624,5.62639,53.119326,29.533512
06-122-0003,village,voice,30.9,6.77645,2.23865,1.46722,2.38991,2.25377,53.089493,29.458929
06-122-0004,village,voice,77.25,4.34022,1.43382,0.939736,1.5307,1.44351,52.960814,29.113723
06-122-0005,village,voice,7.725,3.41242,1.12732,0.738849,1.20349,1.13493,52.93459,29.116824
06-122-0006,village,voice,123.6,27.1058,8.95459,5.86889,9.55963,9.0151,53.003336,29.187216
06-122-0007,village,voice,38.625,0,0,0,0,0,52.993445,29.643362
06-122-0008,village,voice,23.175,7.94618,2.62508,1.72049,2.80245,2.64281,53.046401,29.603989
06-122-0009,village,voice,92.7,38.6579,12.7709,8.37013,13.6338,12.8572,53.092532,28.996872
06-122-0010,village,voice,30.9,9.06752,2.99552,1.96328,3.19792,3.01576,53.027092,28.931681
06-122-0011,village,voice,54.075,10.1405,3.34998,2.19559,3.57633,3.37261,53.162272,28.911774
06-122-0012,village,voice,216.3,70.3459,23.2393,15.2311,24.8095,23.3963,53.087946,28.854758
06-122-0013,village,voice,108.15,15.6988,5.18622,3.39907,5.53664,5.22126,53.035984,29.54965
06-122-0014,village,voice,332.175,41.3446,13.6585,8.95184,14.5813,13.7508,53.105843,29.089686
06-122-0015,village,voice,108.15,63.8113,21.0805,13.8163,22.5049,21.223,53.071067,29.161655
06-122-0016,village,voice,123.6,29.3969,9.71146,6.36495,10.3676,9.77708,53.23606,29.008101
06-122-0017,village,voice,185.4,40.6587,13.4319,8.80333,14.3394,13.5226,53.213051,29.108425
06-122-0018,village,voice,69.525,3.21888,1.06338,0.696945,1.13523,1.07057,53.059678,29.388376
06-122-0019,village,voice,92.7,38.6579,12.7709,8.37013,13.6338,12.8572,53.162191,29.398526
06-123-0001,town_below100,voice,367.524,98.1015,30.3798,20.2532,35.0212,27.2153,53.517233,30.242997
06-123-0002,town_below100,voice,234.684,47.9099,14.8366,9.89107,17.1033,13.2911,53.518727,30.238847
06-123-0003,town_below100,voice,128.412,40.6182,12.5785,8.3857,14.5003,11.2683,53.52286,30.228249
06-123-0004,town_below100,voice,79.704,13.8296,4.2827,2.85514,4.93701,3.83659,53.532864,30.234948
06-123-0005,town_below100,voice,101.844,32.6156,10.1003,6.73354,11.6434,9.04819,53.526263,30.249973
06-123-0006,town_below100,voice,194.832,50.4465,15.6221,10.4148,18.0088,13.9948,53.52772,30.210082
06-123-0007,town_below100,voice,256.824,72.5121,22.4554,14.9702,25.886,20.1163,53.528218,30.21373
06-123-0008,town_below100,voice,106.272,13.1079,4.05922,2.70614,4.67937,3.63638,53.538874,30.221347
06-123-0009,town_below100,voice,287.82,69.7314,21.5942,14.3962,24.8934,19.3448,53.515882,30.243978
06-123-0010,town_below100,voice,101.844,39.8858,12.3517,8.2345,14.2388,11.0651,53.517624,30.253964
06-123-0011,town_below100,voice,53.136,7.28097,2.25475,1.50317,2.59923,2.01988,53.504998,30.253363
06-123-0012,town_below100,voice,0,2.90811,0.900576,0.600384,1.03816,0.806766,53.530177,30.228893
06-123-0013,village,voice,15.45,6.82483,2.25463,1.4777,2.40697,2.26987,53.615599,30.27636
06-123-0014,village,voice,30.9,15.9407,5.26614,3.45145,5.62196,5.30172,53.635304,30.471402
06-123-0015,village,voice,15.45,2.24269,0.740888,0.485582,0.790948,0.745894,53.448175,30.526325
06-123-0016,village,voice,0,2.29107,0.756872,0.496058,0.808012,0.761986,53.448454,30.438497
06-123-0017,village,voice,15.45,13.698,4.52525,2.96587,4.83101,4.55582,53.434418,30.247497
06-123-0018,village,voice,23.175,19.4015,6.40944,4.20078,6.84251,6.45274,53.470114,30.225021
06-123-0019,village,voice,0,6.87322,2.27062,1.48817,2.42404,2.28596,53.331123,30.191604
06-123-0021,town_below100,voice,35.424,0.9765,0.3024,0.2016,0.3486,0.2709,53.529551,30.237068
06-123-0022,village,voice,7.725,5.70349,1.88419,1.23491,2.0115,1.89692,53.401252,30.290904
06-123-0023,village,voice,15.45,2.24269,0.740888,0.485582,0.790948,0.745894,53.335564,30.421258
06-123-0025,village,voice,30.9,13.6497,4.50926,2.9554,4.81394,4.53973,53.394278,30.392701
06-123-0026,village,voice,15.45,9.1159,3.0115,1.97376,3.21498,3.03185,53.534609,30.351064
06-123-0027,village,voice,61.8,34.1725,11.2891,7.39897,12.0519,11.3654,53.608569,30.364718
06-123-0028,village,voice,0,9.16429,3.02749,1.98423,3.23205,3.04794,53.574722,30.344363
06-123-0029,village,voice,7.725,28.6142,9.45291,6.19549,10.0916,9.51678,53.527988,30.537473
06-123-0030,village,voice,15.45,11.407,3.76838,2.46981,4.023,3.79384,53.54507,30.035675
06-123-0031,village,voice,69.525,19.2564,6.36148,4.16935,6.79131,6.40447,53.553512,30.212041
06-123-0032,village,voice,30.9,11.3586,3.75239,2.45934,4.00593,3.77775,53.646151,30.069029
06-123-0033,village,voice,131.325,0.734272,0.242572,0.158983,0.258962,0.244211,53.586141,29.917142
06-123-0034,village,voice,0,20.6196,6.81185,4.46452,7.27211,6.85787,53.631673,29.98421
06-123-0035,village,voice,15.45,0,0,0,0,0,53.435786,29.971607
06-123-0036,village,voice,15.45,2.24269,0.740888,0.485582,0.790948,0.745894,53.420307,30.157199
06-123-0037,village,voice,23.175,0,0,0,0,0,53.498592,30.137777
06-124-0001,town_below100,voice,252.396,78.9333,24.4439,16.2959,28.1783,21.8976,52.89866,28.687364
06-124-0002,town_below100,voice,354.24,73.7434,22.8367,15.2244,26.3256,20.4579,52.900241,28.687752
06-124-0003,town_below100,voice,478.224,72.799,22.5442,15.0295,25.9885,20.1959,52.89219,28.680431
06-124-0004,town_below100,voice,0,0,0,0,0,0,52.90501,28.674817
06-124-0005,village,voice,77.25,18.0867,5.97506,3.91608,6.37878,6.01543,52.897982,28.669831
06-124-0006,village,voice,15.45,4.53376,1.49776,0.98164,1.59896,1.50788,52.840182,28.528284
06-124-0007,village,voice,69.525,16.9653,5.60461,3.67329,5.9833,5.64248,52.816932,28.633638
06-124-0008,village,voice,69.525,28.4207,9.38897,6.15358,10.0234,9.45241,52.732799,28.543265
06-124-0009,village,voice,46.35,4.43699,1.46579,0.960688,1.56483,1.4757,52.719575,28.71493
06-124-0010,village,voice,7.725,14.8678,4.91168,3.21914,5.24355,4.94486,52.815958,28.80236
06-124-0011,village,voice,7.725,1.12134,0.370444,0.242791,0.395474,0.372947,52.893467,28.773074
06-124-0012,village,voice,15.45,15.9891,5.28212,3.46193,5.63902,5.31781,52.891995,28.849907
06-124-0013,village,voice,23.175,5.6551,1.8682,1.22443,1.99443,1.88083,53.066507,28.666274
06-124-0014,village,voice,15.45,6.82483,2.25463,1.4777,2.40697,2.26987,53.034933,28.552817
06-124-0015,village,voice,46.35,20.4745,6.7639,4.43309,7.22092,6.8096,52.930487,28.698658
06-125-0001,town_below100,voice,394.092,116.283,36.0101,24.0067,41.5116,32.259,54.297097,30.977621
06-125-0002,town_below100,voice,766.044,127.99,39.6356,26.4237,45.691,35.5069,54.297097,30.982975
06-125-0003,town_below100,voice,358.668,25.1546,7.78982,5.19322,8.97994,6.97838,54.298353,30.990494
06-125-0004,town_below100,voice,243.54,52.5162,16.2631,10.842,18.7477,14.569,54.297097,30.977621
06-125-0005,town_below100,voice,256.824,44.8851,13.8999,9.26659,16.0235,12.452,54.290308,30.978358
06-125-0006,town_below100,voice,115.128,29.3466,9.08798,6.05866,10.4764,8.14132,54.285549,30.984434
06-125-0007,town_below100,voice,115.128,27.8926,8.6377,5.75846,9.95734,7.73794,54.283744,30.966042
06-125-0008,town_below100,voice,376.38,69.2645,21.4497,14.2998,24.7267,19.2153,54.284888,30.993703
06-125-0009,town_below100,voice,4.428,0.84909,0.262944,0.175296,0.303116,0.235554,54.288038,30.997429
06-125-0010,town_below100,voice,216.972,45.9676,14.2351,9.49008,16.4099,12.7523,54.283449,31.004966
06-125-0011,town_below100,voice,416.232,78.3604,24.2664,16.1776,27.9738,21.7387,54.278929,30.995282
06-125-0012,town_below100,official-corrupted-fix,210,33.12,12,6.88,15,6,54.274617,30.991228
06-125-0013,town_below100,voice,97.416,20.134,6.23506,4.1567,7.18763,5.58557,54.264186,30.985841
06-125-0014,village,voice,200.85,6.24422,2.06282,1.35199,2.2022,2.07676,54.197041,30.939173
06-125-0015,village,voice,108.15,20.281,6.69996,4.39119,7.15266,6.74523,54.21284,30.781923
06-125-0016,village,voice,92.7,8.87398,2.93158,1.92138,3.12966,2.95139,54.32135,30.654955
06-125-0017,village,voice,0,13.7464,4.54123,2.97635,4.84807,4.57192,54.396281,30.704515
06-125-0018,village,voice,23.175,3.36403,1.11133,0.728373,1.18642,1.11884,54.365647,30.81543
06-125-0019,village,voice,7.725,10.2856,3.39793,2.22702,3.62752,3.42089,54.390965,30.935571
06-125-0020,village,voice,154.5,31.5912,10.4364,6.84005,11.1415,10.5069,54.308708,30.920704
06-125-0021,town_below100,voice,75.276,8.61831,2.6689,1.77926,3.07664,2.39089,54.295721,30.998049
06-125-0022,village,voice,92.7,6.58291,2.17471,1.42532,2.32165,2.18941,54.234948,31.055047
06-125-0023,village,voice,162.225,14.3839,4.75184,3.11438,5.07291,4.78394,54.405311,31.122897
06-125-0024,village,voice,84.975,21.4991,7.10237,4.65493,7.58226,7.15036,54.269944,31.203979
06-125-0025,village,voice,7.725,3.41242,1.12732,0.738849,1.20349,1.13493,54.322106,31.230955
06-125-0026,village,voice,7.725,5.70349,1.88419,1.23491,2.0115,1.89692,54.17964,31.271289
