id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
06-139-0010,village,voice,54.32,5.68567,1.65934,1.06149,1.96436,1.83015,53.534876,31.219762
06-139-0011,village,voice,31.04,21.3032,6.21724,3.9772,7.36011,6.85725,53.625597,31.531307
06-139-0012,village,voice,7.76,17.8445,5.20785,3.33149,6.16517,5.74395,53.611117,31.467239
06-139-0013,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,53.537375,31.343316
06-139-0014,village,voice,7.76,8.30645,2.4242,1.55078,2.86983,2.67375,53.661102,31.263496
06-139-0015,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,53.570086,31.459244
06-140-0001,town_below100,voice,211.077,47.6714,14.3625,9.88061,16.9091,13.0383,54.199912,30.300318
06-140-0002,town_below100,voice,184.131,52.8854,15.9334,10.9613,18.7585,14.4644,54.205163,30.294767
06-140-0003,town_below100,voice,224.55,73.9117,22.2683,15.3193,26.2165,20.2152,54.208248,30.291335
06-140-0004,town_below100,voice,363.771,72.3682,21.8033,14.9994,25.6691,19.793,54.217326,30.286152
06-140-0005,town_below100,voice,184.131,30.6952,9.24791,6.36204,10.8876,8.39526,54.222774,30.281094
06-140-0006,town_below100,voice,49.401,28.6575,8.63399,5.9397,10.1648,7.83795,54.230643,30.275246
06-140-0007,town_below100,voice,89.82,6.78272,2.04351,1.40582,2.40584,1.8551,54.192854,30.319749
06-140-0008,town_below100,voice,44.91,13.0071,3.91881,2.69592,4.61364,3.5575,54.189277,30.311044
06-140-0009,town_below100,voice,121.257,9.82238,2.95931,2.03584,3.48401,2.68646,54.185357,30.286969
06-140-0010,village,voice,15.52,21.3819,6.24022,3.99191,7.38732,6.8826,54.331541,30.282595
06-140-0011,village,voice,31.04,4.61154,1.34586,0.860952,1.59326,1.4844,54.320016,30.248656
06-140-0012,village,voice,15.52,0,0,0,0,0,54.271185,30.244623
06-140-0013,village,voice,62.08,21.1457,6.17127,3.9478,7.3057,6.80655,54.233406,30.390347
06-140-0014,village,voice,23.28,1.07413,0.31348,0.200535,0.371105,0.34575,54.246297,30.160073
06-140-0015,village,voice,31.04,14.1496,4.1295,2.64167,4.8886,4.5546,54.213377,30.414368
06-140-0016,village,voice,100.88,5.4494,1.59038,1.01738,1.88273,1.7541,54.186864,30.610093
06-140-0017,village,voice,15.52,9.45933,2.76066,1.76601,3.26814,3.04485,54.209007,30.552655
06-140-0018,village,voice,0,2.38452,0.695912,0.445179,0.823837,0.76755,54.155451,30.685525
06-140-0019,village,voice,46.56,11.6863,3.41061,2.18179,4.03756,3.7617,54.091751,30.293275
06-140-0020,village,voice,38.8,22.4561,6.5537,4.19244,7.75843,7.22835,54.101857,30.360856
06-140-0021,village,voice,7.76,8.30645,2.4242,1.55078,2.86983,2.67375,54.134186,30.289988
06-140-0022,village,voice,38.8,12.918,3.77006,2.41173,4.46308,4.15815,54.270938,30.426343
06-140-0023,village,voice,46.56,9.30183,2.7147,1.73661,3.21372,2.99415,54.234364,30.464234
06-140-0025,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,54.211223,30.241263
06-140-0026,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,54.173764,30.133618
06-140-0027,village,voice,23.28,5.84317,1.7053,1.09089,2.01878,1.88085,54.16571,30.034246
06-140-0028,village,voice,38.8,5.76442,1.68232,1.07619,1.99157,1.8555,54.11071,30.10754
06-140-0029,village,voice,31.04,21.3032,6.21724,3.9772,7.36011,6.85725,54.146534,30.497436
06-140-0030,village,voice,31.04,18.9187,5.52133,3.53203,6.53628,6.0897,54.038683,30.478077
06-146-0001,city,voice,286.059,104.372,32.7653,16.7082,35.8032,27.5576,53.829383,30.386592
06-146-0002,village,voice,496.64,131.013,38.2356,24.4595,45.2642,42.1716,53.777851,30.348764
06-146-0003,village,voice,85.36,19.8353,5.78884,3.70315,6.85297,6.38475,53.836498,30.022029
06-146-0004,village,voice,38.8,10.5335,3.07414,1.96655,3.63924,3.3906,53.872751,30.053201
06-146-0005,village,voice,15.52,7.07481,2.06475,1.32083,2.4443,2.2773,53.810668,30.135001
06-146-0006,village,voice,279.36,39.1193,11.4168,7.30339,13.5155,12.5921,53.733862,30.272848
06-146-0007,village,voice,388,43.3371,12.6477,8.09083,14.9727,13.9497,53.783709,30.189601
06-146-0008,village,official-corrupted-fix,245,37.092,10,6.908,16,7,53.811114,30.223099
06-146-0009,village,voice,54.32,15.2238,4.44298,2.8422,5.25971,4.90035,53.780272,30.00568
06-146-0010,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,53.711107,30.054584
06-146-0011,village,voice,582,62.6211,18.2757,11.6911,21.6352,20.157,53.875358,30.508763
06-146-0012,village,voice,318.16,52.0373,15.1868,9.71512,17.9785,16.7502,53.864012,30.557587
06-146-0013,city,voice,123.114,24.5397,7.70372,3.92839,8.41797,6.47929,53.894469,30.45906
06-146-0014,village,voice,62.08,0,0,0,0,0,53.913693,30.55959
06-146-0015,village,voice,62.08,13.9921,4.08354,2.61226,4.83419,4.5039,54.00086,30.14005
06-146-0016,village,voice,100.88,45.9863,13.4209,8.58542,15.888,14.8024,53.972912,30.145215
06-146-0017,village,voice,155.2,0,0,0,0,0,53.963346,30.1131
06-146-0018,village,voice,62.08,0,0,0,0,0,53.702766,30.505961
06-146-0019,village,voice,31.04,9.38058,2.73768,1.75131,3.24093,3.0195,53.99698,30.509617
06-146-0020,village,voice,93.12,18.6037,5.42939,3.47321,6.42744,5.9883,53.978928,30.460578
06-146-0021,village,voice,23.28,5.84317,1.7053,1.09089,2.01878,1.88085,53.971048,30.510686
06-146-0022,village,voice,15.52,16.6129,4.8484,3.10155,5.73965,5.3475,53.792981,30.527619
06-146-0023,village,voice,100.88,34.0637,9.94133,6.35953,11.7688,10.9647,53.826067,30.443582
06-146-0024,city,official,226,81,17,30,14,16,53.98561,30.360856
06-146-0025,city,official-corrupted-fix,440,96.544,24,15.456,30,6,53.970296,30.379271
06-146-0026,city,voice,351.237,71.6916,22.5061,11.4766,24.5928,18.929,53.952973,30.384347
06-146-0027,village,voice,31.04,6.99606,2.04177,1.30613,2.41709,2.25195,53.74749,29.864141
06-146-0028,village,voice,77.6,16.2979,4.75646,3.04274,5.63081,5.2461,53.75347,30.360505
06-146-0029,village,voice,69.84,36.6057,10.6832,6.83411,12.647,11.7829,53.684681,30.37796
06-146-0030,village,voice,77.6,21.0669,6.14829,3.9331,7.27849,6.7812,53.959749,30.706923
06-146-0031,city,voice,97.767,32.7431,10.279,5.24162,11.232,8.64527,53.881696,30.194712
06-146-0032,city,voice,224.502,42.2462,13.2623,6.76291,14.4919,11.1544,53.88626,30.246464
06-146-0033,city,voice,220.881,47.9764,15.0612,7.68021,16.4576,12.6674,53.856764,30.263487
06-146-0034,city,voice,271.575,46.1938,14.5016,7.39485,15.8461,12.1967,53.859207,30.260882
06-146-0035,city,official,424,40,15,13,15,10,53.956142,30.243087
06-146-0036,village,voice,217.28,72.8176,21.2515,13.5947,25.158,23.4391,54.028016,30.233888
07-001-0001,capital,voice,963.989,273.359,61.5058,64.66,65.7114,60.4545,53.888059,27.682358
07-001-0002,capital,voice,511.4,136.451,30.7015,32.2759,32.8007,30.1767,53.887969,27.685403
07-001-0003,capital,voice,460.26,72.67,16.3507,17.1893,17.4688,16.0712,53.888059,27.682358
07-001-0004,capital,voice,516.514,91.8325,20.6623,21.7219,22.0751,20.3091,53.887969,27.685403
07-001-0005,capital,official,644,112,47,10,25,77,53.888059,27.682358
07-001-0006,capital,voice,424.462,108.499,24.4123,25.6642,26.0815,23.995,53.887969,27.685403
07-001-0007,capital,voice,462.817,105.769,23.7979,25.0183,25.4251,23.3911,53.88273,27.692464
07-001-0008,capital,official,615,65,21,2,18,13,53.882396,27.691251
07-001-0009,capital,voice,536.97,74.7401,16.8165,17.6789,17.9664,16.5291,53.88273,27.692464
07-001-0010,capital,official,751,60,24,12,16,19,53.882396,27.691251
07-001-0011,capital,voice,447.475,95.4564,21.4777,22.5791,22.9462,21.1105,53.880358,27.685206
07-001-0012,capital,official,500,31,7,9,12,7,53.880358,27.685206
07-001-0013,capital,voice,332.41,74.5992,16.7848,17.6456,17.9325,16.4979,53.880358,27.685206
07-001-0014,capital,voice,332.41,85.358,19.2056,20.1905,20.5188,18.8773,53.879721,27.68093
07-001-0015,capital,voice,496.058,125.063,28.1392,29.5822,30.0632,27.6582,53.875071,27.689131
07-001-0016,capital,official,402,104,43,17,18,14,53.875071,27.689131
07-001-0017,capital,voice,460.26,87.7323,19.7398,20.7521,21.0895,19.4023,53.875071,27.689131
07-001-0018,capital,voice,562.54,151.818,34.159,35.9107,36.4946,33.5751,53.870437,27.673132
07-001-0019,capital,voice,496.058,134.746,30.3179,31.8726,32.3909,29.7996,53.867814,27.68481
07-001-0020,capital,voice,421.905,95.8422,21.5645,22.6704,23.039,21.1959,53.867814,27.68481
07-001-0021,capital,voice,565.097,155.867,35.0702,36.8686,37.4681,34.4707,53.867814,27.68481
07-001-0022,capital,official-corrupted-fix,561,148.856,39,35.144,32,18,53.862998,27.680472
07-001-0023,capital,voice,999.787,191.267,43.0352,45.2421,45.9778,42.2995,53.82849,27.769917
07-001-0024,capital,voice,2.557,13.7327,3.08985,3.24831,3.30113,3.03704,53.833146,27.753181
07-001-0025,capital,voice,677.605,160.84,36.189,38.0449,38.6635,35.5704,53.845015,27.699722
07-001-0026,capital,voice,623.908,185.535,41.7454,43.8862,44.5998,41.0318,53.84502,27.701142
07-001-0027,capital,voice,478.159,113.929,25.634,26.9486,27.3867,25.1958,53.84502,27.701142
07-001-0028,capital,voice,411.677,99.009,22.277,23.4194,23.8002,21.8962,53.84502,27.701142
07-001-0029,capital,voice,483.273,91.9038,20.6783,21.7388,22.0922,20.3249,53.845015,27.699722
07-001-0030,capital,voice,526.742,136.004,30.601,32.1703,32.6934,30.0779,53.837837,27.698519
07-001-0031,capital,voice,467.931,99.8816,22.4734,23.6258,24.01,22.0892,53.840499,27.704358
07-001-0032,capital,voice,606.009,188.387,42.3871,44.5608,45.2854,41.6625,53.837837,27.698519
07-001-0033,capital,voice,396.335,97.304,21.8934,23.0161,23.3904,21.5191,53.840499,27.704358
07-001-0034,capital,voice,488.387,106.459,23.9532,25.1815,25.591,23.5437,53.837837,27.698519
07-001-0035,capital,voice,460.26,132.919,29.9068,31.4405,31.9518,29.3956,53.837837,27.698519
07-001-0036,capital,voice,89.495,5.10484,1.14859,1.20749,1.22712,1.12895,53.838613,27.655139
07-001-0037,capital,voice,501.172,151.453,34.0768,35.8244,36.4069,33.4943,53.83805,27.649776
07-001-0038,capital,voice,547.198,117.836,26.5131,27.8728,28.326,26.0599,53.83805,27.649776
07-001-0039,capital,voice,646.921,129.457,29.1279,30.6216,31.1195,28.6299,53.836764,27.642805
07-001-0040,capital,voice,639.25,144.205,32.4461,34.11,34.6646,31.8915,53.836735,27.642207
07-001-0041,capital,voice,616.237,138.958,31.2654,32.8688,33.4032,30.731,53.836477,27.634963
07-001-0042,capital,voice,427.019,107.169,24.1131,25.3497,25.7619,23.7009,53.838108,27.628998
07-001-0043,capital,voice,562.54,127.072,28.5913,30.0575,30.5463,28.1026,53.836668,27.62253
07-001-0044,capital,voice,616.237,124.971,28.1185,29.5605,30.0411,27.6378,53.836828,27.613215
07-001-0045,capital,voice,603.452,100.419,22.5942,23.7529,24.1391,22.208,53.836828,27.613215
07-001-0046,capital,voice,513.957,124.363,27.9816,29.4166,29.8949,27.5033,53.836828,27.613215
07-001-0047,capital,voice,327.296,67.5756,15.2045,15.9842,16.2441,14.9446,53.835149,27.622279
07-001-0048,capital,voice,496.058,94.9385,21.3612,22.4566,22.8217,20.996,53.836196,27.623644
07-001-0049,capital,voice,649.478,93.6993,21.0823,22.1635,22.5239,20.722,53.836477,27.634963
07-001-0050,capital,voice,437.247,114.761,25.8213,27.1455,27.5869,25.3799,53.844207,27.638565
07-001-0051,capital,voice,462.817,69.1886,15.5674,16.3658,16.6319,15.3013,53.844207,27.638565
07-001-0052,capital,voice,416.791,84.5151,19.0159,19.9911,20.3161,18.6908,53.846125,27.639472
07-001-0053,capital,voice,496.058,82.0279,18.4563,19.4028,19.7182,18.1408,53.846125,27.639472
07-001-0054,capital,voice,416.791,68.3769,15.3848,16.1738,16.4367,15.1218,53.846125,27.639472
07-001-0055,capital,voice,460.26,86.6564,19.4977,20.4976,20.8309,19.1644,53.844207,27.638565
07-001-0056,capital,voice,478.159,89.1836,20.0663,21.0954,21.4384,19.7233,53.841099,27.646372
07-001-0057,capital,voice,462.817,82.0992,18.4723,19.4196,19.7354,18.1565,53.841099,27.646372
07-001-0058,capital,voice,434.69,52.6141,11.8382,12.4453,12.6476,11.6358,53.83805,27.649776
07-001-0059,capital,voice,107.394,17.315,3.89587,4.09565,4.16225,3.82927,53.850688,27.659155
07-001-0060,capital,official,465,73,25,8,25,16,53.864485,27.672629
07-001-0061,capital,official,390,63,11,32,19,19,53.864485,27.672629
07-001-0062,capital,voice,278.713,69.1694,15.5631,16.3612,16.6273,15.2971,53.870437,27.673132
07-001-0063,capital,voice,659.706,174.451,39.2515,41.2644,41.9354,38.5805,53.881727,27.665946
07-001-0064,capital,voice,603.452,97.1911,21.868,22.9894,23.3632,21.4942,53.888059,27.682358
07-001-0065,capital,voice,836.139,95.6166,21.5137,22.617,22.9847,21.146,53.881727,27.665946
07-001-0066,capital,voice,611.123,74.9122,16.8553,17.7196,18.0078,16.5671,53.881727,27.665946
07-001-0067,capital,voice,728.745,111.654,25.1221,26.4104,26.8399,24.6927,53.86749,27.67315
07-001-0068,capital,voice,613.68,114.466,25.7549,27.0756,27.5159,25.3146,53.867989,27.674246
07-001-0069,capital,voice,539.527,84.1693,18.9381,19.9093,20.233,18.6144,53.86689,27.662074
07-001-0070,capital,voice,600.895,99.5966,22.4092,23.5584,23.9415,22.0262,53.868318,27.657187
07-001-0071,capital,voice,460.26,102.795,23.1288,24.3149,24.7103,22.7334,53.86689,27.662074
07-001-0072,capital,voice,1053.48,168.724,37.963,39.9098,40.5588,37.3141,53.868318,27.657187
07-001-0073,capital,voice,731.302,126.462,28.454,29.9132,30.3996,27.9677,53.863439,27.659316
07-001-0074,capital,voice,542.084,102.205,22.9962,24.1755,24.5686,22.6031,53.86749,27.648725
07-001-0075,capital,voice,296.612,58.786,13.2269,13.9052,14.1313,13.0008,53.860115,27.636436
07-001-0076,capital,voice,334.967,44.2208,9.94968,10.4599,10.63,9.7796,53.857247,27.636149
07-001-0077,capital,voice,485.83,105.636,23.7682,24.9871,25.3934,23.3619,53.86098,27.627875
07-001-0078,capital,voice,759.429,124.747,28.0681,29.5075,29.9873,27.5883,53.86098,27.627875
07-001-0079,capital,voice,542.084,72.0808,16.2182,17.0499,17.3271,15.941,53.86098,27.627875
07-001-0080,capital,voice,629.022,134.461,30.2537,31.8052,32.3224,29.7366,53.866025,27.629133
07-001-0081,capital,voice,521.628,62.2762,14.0122,14.7307,14.9702,13.7726,53.866025,27.629133
07-001-0082,capital,voice,53.697,2.2022,0.495495,0.520905,0.529375,0.487025,53.871116,27.632475
07-001-0083,capital,voice,2.557,7.2774,1.63741,1.72139,1.74937,1.60942,53.867559,27.637182
07-001-0084,capital,voice,419.348,50.909,11.4545,12.0419,12.2377,11.2587,53.871376,27.634936
07-001-0085,capital,voice,511.4,70.8224,15.935,16.7522,17.0246,15.6627,53.871376,27.634936
07-001-0086,capital,voice,375.879,35.8571,8.06785,8.48159,8.6195,7.92994,53.875788,27.63243
07-001-0087,capital,voice,542.084,90.3708,20.3334,21.3762,21.7238,19.9859,53.871376,27.634936
07-001-0088,capital,voice,736.416,104.437,23.4984,24.7034,25.1051,23.0967,53.871084,27.616844
07-001-0089,capital,official,1006,109,58,27,34,25,53.871084,27.616844
07-001-0090,capital,voice,613.68,104.783,23.5762,24.7852,25.1883,23.1732,53.876308,27.608669
07-001-0091,capital,voice,503.729,57.5973,12.9594,13.624,13.8455,12.7379,53.873548,27.624165
07-001-0092,capital,voice,600.895,87.762,19.7464,20.7591,21.0966,19.4089,53.873548,27.624165
07-001-0093,capital,voice,480.716,56.6535,12.747,13.4007,13.6186,12.5291,53.876956,27.621605
07-001-0094,capital,voice,820.797,78.8492,17.7411,18.6509,18.9541,17.4378,53.878277,27.607987
07-001-0095,capital,voice,526.742,67.1481,15.1083,15.8831,16.1414,14.8501,53.876308,27.608669
07-001-0096,capital,voice,340.081,23.2716,5.2361,5.50462,5.59412,5.14659,53.878277,27.607987
07-002-0001,capital,voice,682.719,220.582,49.6309,52.1761,53.0245,48.7825,53.874243,27.600683
07-002-0002,capital,voice,554.869,113.847,25.6156,26.9293,27.3671,25.1778,53.874243,27.600683
07-002-0003,capital,voice,572.768,112.071,25.216,26.5091,26.9401,24.7849,53.869752,27.607052
07-002-0004,capital,voice,721.074,71.5317,16.0946,16.92,17.1951,15.8195,53.869752,27.607052
07-002-0005,capital,voice,708.289,107.229,24.1265,25.3637,25.7761,23.714,53.869752,27.607052
07-002-0006,capital,voice,562.54,125.997,28.3492,29.803,30.2876,27.8646,53.866869,27.608543
07-002-0007,capital,voice,585.553,114.03,25.6567,26.9724,27.411,25.2181,53.866869,27.608543
07-002-0008,capital,voice,618.794,111.807,25.1565,26.4466,26.8766,24.7265,53.866869,27.608543
07-002-0009,capital,voice,664.82,116.922,26.3074,27.6566,28.1063,25.8578,53.86415,27.616583
07-002-0010,capital,voice,585.553,118.333,26.625,27.9904,28.4455,26.1699,53.86415,27.616583
07-002-0011,capital,voice,577.882,81.4388,18.3237,19.2634,19.5766,18.0105,53.860805,27.614679
07-002-0012,capital,voice,557.426,96.3794,21.6854,22.7974,23.1681,21.3147,53.860805,27.614679
07-002-0013,capital,voice,577.882,106.184,23.8914,25.1166,25.525,23.483,53.860805,27.614679
07-002-0014,capital,voice,557.426,108.214,24.3482,25.5968,26.013,23.932,53.855287,27.610008
07-002-0015,capital,voice,457.703,90.1378,20.281,21.3211,21.6677,19.9343,53.855287,27.610008
07-002-0016,capital,voice,588.11,109.472,24.6313,25.8945,26.3155,24.2103,53.855287,27.610008
07-002-0017,capital,official,339,241,26,26,19,29,53.852961,27.605363
07-002-0018,capital,voice,603.452,138.075,31.0668,32.6599,33.191,30.5357,53.852961,27.605363
07-002-0019,capital,voice,672.491,89.2637,20.0843,21.1143,21.4576,19.741,53.852961,27.605363
07-002-0020,capital,voice,478.159,87.0319,19.5822,20.5864,20.9211,19.2474,53.855325,27.603207
07-002-0021,capital,voice,577.882,82.5146,18.5658,19.5179,19.8353,18.2484,53.855325,27.603207
07-002-0022,capital,voice,692.947,101.22,22.7745,23.9424,24.3317,22.3852,53.857895,27.600171
07-002-0023,capital,voice,639.25,100.094,22.5211,23.676,24.061,22.1361,53.857895,27.600171
07-002-0024,capital,voice,557.426,78.0894,17.5701,18.4712,18.7715,17.2698,53.857895,27.600171
07-002-0025,capital,voice,695.504,104.194,23.4436,24.6459,25.0466,23.0429,53.855866,27.600423
07-002-0026,capital,voice,562.54,134.604,30.2858,31.8389,32.3566,29.7681,53.855866,27.600423
07-002-0027,capital,voice,552.312,95.811,21.5575,22.663,23.0315,21.189,53.852908,27.602237
07-002-0028,capital,voice,526.742,54.2376,12.2035,12.8293,13.0379,11.9948,53.852908,27.602237
07-002-0029,capital,voice,588.11,85.8031,19.3057,20.2957,20.6257,18.9757,53.852908,27.602237
07-002-0030,capital,voice,1229.92,210.388,47.3374,49.7649,50.5741,46.5282,53.838103,27.580705
07-002-0031,capital,voice,1002.34,151.206,34.0214,35.7661,36.3476,33.4398,53.838103,27.580705
07-002-0032,capital,voice,1043.26,164.36,36.981,38.8775,39.5096,36.3489,53.838103,27.580705
07-002-0033,capital,voice,971.66,149.948,33.7382,35.4684,36.0451,33.1615,53.836987,27.580166
07-002-0034,capital,voice,813.126,142.011,31.9526,33.5912,34.1374,31.4064,53.836987,27.580166
07-002-0035,capital,voice,925.634,165.274,37.1867,39.0937,39.7294,36.551,53.838741,27.570033
07-002-0036,capital,voice,1053.48,154.738,34.816,36.6015,37.1966,34.2209,53.838741,27.570033
07-002-0037,capital,voice,1091.84,173.525,39.0431,41.0453,41.7127,38.3757,53.838741,27.570033
07-002-0038,capital,voice,976.774,159.123,35.8027,37.6387,38.2507,35.1907,53.842412,27.56679
07-002-0039,capital,voice,1442.15,178.567,40.1777,42.2381,42.9249,39.4909,53.842412,27.56679
07-002-0040,capital,voice,999.787,148.232,33.3523,35.0626,35.6328,32.7821,53.847841,27.562882
07-002-0041,capital,voice,871.937,103.899,23.3772,24.576,24.9756,22.9776,53.847841,27.562882
07-002-0042,capital,voice,480.716,95.3852,21.4617,22.5623,22.9291,21.0948,53.860428,27.573761
07-002-0043,capital,voice,1015.13,154.241,34.7042,36.4839,37.0771,34.111,53.862472,27.562675
07-002-0044,capital,official,469,81,11,59,15,22,53.862472,27.562675
07-002-0045,capital,voice,1646.71,156.115,35.1259,36.9272,37.5276,34.5254,53.863858,27.562379
07-002-0046,capital,voice,869.38,125.67,28.2757,29.7258,30.2091,27.7924,53.858214,27.569431
07-002-0047,capital,voice,1196.68,168.5,37.9126,39.8568,40.5049,37.2645,53.858214,27.569431
07-002-0048,capital,voice,0,2.15176,0.484146,0.508974,0.51725,0.47587,53.868531,27.570922
07-002-0049,capital,voice,802.898,174.227,39.2011,41.2114,41.8815,38.531,53.860996,27.573446
07-002-0050,capital,voice,531.856,75.2476,16.9307,17.799,18.0884,16.6413,53.865271,27.587981
07-002-0051,capital,official,550,80,6,41,15,12,53.865271,27.587981
07-002-0052,capital,voice,779.885,110.882,24.9485,26.2279,26.6544,24.522,53.86218,27.591413
