id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
07-002-0029,capital,voice,583.74,85.1883,20.0541,19.8883,20.8827,19.7226,53.852908,27.602237
07-002-0030,capital,voice,1220.78,208.598,49.1057,48.6998,51.1348,48.294,53.838103,27.580705
07-002-0031,capital,voice,994.896,150.077,35.3295,35.0375,36.7894,34.7455,53.838103,27.580705
07-002-0032,capital,voice,1035.5,163.071,38.3883,38.0711,39.9746,37.7538,53.838103,27.580705
07-002-0033,capital,voice,964.44,148.798,35.0284,34.7389,36.4759,34.4494,53.836987,27.580166
07-002-0034,capital,voice,807.084,140.78,33.1408,32.8669,34.5103,32.593,53.836987,27.580166
07-002-0035,capital,voice,918.756,163.813,38.5631,38.2444,40.1566,37.9257,53.838741,27.570033
07-002-0036,capital,voice,1045.66,153.62,36.1634,35.8645,37.6577,35.5656,53.838741,27.570033
07-002-0037,capital,voice,1083.73,172.151,40.5259,40.191,42.2005,39.8561,53.838741,27.570033
07-002-0038,capital,voice,969.516,157.831,37.1547,36.8477,38.6901,36.5406,53.842412,27.56679
07-002-0039,capital,voice,1431.43,177.579,41.8037,41.4582,43.5311,41.1127,53.842412,27.56679
07-002-0040,capital,voice,992.358,147.148,34.64,34.3537,36.0714,34.0674,53.847841,27.562882
07-002-0041,capital,voice,865.458,103.367,24.3336,24.1325,25.3391,23.9314,53.847841,27.562882
07-002-0042,capital,voice,477.144,94.4706,22.2392,22.0554,23.1582,21.8716,53.860428,27.573761
07-002-0043,capital,voice,1007.59,153.079,36.0362,35.7384,37.5253,35.4406,53.862472,27.562675
07-002-0044,capital,official,469,81,11,59,15,22,53.862472,27.562675
07-002-0045,capital,voice,1634.47,155.766,36.6687,36.3656,38.1839,36.0626,53.863858,27.562379
07-002-0046,capital,voice,862.92,124.78,29.3743,29.1316,30.5881,28.8888,53.858214,27.569431
07-002-0047,capital,voice,1187.78,167.349,39.3953,39.0697,41.0232,38.7441,53.858214,27.569431
07-002-0048,capital,voice,0,2.11665,0.498278,0.49416,0.518868,0.490042,53.868531,27.570922
07-002-0049,capital,voice,796.932,172.456,40.5977,40.2622,42.2753,39.9266,53.860996,27.573446
07-002-0050,capital,voice,527.904,74.7299,17.5921,17.4467,18.319,17.3013,53.865271,27.587981
07-002-0051,capital,official,550,80,6,41,15,12,53.865271,27.587981
07-002-0052,capital,voice,774.09,110.114,25.9218,25.7076,26.993,25.4934,53.86218,27.591413
07-002-0053,capital,voice,609.12,76.3763,17.9796,17.831,18.7226,17.6824,53.86218,27.591413
07-002-0054,capital,voice,629.424,83.9316,19.7582,19.5949,20.5747,19.4316,53.861294,27.595194
07-002-0055,capital,voice,997.434,126.548,29.7904,29.5442,31.0215,29.298,53.861294,27.595194
07-002-0056,capital,voice,530.442,100.942,23.7626,23.5662,24.7445,23.3698,53.868515,27.592059
07-002-0057,capital,voice,433.998,72.198,16.996,16.8556,17.6983,16.7151,53.868515,27.592059
07-002-0058,capital,voice,682.722,97.8111,23.0256,22.8353,23.977,22.645,53.868515,27.592059
07-002-0059,capital,voice,794.394,88.0364,20.7245,20.5532,21.5809,20.382,53.870123,27.591323
07-002-0060,capital,official,476,70,19,65,19,34,53.870123,27.591323
07-002-0061,capital,voice,1045.66,105.995,24.9521,24.7459,25.9832,24.5397,53.874339,27.571129
07-002-0062,capital,voice,591.354,121.491,28.6,28.3637,29.7819,28.1273,53.874084,27.565577
07-002-0063,capital,voice,794.394,115.553,27.2021,26.9773,28.3262,26.7525,53.876085,27.564831
07-002-0064,capital,voice,573.588,60.7733,14.3066,14.1883,14.8977,14.0701,53.876085,27.564831
07-002-0065,capital,voice,692.874,113.76,26.78,26.5586,27.8866,26.3373,53.88558,27.568479
07-002-0066,capital,voice,966.978,155.96,36.7144,36.411,38.2315,36.1076,53.88592,27.592571
07-002-0067,capital,voice,939.06,131.152,30.8744,30.6192,32.1502,30.364,53.88592,27.592571
07-002-0068,capital,voice,1098.95,111.408,26.2264,26.0096,27.3101,25.7929,53.88825,27.584621
07-002-0069,capital,voice,644.652,101.504,23.895,23.6975,24.8824,23.5,53.896809,27.566044
07-002-0070,capital,voice,22.842,0.959124,0.225786,0.22392,0.235116,0.222054,53.898178,27.566844
07-002-0071,capital,voice,591.354,77.0414,18.1362,17.9863,18.8856,17.8364,53.900119,27.56749
07-002-0072,capital,official-corrupted-fix,430,46.227,12,10.773,18,9,53.896061,27.556226
07-002-0073,capital,voice,53.298,0,0,0,0,0,53.896151,27.564158
07-002-0074,capital,voice,576.126,63.7021,14.996,14.8721,15.6157,14.7481,53.889247,27.56467
07-003-0001,capital,voice,45.684,71.7678,16.8947,16.7551,17.5929,16.6155,53.903854,27.537118
07-003-0002,capital,official-corrupted-fix,815,84.344,21,19.656,15,17,53.902533,27.546155
07-003-0003,capital,voice,670.032,67.2924,15.8412,15.7103,16.4958,15.5794,53.899987,27.539993
07-003-0004,capital,voice,428.922,47.2906,11.1326,11.0406,11.5926,10.9486,53.897631,27.551482
07-003-0005,capital,voice,154.818,23.0812,5.43351,5.3886,5.65803,5.3437,53.891678,27.53887
07-003-0006,capital,voice,675.108,153.583,36.1547,35.8559,37.6487,35.5571,53.895519,27.527138
07-003-0007,capital,voice,730.944,106.891,25.1632,24.9552,26.203,24.7472,53.89631,27.524416
07-003-0008,capital,voice,512.676,69.8572,16.445,16.3091,17.1245,16.1732,53.89631,27.524416
07-003-0009,capital,voice,581.202,81.2012,19.1155,18.9575,19.9054,18.7995,53.89484,27.525216
07-003-0010,capital,voice,1073.57,101.17,23.8163,23.6195,24.8005,23.4227,53.891275,27.520158
07-003-0011,capital,voice,50.76,0,0,0,0,0,53.891704,27.518074
07-003-0012,capital,voice,0,3.17498,0.747417,0.74124,0.778302,0.735063,53.891704,27.518074
07-003-0013,capital,voice,933.984,123.178,28.9972,28.7575,30.1954,28.5179,53.893116,27.510627
07-003-0014,capital,voice,713.178,103.323,24.3232,24.1222,25.3283,23.9211,53.893116,27.510627
07-003-0015,capital,voice,741.096,116.49,27.4227,27.1961,28.5559,26.9694,53.891911,27.514526
07-003-0016,capital,voice,403.542,95.2606,22.4252,22.2398,23.3518,22.0545,53.890049,27.508983
07-003-0017,capital,voice,1035.5,113.33,26.6788,26.4583,27.7812,26.2378,53.885904,27.505875
07-003-0018,capital,voice,2243.59,153.826,36.212,35.9128,37.7084,35.6135,53.888648,27.524551
07-003-0019,capital,voice,769.014,57.6903,13.5808,13.4686,14.142,13.3563,53.888648,27.524551
07-003-0020,capital,voice,1517.72,137.459,32.3589,32.0915,33.6961,31.8241,53.884715,27.523051
07-003-0021,capital,voice,1675.08,168.76,39.7276,39.3992,41.3692,39.0709,53.882322,27.516888
07-003-0022,capital,voice,383.238,72.8888,17.1586,17.0168,17.8677,16.875,53.872093,27.515891
07-003-0023,capital,voice,228.42,49.8076,11.7251,11.6282,12.2097,11.5313,53.868063,27.51042
07-003-0024,capital,official,686,74,22,17,23,19,53.876998,27.505084
07-003-0025,capital,voice,710.64,73.9363,17.4052,17.2614,18.1245,17.1176,53.876998,27.505084
07-003-0026,capital,voice,507.6,88.3412,20.7963,20.6244,21.6556,20.4525,53.882359,27.498329
07-003-0027,capital,voice,38.07,1.59854,0.37631,0.3732,0.39186,0.37009,53.883399,27.497817
07-003-0028,capital,voice,1091.34,115.322,27.1477,26.9233,28.2695,26.699,53.881287,27.491762
07-003-0029,capital,voice,766.476,156.361,36.8087,36.5045,38.3297,36.2003,53.877598,27.488385
07-003-0030,capital,voice,682.722,79.8196,18.7902,18.6349,19.5667,18.4796,53.877598,27.488385
07-003-0031,capital,voice,949.212,113.234,26.6563,26.436,27.7578,26.2157,53.877598,27.488385
07-003-0032,capital,voice,1187.78,170.524,40.1427,39.811,41.8015,39.4792,53.873224,27.469215
07-003-0033,capital,voice,885.762,119.389,28.1053,27.873,29.2666,27.6407,53.870766,27.479995
07-003-0034,capital,voice,1157.33,91.987,21.6545,21.4756,22.5493,21.2966,53.870766,27.479995
07-003-0035,capital,voice,1332.45,150.14,35.3442,35.0521,36.8047,34.76,53.871058,27.481153
07-003-0036,capital,voice,794.394,135.661,31.9358,31.6718,33.2554,31.4079,53.871058,27.481153
07-003-0037,capital,voice,1304.53,152.848,35.9818,35.6844,37.4686,35.387,53.866306,27.478521
07-003-0038,capital,voice,817.236,77.3539,18.2098,18.0593,18.9622,17.9088,53.866306,27.478521
07-003-0039,capital,voice,512.676,69.8572,16.445,16.3091,17.1245,16.1732,53.866306,27.478521
07-003-0040,capital,voice,573.588,110.515,26.0161,25.8011,27.0911,25.5861,53.869741,27.468056
07-003-0041,capital,voice,631.962,97.4436,22.9391,22.7495,23.887,22.5599,53.869741,27.468056
07-003-0042,capital,voice,505.062,72.7125,17.1171,16.9757,17.8245,16.8342,53.870177,27.467346
07-003-0043,capital,voice,553.284,114.601,26.978,26.7551,28.0928,26.5321,53.871817,27.466313
07-003-0044,capital,voice,383.238,81.3554,19.1518,18.9935,19.9432,18.8352,53.871817,27.466313
07-003-0045,capital,voice,601.506,99.3398,23.3854,23.1922,24.3518,22.9989,53.866242,27.463115
07-003-0046,capital,voice,639.576,93.53,22.0178,21.8358,22.9276,21.6538,53.868637,27.460384
07-003-0047,capital,voice,563.436,124.199,29.2376,28.996,30.4458,28.7543,53.86784,27.461399
07-003-0048,capital,voice,408.618,85.2433,20.067,19.9012,20.8962,19.7353,53.86784,27.461399
07-003-0049,capital,voice,657.342,124.615,29.3354,29.0929,30.5476,28.8505,53.862074,27.472889
07-003-0050,capital,voice,659.88,72.5105,17.0696,16.9285,17.7749,16.7874,53.862074,27.472889
07-003-0051,capital,voice,565.974,74.2118,17.4701,17.3257,18.192,17.1813,53.862074,27.472889
07-003-0052,capital,voice,791.856,99.9242,23.523,23.3286,24.495,23.1342,53.860396,27.472386
07-003-0053,capital,voice,532.98,87.9958,20.715,20.5438,21.5709,20.3726,53.860396,27.472386
07-003-0054,capital,voice,520.29,94.5184,22.2504,22.0666,23.1699,21.8827,53.860396,27.472386
07-003-0055,capital,voice,45.684,1.91825,0.451572,0.44784,0.470232,0.444108,53.861485,27.495347
07-003-0056,capital,voice,195.426,60.4166,14.2226,14.105,14.8103,13.9875,53.85773,27.490676
07-003-0057,capital,voice,921.294,75.7261,17.8266,17.6792,18.5632,17.5319,53.857321,27.484208
07-003-0058,capital,official,541,48,9,1,7,3,53.857842,27.482932
07-003-0059,capital,voice,710.64,67.5864,15.9104,15.7789,16.5679,15.6474,53.858304,27.480965
07-003-0060,capital,voice,1482.19,136.672,32.1738,31.9079,33.5033,31.642,53.851092,27.483525
07-003-0061,capital,voice,776.628,93.9931,22.1268,21.9439,23.0411,21.7611,53.851092,27.483525
07-003-0062,capital,voice,758.862,124.291,29.2593,29.0174,30.4683,28.7756,53.849859,27.486552
07-003-0063,capital,voice,1304.53,143.323,33.7395,33.4607,35.1337,33.1818,53.849859,27.486552
07-003-0064,capital,voice,1175.09,100.847,23.7402,23.544,24.7212,23.3478,53.845631,27.480228
07-003-0065,capital,voice,974.592,128.764,30.3121,30.0616,31.5646,29.811,53.845631,27.480228
07-003-0066,capital,voice,2088.77,132.862,31.2768,31.0183,32.5692,30.7598,53.846125,27.478315
07-003-0067,capital,voice,906.066,120.595,28.389,28.1544,29.5621,27.9198,53.846901,27.465675
07-003-0068,capital,voice,736.02,133.916,31.5249,31.2643,32.8275,31.0038,53.846901,27.465675
07-003-0069,capital,voice,1048.19,174.54,41.0882,40.7486,42.7861,40.4091,53.852164,27.468182
07-003-0070,capital,voice,1360.37,158.015,37.1981,36.8906,38.7352,36.5832,53.852164,27.468182
07-003-0071,capital,voice,649.728,102.07,24.0282,23.8296,25.0211,23.631,53.851299,27.467346
07-003-0072,capital,voice,685.26,60.5235,14.2477,14.13,14.8365,14.0123,53.851299,27.467346
07-003-0073,capital,voice,725.868,98.9172,23.286,23.0935,24.2482,22.9011,53.852164,27.468182
07-003-0074,capital,voice,852.768,119.415,28.1113,27.879,29.273,27.6467,53.847485,27.461202
07-003-0075,capital,voice,741.096,91.0901,21.4434,21.2662,22.3295,21.0889,53.847485,27.461202
07-003-0076,capital,voice,741.096,113.315,26.6753,26.4548,27.7776,26.2344,53.847485,27.461202
07-003-0077,capital,voice,1032.97,122.043,28.7299,28.4924,29.9171,28.255,53.849567,27.447682
07-003-0078,capital,voice,1035.5,116.505,27.4262,27.1996,28.5595,26.9729,53.848462,27.447655
07-003-0079,capital,voice,977.13,134.867,31.7489,31.4866,33.0609,31.2242,53.849567,27.447682
07-003-0080,capital,voice,893.376,87.9593,20.7064,20.5352,21.562,20.3641,53.849567,27.447682
07-003-0081,capital,voice,827.388,98.5939,23.2099,23.018,24.1689,22.8262,53.848462,27.447655
07-003-0082,capital,voice,1126.87,91.7665,21.6026,21.4241,22.4953,21.2455,53.848462,27.447655
07-003-0083,capital,voice,911.142,141.269,33.2559,32.981,34.6301,32.7062,53.857385,27.463043
07-003-0084,capital,voice,639.576,100.938,23.7617,23.5654,24.7436,23.369,53.857385,27.463043
07-003-0085,capital,official,928,341,24,18,15,17,53.857385,27.463043
07-003-0086,capital,voice,616.734,75.6377,17.8058,17.6586,18.5415,17.5114,53.860816,27.456351
07-003-0087,capital,voice,624.348,108.765,25.6043,25.3927,26.6624,25.1811,53.860816,27.456351
07-003-0088,capital,voice,512.676,88.9071,20.9295,20.7565,21.7943,20.5835,53.860816,27.456351
07-003-0089,capital,voice,591.354,98.2079,23.119,22.9279,24.0743,22.7369,53.860789,27.454294
07-003-0090,capital,voice,1687.77,170.704,40.1852,39.8531,41.8457,39.521,53.860789,27.454294
07-003-0091,capital,voice,327.402,48.6722,11.4579,11.3632,11.9313,11.2685,53.860789,27.454294
07-003-0092,capital,voice,604.044,101.21,23.8257,23.6288,24.8103,23.4319,53.860789,27.454294
07-003-0093,capital,voice,751.248,129.263,30.4297,30.1782,31.6871,29.9267,53.858824,27.441376
07-003-0094,capital,official-corrupted-fix,1121,172.743,52,40.257,25,29,53.858824,27.441376
07-003-0095,capital,voice,1177.63,153.517,36.1392,35.8405,37.6325,35.5418,53.858824,27.441376
07-003-0096,capital,voice,1050.73,139.369,32.8087,32.5375,34.1644,32.2664,53.854395,27.436202
07-003-0097,capital,voice,1197.94,140.964,33.1841,32.9099,34.5554,32.6356,53.854395,27.436202
07-003-0098,capital,voice,885.762,118.331,27.8561,27.6259,29.0072,27.3957,53.854395,27.436202
07-003-0099,capital,voice,964.44,182.665,43.0009,42.6455,44.7778,42.2901,53.857656,27.437828
07-003-0100,capital,voice,979.668,148.379,34.9298,34.6411,36.3732,34.3524,53.857656,27.437828
07-003-0101,capital,voice,928.908,157.537,37.0855,36.779,38.618,36.4725,53.86286,27.437154
07-003-0102,capital,voice,941.598,136.198,32.0621,31.7971,33.387,31.5321,53.86286,27.437154
07-003-0103,capital,voice,1157.33,151.253,35.6063,35.312,37.0776,35.0178,53.86286,27.437154
07-003-0104,capital,voice,548.208,108.743,25.5991,25.3876,26.6569,25.176,53.863588,27.434055
07-003-0105,capital,voice,774.09,86.831,20.4408,20.2718,21.2854,20.1029,53.863588,27.434055
07-003-0106,capital,voice,784.242,110.188,25.9391,25.7248,27.011,25.5104,53.863588,27.434055
07-004-0001,capital,voice,624.348,165.915,39.0578,38.735,40.6718,38.4122,53.853933,27.550863
07-004-0002,capital,official-corrupted-fix,420,164.633,18,38.367,22,37,53.853933,27.550863
07-004-0003,capital,voice,680.184,118.166,27.8172,27.5873,28.9666,27.3574,53.853912,27.549407
07-004-0004,capital,official,510,116,17,97,21,35,53.853912,27.549407
07-004-0005,capital,official,974,113,14,20,37,24,53.849976,27.549057
07-004-0006,capital,official,581,90,21,6,22,21,53.849997,27.55097
07-004-0007,capital,official,460,131,51,104,67,88,53.849976,27.549057
07-004-0008,capital,voice,799.47,153.16,36.0552,35.7572,37.5451,35.4593,53.850571,27.53878
07-004-0009,capital,voice,104.058,13.1887,3.10474,3.07908,3.23303,3.05342,53.816973,27.572728
07-004-0010,capital,voice,27.918,14.225,3.34868,3.321,3.48705,3.29333,53.852441,27.535466
07-004-0011,capital,voice,12.69,0.885622,0.208483,0.20676,0.217098,0.205037,53.852823,27.53048
07-004-0012,capital,voice,662.418,106.131,24.9841,24.7776,26.0165,24.5711,53.85123,27.529402
07-004-0013,capital,voice,743.634,106.719,25.1225,24.9149,26.1606,24.7073,53.85123,27.529402
07-004-0014,capital,voice,824.85,126.357,29.7454,29.4996,30.9746,29.2538,53.846465,27.532232
07-004-0015,capital,voice,1098.95,131.516,30.96,30.7042,32.2394,30.4483,53.846465,27.532232
07-004-0016,capital,voice,682.722,115.803,27.2609,27.0356,28.3874,26.8103,53.845248,27.511211
07-004-0017,capital,voice,510.138,97.6199,22.9806,22.7906,23.9302,22.6007,53.841078,27.501752
07-004-0018,capital,voice,639.576,72.3635,17.035,16.8942,17.7389,16.7534,53.843182,27.495805
07-004-0019,capital,voice,499.986,57.33,13.496,13.3844,14.0537,13.2729,53.843182,27.495805
07-004-0020,capital,voice,451.764,88.4661,20.8257,20.6536,21.6862,20.4814,53.843235,27.499937
07-004-0021,capital,voice,548.208,68.527,16.1318,15.9985,16.7984,15.8652,53.843235,27.499937
07-004-0022,capital,voice,30.456,2.33716,0.550187,0.54564,0.572922,0.541093,53.845456,27.49797
07-004-0023,capital,voice,779.166,139.255,32.7818,32.5109,34.1364,32.24,53.847283,27.503324
07-004-0024,capital,voice,637.038,78.9597,18.5878,18.4342,19.3559,18.2805,53.847283,27.503324
07-004-0025,capital,voice,700.488,70.6878,16.6405,16.503,17.3281,16.3655,53.849004,27.507061
07-004-0026,capital,official-corrupted-fix,713,93.265,23,21.735,8,18,53.848685,27.506926
07-004-0027,capital,voice,431.46,91.4941,21.5385,21.3605,22.4285,21.1825,53.849381,27.510492
07-004-0028,capital,official,736,158,23,12,40,26,53.854013,27.518254
07-004-0029,capital,voice,598.968,89.0027,20.952,20.7788,21.8178,20.6057,53.854013,27.518254
07-004-0030,capital,voice,781.704,126.309,29.7342,29.4884,30.9629,29.2427,53.854836,27.521425
07-004-0031,capital,voice,746.172,102.239,24.068,23.8691,25.0625,23.6702,53.860444,27.520113
07-004-0032,capital,voice,2961.85,270.415,63.6581,63.132,66.2886,62.6059,53.876653,27.551006
07-004-0033,capital,voice,847.692,152.716,35.9506,35.6534,37.4361,35.3563,53.879212,27.904116
07-004-0034,capital,voice,1225.85,111.798,26.3181,26.1006,27.4056,25.8831,53.879212,27.904116
07-004-0035,capital,voice,888.3,146.66,34.5249,34.2396,35.9516,33.9543,53.875915,27.53878
07-004-0036,capital,voice,741.096,84.7401,19.9485,19.7837,20.7729,19.6188,53.879971,27.536058
07-004-0037,capital,voice,845.154,77.8206,18.3196,18.1682,19.0767,18.0168,53.875915,27.53878
07-004-0038,capital,voice,649.728,96.7785,22.7825,22.5942,23.7239,22.4059,53.875915,27.53878
07-004-0039,capital,voice,50.76,0.36751,0.086515,0.0858,0.09009,0.085085,53.875007,27.551779
07-004-0040,capital,voice,675.108,121.833,28.6805,28.4435,29.8657,28.2065,53.878256,27.558831
07-004-0041,capital,voice,1175.09,125.188,29.4704,29.2268,30.6882,28.9833,53.880692,27.55239
07-004-0042,capital,voice,1010.12,144.367,33.9851,33.7043,35.3895,33.4234,53.877752,27.537451
07-004-0043,capital,voice,720.792,51.785,12.1906,12.0899,12.6944,11.9891,53.879971,27.536058
07-004-0044,capital,voice,639.576,110.463,26.004,25.7891,27.0785,25.5742,53.881759,27.535474
07-004-0045,capital,voice,776.628,96.1098,22.6251,22.4381,23.56,22.2511,53.880825,27.543344
07-004-0046,capital,voice,766.476,104.503,24.6009,24.3976,25.6174,24.1942,53.880825,27.543344
07-004-0047,capital,voice,1091.34,97.33,22.9123,22.723,23.8591,22.5336,53.88057,27.546209
07-004-0048,capital,voice,723.33,101.28,23.8422,23.6452,24.8274,23.4481,53.88057,27.546209
07-004-0049,capital,voice,708.102,95.3491,22.446,22.2605,23.3735,22.075,53.880692,27.55239
07-004-0050,capital,voice,1200.47,123.785,29.1399,28.8991,30.3441,28.6583,53.880692,27.55239
07-004-0051,capital,voice,1015.2,111.066,26.1459,25.9298,27.2263,25.7138,53.877885,27.55645
07-004-0052,capital,voice,713.178,88.5067,20.8352,20.663,21.6962,20.4908,53.882863,27.55848
07-004-0053,capital,voice,469.53,49.7012,11.7001,11.6034,12.1836,11.5067,53.882603,27.560061
07-004-0054,capital,voice,774.09,105.881,24.9253,24.7193,25.9552,24.5133,53.882863,27.55848
07-004-0055,capital,voice,598.968,65.7195,15.4709,15.3431,16.1102,15.2152,53.889831,27.540397
07-004-0056,capital,voice,586.278,95.5254,22.4875,22.3016,23.4167,22.1158,53.890495,27.558849
07-005-0001,capital,voice,647.19,117.133,27.5741,27.3462,28.7135,27.1183,53.923943,27.666584
07-005-0002,capital,official-corrupted-fix,69,23.519,3,5.481,3,6,53.923562,27.677642
07-005-0003,capital,voice,12.69,4.0606,0.9559,0.948,0.9954,0.9401,53.922963,27.671668
07-005-0004,capital,voice,634.5,120.481,28.3622,28.1278,29.5341,27.8934,53.912982,27.66741
07-005-0005,capital,voice,771.552,73.319,17.2599,17.1173,17.9731,16.9746,53.912982,27.66741
07-005-0006,capital,voice,1367.98,246.176,57.9519,57.4729,60.3466,56.994,53.91093,27.668299
07-005-0007,capital,official,890,112,22,11,30,19,53.91093,27.668299
07-005-0008,capital,voice,586.278,111.4,26.2246,26.0078,27.3082,25.7911,53.911667,27.632241
