,id,town,area,latitude,longitude
4495,06-024-0022,Mahilyow,city,53.951527,30.359311
4496,06-024-0023,Mahilyow,city,53.950467,30.358322
4497,06-024-0024,Mahilyow,city,53.951039,30.36179
4498,06-024-0025,Mahilyow,city,53.94998,30.366461
4499,06-024-0026,Mahilyow,city,53.94998,30.366461
4500,06-024-0027,Mahilyow,city,53.951039,30.36179
4501,06-024-0028,Mahilyow,city,53.949497,30.357559
4502,06-024-0029,Mahilyow,city,53.954271,30.340832
4503,06-024-0030,Mahilyow,city,53.954271,30.340832
4504,06-024-0031,Mahilyow,city,53.92537,30.332999
4505,06-024-0032,Mahilyow,city,53.928805,30.317305
4506,06-024-0033,Mahilyow,city,53.927432,30.316892
4507,06-024-0034,Mahilyow,city,53.914929,30.277169
4508,06-024-0035,Mahilyow,city,53.917941,30.317566
4509,06-024-0036,Mahilyow,city,53.917941,30.317566
4510,06-024-0037,Mahilyow,city,53.920152,30.308762
4511,06-024-0038,Mahilyow,city,53.920152,30.308762
4512,06-024-0039,Mahilyow,city,53.931265,30.347453
4513,06-024-0040,Mahilyow,city,53.897429,30.340707
4514,06-024-0041,Mahilyow,city,53.89639,30.336116
4515,06-024-0042,Mahilyow,city,53.897403,30.34598
4516,06-024-0043,Mahilyow,city,53.904581,30.343518
4517,06-024-0044,Mahilyow,city,53.90335,30.342341
4518,06-024-0045,Mahilyow,city,53.904029,30.351944
4519,06-024-0046,Mahilyow,city,53.904029,30.351944
4520,06-024-0047,Mahilyow,city,53.908426,30.365078
4521,06-024-0048,Mahilyow,city,53.906119,30.362437
4522,06-024-0049,Mahilyow,city,53.903339,30.361673
4523,06-024-0050,Mahilyow,city,53.903339,30.361673
4524,06-024-0051,Mahilyow,city,53.904326,30.371788
4525,06-024-0052,Mahilyow,city,53.904326,30.371788
4526,06-024-0053,Mahilyow,city,53.906671,30.381221
4527,06-024-0054,Mahilyow,city,53.905732,30.381607
4528,06-024-0055,Mahilyow,city,53.905997,30.31355
4529,06-024-0056,Mahilyow,city,53.901069,30.338299
4530,06-024-0057,Mahilyow,city,53.90327,30.336493
4531,06-024-0058,Mahilyow,city,53.907206,30.336323
4532,06-024-0059,Mahilyow,city,53.910707,30.325247
4533,06-024-0060,Mahilyow,city,53.910707,30.325247
4534,06-024-0061,Mahilyow,city,53.910081,30.320665
4535,06-024-0062,Mahilyow,city,53.912229,30.316443
4536,06-024-0063,Mahilyow,city,53.9119,30.313721
4537,06-024-0064,Mahilyow,city,53.910649,30.313757
4538,06-024-0065,Mahilyow,city,53.904416,30.322516
4539,06-024-0066,Mahilyow,city,53.899642,30.330879
4540,06-024-0067,Mahilyow,city,53.89588,30.317189
4541,06-024-0068,Mahilyow,city,53.899154,30.323082
4542,06-024-0069,Mahilyow,city,53.894352,30.312589
4543,06-024-0070,Mahilyow,city,53.893445,30.300175
4544,06-024-0071,Mahilyow,city,53.896294,30.29103
4545,06-024-0072,Mahilyow,city,53.907222,30.292988
4546,06-024-0073,Mahilyow,city,53.907222,30.292988
4547,06-024-0074,Mahilyow,city,53.898878,30.272668
4548,06-024-0075,Mahilyow,city,53.898878,30.272668
4549,06-024-0076,Mahilyow,city,53.920311,30.283169
4550,06-024-0077,Mahilyow,city,53.920311,30.283169
4551,06-024-0078,Mahilyow,city,53.917437,30.28696
4552,06-024-0079,Mahilyow,city,53.917437,30.28696
4553,06-024-0080,Mahilyow,city,53.917437,30.28696
4554,06-024-0081,Mahilyow,city,53.93047,30.256058
4555,06-024-0082,Mahilyow,city,53.93047,30.256058
4556,06-024-0083,Mahilyow,city,53.93117,30.258915
4557,06-024-0084,Mahilyow,city,53.93117,30.258915
4558,06-024-0085,Mahilyow,city,53.936084,30.241119
4559,06-024-0086,Mahilyow,city,53.936084,30.241119
4560,06-121-0001,Byalynichy,town_below100,53.99643,29.71017
4561,06-121-0002,Byalynichy,town_below100,53.991052,29.721435
4562,06-121-0003,Byalynichy,town_below100,53.988259,29.710664
4563,06-121-0004,Byalynichy,town_below100,54.000457,29.715299
4564,06-121-0005,Byalynichy,town_below100,54.009898,29.727094
4565,06-121-0006,Вишов,village,53.983492,29.986357
4566,06-121-0007,Лямница,village,53.943403,29.938809
4567,06-121-0008,Holowczyn,village,54.062353,29.924248
4568,06-121-0009,Малый Кудин,village,54.024705,29.81115
4569,06-121-0010,Заполье,village,53.836328,29.607394
4570,06-121-0011,Ланьково,village,54.046793,29.750989
4571,06-121-0012,Лебедянка,village,53.906527,29.83447
4572,06-121-0013,Светиловичи,village,53.974903,29.85461
4573,06-121-0014,Большая Мощаница,village,53.949434,29.62651
4574,06-121-0015,Техтин,village,53.862441,29.722477
4575,06-121-0016,Эсьмоны,village,54.016511,29.551438
4576,06-122-0001,Большие Бортники,village,53.119935,29.567293
4577,06-122-0002,Михалёво 1,village,53.119326,29.533512
4578,06-122-0003,Ивановка,village,53.089493,29.458929
4579,06-122-0004,Брожа,village,52.960814,29.113723
4580,06-122-0005,Редкий Рог,village,52.93459,29.116824
4581,06-122-0006,Вишнёвка,village,53.003336,29.187216
4582,06-122-0007,Воротынь,village,52.993445,29.643362
4583,06-122-0008,Турки,village,53.046401,29.603989
4584,06-122-0009,Горбацевичи,village,53.092532,28.996872
4585,06-122-0010,Гороховка,village,53.027092,28.931681
4586,06-122-0011,Осово,village,53.162272,28.911774
4587,06-122-0012,Глуша,village,53.087946,28.854758
4588,06-122-0013,Ковали,village,53.035984,29.54965
4589,06-122-0014,Каменка,village,53.105843,29.089686
4590,06-122-0015,Туголица,village,53.071067,29.161655
4591,06-122-0016,Ленина,village,53.23606,29.008101
4592,06-122-0017,Сычково,village,53.213051,29.108425
4593,06-122-0018,Телуша,village,53.059678,29.388376
4594,06-122-0019,Химы,village,53.162191,29.398526
4595,06-123-0001,Bykhaw,town_below100,53.517233,30.242997
4596,06-123-0002,Bykhaw,town_below100,53.518727,30.238847
4597,06-123-0003,Bykhaw,town_below100,53.52286,30.228249
4598,06-123-0004,Bykhaw,town_below100,53.532864,30.234948
4599,06-123-0005,Bykhaw,town_below100,53.526263,30.249973
4600,06-123-0006,Bykhaw,town_below100,53.52772,30.210082
4601,06-123-0007,Bykhaw,town_below100,53.528218,30.21373
4602,06-123-0008,Bykhaw,town_below100,53.538874,30.221347
4603,06-123-0009,Bykhaw,town_below100,53.515882,30.243978
4604,06-123-0010,Bykhaw,town_below100,53.517624,30.253964
4605,06-123-0011,Bykhaw,town_below100,53.504998,30.253363
4606,06-123-0012,Bykhaw,town_below100,53.530177,30.228893
4607,06-123-0013,Борколабово,village,53.615599,30.27636
4608,06-123-0014,Грудиновка,village,53.635304,30.471402
4609,06-123-0015,Красная Слобода,village,53.448175,30.526325
4610,06-123-0016,Никоновичи,village,53.448454,30.438497
4611,06-123-0017,Лудчицы,village,53.434418,30.247497
4612,06-123-0018,Неряж,village,53.470114,30.225021
4613,06-123-0019,Красный Берег,village,53.331123,30.191604
4614,06-123-0020,Нижняя Тощица,village,53.253395,30.2283
4615,06-123-0021,Bykhaw,town_below100,53.529551,30.237068
4616,06-123-0022,Таймоново,village,53.401252,30.290904
4617,06-123-0023,Обидовичи,village,53.335564,30.421258
4618,06-123-0024,Поляниновичи,village,53.377651,30.52187
4619,06-123-0025,Палки,village,53.394278,30.392701
4620,06-123-0026,Воронино,village,53.534609,30.351064
4621,06-123-0027,Годылёво,village,53.608569,30.364718
4622,06-123-0028,Следюки,village,53.574722,30.344363
4623,06-123-0029,Смолица,village,53.527988,30.537473
4624,06-123-0030,Городец,village,53.54507,30.035675
4625,06-123-0031,Мокрое,village,53.553512,30.212041
4626,06-123-0032,Глухи,village,53.646151,30.069029
4627,06-123-0033,Дуброва,village,53.586141,29.917142
4628,06-123-0034,Чёрный Бор,village,53.631673,29.98421
4629,06-123-0035,Дунаёк,village,53.435786,29.971607
4630,06-123-0036,Красная Беларусь,village,53.420307,30.157199
4631,06-123-0037,Ямное,village,53.498592,30.137777
4632,06-124-0001,Hlusk,town_below100,52.89866,28.687364
4633,06-124-0002,Hlusk,town_below100,52.900241,28.687752
4634,06-124-0003,Hlusk,town_below100,52.89219,28.680431
4635,06-124-0004,Hlusk,town_below100,52.90501,28.674817
4636,06-124-0005,Хвастовичи,village,52.897982,28.669831
4637,06-124-0006,Доколь,village,52.840182,28.528284
4638,06-124-0007,Ново-Андреевка,village,52.816932,28.633638
4639,06-124-0008,Заелица,village,52.732799,28.543265
4640,06-124-0009,Катка,village,52.719575,28.71493
4641,06-124-0010,Берёзовка,village,52.815958,28.80236
4642,06-124-0011,Балашевичи,village,52.893467,28.773074
4643,06-124-0012,Застенок Устерхи,village,52.891995,28.849907
4644,06-124-0013,Заволочицы,village,53.066507,28.666274
4645,06-124-0014,Бабирово,village,53.034933,28.552817
4646,06-124-0015,Калатичи,village,52.930487,28.698658
4647,06-125-0001,Horki,town_below100,54.297097,30.977621
4648,06-125-0002,Horki,town_below100,54.297097,30.982975
4649,06-125-0003,Horki,town_below100,54.298353,30.990494
4650,06-125-0004,Horki,town_below100,54.297097,30.977621
4651,06-125-0005,Horki,town_below100,54.290308,30.978358
4652,06-125-0006,Horki,town_below100,54.285549,30.984434
4653,06-125-0007,Horki,town_below100,54.283744,30.966042
4654,06-125-0008,Horki,town_below100,54.284888,30.993703
4655,06-125-0009,Horki,town_below100,54.288038,30.997429
4656,06-125-0010,Horki,town_below100,54.283449,31.004966
4657,06-125-0011,Horki,town_below100,54.278929,30.995282
4658,06-125-0012,Horki,town_below100,54.274617,30.991228
4659,06-125-0013,Horki,town_below100,54.264186,30.985841
4660,06-125-0014,Добрая,village,54.197041,30.939173
4661,06-125-0015,Овсянка,village,54.21284,30.781923
4662,06-125-0016,Маслаки,village,54.32135,30.654955
4663,06-125-0017,Рудковщина,village,54.396281,30.704515
4664,06-125-0018,Сава,village,54.365647,30.81543
4665,06-125-0019,Красулино,village,54.390965,30.935571
4666,06-125-0020,Ректа,village,54.308708,30.920704
4667,06-125-0021,Horki,town_below100,54.295721,30.998049
4668,06-125-0022,Паршино,village,54.234948,31.055047
4669,06-125-0023,Lenino,village,54.405311,31.122897
4670,06-125-0024,Горы,village,54.269944,31.203979
4671,06-125-0025,Каменка,village,54.322106,31.230955
4672,06-125-0026,Коптевка,village,54.17964,31.271289
4673,06-125-0027,Horki,town_below100,54.274723,30.999369
4674,06-126-0001,Drybin,town_below100,54.118226,31.091078
4675,06-126-0002,Drybin,town_below100,54.114721,31.099486
4676,06-126-0003,Drybin,town_below100,54.117117,31.114291
4677,06-126-0004,Михеевка,village,54.139889,31.019042
4678,06-126-0005,Тёмный Лес,village,54.100015,31.223813
4679,06-126-0006,Рясно,village,54.010332,31.192489
4680,06-126-0007,Рясно,village,54.011639,31.214049
4681,06-126-0008,Трилесино,village,54.041575,30.977531
4682,06-126-0009,Трилесино,village,54.039983,30.971584
4683,06-126-0010,Коровчино,village,54.049521,30.832543
4684,06-126-0011,Пудовня,village,54.057614,30.640215
4685,06-126-0012,Пудовня,village,54.053946,30.651106
4686,06-126-0013,Белая,village,54.115212,30.818988
4687,06-126-0014,Черневка,village,54.092902,30.772994
4688,06-127-0001,Kirawsk,town_below100,53.273657,29.467814
4689,06-127-0002,Kirawsk,town_below100,53.277443,29.461453
4690,06-127-0003,Kirawsk,town_below100,53.267696,29.480758
4691,06-127-0004,Kirawsk,town_below100,53.255259,29.48127
4692,06-127-0005,Kirawsk,town_below100,53.262358,29.477812
4693,06-127-0006,Kirawsk,town_below100,53.268514,29.479788
4694,06-127-0007,Мышковичи,village,53.228848,29.502902
4695,06-127-0008,Волосовичи,village,53.203549,29.48171
4696,06-127-0009,Пацева Слобода,village,53.292635,29.387549
4697,06-127-0010,Козуличи,village,53.270647,29.346227
4698,06-127-0011,Костричская Слободка,village,53.232675,29.390891
4699,06-127-0012,Любоничи,village,53.27496,29.246981
4700,06-127-0013,Любоничи,village,53.274309,29.244169
4701,06-127-0014,Мошок,village,53.171946,29.561238
4702,06-127-0015,Барсуки,village,53.240986,29.725226
4703,06-127-0016,Добосна,village,53.204034,29.677453
4704,06-127-0017,Осовник,village,53.232735,29.757826
4705,06-127-0018,Жиличи,village,53.156139,29.686336
4706,06-127-0019,Левковичи,village,53.181893,29.671659
4707,06-127-0020,Боровица,village,53.337108,29.571668
4708,06-127-0021,Скачёк,village,53.364343,29.609747
4709,06-127-0022,Шалаёвка,village,53.504114,29.746381
4710,06-127-0023,Городец,village,53.399706,29.493847
4711,06-127-0024,Скриплица,village,53.29574,29.628702
4712,06-127-0025,Капустино,village,53.263662,29.576079
4713,06-127-0026,Хвойница,village,53.316687,29.684766
4714,06-127-0027,Барчицы,village,53.253093,29.673339
4715,06-127-0028,Стайки,village,53.375126,29.814213
4716,06-127-0029,Чигиринка,village,53.423253,29.850181
4717,06-128-0001,Klimavichy,town_below100,53.591758,31.933923
4718,06-128-0002,Klimavichy,town_below100,53.601484,31.947784
4719,06-128-0003,Klimavichy,town_below100,53.594815,31.949419
4720,06-128-0004,Klimavichy,town_below100,53.60492,31.96902
4721,06-128-0005,Klimavichy,town_below100,53.610759,31.960638
4722,06-128-0006,Klimavichy,town_below100,53.616528,31.974275
4723,06-128-0007,Klimavichy,town_below100,53.620144,31.944837
4724,06-128-0008,Klimavichy,town_below100,53.622884,31.942097
4725,06-128-0009,Klimavichy,town_below100,53.61382,31.94004
4726,06-128-0010,Klimavichy,town_below100,53.62078,31.941109
4727,06-128-0011,Галичи,village,53.581074,32.330017
4728,06-128-0012,Малышковичи,village,53.51695,32.264278
4729,06-128-0013,Гусарка,village,53.66255,32.007881
4730,06-128-0014,Павловичи,village,53.597252,32.047299
4731,06-128-0015,Барсуки,village,53.70631,31.906695
4732,06-128-0016,Poloshkovo,village,53.71196,31.943076
4733,06-128-0017,Звенчатка,village,53.752836,32.220404
4734,06-128-0018,Киселёва Буда,village,53.722564,32.124114
4735,06-128-0019,Старый Дедин,village,53.763509,32.086169
4736,06-128-0020,Великий Мох,village,53.714768,32.16099
4737,06-128-0021,Борисовичи,village,53.601735,31.675702
4738,06-128-0022,Лобжа,village,53.598219,31.782332
4739,06-128-0023,Макеевичи,village,53.680852,32.404002
4740,06-128-0024,Милославичи,village,53.68755,32.254316
4741,06-128-0025,Осмоловичи,village,53.531242,31.995825
4742,06-128-0026,Родня,village,53.516098,32.127644
4743,06-128-0027,Высокое,village,53.511761,31.86786
4744,06-128-0028,Тимоново,village,53.582795,31.914896
4745,06-129-0001,Klichaw,town_below100,53.482686,29.342714
4746,06-129-0002,Klichaw,town_below100,53.48971,29.334234
4747,06-129-0003,Klichaw,town_below100,53.486983,29.33498
4748,06-129-0004,Klichaw,town_below100,53.499428,29.331036
4749,06-129-0005,Klichaw,town_below100,53.488414,29.364211
4750,06-129-0006,Klichaw,town_below100,53.48858,29.338312
4751,06-129-0007,Дмитриевка 2,village,53.507916,29.271074
4752,06-129-0008,Бацевичи,village,53.399121,29.22737
4753,06-129-0009,Усохи,village,53.35761,29.260177
4754,06-129-0010,Заполье,village,53.345435,29.175385
4755,06-129-0011,Вирков,village,53.461097,29.046019
4756,06-129-0012,Гончанский,village,53.53295,29.579995
4757,06-129-0013,Усакино,village,53.609819,29.446838
4758,06-129-0014,Слободка,village,53.566306,29.338321
4759,06-129-0015,Долгое,village,53.596061,29.682161
4760,06-129-0016,Ядреная Слобода,village,53.672937,29.820609
4761,06-129-0017,Старый Остров,village,53.559781,28.983128
4762,06-129-0018,Колбча,village,53.64542,29.234539
4763,06-129-0019,Новые Максимовичи,village,53.622168,29.124756
4764,06-129-0020,Несята,village,53.47513,29.229275
4765,06-129-0021,Ореховка,village,53.49923,29.145103
4766,06-130-0001,Kastsyukovichy,town_below100,53.355739,32.040948
4767,06-130-0002,Kastsyukovichy,town_below100,53.373901,32.048476
4768,06-130-0003,Kastsyukovichy,town_below100,53.348451,32.061986
4769,06-130-0004,Kastsyukovichy,town_below100,53.348854,32.055195
4770,06-130-0005,Kastsyukovichy,town_below100,53.356449,32.058699
4771,06-130-0006,Kastsyukovichy,town_below100,53.358255,32.048584
4772,06-130-0007,Kastsyukovichy,town_below100,53.357878,32.047883
4773,06-130-0008,Kastsyukovichy,town_below100,53.341549,32.045871
4774,06-130-0009,Белая Дуброва,village,53.24784,31.97574
4775,06-130-0010,Белынковичи,village,53.24187,32.134992
4776,06-130-0011,Ново-Самотевичи,village,53.281513,32.076153
4777,06-130-0012,Ново-Самотевичи,village,53.280183,32.079513
4778,06-130-0013,Демидовичи,village,53.348516,32.209822
4779,06-130-0014,Тупичино,village,53.381953,32.238487
4780,06-130-0015,Забычанье,village,53.421386,31.887686
4781,06-130-0016,Мурин-Бор,village,53.423269,31.968975
4782,06-130-0017,Пролетарское,village,53.425324,32.117817
4783,06-130-0018,Муравилье,village,53.403701,32.087445
4784,06-130-0019,Шарейки,village,53.415155,32.167287
4785,06-130-0020,Селецкое,village,53.191686,32.2844
4786,06-131-0001,Krasnapollye,town_below100,53.348586,31.394278
4787,06-131-0002,Krasnapollye,town_below100,53.332145,31.403225
4788,06-131-0003,Krasnapollye,town_below100,53.331881,31.395302
4789,06-131-0004,Krasnapollye,town_below100,53.330069,31.383121
4790,06-131-0005,Палуж 1,village,53.324949,31.532978
4791,06-131-0006,Горы,village,53.225263,31.557376
